Year,Tree,Ring_Width_mm
2002,MDPg19,0.673
2003,MDPg19,1.074
2004,MDPg19,1.225
2005,MDPg19,1.458
2006,MDPg19,0.951
2007,MDPg19,1.67
2008,MDPg19,1.247
2009,MDPg19,1.057
2010,MDPg19,1.12
2011,MDPg19,1.628
2012,MDPg19,1.5
2013,MDPg19,0.739
2014,MDPg19,1.331
2015,MDPg19,1.818
2016,MDPg19,1.818
2017,MDPg19,1.965
2018,MDPg19,1.458
1970,MDPg20,0.255
1971,MDPg20,0.316
1972,MDPg20,0.391
1973,MDPg20,0.423
1974,MDPg20,0.465
1975,MDPg20,0.384
1976,MDPg20,0.43
1977,MDPg20,0.226
1978,MDPg20,0.281
1979,MDPg20,0.317
1980,MDPg20,0.448
1981,MDPg20,0.61
1982,MDPg20,0.76
1983,MDPg20,0.465
1984,MDPg20,0.634
1985,MDPg20,0.631
1986,MDPg20,0.802
1987,MDPg20,0.654
1988,MDPg20,0.358
1989,MDPg20,0.401
1990,MDPg20,0.337
1991,MDPg20,0.581
1992,MDPg20,0.598
1993,MDPg20,0.431
1994,MDPg20,0.752
1995,MDPg20,1.268
1996,MDPg20,1.564
1997,MDPg20,1.015
1998,MDPg20,0.794
1999,MDPg20,1.525
2000,MDPg20,1.4
2001,MDPg20,1.301
2002,MDPg20,1.469
2003,MDPg20,1.969
2004,MDPg20,1.757
2005,MDPg20,1.887
2006,MDPg20,1.846
2007,MDPg20,2.065
2008,MDPg20,1.366
2009,MDPg20,1.586
2010,MDPg20,1.374
2011,MDPg20,1.371
2012,MDPg20,1.617
2013,MDPg20,1.007
2014,MDPg20,1.086
2015,MDPg20,1.229
2016,MDPg20,1.188
2017,MDPg20,1.266
2018,MDPg20,0.861
1970,MDPg21,0.179
1971,MDPg21,0.302
1972,MDPg21,0.44
1973,MDPg21,0.573
1974,MDPg21,0.571
1975,MDPg21,0.887
1976,MDPg21,0.802
1977,MDPg21,0.528
1978,MDPg21,0.548
1979,MDPg21,0.55
1980,MDPg21,0.613
1981,MDPg21,0.74
1982,MDPg21,0.821
1983,MDPg21,0.549
1984,MDPg21,0.802
1985,MDPg21,1.162
1986,MDPg21,0.994
1987,MDPg21,0.677
1988,MDPg21,1.121
1989,MDPg21,0.93
1990,MDPg21,0.782
1991,MDPg21,1.142
1992,MDPg21,1.224
1993,MDPg21,1.055
1994,MDPg21,0.778
1995,MDPg21,1.649
1996,MDPg21,1.544
1997,MDPg21,0.677
1998,MDPg21,1.057
1999,MDPg21,1.243
2000,MDPg21,1.416
2001,MDPg21,1.987
2002,MDPg21,1.5
2003,MDPg21,2.13
2004,MDPg21,1.539
2005,MDPg21,1.078
2006,MDPg21,1.669
2007,MDPg21,2.302
2008,MDPg21,1.903
2009,MDPg21,1.311
2010,MDPg21,0.908
2011,MDPg21,1.412
2012,MDPg21,1.875
2013,MDPg21,1.071
2014,MDPg21,0.92
2015,MDPg21,1.125
2016,MDPg21,1.958
2017,MDPg21,1.67
2018,MDPg21,0.716
1972,MDPg25,0.435
1973,MDPg25,0.619
1974,MDPg25,0.421
1975,MDPg25,0.462
1976,MDPg25,0.557
1977,MDPg25,0.817
1978,MDPg25,0.577
1979,MDPg25,0.381
1980,MDPg25,0.275
1981,MDPg25,0.444
1982,MDPg25,0.253
1983,MDPg25,0.36
1984,MDPg25,0.672
1985,MDPg25,0.656
1986,MDPg25,0.613
1987,MDPg25,0.698
1988,MDPg25,0.844
1989,MDPg25,0.528
1990,MDPg25,0.464
1991,MDPg25,0.652
1992,MDPg25,0.756
1993,MDPg25,0.714
1994,MDPg25,1.051
1995,MDPg25,1.247
1996,MDPg25,1.121
1997,MDPg25,0.655
1998,MDPg25,0.507
1999,MDPg25,0.909
2000,MDPg25,1.184
2001,MDPg25,1.269
2002,MDPg25,1.076
2003,MDPg25,1.666
2004,MDPg25,1.374
2005,MDPg25,0.861
2006,MDPg25,1.28
2007,MDPg25,1.406
2008,MDPg25,0.796
2009,MDPg25,0.862
2010,MDPg25,0.628
2011,MDPg25,0.82
2012,MDPg25,0.993
2013,MDPg25,0.634
2014,MDPg25,0.423
2015,MDPg25,0.634
2016,MDPg25,1.087
2017,MDPg25,0.952
2018,MDPg25,0.708
1970,MDPg22,0.213
1971,MDPg22,0.232
1972,MDPg22,0.243
1973,MDPg22,0.286
1974,MDPg22,0.232
1975,MDPg22,0.232
1976,MDPg22,0.315
1977,MDPg22,0.286
1978,MDPg22,0.388
1979,MDPg22,0.537
1980,MDPg22,0.429
1981,MDPg22,0.421
1982,MDPg22,0.631
1983,MDPg22,0.569
1984,MDPg22,0.653
1985,MDPg22,1.032
1986,MDPg22,1.199
1987,MDPg22,1.009
1988,MDPg22,0.883
1989,MDPg22,0.821
1990,MDPg22,0.906
1991,MDPg22,0.967
1992,MDPg22,1.027
1993,MDPg22,1.066
1994,MDPg22,1.105
1995,MDPg22,1.195
1996,MDPg22,1.386
1997,MDPg22,1.029
1998,MDPg22,1.157
1999,MDPg22,0.755
2000,MDPg22,1.091
2001,MDPg22,1.112
2002,MDPg22,0.965
2003,MDPg22,1.365
2004,MDPg22,1.386
2005,MDPg22,1.302
2006,MDPg22,1.511
2007,MDPg22,1.259
2008,MDPg22,0.986
2009,MDPg22,0.901
2010,MDPg22,0.899
2011,MDPg22,1.443
2012,MDPg22,1.487
2013,MDPg22,0.861
2014,MDPg22,1.157
2015,MDPg22,1.291
2016,MDPg22,1.553
2017,MDPg22,1.755
2018,MDPg22,1.988
1981,MDPg23,0.992
1982,MDPg23,1.7
1983,MDPg23,1.268
1984,MDPg23,1.265
1985,MDPg23,1.924
1986,MDPg23,1.935
1987,MDPg23,1.603
1988,MDPg23,1.522
1989,MDPg23,1.353
1990,MDPg23,1.521
1991,MDPg23,1.1
1992,MDPg23,1.459
1993,MDPg23,1.289
1994,MDPg23,2.114
1995,MDPg23,2.114
1996,MDPg23,1.969
1997,MDPg23,1.184
1998,MDPg23,0.929
1999,MDPg23,1.479
2000,MDPg23,1.374
2001,MDPg23,1.861
2002,MDPg23,1.586
2003,MDPg23,1.818
2004,MDPg23,1.923
2005,MDPg23,1.711
2006,MDPg23,1.235
2007,MDPg23,2.127
2008,MDPg23,1.248
2009,MDPg23,1.121
2010,MDPg23,1.248
2011,MDPg23,1.501
2012,MDPg23,1.819
2013,MDPg23,0.93
2014,MDPg23,1.245
2015,MDPg23,2.003
2016,MDPg23,2.192
2017,MDPg23,2.085
2018,MDPg23,1.15
1975,MDPg24,0.465
1976,MDPg24,0.634
1977,MDPg24,0.697
1978,MDPg24,0.929
1979,MDPg24,0.718
1980,MDPg24,0.612
1981,MDPg24,0.704
1982,MDPg24,0.823
1983,MDPg24,0.697
1984,MDPg24,0.759
1985,MDPg24,1.07
1986,MDPg24,0.902
1987,MDPg24,1.007
1988,MDPg24,0.958
1989,MDPg24,0.959
1990,MDPg24,0.864
1991,MDPg24,1.137
1992,MDPg24,1.116
1993,MDPg24,1.288
1994,MDPg24,1.184
1995,MDPg24,1.269
1996,MDPg24,1.67
1997,MDPg24,1.036
1998,MDPg24,1.258
1999,MDPg24,1.659
2000,MDPg24,1.65
2001,MDPg24,1.734
2002,MDPg24,1.396
2003,MDPg24,2.111
2004,MDPg24,1.644
2005,MDPg24,0.968
2006,MDPg24,1.367
2007,MDPg24,2.037
2008,MDPg24,0.962
2009,MDPg24,1.125
2010,MDPg24,1.227
2011,MDPg24,1.053
2012,MDPg24,1.374
2013,MDPg24,0.887
2014,MDPg24,1.139
2015,MDPg24,1.258
2016,MDPg24,2.012
2017,MDPg24,2.019
2018,MDPg24,1.958
1974,MDPg26,0.908
1975,MDPg26,0.841
1976,MDPg26,0.63
1977,MDPg26,0.498
1978,MDPg26,0.695
1979,MDPg26,0.704
1980,MDPg26,0.982
1981,MDPg26,0.655
1982,MDPg26,0.802
1983,MDPg26,0.622
1984,MDPg26,0.601
1985,MDPg26,0.739
1986,MDPg26,0.655
1987,MDPg26,0.676
1988,MDPg26,0.61
1989,MDPg26,0.612
1990,MDPg26,0.785
1991,MDPg26,1.18
1992,MDPg26,0.716
1993,MDPg26,0.652
1994,MDPg26,1.03
1995,MDPg26,1.214
1996,MDPg26,1.107
1997,MDPg26,0.848
1998,MDPg26,0.587
1999,MDPg26,1.152
2000,MDPg26,1.087
2001,MDPg26,1.104
2002,MDPg26,1.046
2003,MDPg26,1.406
2004,MDPg26,1.496
2005,MDPg26,0.886
2006,MDPg26,1.078
2007,MDPg26,1.251
2008,MDPg26,0.8
2009,MDPg26,1.159
2010,MDPg26,0.97
2011,MDPg26,1.161
2012,MDPg26,1.289
2013,MDPg26,0.846
2014,MDPg26,0.613
2015,MDPg26,1.057
2016,MDPg26,1.289
2017,MDPg26,1.585
2018,MDPg26,1.683
1981,MDPg27,0.507
1982,MDPg27,0.76
1983,MDPg27,0.591
1984,MDPg27,0.655
1985,MDPg27,0.524
1986,MDPg27,1.017
1987,MDPg27,0.507
1988,MDPg27,0.592
1989,MDPg27,0.823
1990,MDPg27,0.57
1991,MDPg27,0.803
1992,MDPg27,0.613
1993,MDPg27,0.612
1994,MDPg27,0.734
1995,MDPg27,0.762
1996,MDPg27,1.057
1997,MDPg27,0.634
1998,MDPg27,0.548
1999,MDPg27,0.99
2000,MDPg27,0.991
2001,MDPg27,0.844
2002,MDPg27,0.909
2003,MDPg27,1.036
2004,MDPg27,1.102
2005,MDPg27,1.118
2006,MDPg27,0.758
2007,MDPg27,1.224
2008,MDPg27,0.95
2009,MDPg27,0.901
2010,MDPg27,0.707
2011,MDPg27,1.161
2012,MDPg27,1.359
2013,MDPg27,0.956
2014,MDPg27,1.202
2015,MDPg27,1.43
2016,MDPg27,1.942
2017,MDPg27,3.059
2018,MDPg27,2.099
1985,MDPg28,0.866
1986,MDPg28,0.78
1987,MDPg28,0.844
1988,MDPg28,0.633
1989,MDPg28,0.461
1990,MDPg28,0.527
1991,MDPg28,0.655
1992,MDPg28,0.867
1993,MDPg28,0.689
1994,MDPg28,1.085
1995,MDPg28,1.202
1996,MDPg28,1.122
1997,MDPg28,0.634
1998,MDPg28,0.539
1999,MDPg28,1.005
2000,MDPg28,0.909
2001,MDPg28,0.803
2002,MDPg28,0.867
2003,MDPg28,0.973
2004,MDPg28,1.141
2005,MDPg28,1.327
2006,MDPg28,1.082
2007,MDPg28,1.053
2008,MDPg28,0.981
2009,MDPg28,0.879
2010,MDPg28,0.975
2011,MDPg28,0.935
2012,MDPg28,1.186
2013,MDPg28,0.793
2014,MDPg28,0.941
2015,MDPg28,1.117
2016,MDPg28,1.493
2017,MDPg28,2.188
2018,MDPg28,2.113
1975,MDPg29,0.422
1976,MDPg29,0.57
1977,MDPg29,0.422
1978,MDPg29,0.422
1979,MDPg29,0.337
1980,MDPg29,0.359
1981,MDPg29,0.401
1982,MDPg29,0.519
1983,MDPg29,0.955
1984,MDPg29,0.888
1985,MDPg29,1.565
1986,MDPg29,1.096
1987,MDPg29,0.661
1988,MDPg29,0.899
1989,MDPg29,0.95
1990,MDPg29,0.863
1991,MDPg29,1.227
1992,MDPg29,1.091
1993,MDPg29,1.395
1994,MDPg29,1.286
1995,MDPg29,1.586
1996,MDPg29,1.755
1997,MDPg29,1.142
1998,MDPg29,1.269
1999,MDPg29,1.331
2000,MDPg29,1.48
2001,MDPg29,1.625
2002,MDPg29,1.508
2003,MDPg29,1.928
2004,MDPg29,2.307
2005,MDPg29,1.989
2006,MDPg29,1.386
2007,MDPg29,2.062
2008,MDPg29,1.486
2009,MDPg29,1.475
2010,MDPg29,1.201
2011,MDPg29,1.538
2012,MDPg29,2.175
2013,MDPg29,1.414
2014,MDPg29,1.08
2015,MDPg29,1.659
2016,MDPg29,1.411
2017,MDPg29,2.079
2018,MDPg29,1.924
1977,MDPg30,0.38
1978,MDPg30,0.529
1979,MDPg30,0.613
1980,MDPg30,0.592
1981,MDPg30,0.571
1982,MDPg30,0.612
1983,MDPg30,0.528
1984,MDPg30,0.887
1985,MDPg30,1.267
1986,MDPg30,0.993
1987,MDPg30,0.698
1988,MDPg30,0.719
1989,MDPg30,0.824
1990,MDPg30,0.759
1991,MDPg30,0.823
1992,MDPg30,0.801
1993,MDPg30,1.09
1994,MDPg30,1.298
1995,MDPg30,1.184
1996,MDPg30,1.352
1997,MDPg30,0.824
1998,MDPg30,0.931
1999,MDPg30,1.374
2000,MDPg30,1.352
2001,MDPg30,1.268
2002,MDPg30,1.247
2003,MDPg30,1.477
2004,MDPg30,1.709
2005,MDPg30,1.625
2006,MDPg30,1.498
2007,MDPg30,1.922
2008,MDPg30,1.327
2009,MDPg30,1.159
2010,MDPg30,0.967
2011,MDPg30,1.198
2012,MDPg30,1.259
2013,MDPg30,0.756
2014,MDPg30,1.154
2015,MDPg30,2.064
2016,MDPg30,1.707
2017,MDPg30,2.075
2018,MDPg30,1.65
1979,MDPg31,0.528
1980,MDPg31,0.338
1981,MDPg31,0.211
1982,MDPg31,0.602
1983,MDPg31,0.767
1984,MDPg31,0.728
1985,MDPg31,0.953
1986,MDPg31,1.034
1987,MDPg31,0.675
1988,MDPg31,0.842
1989,MDPg31,0.904
1990,MDPg31,0.596
1991,MDPg31,0.851
1992,MDPg31,0.761
1993,MDPg31,0.783
1994,MDPg31,1.342
1995,MDPg31,1.093
1996,MDPg31,1.509
1997,MDPg31,0.798
1998,MDPg31,1.33
1999,MDPg31,1.637
2000,MDPg31,1.687
2001,MDPg31,1.635
2002,MDPg31,1.738
2003,MDPg31,1.914
2004,MDPg31,2.687
2005,MDPg31,2.364
2006,MDPg31,2.305
2007,MDPg31,2.643
2008,MDPg31,2.114
2009,MDPg31,1.84
2010,MDPg31,2.157
2011,MDPg31,2.238
2012,MDPg31,2.768
2013,MDPg31,1.247
2014,MDPg31,1.839
2015,MDPg31,2.578
2016,MDPg31,2.528
2017,MDPg31,3.401
2018,MDPg31,2.623
1974,MDPg32,0.317
1975,MDPg32,0.689
1976,MDPg32,0.893
1977,MDPg32,0.808
1978,MDPg32,0.977
1979,MDPg32,0.641
1980,MDPg32,0.544
1981,MDPg32,0.499
1982,MDPg32,0.904
1983,MDPg32,0.868
1984,MDPg32,0.798
1985,MDPg32,0.455
1986,MDPg32,0.486
1987,MDPg32,0.506
1988,MDPg32,0.547
1989,MDPg32,0.282
1990,MDPg32,0.296
1991,MDPg32,0.409
1992,MDPg32,0.651
1993,MDPg32,0.901
1994,MDPg32,1.287
1995,MDPg32,1.237
1996,MDPg32,1.151
1997,MDPg32,0.529
1998,MDPg32,0.634
1999,MDPg32,1.099
2000,MDPg32,1.184
2001,MDPg32,0.844
2002,MDPg32,0.939
2003,MDPg32,1.213
2004,MDPg32,1.511
2005,MDPg32,1.385
2006,MDPg32,1.175
2007,MDPg32,1.341
2008,MDPg32,1.078
2009,MDPg32,0.76
2010,MDPg32,0.968
2011,MDPg32,1.166
2012,MDPg32,1.637
2013,MDPg32,0.799
2014,MDPg32,0.896
2015,MDPg32,1.322
2016,MDPg32,1.089
2017,MDPg32,1.29
2018,MDPg32,1.869
1989,MDPg33,1.468
1990,MDPg33,1.161
1991,MDPg33,1.02
1992,MDPg33,1.901
1993,MDPg33,1.103
1994,MDPg33,1.059
1995,MDPg33,1.245
1996,MDPg33,1.372
1997,MDPg33,1.387
1998,MDPg33,1.656
1999,MDPg33,1.396
2000,MDPg33,1.627
2001,MDPg33,1.795
2002,MDPg33,2.119
2003,MDPg33,2.294
2004,MDPg33,1.479
2005,MDPg33,1.056
2006,MDPg33,1.352
2007,MDPg33,1.332
2008,MDPg33,1.565
2009,MDPg33,1.204
2010,MDPg33,2.326
2011,MDPg33,2.347
2012,MDPg33,1.903
2013,MDPg33,1.818
2014,MDPg33,1.839
2015,MDPg33,1.691
2016,MDPg33,1.522
2017,MDPg33,1.158
2018,MDPg33,1.846
1983,MDPg34,1.667
1984,MDPg34,1.217
1985,MDPg34,1.534
1986,MDPg34,0.948
1987,MDPg34,0.464
1988,MDPg34,0.673
1989,MDPg34,0.547
1990,MDPg34,0.653
1991,MDPg34,1.604
1992,MDPg34,1.31
