tree,n_missing_total,n_missing_1980_on,n_outliers_total
RMP011_raw,44,38,5
RMP012_raw,86,38,5
RMP021_raw,133,38,1
RMP022_raw,139,38,3
RMP031_raw,112,38,5
RMP032_raw,137,38,2
RMP042_raw,94,38,7
RMP051_raw,74,38,7
RMP052_raw,72,38,5
RMP061_raw,74,38,4
RMP062_raw,38,38,5
RMP071_raw,149,38,4
RMP072_raw,111,38,5
RMP081_raw,81,38,4
RMP091_raw,94,38,1
RMP092_raw,94,38,0
RMP101_raw,70,38,6
RMP102_raw,84,38,6
RMP111_raw,84,38,1
RMP112_raw,131,38,4
RMP131_raw,100,38,6
RMP132_raw,98,38,5
RMP141_raw,116,38,5
RMP142_raw,129,38,2
RMP151_raw,130,38,3
RMP152_raw,144,38,2
