"","Transect","Tree","Tag","years","Ring_width(mm)","Lat","Long","species"
"1","MT","01C","TSHE-H-01C","2013",0.9585,48.61291,113.85558,"TSHE"
"2","MT","01C","TSHE-H-01C","2012",1.022,48.61291,113.85558,"TSHE"
"3","MT","01C","TSHE-H-01C","2011",1.168,48.61291,113.85558,"TSHE"
"4","MT","01C","TSHE-H-01C","2010",1.0055,48.61291,113.85558,"TSHE"
"5","MT","01C","TSHE-H-01C","2009",1.2015,48.61291,113.85558,"TSHE"
"6","MT","01C","TSHE-H-01C","2008",1.0585,48.61291,113.85558,"TSHE"
"7","MT","01C","TSHE-H-01C","2007",1.2915,48.61291,113.85558,"TSHE"
"8","MT","01C","TSHE-H-01C","2006",1.843,48.61291,113.85558,"TSHE"
"9","MT","01C","TSHE-H-01C","2005",1.6025,48.61291,113.85558,"TSHE"
"10","MT","01C","TSHE-H-01C","2004",1.002,48.61291,113.85558,"TSHE"
"11","MT","01C","TSHE-H-01C","2003",1.7,48.61291,113.85558,"TSHE"
"12","MT","01C","TSHE-H-01C","2002",1.6605,48.61291,113.85558,"TSHE"
"13","MT","01C","TSHE-H-01C","2001",1.6925,48.61291,113.85558,"TSHE"
"14","MT","01C","TSHE-H-01C","2000",1.986,48.61291,113.85558,"TSHE"
"15","MT","01C","TSHE-H-01C","1999",1.856,48.61291,113.85558,"TSHE"
"16","MT","01C","TSHE-H-01C","1998",3.203,48.61291,113.85558,"TSHE"
"17","MT","01C","TSHE-H-01C","1997",2.5695,48.61291,113.85558,"TSHE"
"18","MT","01C","TSHE-H-01C","1996",2.096,48.61291,113.85558,"TSHE"
"19","MT","01C","TSHE-H-01C","1995",1.827,48.61291,113.85558,"TSHE"
"20","MT","01C","TSHE-H-01C","1994",2.8935,48.61291,113.85558,"TSHE"
"21","MT","01C","TSHE-H-01C","1993",2.7195,48.61291,113.85558,"TSHE"
"22","MT","01C","TSHE-H-01C","1992",2.8265,48.61291,113.85558,"TSHE"
"23","MT","01C","TSHE-H-01C","1991",2.0085,48.61291,113.85558,"TSHE"
"24","MT","01C","TSHE-H-01C","1990",1.5415,48.61291,113.85558,"TSHE"
"25","MT","01C","TSHE-H-01C","1989",0.7415,48.61291,113.85558,"TSHE"
"26","MT","01C","TSHE-H-01C","1988",1.9685,48.61291,113.85558,"TSHE"
"27","MT","01C","TSHE-H-01C","1987",2.342,48.61291,113.85558,"TSHE"
"28","MT","01C","TSHE-H-01C","1986",1.6165,48.61291,113.85558,"TSHE"
"29","MT","01C","TSHE-H-01C","1985",1.5135,48.61291,113.85558,"TSHE"
"30","MT","01C","TSHE-H-01C","1984",1.9645,48.61291,113.85558,"TSHE"
"31","MT","01C","TSHE-H-01C","1983",2.322,48.61291,113.85558,"TSHE"
"32","MT","01C","TSHE-H-01C","1982",2.195,48.61291,113.85558,"TSHE"
"33","MT","01C","TSHE-H-01C","1981",2.0935,48.61291,113.85558,"TSHE"
"34","MT","01C","TSHE-H-01C","1980",2.1115,48.61291,113.85558,"TSHE"
