"","Transect","Tree","Tag","years","Ring_width(mm)","Lat","Long","species"
"1","MT","10C","ABLA-H-10C","2013",0.462,48.62584,113.83596,"ABLA"
"2","MT","10C","ABLA-H-10C","2012",0.8665,48.62584,113.83596,"ABLA"
"3","MT","10C","ABLA-H-10C","2011",0.9195,48.62584,113.83596,"ABLA"
"4","MT","10C","ABLA-H-10C","2010",0.7235,48.62584,113.83596,"ABLA"
"5","MT","10C","ABLA-H-10C","2009",0.8345,48.62584,113.83596,"ABLA"
"6","MT","10C","ABLA-H-10C","2008",0.546,48.62584,113.83596,"ABLA"
"7","MT","10C","ABLA-H-10C","2007",0.4645,48.62584,113.83596,"ABLA"
"8","MT","10C","ABLA-H-10C","2006",0.6725,48.62584,113.83596,"ABLA"
"9","MT","10C","ABLA-H-10C","2005",0.6755,48.62584,113.83596,"ABLA"
"10","MT","10C","ABLA-H-10C","2004",0.3585,48.62584,113.83596,"ABLA"
"11","MT","10C","ABLA-H-10C","2003",0.719,48.62584,113.83596,"ABLA"
"12","MT","10C","ABLA-H-10C","2002",0.659,48.62584,113.83596,"ABLA"
"13","MT","10C","ABLA-H-10C","2001",1.129,48.62584,113.83596,"ABLA"
"14","MT","10C","ABLA-H-10C","2000",1.585,48.62584,113.83596,"ABLA"
"15","MT","10C","ABLA-H-10C","1999",1.033,48.62584,113.83596,"ABLA"
"16","MT","10C","ABLA-H-10C","1998",1.288,48.62584,113.83596,"ABLA"
"17","MT","10C","ABLA-H-10C","1997",1.098,48.62584,113.83596,"ABLA"
"18","MT","10C","ABLA-H-10C","1996",1.137,48.62584,113.83596,"ABLA"
"19","MT","10C","ABLA-H-10C","1995",0.9815,48.62584,113.83596,"ABLA"
"20","MT","10C","ABLA-H-10C","1994",1.79,48.62584,113.83596,"ABLA"
"21","MT","10C","ABLA-H-10C","1993",1.2215,48.62584,113.83596,"ABLA"
"22","MT","10C","ABLA-H-10C","1992",1.2905,48.62584,113.83596,"ABLA"
"23","MT","10C","ABLA-H-10C","1991",1.2345,48.62584,113.83596,"ABLA"
"24","MT","10C","ABLA-H-10C","1990",0.989,48.62584,113.83596,"ABLA"
"25","MT","10C","ABLA-H-10C","1989",1.421,48.62584,113.83596,"ABLA"
"26","MT","10C","ABLA-H-10C","1988",1.859,48.62584,113.83596,"ABLA"
"27","MT","10C","ABLA-H-10C","1987",1.6305,48.62584,113.83596,"ABLA"
"28","MT","10C","ABLA-H-10C","1986",1.164,48.62584,113.83596,"ABLA"
"29","MT","10C","ABLA-H-10C","1985",0.8085,48.62584,113.83596,"ABLA"
"30","MT","10C","ABLA-H-10C","1984",1.2855,48.62584,113.83596,"ABLA"
"31","MT","10C","ABLA-H-10C","1983",1.447,48.62584,113.83596,"ABLA"
"32","MT","10C","ABLA-H-10C","1982",1.23,48.62584,113.83596,"ABLA"
"33","MT","10C","ABLA-H-10C","1981",1.696,48.62584,113.83596,"ABLA"
"34","MT","10C","ABLA-H-10C","1980",1.2045,48.62584,113.83596,"ABLA"
"35","MT","10C","ABLA-H-10C","1979",1.3155,48.62584,113.83596,"ABLA"
"36","MT","10C","ABLA-H-10C","1978",1.768,48.62584,113.83596,"ABLA"
"37","MT","10C","ABLA-H-10C","1977",1.5445,48.62584,113.83596,"ABLA"
"38","MT","10C","ABLA-H-10C","1976",1.0275,48.62584,113.83596,"ABLA"
"39","MT","10C","ABLA-H-10C","1975",0.424,48.62584,113.83596,"ABLA"
"40","MT","10C","ABLA-H-10C","1974",0.37,48.62584,113.83596,"ABLA"
"41","MT","10C","ABLA-H-10C","1973",0.782,48.62584,113.83596,"ABLA"
"42","MT","10C","ABLA-H-10C","1972",0.589,48.62584,113.83596,"ABLA"
"43","MT","10C","ABLA-H-10C","1971",0.718,48.62584,113.83596,"ABLA"
"44","MT","10C","ABLA-H-10C","1970",0.8735,48.62584,113.83596,"ABLA"
"45","MT","10C","ABLA-H-10C","1969",0.758,48.62584,113.83596,"ABLA"
"46","MT","10C","ABLA-H-10C","1968",0.5415,48.62584,113.83596,"ABLA"
"47","MT","10C","ABLA-H-10C","1967",0.4455,48.62584,113.83596,"ABLA"
"48","MT","10C","ABLA-H-10C","1966",0.5,48.62584,113.83596,"ABLA"
"49","MT","10C","ABLA-H-10C","1965",NA,48.62584,113.83596,"ABLA"
"50","MT","10C","ABLA-H-10C","1964",NA,48.62584,113.83596,"ABLA"
"51","MT","10C","ABLA-H-10C","1963",NA,48.62584,113.83596,"ABLA"
"52","MT","10C","ABLA-H-10C","1962",NA,48.62584,113.83596,"ABLA"
"53","MT","10C","ABLA-H-10C","1961",NA,48.62584,113.83596,"ABLA"
"54","MT","10C","ABLA-H-10C","1960",NA,48.62584,113.83596,"ABLA"
"55","MT","10C","ABLA-H-10C","1959",NA,48.62584,113.83596,"ABLA"
"56","MT","10C","ABLA-H-10C","1958",NA,48.62584,113.83596,"ABLA"
"57","MT","10C","ABLA-H-10C","1957",NA,48.62584,113.83596,"ABLA"
"58","MT","10C","ABLA-H-10C","1956",NA,48.62584,113.83596,"ABLA"
"59","MT","10C","ABLA-H-10C","1955",NA,48.62584,113.83596,"ABLA"
"60","MT","10C","ABLA-H-10C","1954",NA,48.62584,113.83596,"ABLA"
"61","MT","10C","ABLA-H-10C","1953",NA,48.62584,113.83596,"ABLA"
"62","MT","10C","ABLA-H-10C","1952",NA,48.62584,113.83596,"ABLA"
"63","MT","10C","ABLA-H-10C","1951",NA,48.62584,113.83596,"ABLA"
"64","MT","10C","ABLA-H-10C","1950",NA,48.62584,113.83596,"ABLA"
"65","MT","10C","ABLA-H-10C","1949",NA,48.62584,113.83596,"ABLA"
"66","MT","10C","ABLA-H-10C","1948",NA,48.62584,113.83596,"ABLA"
"67","MT","10C","ABLA-H-10C","1947",NA,48.62584,113.83596,"ABLA"
"68","MT","10C","ABLA-H-10C","1946",NA,48.62584,113.83596,"ABLA"
"69","MT","10C","ABLA-H-10C","1945",NA,48.62584,113.83596,"ABLA"
"70","MT","10C","ABLA-H-10C","1944",NA,48.62584,113.83596,"ABLA"
"71","MT","10C","ABLA-H-10C","1943",NA,48.62584,113.83596,"ABLA"
"72","MT","10C","ABLA-H-10C","1942",NA,48.62584,113.83596,"ABLA"
"73","MT","10C","ABLA-H-10C","1941",NA,48.62584,113.83596,"ABLA"
"74","MT","10C","ABLA-H-10C","1940",NA,48.62584,113.83596,"ABLA"
"75","MT","10C","ABLA-H-10C","1939",NA,48.62584,113.83596,"ABLA"
"76","MT","10C","ABLA-H-10C","1938",NA,48.62584,113.83596,"ABLA"
"77","MT","10C","ABLA-H-10C","1937",NA,48.62584,113.83596,"ABLA"
"78","MT","10C","ABLA-H-10C","1936",NA,48.62584,113.83596,"ABLA"
"79","MT","10C","ABLA-H-10C","1935",NA,48.62584,113.83596,"ABLA"
"80","MT","10C","ABLA-H-10C","1934",NA,48.62584,113.83596,"ABLA"
"81","MT","10C","ABLA-H-10C","1933",NA,48.62584,113.83596,"ABLA"
"82","MT","10C","ABLA-H-10C","1932",NA,48.62584,113.83596,"ABLA"
"83","MT","10C","ABLA-H-10C","1931",NA,48.62584,113.83596,"ABLA"
"84","MT","10C","ABLA-H-10C","1930",NA,48.62584,113.83596,"ABLA"
"85","MT","10C","ABLA-H-10C","1929",NA,48.62584,113.83596,"ABLA"
"86","MT","10C","ABLA-H-10C","1928",NA,48.62584,113.83596,"ABLA"
"87","MT","10C","ABLA-H-10C","1927",NA,48.62584,113.83596,"ABLA"
"88","MT","10C","ABLA-H-10C","1926",NA,48.62584,113.83596,"ABLA"
"89","MT","10C","ABLA-H-10C","1925",NA,48.62584,113.83596,"ABLA"
"90","MT","10C","ABLA-H-10C","1924",NA,48.62584,113.83596,"ABLA"
"91","MT","10C","ABLA-H-10C","1923",NA,48.62584,113.83596,"ABLA"
"92","MT","10C","ABLA-H-10C","1922",NA,48.62584,113.83596,"ABLA"
"93","MT","10C","ABLA-H-10C","1921",NA,48.62584,113.83596,"ABLA"
"94","MT","10C","ABLA-H-10C","1920",NA,48.62584,113.83596,"ABLA"
"95","MT","10C","ABLA-H-10C","1919",NA,48.62584,113.83596,"ABLA"
"96","MT","10C","ABLA-H-10C","1918",NA,48.62584,113.83596,"ABLA"
"97","MT","10C","ABLA-H-10C","1917",NA,48.62584,113.83596,"ABLA"
"98","MT","10C","ABLA-H-10C","1916",NA,48.62584,113.83596,"ABLA"
"99","MT","10C","ABLA-H-10C","1915",NA,48.62584,113.83596,"ABLA"
"100","MT","10C","ABLA-H-10C","1914",NA,48.62584,113.83596,"ABLA"
"101","MT","10C","ABLA-H-10C","1913",NA,48.62584,113.83596,"ABLA"
