"","Transect","Tree","Tag","years","Ring_width(mm)","Lat","Long","species"
"1","WA","10C","TSHE-H-10C","2013",NA,48.00679,123.58242,"TSHE"
"2","WA","10C","TSHE-H-10C","2012",NA,48.00679,123.58242,"TSHE"
"3","WA","10C","TSHE-H-10C","2011",NA,48.00679,123.58242,"TSHE"
"4","WA","10C","TSHE-H-10C","2010",NA,48.00679,123.58242,"TSHE"
"5","WA","10C","TSHE-H-10C","2009",NA,48.00679,123.58242,"TSHE"
"6","WA","10C","TSHE-H-10C","2008",1.861,48.00679,123.58242,"TSHE"
"7","WA","10C","TSHE-H-10C","2007",1.013,48.00679,123.58242,"TSHE"
"8","WA","10C","TSHE-H-10C","2006",0.613,48.00679,123.58242,"TSHE"
"9","WA","10C","TSHE-H-10C","2005",0.55,48.00679,123.58242,"TSHE"
"10","WA","10C","TSHE-H-10C","2004",0.529,48.00679,123.58242,"TSHE"
"11","WA","10C","TSHE-H-10C","2003",0.601,48.00679,123.58242,"TSHE"
"12","WA","10C","TSHE-H-10C","2002",0.9155,48.00679,123.58242,"TSHE"
"13","WA","10C","TSHE-H-10C","2001",0.6125,48.00679,123.58242,"TSHE"
"14","WA","10C","TSHE-H-10C","2000",0.899,48.00679,123.58242,"TSHE"
"15","WA","10C","TSHE-H-10C","1999",0.6865,48.00679,123.58242,"TSHE"
"16","WA","10C","TSHE-H-10C","1998",0.8855,48.00679,123.58242,"TSHE"
"17","WA","10C","TSHE-H-10C","1997",0.962,48.00679,123.58242,"TSHE"
"18","WA","10C","TSHE-H-10C","1996",0.896,48.00679,123.58242,"TSHE"
"19","WA","10C","TSHE-H-10C","1995",0.8455,48.00679,123.58242,"TSHE"
"20","WA","10C","TSHE-H-10C","1994",0.7285,48.00679,123.58242,"TSHE"
"21","WA","10C","TSHE-H-10C","1993",0.8225,48.00679,123.58242,"TSHE"
"22","WA","10C","TSHE-H-10C","1992",1.409,48.00679,123.58242,"TSHE"
"23","WA","10C","TSHE-H-10C","1991",0.909,48.00679,123.58242,"TSHE"
"24","WA","10C","TSHE-H-10C","1990",0.7705,48.00679,123.58242,"TSHE"
"25","WA","10C","TSHE-H-10C","1989",0.569,48.00679,123.58242,"TSHE"
"26","WA","10C","TSHE-H-10C","1988",0.6745,48.00679,123.58242,"TSHE"
"27","WA","10C","TSHE-H-10C","1987",0.9025,48.00679,123.58242,"TSHE"
"28","WA","10C","TSHE-H-10C","1986",0.852,48.00679,123.58242,"TSHE"
"29","WA","10C","TSHE-H-10C","1985",0.978,48.00679,123.58242,"TSHE"
"30","WA","10C","TSHE-H-10C","1984",1.0495,48.00679,123.58242,"TSHE"
"31","WA","10C","TSHE-H-10C","1983",1.1395,48.00679,123.58242,"TSHE"
"32","WA","10C","TSHE-H-10C","1982",0.863,48.00679,123.58242,"TSHE"
"33","WA","10C","TSHE-H-10C","1981",1.241,48.00679,123.58242,"TSHE"
"34","WA","10C","TSHE-H-10C","1980",1.0445,48.00679,123.58242,"TSHE"
"35","WA","10C","TSHE-H-10C","1979",0.9715,48.00679,123.58242,"TSHE"
"36","WA","10C","TSHE-H-10C","1978",0.607,48.00679,123.58242,"TSHE"
"37","WA","10C","TSHE-H-10C","1977",0.788,48.00679,123.58242,"TSHE"
"38","WA","10C","TSHE-H-10C","1976",0.8885,48.00679,123.58242,"TSHE"
"39","WA","10C","TSHE-H-10C","1975",0.6865,48.00679,123.58242,"TSHE"
"40","WA","10C","TSHE-H-10C","1974",1.1115,48.00679,123.58242,"TSHE"
"41","WA","10C","TSHE-H-10C","1973",0.888,48.00679,123.58242,"TSHE"
"42","WA","10C","TSHE-H-10C","1972",1.3,48.00679,123.58242,"TSHE"
"43","WA","10C","TSHE-H-10C","1971",1.1945,48.00679,123.58242,"TSHE"
"44","WA","10C","TSHE-H-10C","1970",0.972,48.00679,123.58242,"TSHE"
"45","WA","10C","TSHE-H-10C","1969",0.8865,48.00679,123.58242,"TSHE"
"46","WA","10C","TSHE-H-10C","1968",1.0355,48.00679,123.58242,"TSHE"
"47","WA","10C","TSHE-H-10C","1967",0.813,48.00679,123.58242,"TSHE"
"48","WA","10C","TSHE-H-10C","1966",0.983,48.00679,123.58242,"TSHE"
"49","WA","10C","TSHE-H-10C","1965",0.886,48.00679,123.58242,"TSHE"
"50","WA","10C","TSHE-H-10C","1964",1.311,48.00679,123.58242,"TSHE"
"51","WA","10C","TSHE-H-10C","1963",1.7505,48.00679,123.58242,"TSHE"
"52","WA","10C","TSHE-H-10C","1962",1.562,48.00679,123.58242,"TSHE"
"53","WA","10C","TSHE-H-10C","1961",1.27,48.00679,123.58242,"TSHE"
"54","WA","10C","TSHE-H-10C","1960",1.039,48.00679,123.58242,"TSHE"
"55","WA","10C","TSHE-H-10C","1959",0.5475,48.00679,123.58242,"TSHE"
"56","WA","10C","TSHE-H-10C","1958",0.938,48.00679,123.58242,"TSHE"
"57","WA","10C","TSHE-H-10C","1957",0.653,48.00679,123.58242,"TSHE"
"58","WA","10C","TSHE-H-10C","1956",0.6745,48.00679,123.58242,"TSHE"
"59","WA","10C","TSHE-H-10C","1955",1.084,48.00679,123.58242,"TSHE"
"60","WA","10C","TSHE-H-10C","1954",1.118,48.00679,123.58242,"TSHE"
"61","WA","10C","TSHE-H-10C","1953",1.2965,48.00679,123.58242,"TSHE"
"62","WA","10C","TSHE-H-10C","1952",1.353,48.00679,123.58242,"TSHE"
"63","WA","10C","TSHE-H-10C","1951",0.6965,48.00679,123.58242,"TSHE"
"64","WA","10C","TSHE-H-10C","1950",0.687,48.00679,123.58242,"TSHE"
"65","WA","10C","TSHE-H-10C","1949",0.729,48.00679,123.58242,"TSHE"
"66","WA","10C","TSHE-H-10C","1948",0.781,48.00679,123.58242,"TSHE"
"67","WA","10C","TSHE-H-10C","1947",0.8245,48.00679,123.58242,"TSHE"
"68","WA","10C","TSHE-H-10C","1946",0.94,48.00679,123.58242,"TSHE"
