"","Transect","Tree","Tag","years","Ring_width(mm)","Lat","Long","species"
"1","WA","01C","PSME-H-01C","2013",2.066,47.99953,123.5685,"PSME"
"2","WA","01C","PSME-H-01C","2012",2.936,47.99953,123.5685,"PSME"
"3","WA","01C","PSME-H-01C","2011",3.508,47.99953,123.5685,"PSME"
"4","WA","01C","PSME-H-01C","2010",3.577,47.99953,123.5685,"PSME"
"5","WA","01C","PSME-H-01C","2009",3.985,47.99953,123.5685,"PSME"
"6","WA","01C","PSME-H-01C","2008",4.3825,47.99953,123.5685,"PSME"
"7","WA","01C","PSME-H-01C","2007",3.297,47.99953,123.5685,"PSME"
"8","WA","01C","PSME-H-01C","2006",3.283,47.99953,123.5685,"PSME"
"9","WA","01C","PSME-H-01C","2005",3.4745,47.99953,123.5685,"PSME"
"10","WA","01C","PSME-H-01C","2004",3.1115,47.99953,123.5685,"PSME"
"11","WA","01C","PSME-H-01C","2003",2.2295,47.99953,123.5685,"PSME"
"12","WA","01C","PSME-H-01C","2002",2.4585,47.99953,123.5685,"PSME"
"13","WA","01C","PSME-H-01C","2001",2.6425,47.99953,123.5685,"PSME"
"14","WA","01C","PSME-H-01C","2000",2.8545,47.99953,123.5685,"PSME"
"15","WA","01C","PSME-H-01C","1999",2.592,47.99953,123.5685,"PSME"
"16","WA","01C","PSME-H-01C","1998",2.4995,47.99953,123.5685,"PSME"
"17","WA","01C","PSME-H-01C","1997",2.49,47.99953,123.5685,"PSME"
"18","WA","01C","PSME-H-01C","1996",2.8265,47.99953,123.5685,"PSME"
"19","WA","01C","PSME-H-01C","1995",1.712,47.99953,123.5685,"PSME"
"20","WA","01C","PSME-H-01C","1994",2.7825,47.99953,123.5685,"PSME"
"21","WA","01C","PSME-H-01C","1993",2.8535,47.99953,123.5685,"PSME"
"22","WA","01C","PSME-H-01C","1992",3.6235,47.99953,123.5685,"PSME"
"23","WA","01C","PSME-H-01C","1991",2.474,47.99953,123.5685,"PSME"
"24","WA","01C","PSME-H-01C","1990",3.6275,47.99953,123.5685,"PSME"
"25","WA","01C","PSME-H-01C","1989",2.5385,47.99953,123.5685,"PSME"
"26","WA","01C","PSME-H-01C","1988",2.7635,47.99953,123.5685,"PSME"
"27","WA","01C","PSME-H-01C","1987",2.3435,47.99953,123.5685,"PSME"
"28","WA","01C","PSME-H-01C","1986",2.34,47.99953,123.5685,"PSME"
"29","WA","01C","PSME-H-01C","1985",2.538,47.99953,123.5685,"PSME"
