"","Transect","Tree","Tag","years","Ring_width(mm)","Lat","Long","species"
"1","WA","10C","ABLA-H-10C","2013",0.9605,48.00023,123.56293,"ABLA"
"2","WA","10C","ABLA-H-10C","2012",1.121,48.00023,123.56293,"ABLA"
"3","WA","10C","ABLA-H-10C","2011",1.0905,48.00023,123.56293,"ABLA"
"4","WA","10C","ABLA-H-10C","2010",0.7265,48.00023,123.56293,"ABLA"
"5","WA","10C","ABLA-H-10C","2009",0.862,48.00023,123.56293,"ABLA"
"6","WA","10C","ABLA-H-10C","2008",1.1105,48.00023,123.56293,"ABLA"
"7","WA","10C","ABLA-H-10C","2007",1.036,48.00023,123.56293,"ABLA"
"8","WA","10C","ABLA-H-10C","2006",1.186,48.00023,123.56293,"ABLA"
"9","WA","10C","ABLA-H-10C","2005",1.1735,48.00023,123.56293,"ABLA"
"10","WA","10C","ABLA-H-10C","2004",1.1515,48.00023,123.56293,"ABLA"
"11","WA","10C","ABLA-H-10C","2003",0.994,48.00023,123.56293,"ABLA"
"12","WA","10C","ABLA-H-10C","2002",0.94,48.00023,123.56293,"ABLA"
"13","WA","10C","ABLA-H-10C","2001",0.75,48.00023,123.56293,"ABLA"
"14","WA","10C","ABLA-H-10C","2000",0.4635,48.00023,123.56293,"ABLA"
"15","WA","10C","ABLA-H-10C","1999",0.317,48.00023,123.56293,"ABLA"
"16","WA","10C","ABLA-H-10C","1998",0.412,48.00023,123.56293,"ABLA"
"17","WA","10C","ABLA-H-10C","1997",0.4445,48.00023,123.56293,"ABLA"
"18","WA","10C","ABLA-H-10C","1996",0.582,48.00023,123.56293,"ABLA"
"19","WA","10C","ABLA-H-10C","1995",0.5395,48.00023,123.56293,"ABLA"
"20","WA","10C","ABLA-H-10C","1994",0.6455,48.00023,123.56293,"ABLA"
"21","WA","10C","ABLA-H-10C","1993",0.5905,48.00023,123.56293,"ABLA"
"22","WA","10C","ABLA-H-10C","1992",0.498,48.00023,123.56293,"ABLA"
"23","WA","10C","ABLA-H-10C","1991",0.4335,48.00023,123.56293,"ABLA"
"24","WA","10C","ABLA-H-10C","1990",0.7075,48.00023,123.56293,"ABLA"
"25","WA","10C","ABLA-H-10C","1989",0.579,48.00023,123.56293,"ABLA"
"26","WA","10C","ABLA-H-10C","1988",0.6635,48.00023,123.56293,"ABLA"
"27","WA","10C","ABLA-H-10C","1987",0.6535,48.00023,123.56293,"ABLA"
"28","WA","10C","ABLA-H-10C","1986",0.537,48.00023,123.56293,"ABLA"
"29","WA","10C","ABLA-H-10C","1985",0.6845,48.00023,123.56293,"ABLA"
"30","WA","10C","ABLA-H-10C","1984",0.717,48.00023,123.56293,"ABLA"
"31","WA","10C","ABLA-H-10C","1983",0.558,48.00023,123.56293,"ABLA"
"32","WA","10C","ABLA-H-10C","1982",0.6205,48.00023,123.56293,"ABLA"
"33","WA","10C","ABLA-H-10C","1981",0.8715,48.00023,123.56293,"ABLA"
"34","WA","10C","ABLA-H-10C","1980",0.722,48.00023,123.56293,"ABLA"
"35","WA","10C","ABLA-H-10C","1979",0.658,48.00023,123.56293,"ABLA"
"36","WA","10C","ABLA-H-10C","1978",0.6085,48.00023,123.56293,"ABLA"
"37","WA","10C","ABLA-H-10C","1977",0.5885,48.00023,123.56293,"ABLA"
"38","WA","10C","ABLA-H-10C","1976",0.685,48.00023,123.56293,"ABLA"
"39","WA","10C","ABLA-H-10C","1975",0.557,48.00023,123.56293,"ABLA"
"40","WA","10C","ABLA-H-10C","1974",0.6295,48.00023,123.56293,"ABLA"
"41","WA","10C","ABLA-H-10C","1973",0.546,48.00023,123.56293,"ABLA"
"42","WA","10C","ABLA-H-10C","1972",0.4725,48.00023,123.56293,"ABLA"
"43","WA","10C","ABLA-H-10C","1971",0.5145,48.00023,123.56293,"ABLA"
"44","WA","10C","ABLA-H-10C","1970",0.483,48.00023,123.56293,"ABLA"
"45","WA","10C","ABLA-H-10C","1969",0.4935,48.00023,123.56293,"ABLA"
"46","WA","10C","ABLA-H-10C","1968",0.4285,48.00023,123.56293,"ABLA"
"47","WA","10C","ABLA-H-10C","1967",0.7635,48.00023,123.56293,"ABLA"
"48","WA","10C","ABLA-H-10C","1966",0.742,48.00023,123.56293,"ABLA"
"49","WA","10C","ABLA-H-10C","1965",0.7625,48.00023,123.56293,"ABLA"
"50","WA","10C","ABLA-H-10C","1964",0.7985,48.00023,123.56293,"ABLA"
"51","WA","10C","ABLA-H-10C","1963",0.863,48.00023,123.56293,"ABLA"
"52","WA","10C","ABLA-H-10C","1962",0.6415,48.00023,123.56293,"ABLA"
"53","WA","10C","ABLA-H-10C","1961",0.733,48.00023,123.56293,"ABLA"
"54","WA","10C","ABLA-H-10C","1960",0.8805,48.00023,123.56293,"ABLA"
"55","WA","10C","ABLA-H-10C","1959",0.7335,48.00023,123.56293,"ABLA"
"56","WA","10C","ABLA-H-10C","1958",0.953,48.00023,123.56293,"ABLA"
"57","WA","10C","ABLA-H-10C","1957",0.8515,48.00023,123.56293,"ABLA"
