"","Transect","Tree","Tag","years","Ring_width(mm)","Lat","Long","species"
"1","MT","01C","PSME-H-01C","2013",0.603666666666667,48.61687,113.84642,"PSME"
"2","MT","01C","PSME-H-01C","2012",0.669333333333333,48.61687,113.84642,"PSME"
"3","MT","01C","PSME-H-01C","2011",0.588,48.61687,113.84642,"PSME"
"4","MT","01C","PSME-H-01C","2010",0.548,48.61687,113.84642,"PSME"
"5","MT","01C","PSME-H-01C","2009",0.847666666666667,48.61687,113.84642,"PSME"
"6","MT","01C","PSME-H-01C","2008",0.707333333333333,48.61687,113.84642,"PSME"
"7","MT","01C","PSME-H-01C","2007",0.772,48.61687,113.84642,"PSME"
"8","MT","01C","PSME-H-01C","2006",0.891666666666667,48.61687,113.84642,"PSME"
"9","MT","01C","PSME-H-01C","2005",0.934666666666667,48.61687,113.84642,"PSME"
"10","MT","01C","PSME-H-01C","2004",0.682,48.61687,113.84642,"PSME"
"11","MT","01C","PSME-H-01C","2003",0.669666666666667,48.61687,113.84642,"PSME"
"12","MT","01C","PSME-H-01C","2002",0.735333333333333,48.61687,113.84642,"PSME"
"13","MT","01C","PSME-H-01C","2001",0.577666666666667,48.61687,113.84642,"PSME"
"14","MT","01C","PSME-H-01C","2000",0.702,48.61687,113.84642,"PSME"
"15","MT","01C","PSME-H-01C","1999",0.834,48.61687,113.84642,"PSME"
"16","MT","01C","PSME-H-01C","1998",1.04866666666667,48.61687,113.84642,"PSME"
"17","MT","01C","PSME-H-01C","1997",0.978,48.61687,113.84642,"PSME"
"18","MT","01C","PSME-H-01C","1996",0.946666666666667,48.61687,113.84642,"PSME"
"19","MT","01C","PSME-H-01C","1995",0.948666666666667,48.61687,113.84642,"PSME"
"20","MT","01C","PSME-H-01C","1994",1.298,48.61687,113.84642,"PSME"
"21","MT","01C","PSME-H-01C","1993",1.01933333333333,48.61687,113.84642,"PSME"
"22","MT","01C","PSME-H-01C","1992",0.591666666666667,48.61687,113.84642,"PSME"
"23","MT","01C","PSME-H-01C","1991",0.647333333333333,48.61687,113.84642,"PSME"
"24","MT","01C","PSME-H-01C","1990",0.792666666666667,48.61687,113.84642,"PSME"
"25","MT","01C","PSME-H-01C","1989",0.619333333333333,48.61687,113.84642,"PSME"
"26","MT","01C","PSME-H-01C","1988",0.754666666666667,48.61687,113.84642,"PSME"
"27","MT","01C","PSME-H-01C","1987",0.623,48.61687,113.84642,"PSME"
"28","MT","01C","PSME-H-01C","1986",0.543666666666667,48.61687,113.84642,"PSME"
"29","MT","01C","PSME-H-01C","1985",0.348333333333333,48.61687,113.84642,"PSME"
"30","MT","01C","PSME-H-01C","1984",0.696333333333333,48.61687,113.84642,"PSME"
"31","MT","01C","PSME-H-01C","1983",0.762333333333333,48.61687,113.84642,"PSME"
"32","MT","01C","PSME-H-01C","1982",0.605,48.61687,113.84642,"PSME"
"33","MT","01C","PSME-H-01C","1981",0.602,48.61687,113.84642,"PSME"
"34","MT","01C","PSME-H-01C","1980",0.449,48.61687,113.84642,"PSME"
"35","MT","01C","PSME-H-01C","1979",0.569,48.61687,113.84642,"PSME"
"36","MT","01C","PSME-H-01C","1978",0.728,48.61687,113.84642,"PSME"
"37","MT","01C","PSME-H-01C","1977",0.662666666666667,48.61687,113.84642,"PSME"
"38","MT","01C","PSME-H-01C","1976",0.638333333333333,48.61687,113.84642,"PSME"
"39","MT","01C","PSME-H-01C","1975",0.297666666666667,48.61687,113.84642,"PSME"
"40","MT","01C","PSME-H-01C","1974",0.238666666666667,48.61687,113.84642,"PSME"
"41","MT","01C","PSME-H-01C","1973",0.337,48.61687,113.84642,"PSME"
"42","MT","01C","PSME-H-01C","1972",0.249,48.61687,113.84642,"PSME"
"43","MT","01C","PSME-H-01C","1971",0.258333333333333,48.61687,113.84642,"PSME"
"44","MT","01C","PSME-H-01C","1970",0.327,48.61687,113.84642,"PSME"
"45","MT","01C","PSME-H-01C","1969",0.282,48.61687,113.84642,"PSME"
"46","MT","01C","PSME-H-01C","1968",0.194666666666667,48.61687,113.84642,"PSME"
"47","MT","01C","PSME-H-01C","1967",0.242666666666667,48.61687,113.84642,"PSME"
"48","MT","01C","PSME-H-01C","1966",0.387666666666667,48.61687,113.84642,"PSME"
"49","MT","01C","PSME-H-01C","1965",0.490666666666667,48.61687,113.84642,"PSME"
"50","MT","01C","PSME-H-01C","1964",0.41,48.61687,113.84642,"PSME"
"51","MT","01C","PSME-H-01C","1963",0.397333333333333,48.61687,113.84642,"PSME"
"52","MT","01C","PSME-H-01C","1962",0.278,48.61687,113.84642,"PSME"
"53","MT","01C","PSME-H-01C","1961",0.321666666666667,48.61687,113.84642,"PSME"
"54","MT","01C","PSME-H-01C","1960",0.360666666666667,48.61687,113.84642,"PSME"
"55","MT","01C","PSME-H-01C","1959",0.325333333333333,48.61687,113.84642,"PSME"
"56","MT","01C","PSME-H-01C","1958",0.336666666666667,48.61687,113.84642,"PSME"
"57","MT","01C","PSME-H-01C","1957",0.289333333333333,48.61687,113.84642,"PSME"
"58","MT","01C","PSME-H-01C","1956",0.256333333333333,48.61687,113.84642,"PSME"
"59","MT","01C","PSME-H-01C","1955",0.304333333333333,48.61687,113.84642,"PSME"
"60","MT","01C","PSME-H-01C","1954",0.298,48.61687,113.84642,"PSME"
"61","MT","01C","PSME-H-01C","1953",0.463,48.61687,113.84642,"PSME"
"62","MT","01C","PSME-H-01C","1952",0.438666666666667,48.61687,113.84642,"PSME"
"63","MT","01C","PSME-H-01C","1951",0.561,48.61687,113.84642,"PSME"
