"","Transect","Tree","Tag","years","Ring_width(mm)","Lat","Long","species"
"1","CO","01H","POTR-H-01H","2013",0.097,37.47519,108.16055,"POTR"
"2","CO","01H","POTR-H-01H","2012",0.397,37.47519,108.16055,"POTR"
"3","CO","01H","POTR-H-01H","2011",0.353,37.47519,108.16055,"POTR"
"4","CO","01H","POTR-H-01H","2010",0.244,37.47519,108.16055,"POTR"
"5","CO","01H","POTR-H-01H","2009",0.111,37.47519,108.16055,"POTR"
"6","CO","01H","POTR-H-01H","2008",0.2755,37.47519,108.16055,"POTR"
"7","CO","01H","POTR-H-01H","2007",0.303,37.47519,108.16055,"POTR"
"8","CO","01H","POTR-H-01H","2006",0.312,37.47519,108.16055,"POTR"
"9","CO","01H","POTR-H-01H","2005",0.2285,37.47519,108.16055,"POTR"
"10","CO","01H","POTR-H-01H","2004",0.229,37.47519,108.16055,"POTR"
"11","CO","01H","POTR-H-01H","2003",0.1695,37.47519,108.16055,"POTR"
"12","CO","01H","POTR-H-01H","2002",0.1875,37.47519,108.16055,"POTR"
"13","CO","01H","POTR-H-01H","2001",0.3125,37.47519,108.16055,"POTR"
"14","CO","01H","POTR-H-01H","2000",0.2525,37.47519,108.16055,"POTR"
"15","CO","01H","POTR-H-01H","1999",0.334,37.47519,108.16055,"POTR"
"16","CO","01H","POTR-H-01H","1998",0.412,37.47519,108.16055,"POTR"
"17","CO","01H","POTR-H-01H","1997",0.379,37.47519,108.16055,"POTR"
"18","CO","01H","POTR-H-01H","1996",0.5095,37.47519,108.16055,"POTR"
"19","CO","01H","POTR-H-01H","1995",0.858,37.47519,108.16055,"POTR"
"20","CO","01H","POTR-H-01H","1994",0.6285,37.47519,108.16055,"POTR"
"21","CO","01H","POTR-H-01H","1993",0.468,37.47519,108.16055,"POTR"
"22","CO","01H","POTR-H-01H","1992",0.427,37.47519,108.16055,"POTR"
"23","CO","01H","POTR-H-01H","1991",0.5305,37.47519,108.16055,"POTR"
"24","CO","01H","POTR-H-01H","1990",0.6695,37.47519,108.16055,"POTR"
"25","CO","01H","POTR-H-01H","1989",0.3465,37.47519,108.16055,"POTR"
"26","CO","01H","POTR-H-01H","1988",0.5495,37.47519,108.16055,"POTR"
"27","CO","01H","POTR-H-01H","1987",0.508,37.47519,108.16055,"POTR"
"28","CO","01H","POTR-H-01H","1986",0.511,37.47519,108.16055,"POTR"
"29","CO","01H","POTR-H-01H","1985",0.6715,37.47519,108.16055,"POTR"
"30","CO","01H","POTR-H-01H","1984",0.944,37.47519,108.16055,"POTR"
