"","State","Tree","Tag","years","Ring_width(mm)","Lat","Long","species"
"1","CO","01H","ABLA-H-01H","2013",0.2725,37.45735,108.083816,"ABLA"
"2","CO","01H","ABLA-H-01H","2012",1.0805,37.45735,108.083816,"ABLA"
"3","CO","01H","ABLA-H-01H","2011",1.259,37.45735,108.083816,"ABLA"
"4","CO","01H","ABLA-H-01H","2010",0.924,37.45735,108.083816,"ABLA"
"5","CO","01H","ABLA-H-01H","2009",0.905,37.45735,108.083816,"ABLA"
"6","CO","01H","ABLA-H-01H","2008",0.995,37.45735,108.083816,"ABLA"
"7","CO","01H","ABLA-H-01H","2007",0.798,37.45735,108.083816,"ABLA"
"8","CO","01H","ABLA-H-01H","2006",0.714,37.45735,108.083816,"ABLA"
"9","CO","01H","ABLA-H-01H","2005",0.9455,37.45735,108.083816,"ABLA"
"10","CO","01H","ABLA-H-01H","2004",0.735,37.45735,108.083816,"ABLA"
"11","CO","01H","ABLA-H-01H","2003",0.6595,37.45735,108.083816,"ABLA"
"12","CO","01H","ABLA-H-01H","2002",0.8475,37.45735,108.083816,"ABLA"
"13","CO","01H","ABLA-H-01H","2001",1.186,37.45735,108.083816,"ABLA"
"14","CO","01H","ABLA-H-01H","2000",0.9665,37.45735,108.083816,"ABLA"
"15","CO","01H","ABLA-H-01H","1999",1.04,37.45735,108.083816,"ABLA"
"16","CO","01H","ABLA-H-01H","1998",1.302,37.45735,108.083816,"ABLA"
"17","CO","01H","ABLA-H-01H","1997",1.175,37.45735,108.083816,"ABLA"
"18","CO","01H","ABLA-H-01H","1996",1.167,37.45735,108.083816,"ABLA"
"19","CO","01H","ABLA-H-01H","1995",0.9715,37.45735,108.083816,"ABLA"
"20","CO","01H","ABLA-H-01H","1994",0.8785,37.45735,108.083816,"ABLA"
"21","CO","01H","ABLA-H-01H","1993",0.898,37.45735,108.083816,"ABLA"
"22","CO","01H","ABLA-H-01H","1992",1.117,37.45735,108.083816,"ABLA"
"23","CO","01H","ABLA-H-01H","1991",1.101,37.45735,108.083816,"ABLA"
"24","CO","01H","ABLA-H-01H","1990",1.059,37.45735,108.083816,"ABLA"
"25","CO","01H","ABLA-H-01H","1989",1.1075,37.45735,108.083816,"ABLA"
"26","CO","01H","ABLA-H-01H","1988",1.176,37.45735,108.083816,"ABLA"
"27","CO","01H","ABLA-H-01H","1987",1.284,37.45735,108.083816,"ABLA"
"28","CO","01H","ABLA-H-01H","1986",1.1875,37.45735,108.083816,"ABLA"
"29","CO","01H","ABLA-H-01H","1985",1.083,37.45735,108.083816,"ABLA"
"30","CO","01H","ABLA-H-01H","1984",1.1385,37.45735,108.083816,"ABLA"
"31","CO","01H","ABLA-H-01H","1983",1.172,37.45735,108.083816,"ABLA"
"32","CO","01H","ABLA-H-01H","1982",1.1655,37.45735,108.083816,"ABLA"
"33","CO","01H","ABLA-H-01H","1981",1.0795,37.45735,108.083816,"ABLA"
"34","CO","01H","ABLA-H-01H","1980",0.9855,37.45735,108.083816,"ABLA"
"35","CO","01H","ABLA-H-01H","1979",1.1015,37.45735,108.083816,"ABLA"
"36","CO","01H","ABLA-H-01H","1978",0.835,37.45735,108.083816,"ABLA"
"37","CO","01H","ABLA-H-01H","1977",1.103,37.45735,108.083816,"ABLA"
"38","CO","01H","ABLA-H-01H","1976",1.0865,37.45735,108.083816,"ABLA"
"39","CO","01H","ABLA-H-01H","1975",0.759,37.45735,108.083816,"ABLA"
"40","CO","01H","ABLA-H-01H","1974",1.005,37.45735,108.083816,"ABLA"
"41","CO","01H","ABLA-H-01H","1973",1.1065,37.45735,108.083816,"ABLA"
"42","CO","01H","ABLA-H-01H","1972",0.8775,37.45735,108.083816,"ABLA"
"43","CO","01H","ABLA-H-01H","1971",1.067,37.45735,108.083816,"ABLA"
"44","CO","01H","ABLA-H-01H","1970",1.7245,37.45735,108.083816,"ABLA"
"45","CO","01H","ABLA-H-01H","1969",1.7915,37.45735,108.083816,"ABLA"
"46","CO","01H","ABLA-H-01H","1968",1.8825,37.45735,108.083816,"ABLA"
"47","CO","01H","ABLA-H-01H","1967",1.7385,37.45735,108.083816,"ABLA"
"48","CO","01H","ABLA-H-01H","1966",1.1745,37.45735,108.083816,"ABLA"
"49","CO","01H","ABLA-H-01H","1965",1.867,37.45735,108.083816,"ABLA"
"50","CO","01H","ABLA-H-01H","1964",1.7795,37.45735,108.083816,"ABLA"
"51","CO","01H","ABLA-H-01H","1963",1.718,37.45735,108.083816,"ABLA"
"52","CO","01H","ABLA-H-01H","1962",1.5725,37.45735,108.083816,"ABLA"
"53","CO","01H","ABLA-H-01H","1961",1.74,37.45735,108.083816,"ABLA"
"54","CO","01H","ABLA-H-01H","1960",1.3385,37.45735,108.083816,"ABLA"
"55","CO","01H","ABLA-H-01H","1959",1.18,37.45735,108.083816,"ABLA"
"56","CO","01H","ABLA-H-01H","1958",1.169,37.45735,108.083816,"ABLA"
"57","CO","01H","ABLA-H-01H","1957",1.278,37.45735,108.083816,"ABLA"
"58","CO","01H","ABLA-H-01H","1956",1.2325,37.45735,108.083816,"ABLA"
"59","CO","01H","ABLA-H-01H","1955",1.575,37.45735,108.083816,"ABLA"
"60","CO","01H","ABLA-H-01H","1954",1.5235,37.45735,108.083816,"ABLA"
"61","CO","01H","ABLA-H-01H","1953",1.3685,37.45735,108.083816,"ABLA"
"62","CO","01H","ABLA-H-01H","1952",1.3415,37.45735,108.083816,"ABLA"
"63","CO","01H","ABLA-H-01H","1951",1.2035,37.45735,108.083816,"ABLA"
"64","CO","01H","ABLA-H-01H","1950",1.237,37.45735,108.083816,"ABLA"
"65","CO","01H","ABLA-H-01H","1949",1.6725,37.45735,108.083816,"ABLA"
"66","CO","01H","ABLA-H-01H","1948",1.505,37.45735,108.083816,"ABLA"
"67","CO","01H","ABLA-H-01H","1947",1.2455,37.45735,108.083816,"ABLA"
"68","CO","01H","ABLA-H-01H","1946",1.1505,37.45735,108.083816,"ABLA"
"69","CO","01H","ABLA-H-01H","1945",1.327,37.45735,108.083816,"ABLA"
"70","CO","01H","ABLA-H-01H","1944",1.24,37.45735,108.083816,"ABLA"
"71","CO","01H","ABLA-H-01H","1943",1.08,37.45735,108.083816,"ABLA"
"72","CO","01H","ABLA-H-01H","1942",0.932,37.45735,108.083816,"ABLA"
"73","CO","01H","ABLA-H-01H","1941",1.262,37.45735,108.083816,"ABLA"
"74","CO","01H","ABLA-H-01H","1940",1.0955,37.45735,108.083816,"ABLA"
"75","CO","01H","ABLA-H-01H","1939",1.04,37.45735,108.083816,"ABLA"
"76","CO","01H","ABLA-H-01H","1938",1.043,37.45735,108.083816,"ABLA"
"77","CO","01H","ABLA-H-01H","1937",1.1845,37.45735,108.083816,"ABLA"
"78","CO","01H","ABLA-H-01H","1936",1.084,37.45735,108.083816,"ABLA"
"79","CO","01H","ABLA-H-01H","1935",1.11,37.45735,108.083816,"ABLA"
"80","CO","01H","ABLA-H-01H","1934",1.2215,37.45735,108.083816,"ABLA"
"81","CO","01H","ABLA-H-01H","1933",1.318,37.45735,108.083816,"ABLA"
"82","CO","01H","ABLA-H-01H","1932",0.9995,37.45735,108.083816,"ABLA"
"83","CO","01H","ABLA-H-01H","1931",1.175,37.45735,108.083816,"ABLA"
"84","CO","01H","ABLA-H-01H","1930",0.9175,37.45735,108.083816,"ABLA"
"85","CO","01H","ABLA-H-01H","1929",1.058,37.45735,108.083816,"ABLA"
"86","CO","01H","ABLA-H-01H","1928",0.9945,37.45735,108.083816,"ABLA"
"87","CO","01H","ABLA-H-01H","1927",1.1695,37.45735,108.083816,"ABLA"
"88","CO","01H","ABLA-H-01H","1926",1.132,37.45735,108.083816,"ABLA"
"89","CO","01H","ABLA-H-01H","1925",1.2165,37.45735,108.083816,"ABLA"
"90","CO","01H","ABLA-H-01H","1924",0.677,37.45735,108.083816,"ABLA"
"91","CO","01H","ABLA-H-01H","1923",0.5545,37.45735,108.083816,"ABLA"
"92","CO","01H","ABLA-H-01H","1922",0.6635,37.45735,108.083816,"ABLA"
"93","CO","01H","ABLA-H-01H","1921",0.726,37.45735,108.083816,"ABLA"
"94","CO","01H","ABLA-H-01H","1920",0.8945,37.45735,108.083816,"ABLA"
"95","CO","01H","ABLA-H-01H","1919",1.0185,37.45735,108.083816,"ABLA"
"96","CO","01H","ABLA-H-01H","1918",0.476,37.45735,108.083816,"ABLA"
"97","CO","01H","ABLA-H-01H","1917",0.515,37.45735,108.083816,"ABLA"
"98","CO","01H","ABLA-H-01H","1916",0.943,37.45735,108.083816,"ABLA"
"99","CO","01H","ABLA-H-01H","1915",0.982,37.45735,108.083816,"ABLA"
"100","CO","01H","ABLA-H-01H","1914",0.755,37.45735,108.083816,"ABLA"
"101","CO","01H","ABLA-H-01H","1913",0.959,37.45735,108.083816,"ABLA"
"102","CO","01H","ABLA-H-01H","1912",0.829,37.45735,108.083816,"ABLA"
"103","CO","01H","ABLA-H-01H","1911",0.651,37.45735,108.083816,"ABLA"
"104","CO","01H","ABLA-H-01H","1910",0.978,37.45735,108.083816,"ABLA"
"105","CO","01H","ABLA-H-01H","1909",0.9725,37.45735,108.083816,"ABLA"
"106","CO","01H","ABLA-H-01H","1908",1.0515,37.45735,108.083816,"ABLA"
"107","CO","01H","ABLA-H-01H","1907",0.861,37.45735,108.083816,"ABLA"
"108","CO","01H","ABLA-H-01H","1906",0.697,37.45735,108.083816,"ABLA"
"109","CO","01H","ABLA-H-01H","1905",0.7835,37.45735,108.083816,"ABLA"
"110","CO","01H","ABLA-H-01H","1904",1.119,37.45735,108.083816,"ABLA"
"111","CO","01H","ABLA-H-01H","1903",1.248,37.45735,108.083816,"ABLA"
"112","CO","01H","ABLA-H-01H","1902",0.966,37.45735,108.083816,"ABLA"
"113","CO","01H","ABLA-H-01H","1901",0.964,37.45735,108.083816,"ABLA"
"114","CO","01H","ABLA-H-01H","1900",0.725,37.45735,108.083816,"ABLA"
"115","CO","01H","ABLA-H-01H","1899",0.649,37.45735,108.083816,"ABLA"
"116","CO","01H","ABLA-H-01H","1898",0.605,37.45735,108.083816,"ABLA"
"117","CO","01H","ABLA-H-01H","1897",0.505,37.45735,108.083816,"ABLA"
"118","CO","01H","ABLA-H-01H","1896",0.677,37.45735,108.083816,"ABLA"
"119","CO","01H","ABLA-H-01H","1895",0.92,37.45735,108.083816,"ABLA"
"120","CO","01H","ABLA-H-01H","1894",0.96,37.45735,108.083816,"ABLA"
"121","CO","01H","ABLA-H-01H","1893",0.88,37.45735,108.083816,"ABLA"
"122","CO","01H","ABLA-H-01H","1892",1.276,37.45735,108.083816,"ABLA"
"123","CO","01H","ABLA-H-01H","1891",0.994,37.45735,108.083816,"ABLA"
"124","CO","01H","ABLA-H-01H","1890",1.278,37.45735,108.083816,"ABLA"
"125","CO","01H","ABLA-H-01H","1889",1.274,37.45735,108.083816,"ABLA"
"126","CO","01H","ABLA-H-01H","1888",0.324,37.45735,108.083816,"ABLA"
"127","CO","01H","ABLA-H-01H","1887",NA,37.45735,108.083816,"ABLA"
"128","CO","01H","ABLA-H-01H","1886",NA,37.45735,108.083816,"ABLA"
"129","CO","01H","ABLA-H-01H","1885",NA,37.45735,108.083816,"ABLA"
"130","CO","01H","ABLA-H-01H","1884",NA,37.45735,108.083816,"ABLA"
"131","CO","01H","ABLA-H-01H","1883",NA,37.45735,108.083816,"ABLA"
"132","CO","01H","ABLA-H-01H","1882",NA,37.45735,108.083816,"ABLA"
"133","CO","01H","ABLA-H-01H","1881",NA,37.45735,108.083816,"ABLA"
"134","CO","01H","ABLA-H-01H","1880",NA,37.45735,108.083816,"ABLA"
"135","CO","01H","ABLA-H-01H","1879",NA,37.45735,108.083816,"ABLA"
"136","CO","01H","ABLA-H-01H","1878",NA,37.45735,108.083816,"ABLA"
"137","CO","01H","ABLA-H-01H","1877",NA,37.45735,108.083816,"ABLA"
"138","CO","01H","ABLA-H-01H","1876",NA,37.45735,108.083816,"ABLA"
"139","CO","01H","ABLA-H-01H","1875",NA,37.45735,108.083816,"ABLA"
"140","CO","01L","ABLA-H-01L","2013",0.106,37.45758,108.08465,"ABLA"
"141","CO","01L","ABLA-H-01L","2012",0.8895,37.45758,108.08465,"ABLA"
"142","CO","01L","ABLA-H-01L","2011",0.909,37.45758,108.08465,"ABLA"
"143","CO","01L","ABLA-H-01L","2010",0.98,37.45758,108.08465,"ABLA"
"144","CO","01L","ABLA-H-01L","2009",1.0565,37.45758,108.08465,"ABLA"
"145","CO","01L","ABLA-H-01L","2008",0.9205,37.45758,108.08465,"ABLA"
"146","CO","01L","ABLA-H-01L","2007",0.86,37.45758,108.08465,"ABLA"
"147","CO","01L","ABLA-H-01L","2006",0.59,37.45758,108.08465,"ABLA"
"148","CO","01L","ABLA-H-01L","2005",0.633,37.45758,108.08465,"ABLA"
"149","CO","01L","ABLA-H-01L","2004",0.676,37.45758,108.08465,"ABLA"
"150","CO","01L","ABLA-H-01L","2003",0.7385,37.45758,108.08465,"ABLA"
"151","CO","01L","ABLA-H-01L","2002",0.802,37.45758,108.08465,"ABLA"
"152","CO","01L","ABLA-H-01L","2001",0.79,37.45758,108.08465,"ABLA"
"153","CO","01L","ABLA-H-01L","2000",0.6845,37.45758,108.08465,"ABLA"
"154","CO","01L","ABLA-H-01L","1999",0.7255,37.45758,108.08465,"ABLA"
"155","CO","01L","ABLA-H-01L","1998",0.6805,37.45758,108.08465,"ABLA"
"156","CO","01L","ABLA-H-01L","1997",0.6335,37.45758,108.08465,"ABLA"
"157","CO","01L","ABLA-H-01L","1996",0.795,37.45758,108.08465,"ABLA"
"158","CO","01L","ABLA-H-01L","1995",0.848,37.45758,108.08465,"ABLA"
"159","CO","01L","ABLA-H-01L","1994",0.7785,37.45758,108.08465,"ABLA"
"160","CO","01L","ABLA-H-01L","1993",0.802,37.45758,108.08465,"ABLA"
"161","CO","01L","ABLA-H-01L","1992",0.9855,37.45758,108.08465,"ABLA"
"162","CO","01L","ABLA-H-01L","1991",0.99,37.45758,108.08465,"ABLA"
"163","CO","01L","ABLA-H-01L","1990",0.771,37.45758,108.08465,"ABLA"
"164","CO","01L","ABLA-H-01L","1989",0.8625,37.45758,108.08465,"ABLA"
"165","CO","01L","ABLA-H-01L","1988",0.933,37.45758,108.08465,"ABLA"
"166","CO","01L","ABLA-H-01L","1987",0.945,37.45758,108.08465,"ABLA"
