tree,n_missing_total,n_missing_1980_on,n_outliers_total
FRE01B_raw,573,42,13
FRE01C_raw,547,42,13
FRE02A_raw,526,42,13
FRE08B_raw,558,42,5
FRE08C_raw,462,42,5
FRE15A_raw,740,45,4
FRE15B_raw,919,42,5
FRE24A_raw,705,42,4
FRE24B_raw,748,42,2
FRE34V_raw,603,45,2
FRE34Z_raw,650,45,3
FRE39X_raw,938,45,1
FRE42Y_raw,856,45,1
FRE43A_raw,769,42,5
FRB21c2_raw,815,45,4
FRB25c1_raw,754,45,4
FRB28B_raw,734,45,8
FRB19A_raw,886,45,2
FRB18B_raw,436,45,17
FRB28A_raw,700,45,0
FRB27A_raw,514,45,1
FRB21C_raw,730,45,6
FRB29A_raw,491,45,5
FRB1B_raw,956,28,0
FRB20A_raw,917,28,2
FRB29B_raw,855,28,2
FRB2B_raw,929,28,2
FRB30B1_raw,949,45,0
FRB30B2_raw,789,28,1
FRB9A_raw,911,28,0
SCJ4A_raw,700,45,0
FRB10A_raw,333,28,20
FRB10B_raw,410,45,19
FRB14B_raw,749,45,2
FRB7A_raw,337,29,11
FRB7B_raw,336,28,8
