,Q03,Q21,Q24,Q27,Q28,Q29,Q30,Q32,Q34,Q67,Q74,Q79,Q36,Q38,Q40,Q42,Q44,Q48,Q49
2015,0.71808543,NA,NA,1.83348382,1.151876115,NA,NA,NA,0.886949178,NA,NA,1.145894282,1.399956018,NA,NA,NA,NA,0.781560878,1.365599544
2014,0.779802993,NA,NA,1.427779655,0.839015446,NA,NA,NA,0.805186359,NA,NA,1.090731163,0.718899305,NA,NA,NA,NA,1.288432985,1.100958633
2013,0.892039689,NA,NA,0.896560216,0.949442563,NA,NA,NA,0.781440769,NA,NA,1.380319536,0.677341382,NA,NA,NA,NA,0.957746332,0.736537703
2012,1.012524566,NA,NA,1.049859609,0.994031197,NA,NA,NA,0.754788433,NA,NA,2.010233766,0.807673065,0.907554695,0.899357621,1.443003264,0.951502095,1.280587808,0.843500345
2011,0.825446732,0.534065707,0.839479174,0.614794023,0.596254875,0.819336886,0.679040843,0.769965458,0.969911752,0.60982738,0.985402741,0.952664854,0.902443162,0.758551045,0.733365299,0.789500502,0.649972131,0.856305002,0.611657162
2010,0.882890468,0.893384255,0.92884566,0.67955836,0.749972181,0.676391421,0.870296247,0.425723959,1.136142605,0.845583262,0.854876334,0.763018424,1.182406327,0.925183154,0.738714337,0.816317932,0.846262803,1.036255497,0.681563359
2009,0.981666254,1.099666066,1.146002905,0.577256086,0.845389536,0.836384685,1.043276866,0.721368896,0.947981695,0.891551194,0.925762803,0.636379322,1.332967146,0.898771249,1.026372766,0.819539624,0.92809033,0.928087487,0.825938218
2008,1.173143753,0.905199152,0.893922554,0.527040223,0.999092661,0.767257692,0.927264187,0.967114793,1.001800689,0.850125397,0.921962564,0.694239169,1.087102613,0.71582707,1.010405269,0.676693584,0.909676956,0.833854712,0.821422501
2007,0.861216923,0.970040839,1.004871892,0.67454423,1.021512412,0.851513687,0.915142003,0.875064595,0.914210785,0.936848115,0.998869597,0.699437963,0.860342645,0.848306231,0.93584713,0.883645216,0.898109687,0.757100383,0.945204146
2006,0.988698664,1.260372966,1.251133942,1.004033583,1.374298933,0.888658715,1.000384325,1.332125425,1.018985552,1.077701622,1.041862658,0.900654775,0.903610892,0.956672315,1.193905609,1.398265873,1.055389743,0.759677268,0.902379022
2005,1.015765804,1.027366074,1.33651458,0.990345345,1.388480042,0.915001874,1.077294407,1.514946568,1.132821749,0.832304253,1.076675761,0.870633052,0.979068213,1.081666327,1.248518453,1.079286407,1.310649542,0.669568732,0.996091749
2004,1.202881533,1.301888427,0.981113407,1.109436468,1.258031188,1.164976215,1.032655706,1.345820882,1.176517488,0.998124048,1.307557381,0.628906226,1.073124366,1.136290552,1.014881826,1.03496094,1.471011025,0.746508211,1.085330591
