"","Q51","Q52","Q53","Q54","Q55","Q56","Q57","Q58","Q59","Q60","Q61","Q62","Q63","Q64","Q65","Q66","Q67","Q68","Q69","Q70"
"2005",0.661240107843894,0.995591629792432,1.14581393024705,1.22383149431431,0.892178518800164,1.07150257194861,0.936027739229301,0.969012761585943,1.28653468857318,0.960098165134609,1.05105501320245,0.827853084915703,0.946743703711892,1.11941753402303,0.976696635121823,0.861421183700408,1.03938060863752,1.06561306471035,1.13890957420399,0.974459200617642
"2004",0.565627028723592,1.30925630906024,1.26804035575677,0.885681451543456,0.897985859013432,0.906089428038041,0.99649928048818,1.0132704836762,1.35347184085294,1.04920099530765,0.978931495196985,0.718410663387652,0.87085679923712,1.06517958760082,0.972079080694247,0.980475782615414,0.941379798513084,1.01538081867256,1.20508472492938,1.08579525284259
"2003",0.799269446834846,0.797239014732551,1.14929002676983,1.17896286580943,1.08783857023453,1.0255109621979,1.02326162338063,1.11373166527547,1.30450752128338,0.982438602493103,1.07271462622594,1.05523021381739,0.775571035659726,0.835620233966742,1.33419773918502,1.00574593634504,1.19439487047073,1.0838414594568,0.99434238412033,1.11080109988152
"2002",0.896363587215685,0.919878570586911,1.26278746907225,1.02832616441533,1.04011238376325,1.25737088087743,1.07433528269104,1.22033524726092,1.34309068753345,0.99106980772618,1.05667193984242,1.15790466511452,0.773813223440161,0.835132818875641,1.15730673853072,1.07655676709525,1.05402771512492,1.03388312420338,0.902312965314891,1.01553237131119
"2001",0.821610641102415,1.04836317961095,1.38589655803314,1.37786913841107,0.934814209624285,1.13248991434793,1.13378748299334,0.98703752552039,1.30600377615364,1.18227384567978,1.02308304574395,1.34184877307799,0.783364997235389,1.01985019662146,1.12927974370394,1.03837903631467,1.21472069380081,1.07940326384178,1.09701794073946,1.05509441057678
"2000",0.889974103212988,1.02935548495582,1.35980177804527,1.13091491320371,0.941983090269348,1.15968953879463,1.10580649485968,1.06497678982926,1.15475112925233,1.11088116593041,1.16022121322007,0.930153361062374,1.04800863933002,1.18761167415355,1.1686760587568,1.00685395096413,1.2122219842048,0.87312438899062,1.04766194213717,0.990011312093978
"1999",1.17527553172236,0.88895578017451,1.29615819019569,0.618947311505016,0.781595283351704,1.06264007466102,0.811686580526832,0.733805669331421,0.80009586107435,0.8068891539173,1.11109496601829,0.79108561460998,0.812678382555408,0.962016975106596,0.893840691559019,0.733889330193399,0.854257202426801,0.738112808879385,0.76915967110994,0.717908462053882
"1998",1.39381271831257,0.88169324317372,1.92138359413064,1.02734328414281,0.937177809230425,1.05964748656686,0.954005279257614,0.949790249771265,1.05819268075242,1.240166218695,1.20928278642672,0.864621895580735,1.09731672750444,1.33480403940973,1.06901851462618,0.965017166928297,1.13825560350459,1.00782919366785,1.09250851990736,1.05764649430157
"1997",0.871171985277678,1.31815426719564,0.943390363431786,0.476745283640168,0.697001045759314,0.785714704977659,0.91540344222107,0.566834666048307,0.727356719603229,0.720992061036962,0.916888138875317,0.705913070381532,0.863624008056223,0.733067841869143,0.820864901776425,0.654289322171197,0.736889574156719,0.783670587851751,0.663097828756912,0.715622730229739
"1996",1.50754575214988,1.34040168620379,1.29156394390095,1.2887764361799,1.25324971435088,1.38238091284344,1.52754336944982,1.36268167011542,1.33538305803318,1.16958640377959,1.64090875016579,1.14961170371531,1.15186759469698,1.07536268207365,1.43896518430196,1.15176978759405,1.61040275168169,1.28825289406356,1.20630710436718,1.11657970599424
"1995",1.07291760238301,0.987896907058875,0.950499855601687,0.794704606523437,1.09449387925452,1.36992673180593,1.03885200867426,1.31942996347932,1.21978433744091,0.908269428300196,1.35630176280662,1.05513112415701,0.9662275316475,1.01945004474882,1.12993134584837,0.991397796839368,1.13498512833813,0.993494108542597,1.0834089531437,0.952352403129839
"1994",1.16865841425111,0.994990353018696,1.00311701878864,1.01942212277641,1.05430484974127,1.13963361391144,1.06357266368017,1.74087778021718,1.28190919750492,1.33390590343346,1.27566249724214,0.931555912439805,1.31109321512592,1.33437178705537,1.19483664733366,1.0595297993532,1.20889669315979,0.985318169571452,1.2523172107634,1.08057398649732
"1993",0.791205005434338,0.696686678814689,0.741570981258269,0.727693721260591,0.670581691572453,0.782969564507832,0.795411615444073,0.989255637217942,0.710195839478292,1.08193949488278,0.917610001372286,0.576284550451955,1.26853994470333,1.10041108264888,0.886815637912308,0.672016486864247,0.739258125628443,0.917474050695003,0.924997010644184,0.794208014045928
"1992",0.972110603861466,0.795309533982973,0.679389747274459,0.756893334478199,0.850381020081294,0.889708330035624,0.932605126680859,0.917569390086655,1.04005318954708,1.33592522890199,0.882064063074135,0.668346853636412,1.76270340093833,1.2460074694891,0.929524055607629,0.774771550494,0.840194828752782,1.01846541185383,0.996769397908376,0.976403440256285
"1991",0.946978999532822,0.620037196700275,0.497045260513131,0.797263512178678,0.816213866284808,0.808181802713989,0.82679706595254,0.952126945670782,1.00867134995266,0.91757060633775,0.841350668672108,0.701859987628287,1.08783714081266,0.797522232706552,0.850829614968399,0.623216247260253,0.623704926467985,0.859187381699737,0.829916440371998,0.903700758171124
"1990",1.34358761801976,0.881525535086904,0.673955493425434,0.915488325097359,1.0193028462751,1.20044647031854,1.08902399159933,1.22041446037828,1.20240872230757,1.22671517291833,1.07140134901219,0.910385596941238,1.43703339341793,1.15250764024377,0.868010050021376,0.871355491246186,1.02104331106733,1.04312292185796,1.16603787692802,1.07177928262915
"1989",0.58596308475649,0.771312369580969,0.572700452239958,0.756960651283736,0.760010935608512,0.348700514065669,0.671637972382942,0.561075995073098,0.831809485645276,0.83004868663934,0.778009189347093,0.5643505409018,0.976739852909682,0.900157035714542,0.751367530338447,0.560140781931826,0.613312331051232,0.87646645655466,0.950505103408006,0.820201076191993
"1988",1.05139833069158,0.800505009009228,0.697898462685314,0.975669068995404,0.875941200832585,0.896180909619646,0.8054449414339,0.942925472828372,0.920978709916339,0.956938222938337,0.926271528347897,0.55062938380582,0.754435984926147,0.746859892801212,0.745008141339599,0.821004369599221,0.803016885871965,0.873694188096395,0.807161118365198,0.863310677797572
"1987",1.34024640818907,1.09023139674434,0.694217574023822,1.05716068501117,0.984906232214093,0.951531779314758,0.870193309696768,1.04256297842427,0.973398434037322,1.04275713280668,0.947464817983184,0.761736269714142,0.831967989486479,0.889310813789778,0.799083518737004,0.882091027597422,1.00776068527217,1.15560385178544,0.915888846419099,1.05774248822642
"1986",1.09063558016323,1.01448947693557,0.909847613793532,1.31626024364894,1.04284415736613,0.856933611479795,1.02785773460769,1.01626554376768,0.897525314766013,1.11012390431827,0.937716512972024,1.00156100671089,0.957176211997195,1.01093397708881,0.951129939167201,0.901858758002422,1.1522568018015,1.1961539285482,1.17293480380984,1.07975023667532
"1985",1.10731048455117,1.22797968091202,0.981747136091531,1.35190974900044,1.22467566642205,1.04689830869119,1.26081006182616,1.31354698544998,1.13600089630882,1.0650319449579,1.18123017421637,1.54496258160954,1.14558506168884,1.14488275104416,1.0579645619122,0.972076609254462,1.17610785403617,1.22752411097401,1.21194417372834,1.11609089229133
"1984",1.07993536350895,1.19623606637385,0.935930567923247,1.19917265866959,1.08613104812179,0.976758812107771,1.15680236167069,1.33296517929482,0.996605873240266,1.07990179296877,1.16431052596715,1.46588324511423,1.20458219292795,1.10808831505285,1.11707580504998,0.936680319805316,1.35231506942555,1.25504598917242,0.85417152738359,1.07156787052885
"1983",0.462248256028192,0.768767717556954,0.652658496208043,0.708229927675098,0.743329430727004,0.529895255243204,0.864247200512135,0.779321358276348,0.524867463726377,0.913877415570289,0.638097830084362,0.885352497379008,0.928063708808273,0.91586004371265,0.839697971449963,0.691815022775765,0.804293769123119,0.87036418508096,0.661756638231247,0.702745575671868
"1982",0.675918473493803,0.882083436821454,0.759278484069213,0.716589297772952,0.966163020363132,0.830821620973128,0.987165903735258,0.985976750989265,0.653530364071372,0.69717717956867,0.828148447290443,1.02331127273661,0.937703464553664,0.938281967178964,0.881522770707575,0.918486211234062,0.615129383687418,0.74570075650098,0.602407472172325,0.697322973600336
"1981",1.10731731517506,1.15869929084043,0.833491809002512,1.37777499183581,1.28772970039752,1.19332241820503,0.926239887817486,1.64961728017288,0.925831770882751,1.23152554074305,1.14655241877633,1.36194986525427,1.4804555243917,1.21163554762612,1.08141209935158,1.11526612626273,1.09023063228366,1.43851040637087,0.960990364460132,0.90400485066149
"1980",0.894069305884296,0.834572138076325,0.742924490834412,1.16734981799229,1.08968528507505,0.863176312761732,1.06693586327146,1.20052757405222,0.833604484483902,0.967213405100281,1.05022466439954,1.14639990764695,1.00351793699685,0.885697881188298,0.951941945010501,1.13038625090259,0.98230183241324,1.11449110649386,0.785249333011459,0.853409216303331
"1979",0.810923838922078,0.995406728797618,0.729569723800212,1.12643525696517,0.992375521914922,0.773451262727846,0.876729300584418,0.944461011629692,0.855219826425558,0.971165102380276,0.940706593821871,1.05605752655862,1.05471707426773,0.676845906349314,0.94531275258847,1.11549091586244,0.861632616928941,0.99066594475192,0.693811830667908,0.915757861428749
"1978",0.890259150725314,1.11178748494135,0.782565618208581,0.999801102778547,0.971918491960264,0.862786137302104,1.0367478095129,1.03796614245586,0.983010095142764,0.909106949667256,1.05881307621342,1.13435101486049,1.13785512307216,0.810650642035411,1.07292475357196,0.968298413393069,0.711554078228304,0.92385801963548,0.667603732046963,0.955051028750311
"1977",1.36854402773156,1.31896670352574,0.99486934489752,1.7471453688497,1.19296790594483,1.12383835052161,1.06334589109418,1.00663692301067,1.12737328448935,1.25598931461179,1.2756993391566,1.202276964139,1.3999084926462,1.08702600527683,1.20708469636951,1.22131201215426,0.953229305802733,1.55773818686965,1.14908120462932,1.18680495544129
"1976",1.02306451287418,1.06121288138467,1.10302740745266,1.14348133531395,0.993895250319715,1.14652001136838,0.839942724896234,0.829152597926866,0.813422388969239,1.12874064716302,1.05498731429788,1.24785593189178,0.992254976238071,1.08592217841984,1.29884104142968,1.03425085808417,0.825024585252589,1.07799463287522,0.9655082753236,1.03322236020893
"1975",1.22322504105861,1.02492083759891,0.97104673223944,0.835716564237891,0.904350036441792,0.961113239370926,0.972678888620423,0.6758362523188,0.730993026754849,0.983626439167359,0.958748956828067,1.09504820954976,0.994894456830989,1.09690400031505,1.26055750200264,1.05263575838216,0.895441729201054,0.946539330838353,1.26428341024849,1.02081326385875
"1974",0.732584022100706,0.698507943679117,0.998693321868038,0.493242804110341,0.882975795062838,0.919535763246306,0.902020546609157,0.504913670098806,0.546236019682532,0.693062162375011,0.910703590041668,0.901975969725499,0.918501804591894,1.04290414738873,1.27338286539344,0.821125519750528,0.545925656492312,0.738115682252698,1.20184300051792,0.816707338172142
"1973",1.17573224927311,1.34307850737167,1.13246058231756,1.26633280177428,1.08569574340943,1.067967071211,0.914218269771651,0.752702016474227,0.929247522557271,1.0771229256765,1.04467166544994,1.19151613273592,0.879529977342295,1.03227716009168,1.00941981503554,1.23588665694882,0.988290247841406,1.05191423274702,1.4047359697035,1.16343832941356
"1972",0.771623044483437,0.415292967916583,0.928988636596448,0.766336163115383,0.89819953845646,0.986618951094067,0.769674844321149,0.413811751381945,0.688383110995743,0.863603754727685,0.762729933103961,0.899627439042669,0.679693815628715,0.891631656409483,0.899125944160829,0.934041716864721,0.62451384889928,0.713755834500374,1.37185018344937,0.888670538740976
"1971",0.998495628243392,0.928463637633715,1.10220438830987,0.846432462809984,0.940620197463188,1.05105524233727,0.960826497318811,0.650222628942567,0.766119124374518,0.733633905808107,0.971807982870958,1.05550314610791,0.762311032953392,0.981562431230465,1.04674304098883,1.14092125749264,0.768012021574946,0.838351349373461,0.990656152048221,1.05195600883292
"1970",1.26369912080129,1.2001980302184,1.23529857844038,0.960493467665882,1.26148075652826,1.1064255514762,1.0787899359132,0.739201019197201,0.950063626001229,0.812556952577703,1.15911716259564,1.184778855344,0.879425911862852,1.09461486989783,1.00370052136586,0.967269190833941,0.942840417021119,0.869706850411267,0.792414652619604,1.10558833981719
"1969",0.866089310315943,0.832842243089439,1.10374463648593,0.916939642347893,1.02294647440238,0.87707772298414,0.910311732282717,0.886965440952681,0.981959896149188,0.923806984997859,0.98506117714158,0.953369691453424,0.865747290158323,1.05090934156659,0.968935650383829,0.903746767711237,0.884885895877454,0.642778804077481,0.896028158000601,0.988335587558333
"1968",1.27988198196554,0.947613219567756,1.1276760806676,1.09294493255721,1.04076861885217,0.900603719379164,0.919593113598849,0.894191954558713,1.03940323484491,1.00470911567375,0.894229046937098,0.882412660904008,0.850227751374587,0.995358597696532,0.937290570551044,0.883527020862542,0.961021174515037,0.794416113516164,0.839330026292533,1.19351741879113
"1967",1.40865148809974,1.08281620829522,1.0968870794596,1.00071371467632,1.04130949008729,1.3252841855364,1.38257743495455,0.860109106138167,1.03779329354591,0.898547348660015,0.979991737536335,1.02286500798631,0.926745047964159,0.953327340195864,1.01159702725871,1.11782571479098,1.0993087209177,0.792056940120908,1.164430375767,1.23291301000297
"1966",1.39861848919584,1.04775581881528,1.15413560561841,1.14370032378549,1.13311916898203,1.14004301107425,0.940247572821544,0.918841179908302,1.06060654921624,1.13257157303571,1.05791736729212,1.06030204814988,1.06837232723713,1.1096969363473,1.07243507653588,1.02392947712044,1.23773989781805,1.10693651979778,0.880338013077112,1.06485381812054
"1965",1.30440811070069,1.28193038947491,1.38021903714806,0.901800236387438,1.34137778787259,1.16272555860887,1.1661339136973,0.853509674997292,0.997765078461184,1.10935102705231,1.06701018802973,1.11530999760659,1.13029401560647,1.11043955156458,1.05091202835317,1.16543197153554,0.953588065434512,0.957678484759325,1.01188826041218,1.10550230116834
"1964",0.841013148319963,0.934327936012523,1.27927075618232,0.835869498393212,1.02307592268932,0.937503929211204,0.998516909971451,0.740701666759392,0.814485960017791,0.924177452519016,1.01378386647168,0.989415395205114,0.884749999116817,0.967885211508382,0.84667440782869,1.03717400373479,0.95963738304022,0.878255352253852,0.961831763118545,0.871376347547686
"1963",0.953015434866009,1.03493357672439,1.05299998678576,1.09324866493575,1.19246891219871,0.833365995249929,1.07360288567066,0.859913115103711,0.930735042783547,1.12267832561081,0.935519126326327,0.837276762036998,1.05458884667959,0.936351834578337,0.805746177377089,1.02101269827111,1.04149499147753,1.07588177450391,0.871901939541244,1.02555150903531
"1962",0.922389754244249,0.951497371143013,0.907289839131435,0.806287419514786,1.03270024307904,0.959850105962257,1.07403029967542,1.05076704978669,0.975372341204301,0.934467595590425,0.999453724562334,0.906871056731417,1.07190867671369,1.00343812583782,0.937140381916026,1.01865626829765,0.90182811613857,0.938114879058051,0.715628255736534,1.02025131736048
"1961",0.948264286082635,0.946919657467727,0.950613919505437,0.751631572060568,1.11126301162411,0.810758128252862,1.0617752873768,1.34276272771722,1.07444215914631,0.870276515891037,0.799831973161686,0.763719783166904,1.08961143269642,0.974320527945723,0.972293631916073,0.975283499295324,0.822932262367754,0.805717193869136,0.629358795908673,0.847673348089176
"1960",1.29027908945798,1.07731088782016,0.969021436241294,1.26688935794951,1.30311986873656,1.05760472070799,1.09444117483482,1.30336304278427,1.02414971427915,0.917738665489668,0.953135548773925,1.04305461944707,1.26507877221201,1.17992565801399,1.02552049353335,1.25768138475998,1.10462075757944,1.17793741036601,0.931053603379982,1.05231598349869
"1959",1.0227900698647,0.900411852190871,0.662193234594901,0.689192388052937,0.868044888169499,0.778549976931401,1.03005348025258,0.913932900339837,1.20139200611635,0.638118820574578,0.915719418907021,0.785677127405456,0.82393836286772,0.845283058191331,0.797792587709317,0.761437931608331,0.770612234526502,0.783248646967045,0.583714004226134,0.773257661253303
"1958",1.47141797637642,1.10608137540049,1.05865185033889,0.886415095184539,1.33626451866216,0.900614548447403,1.56043788461452,1.33296838368974,0.978062612565154,0.822911638681351,1.12591721858434,0.944384967768028,1.1342604465546,1.1485115194767,1.10330527374779,1.23277256067965,1.20894849880205,1.10995311777215,0.909935959208096,1.00132276140315
"1957",1.230344236303,1.01043904870252,1.10860178516873,1.05176272966235,1.21038665431638,0.763818402446106,1.06284994191904,1.20484531446625,1.19498581163299,0.920019444264085,0.856038608164428,0.73358823947136,0.754539339125785,0.862070349239794,0.9806734474748,0.954464252773574,1.06473606217227,1.16400649607175,0.924668634035064,0.905732278095104
"1956",0.864684028261034,1.12241635747812,1.13819060104755,0.863775724466888,1.23666504145617,1.06340378357066,1.06504889308923,1.02937922784175,0.961237961457539,0.690107368002813,1.02371885403075,0.814098679350238,0.663601618353369,0.86525497381583,1.03076687450666,1.03913184342758,0.917661188059068,1.06968143058373,0.947211585804695,0.900536230654054
"1955",1.05432588378675,1.51093360664384,1.14783355222895,1.09700357610073,1.10469906994236,1.22621816046233,1.16162579112799,1.1492259670078,1.14389125482262,1.12187478028484,1.07543329470163,1.05612452091169,0.880896889061441,1.06202232976295,1.38166605231788,1.1905618867486,1.18662595084259,1.02523573984183,1.07488828340224,1.13326246220376
"1954",0.591938147397242,1.08840564520061,1.13162996037763,0.753990393290533,0.653504896048055,0.920869727246355,0.951407298919653,0.923652464023401,1.15933785661584,1.14522682746552,0.884291411380646,0.796589956828017,0.748175713129617,0.978373017678222,1.01012530003133,0.729181305775814,0.835769284831524,0.901733988300079,0.937127363990492,0.835328923727671
"1953",0.757632673436636,0.905529982485299,0.985545356581788,0.932059401452835,0.768763244603208,0.942101875139185,0.995986730867848,1.47225543730981,0.958033237603169,1.06867294775157,0.886884097913224,0.749260838205281,0.859329939626694,0.988268665083389,1.07878071453915,0.689513657609202,1.11136149550701,0.994286018476137,0.745117406161932,1.08045294334176
"1952",0.887960515096732,0.992827122687041,1.05788612583212,0.969734996721436,0.890395944166155,1.0104259768162,1.12935525908399,1.75568264772154,1.31199352917998,1.15545361149023,0.96925167916265,1.01605084975895,0.968017945927714,1.05017931946107,1.02426606941719,1.01800065921741,1.41332031070415,0.968777544350103,0.948482849128519,1.14310886321243
"1951",0.715772904994237,1.11303782898052,1.02590668906896,0.907521471327175,0.868424627437618,1.10245032353666,1.25267664588866,1.68721625045499,1.38488959386394,1.14858728395146,1.04908450713865,1.13816672214177,0.880650085596106,0.963810372496383,1.03453903327248,1.12947122355057,1.1504755943516,0.935017889136899,1.03020196907111,0.962121152857375
"1950",0.888830028726909,1.23970694980817,1.19504065674095,0.892429139074715,0.963286143723388,1.24080913512495,1.38658961248939,1.6167344570654,1.3091636310684,1.06916183268971,1.23968880510605,1.22034447635328,1.04408452626211,0.93057310742546,1.28953491963061,1.0942821611048,1.19238878831596,1.15418235722248,1.5230586167818,1.00791103184686
"1949",0.686430797889288,0.936007865832885,1.04758014193908,0.978278258950556,1.0271806497496,1.14128879724281,1.1630880196616,1.1996993089,1.2224533139832,1.16693868862129,1.03390738496673,0.947927769773195,0.888037498330963,0.815231457115124,1.12458770047367,0.945368026139543,1.07434983464287,1.15207782798063,1.35693103382208,0.947326366274214
"1948",1.17518925002667,1.35942428569176,1.22219133993915,1.4438101697136,1.19418062462851,1.30254949997496,1.03204671522566,1.10416095381666,1.07959245568584,1.42127395654738,1.32600653105023,1.48481636091755,1.04369012462134,1.24104042092999,1.35571890015471,1.39552273628652,1.33528977716502,1.18193927321689,1.40479199026789,1.12834432095647
"1947",0.609993354913616,1.06531645887366,1.03560855492948,0.877841837353517,0.826661886470646,1.09876751019814,0.640497024997636,0.906962810249778,1.06682934856819,1.43969944866784,0.840579135565884,1.31442915372037,0.788417752571755,1.04343077093449,1.02083691946958,1.06711112092545,1.00223940949434,0.995232344891965,1.25592283994504,0.95896864138302
"1946",0.711612487454358,1.01379650329142,1.12971529053206,0.94774439980416,0.869382918454047,1.26027150885978,0.654267235538364,0.882450670029597,0.818910763974838,1.36134767053682,0.996922302103083,0.947209041821547,1.02277632831927,1.13273517575636,0.972151187860156,0.977873426764505,1.05066153363268,1.04212758816677,1.12933010396547,1.1410181573062
"1945",0.911126204052844,0.998035890917595,0.85563664489454,1.28404449836376,0.958321858894068,1.28603975433189,0.800031591521785,0.956712617101193,0.916412077568167,1.5130948439921,1.10454705805396,1.08827383373509,1.0622635214536,1.2730860555723,1.05465192021555,1.08299485752941,1.13780314205177,1.08048666562889,1.01529095616867,1.44246025433573
"1944",1.07017746474972,0.994334333242098,0.813811458042167,1.30182508895984,0.98384987959067,1.23107788965202,0.759333395385828,0.96060977933897,0.939873687190007,1.81558881554197,1.12208937253982,1.09248168472259,1.10193181937278,1.18546101389203,0.98100550376468,1.12021465573607,1.14570679544946,1.19637775884649,1.15329024458439,1.14574932564583
"1943",0.726764343904692,0.799760072897571,0.732301186793757,0.931666629657381,0.679252440375564,1.01266640003233,0.889207649206705,0.779417866672792,1.0231377854883,1.46920533585104,0.894983222215251,0.907431051352359,0.991723166408469,0.891501000597203,0.93074740592813,0.98685645982688,0.933878859415782,0.818185801750445,0.863454777644559,0.953408512633604
"1942",0.988837326143092,0.921379174789366,0.81526847220398,1.17518288673693,0.968187904968849,1.01082847605215,1.04464127461952,0.732837833116964,0.824269464366734,1.37977182346687,0.956382368501195,1.06637715330253,1.10780265924411,1.02172272754449,1.00818979488901,1.16865384620518,1.06550213059202,0.960723343636277,0.923199308008343,1.23571132604381
"1941",0.965508103673042,1.05256735656509,0.810022212152241,1.24602561460824,0.952858718374955,1.10512389466758,1.00436670820139,0.968392625997925,0.989391166859409,1.50282807693013,0.964854121646535,1.02787326503387,1.10588764120944,0.921037549909393,0.903132935156662,1.13655368649533,1.17929794639245,1.15417056249358,1.17363029063922,1.31410492233436
"1940",1.07218940733322,0.880701462781455,0.954297102989471,0.970134502255437,0.820511862937593,1.13989833817047,0.851152034981972,1.03709915857655,0.99711301096213,1.24737201649214,0.983223846626794,1.16083998679174,1.17889393474078,0.865794774659476,0.916714462087159,1.21669910332543,1.14569197493162,1.15621689814922,1.66259267908505,1.18998005907417
"1939",0.894210515537479,0.994093161317445,0.973723555304355,1.04151471822832,0.901638990576064,1.02819668663487,0.70166192093315,0.878648377599874,0.981284735766191,1.07639833237939,0.74201374229884,0.99996491707436,1.037808072809,0.718025928218037,0.884081960396492,0.722984250177685,1.09770724002149,0.960446737131116,1.47144393651489,1.10351132693705
"1938",1.13824238309742,0.950784705973906,0.979998155666389,0.893558509361852,1.15766666857988,1.0641294385393,0.915124419273667,0.906017018983646,1.02590060003364,0.7521921494812,0.985766198724765,1.09321093060674,0.996507981337446,0.839999051936127,1.10492268842924,1.07289718474405,1.02916792548988,0.864561208301802,1.25239834389075,1.13380965911588
"1937",1.01931687975417,1.07939001841376,0.848363777352016,0.979314687625505,0.991954400825741,0.844683280807237,0.977314191527285,0.676848568053736,0.984422742157961,0.552221109644241,0.977163685388903,1.02648788443718,1.05024160914541,1.02275686504445,0.988932551883485,1.11590234298649,1.01156864991179,0.790648119322973,1.69522397668851,1.07953918513708
"1936",0.881237083189574,1.12930655251768,1.06061870021312,0.87162569333834,0.813017629094979,0.962267543577814,1.06312298747297,0.845837663589433,0.921494817900955,0.514363151025626,1.06651763556829,1.08060193806719,0.992834671948898,0.801154855626771,0.871655704963405,1.18767191668335,1.0185632383269,0.93158134554536,1.16550692510209,0.789547554863006
"1935",0.932240600705831,1.46072735892857,1.40621757093887,1.2654249446655,1.06261716701422,1.15948444231548,1.15570852269938,1.14867979657766,1.09526869822736,0.946683572071287,1.08740532101786,1.29033537115281,1.34612812134633,0.881938562511014,1.07978980180237,1.21864916726558,1.26980952601618,1.29094260422264,1.03978666866281,0.960587827422419
"1934",0.670111736545581,0.88535308145784,1.26534917213712,1.14285317396236,0.840731334895661,0.840958584049297,0.758794508542647,1.21914285967266,1.22369551501056,0.755022912359845,0.869672021736279,1.01171620915202,1.48342288077099,0.732955304887284,0.595255350849244,0.976329400342664,1.04177411192661,1.3600216014085,0.978914864554243,1.21200203620221
"1933",0.585951543108792,1.05808111703283,1.42642351268438,0.989153877947122,0.897812125766035,1.13787041242047,1.13875902659959,1.01774098211537,1.50269273746474,0.179056006920095,1.08008061699812,1.09580290716045,1.30465276105705,1.07585241125391,0.784775522407627,0.939380141914183,0.933347524204882,1.16483318973168,0.616096029134696,0.769646509482115
"1932",0.791398167361,0.863381325773199,1.15997308026852,0.884335078806312,0.795872533689248,0.932541139843469,1.09836331523694,0.741888862418372,0.741433722384705,0.338248913311886,0.921177646967881,0.880393519093664,0.957536083164781,1.10613898079755,0.724140660503437,0.959280249123012,0.918834397894295,1.11841712376044,0.866139916130296,0.706765949649276
