"","Q02","Q96","Q20","Q22","Q23","Q31","Q33","Q35","Q68","Q71","Q75","Q76","Q77","Q37","Q39","Q41","Q43","Q50","Q46"
"2005",1.00804073800248,1.0555637741343,0.845838723814174,1.07283184443168,1.24037311469659,0.980938935457964,1.09744249447871,1.21768362583982,0.698933884908939,1.29973657916174,1.20537319629293,1.03230741846419,0.877394903399468,1.15185866357809,1.31054814859541,0.941967255251218,0.99660721575192,0.763083490787939,0.788745149023129
"2004",1.16669644233183,1.08725401702626,0.982906474656199,1.20606662595502,1.31076154229229,1.72086848218125,1.222433617072,1.37456526947257,1.48316138680301,1.58899961664633,1.32445714337381,1.4535889652205,1.02773474726989,1.21997466888333,1.33426399382692,1.22200515889175,1.23322105179971,0.992713383652741,1.02227317346282
"2003",1.18146054201383,1.12666912478446,1.04822048296943,1.03481789843427,1.21860700216911,1.21148051351519,0.935156704410381,1.28052549321212,0.944203910911431,1.16932851849665,0.94635373819386,1.03391186422542,0.984199409518095,1.15991722691304,1.22116924279175,1.31638955292686,1.30386230943311,1.10052311424681,1.0264803415082
"2002",0.762240777010764,1.03663314366616,0.774646371544053,0.886499246633195,0.971501209798288,0.867380563841393,0.891031852635119,0.986296880501437,0.86497818817147,1.01413870507973,0.923969565811082,0.861496875391737,0.749606981449638,0.922952833094703,1.04538779837428,1.0613355893608,0.994668158897805,0.862165758888232,0.944242807189795
"2001",1.02017535657354,1.37765893414822,0.718282314963621,1.07547447781145,1.19371423908348,1.1418613953515,1.27647333952758,1.06693031716057,1.02446798884584,1.32778187842962,1.02509565124782,1.16713728620799,1.14846252402082,1.20447644134747,1.05622411629623,1.06089657690228,1.18449636252178,1.18210834098246,0.869947557390556
"2000",1.09078752149142,1.2645384793971,1.03195217644867,1.08503900781583,1.14638952612137,1.01657416526671,1.14986556869302,1.34293338982407,0.637174125660015,1.27452518916985,1.02323957349685,1.18300135892232,1.10343531277342,1.35087947701165,1.28374797254515,1.63565745307144,1.17540502590182,1.25960734362293,1.32903019843333
"1999",0.709146578482237,0.984542191557444,0.877383280884618,0.73689853508364,0.582583209950408,0.558324949729165,0.994587124593537,0.693745548782344,1.0769323654493,0.910182774677878,0.899253057694165,0.707117456842838,1.03335693138027,0.98340183445344,0.669591009534211,1.04666185790681,0.720779088379553,1.09215523310795,0.699089100340242
"1998",1.00634859673921,1.17500351149508,1.06675196088824,0.995319695326283,0.846206908121589,0.82534901304147,1.21032824650335,0.858898851755912,1.33563740237119,0.945213445839709,1.03095943489961,0.919748466569089,1.05440810895731,1.14440870149087,0.708941945443913,1.35252806887918,0.980886241325401,1.51796276563923,0.854951459557586
"1997",0.692636569686933,0.935669178440378,0.898462242332129,0.796534028572521,0.719051608472693,0.754365830760858,1.0991210765926,0.763706451731464,0.895451082967929,0.832496509122638,0.78346987648082,0.867376534060027,0.810816879312154,0.99879254220786,0.855162933055768,0.703435743273471,0.79775193426569,1.10453608560479,0.773221998522037
"1996",1.14382032631249,1.13150476807743,0.924547978372582,0.99606926911313,1.42764394152826,1.1299714003764,1.35559159499706,1.11479358613041,1.26030391514895,1.30727811283423,1.06502476690802,1.14234015627857,1.19019947700262,1.25668211816949,0.989354518303058,1.33921800156398,1.39416547026253,1.37231417859032,1.12105347832084
"1995",0.914217275484619,0.895849758266817,0.901223195238571,0.987002803686645,0.996544422920774,0.933464762384106,1.13900818226007,0.819378885381239,0.668422997683649,0.927293959276625,0.878363479814621,0.752106390483959,1.14254507078224,1.01660262598223,0.925038214911369,1.18838802093738,0.831158472935729,0.926208524973264,0.79859741335515
"1994",1.13490398339857,1.23572287086607,1.01338493282426,1.06255928352172,1.40569510579444,1.37935976257834,1.30316626493343,1.11803348554629,1.10054454209726,1.1511027571248,1.13206273439369,0.887630663145975,1.23909373862464,1.11617082772651,0.946794605733379,1.42905496866557,1.36121780570457,1.2918717670393,1.25059087957923
"1993",0.85299783330186,1.02061894347756,0.783099309791134,0.847043966204191,1.10366659324781,1.23985233824285,1.28950160134452,0.85168831852248,0.910332617651604,1.17486949057429,0.951506734632352,0.918964767668728,0.881015863962759,1.05930013781096,0.737670652841837,1.1429391184269,0.747678256466583,1.02346748818264,0.814012501962202
"1992",1.09448682132949,1.14627485434902,0.971345554021825,1.09931676189819,1.20024773290311,1.91215527556541,1.29509224884176,1.23421360363252,1.50023954567439,1.54679143045404,1.10938264555609,1.35563783155489,1.12972626965431,1.23770659094544,0.830287413243286,1.19661371819695,0.871115883297739,1.25846845820477,0.958888073766443
"1991",0.880367942183846,0.612283014675403,0.72509645804327,0.924814389157227,0.836015518417504,1.06070410509206,0.890993217048707,0.956371263790399,0.802359534131456,0.724272106876742,0.755472986928117,0.825759500146,0.919524713355781,0.731545346662536,0.794080313459418,0.681016392780303,0.739139442851563,0.861389766492308,0.899104898726126
"1990",1.28118205567409,0.793585538516609,0.830844095460345,1.14042548639166,0.831434717661516,1.01580437258881,1.06120351007567,1.17514065163391,1.23726810713396,0.732186512798616,0.937562319950833,0.916009679721706,0.930337792745044,0.91313056770146,0.787152741434508,0.939051281309767,0.977278884340044,1.25466103179015,1.18182089905068
"1989",1.12844395349478,0.685516740840197,0.897547845307689,1.07964582917606,0.905892566779196,1.02578916582509,0.949602886635897,0.978174977821577,0.922887773639501,0.745447905175439,0.853369737248271,1.00653049999786,1.04006008618493,0.955784662481313,0.775348219592032,0.867438842127116,0.919786340242705,0.808035973281641,1.15527390702934
"1988",1.15893693798524,0.582223796346521,0.920148189617253,0.977581677975409,0.900415547288324,1.02010415165058,0.873364530296765,1.07506347834526,1.00428453261906,0.830317788364431,1.04507758638949,1.09805608916834,1.12164102939961,1.03295715640606,1.02800892031165,0.967905922847937,1.17607030131873,0.783372161927528,0.89886684094057
"1987",0.908221420846133,0.881303258971298,0.843091929725649,0.953026427718572,0.513012695595734,0.837549270486729,0.748757877925292,0.857024877037604,1.0041319425362,0.71552388907644,0.9436559922588,0.805611238593272,0.988163754228789,0.875700427058363,0.773776296892208,0.82258811737079,1.03747649358724,0.778355907527806,0.96465884292099
"1986",0.874623906802803,0.985341047510679,0.922068830350982,0.949479969777398,0.637913894452574,0.691244732194736,0.957561014308763,0.901636777906633,1.06388239573413,0.631373460833227,0.937478892814642,0.824950053788464,0.957070951946756,0.845765111463274,0.890085293675852,0.762318505766754,0.941503286808809,0.736348333107829,0.953672554248362
"1985",0.972181544527641,0.866952921332676,1.04208743353458,1.06851449844099,0.900884685686693,0.903194328501113,0.956631908326364,1.02539156572038,1.02249427204934,0.760838959324552,0.739880191913825,0.941610888871219,0.853833312691578,0.756563245815859,0.905719073895406,0.892852548243897,1.11121010965332,0.855072339913659,1.07724253148683
"1984",0.959065051748743,0.95148550994597,1.11780234990376,1.09210504881863,0.813193534123988,1.00645151775735,1.11875705212731,1.29126957895485,0.728002359880064,0.93301138935663,0.974933041480431,1.17176666669541,0.954371467126368,0.944202711595667,1.09420607677298,0.977971275083076,1.12801464209567,0.974195323665932,0.731841218633631
"1983",0.836152758231354,0.778730557187157,1.08937795474585,1.13861255063043,0.835720342283128,0.830840699529031,0.827469461812136,0.655738336361931,0.809891651355827,0.789925215462973,0.830682000199833,1.15489600699081,0.868336492836659,0.892230268052057,0.922670852186559,0.813965040858854,0.710748864598872,0.691573403204899,0.716475085355518
"1982",0.570969480679508,0.630084789716972,0.86051406093112,0.771541186039783,0.509721831073255,0.646226464026486,0.70739067930734,0.627809669220743,0.877023561577836,0.617660965087368,0.750745421844662,0.723897746227367,0.679696497236865,0.620707442863156,0.808056396899022,0.547190882604478,0.631105530189564,0.437225026964182,0.714258418905484
"1981",1.0519953535177,1.02519971378084,0.956003889501781,0.988073115295122,1.02636032154839,0.854613869493677,0.940491074095164,0.814001266893672,0.891149321495879,0.858458967294228,1.0121421730372,1.16609613883682,0.964891778154288,1.01504268600325,0.937783728536813,0.868633073537893,1.19861512128575,0.778844639516976,1.05186180597976
"1980",0.995739593643235,1.0768353486592,0.973110607996362,1.01857667727135,0.995054321298482,0.985976344227711,0.867220523497554,1.01935354888185,0.909078458880144,0.855909640042239,0.902809815699144,1.08846301900637,1.04122142431752,0.885513251894139,0.977379905753556,0.960395535741393,0.85612657344991,0.715017461815869,1.02631042362346
"1979",1.06828143440331,1.06559682440649,0.98327385728696,1.16489974740579,1.09292593668688,0.991408521784128,0.789948664951733,0.986940565110407,1.04961052242809,0.855361321836321,0.944830635152594,1.17314563811635,1.04118046638309,0.907079588144633,0.855001382918237,0.967191369112731,0.833444770309738,0.650029774320554,0.788517368871915
"1978",0.838438365850415,0.871157372683456,0.908784435943781,0.881816131371963,0.959066387556847,0.791913924913918,0.763553845823057,0.877005407058639,1.01416736801049,0.770578217325397,0.944086642165679,0.986597294812211,0.952946985921318,0.808995762105353,0.818161086674814,0.692607909125469,0.81271564147811,0.637713885274756,1.24271646359819
"1977",1.11618046138802,0.865937328003136,1.23021345135282,1.15445959230255,1.1128405099492,0.7484165492525,1.12394564002286,1.12412851467454,1.05167672425938,0.842071177523236,1.02274025350789,0.992087897637627,1.02397797043683,1.02787618038559,0.880424037736313,0.937972537176208,0.993308391742302,0.887229820643711,1.55790723417504
"1976",1.00858579305101,0.788385289279042,1.09440783202065,0.950203094554659,0.979655983368632,0.88438579450471,0.918949831006076,0.867717323258235,0.803512876415819,0.722464976310395,0.808631139092225,0.749931316236546,0.993072032173941,0.729741614550181,0.926296699677684,0.827146437646005,0.884416583716835,0.774087521568257,0.966184488887565
"1975",0.905974827203787,1.03643384670281,1.24006495549786,1.09521015130562,0.917787628030965,0.642123986751471,0.835954556200992,0.873875091846373,0.794144215653519,0.800298536358096,1.02237745777895,0.871685933999206,1.03325452768974,0.865052040097834,1.14267179805237,0.824611991237408,0.884882784715941,0.769635692192657,0.710473131898199
"1974",0.423416546724919,0.750383210128697,0.742194009752829,0.764986434388003,0.577638560335312,0.480432886026819,0.56015146966122,0.665481249858617,0.74979147042603,0.544076089929012,0.786269363877166,0.520700451425672,0.747002817133288,0.529889864435354,0.491714399481883,0.502790900024043,0.530414160252533,0.59120014661551,0.637697450071387
"1973",0.949520641174605,0.893261924873625,0.987017213361343,0.852398548182044,0.75292748834685,0.698742889885502,0.765530046838123,0.885249799549407,0.876693744146361,0.767630600489515,0.989497436709309,0.614879379278257,0.880642811541109,0.738464122995522,0.557713963396581,0.592564416938416,0.768203089576537,0.874410909418745,1.06315852266792
"1972",1.13752135048141,1.02378649850576,1.14587368584731,0.880019200976072,0.752358555627643,0.643627745545015,0.730479207692976,0.716993138756951,1.22339613877253,0.912896607271628,0.985973929511717,0.928330542480117,1.08782590332902,0.978805792900592,1.05116031440992,0.830125412339118,0.544181695869689,0.888185761329184,0.676422593123382
"1971",1.10623564954959,1.0194873184415,1.22115447443579,1.02390270781673,1.44836456316128,1.17609433202656,0.815641675758142,0.959590690897485,1.27067453410752,1.17200900487601,1.1357086652385,1.02474361583189,1.164146950875,1.08999462391817,1.50247895503433,1.2801104476257,0.880243210258918,0.981925825335104,0.864391638619433
"1970",1.01781990788613,0.987710527762295,1.15983731457429,0.937949539003127,1.11641110798342,0.956177842730585,0.93026252342221,0.992008526578785,0.8463152169297,0.979241697564661,0.99103218883698,1.09085938893404,1.05339471693417,1.14766372103168,1.12566811164157,1.02203477922337,0.940136771642357,0.943140621121181,0.82230180398717
"1969",1.00369854898887,1.0007995197942,1.02534836895722,0.839504497851773,1.31622540990958,0.796443285042464,1.02264727219673,0.891778161372631,1.06714229248208,1.07030461804554,1.00345665278902,1.0353235578748,1.20271238766367,1.13915401285479,0.855009951034683,0.831197905046349,0.921422778671976,1.04559567640205,0.950046974569521
"1968",1.1044273007476,1.10296872007809,1.00640313775884,0.988644249408798,1.30532332755016,0.848613733620757,0.966925477520716,1.09346634906369,1.34588640873234,1.2530339298393,1.12302539688655,1.00120356359708,1.0268420198368,1.14052198711937,0.846916272055427,0.910832009417441,0.986003890330676,1.02195262960686,1.16548448304908
"1967",1.18917225566959,1.39747144567769,1.23695156379805,1.20739929079185,1.34367423739586,1.01414672880217,0.898616073822379,1.0666222813913,1.01743602112303,0.999473136472425,1.21590815120046,0.989852277876687,1.0906841151652,1.03913223831622,0.907059308407152,0.950677460767396,0.786667115972764,1.17173253539513,0.924542166107371
"1966",1.26023261882794,1.51424071131068,1.17177846890399,1.17664382801309,1.71401719206356,1.52224689550958,1.03892463350227,1.42483853531371,0.910697832515112,1.1963841938462,1.03624345138439,1.42608927600682,1.08285774338297,1.35495766642886,1.24273619421787,0.959119621145773,0.830513708532363,1.36701698693917,1.21023354031399
"1965",1.19078881697893,1.47900118067119,1.39654240042964,1.14404679157205,1.666868731649,1.85104960340325,1.12137810964049,1.2292242474068,1.08976038568875,1.4255162947528,1.29236417577429,1.20661849541457,1.18559693276246,1.41356048216339,1.76233735469235,1.42982878495674,1.22770167366348,1.65660550748768,1.23108764154633
"1964",0.726064180583789,0.936125785917248,0.747716856368558,0.777541953836883,0.940481021895242,1.26546291196735,0.879080375653169,0.679854412095297,0.950725826416123,0.894283828884076,0.834585086826902,0.931951000031847,0.861360321922571,0.9275897662328,0.81204160275521,0.649651424459433,0.590661167066434,1.15014109685913,0.953367571314714
"1963",1.21639283684974,1.26508867872092,1.18309557734927,1.25449783720916,0.985461832335975,1.93718854532043,1.18627303104507,1.19666649423733,1.5346590150689,1.35319155884253,1.24101768969036,1.28008926277639,1.29529908945901,1.291758438492,1.50224185711311,1.07420301856621,0.981458559928385,1.02876832677665,1.70510332688993
"1962",1.30518994275398,1.30857509628025,1.14652581427321,1.1533114358786,0.96034847582695,1.54787327374758,1.16021329647604,1.14422336494373,1.18794795548307,1.33213498041102,1.16061725395007,1.00282605069524,1.14140632728907,1.29708144500833,1.34858941364677,0.848851566000335,1.06867347676029,1.09733890663934,1.8533295303089
"1961",1.40833051471141,1.6571954026593,1.26922018605112,1.2876193998653,0.823111886338418,1.02170317439479,1.01683272532121,1.05046427390646,1.05669120655777,1.28545345786637,1.42972465066513,0.939883365422168,1.32016364535092,1.55772896885514,1.3253242744814,1.03171347838361,1.05766656550831,1.43525319306342,1.65678195184906
"1960",1.52403003602166,1.64735121258695,1.52711228724487,1.17809802168705,1.06259815668912,1.40391221004574,1.06738035306911,1.7694277124582,1.33095426681791,1.75973314700114,1.46027934775333,1.28274431825759,1.43138482691594,1.80962506661281,1.26946469404325,1.78337449974214,1.89319805665344,1.70623524507511,1.97672514668764
"1959",0.895478284053168,1.2619760405914,1.06820681922469,0.782730181191903,0.600002549098631,0.989925669923694,0.908177157831424,1.10995898284197,1.284715368459,1.20452249181297,1.18933772050078,0.974134888755499,1.06173912443592,1.31726294134517,1.06924272995825,1.13453687500856,1.04505196221089,1.56387479948601,1.67560025474782
"1958",0.935917294053259,0.88958209346479,1.02987043527475,0.935443156703726,1.5031510692848,1.05320239901205,0.76789353111743,1.13873865551681,1.19959616890803,1.28532553169217,1.30465892671686,0.719549145345098,1.03528164748966,1.10838426442848,1.09473132345116,1.28679982043553,1.28130934073134,1.83730961778052,0.994487476168787
"1957",0.924009183313395,0.682577648447526,0.874991583003013,0.901461641190095,1.31874101077549,1.02689217795611,0.623716209744553,0.885763713867172,1.21275066873499,0.94133972655494,0.715591714139286,0.63949359174402,0.808811995152719,0.688096489260937,1.48101006311332,0.931069541805917,0.912620604526377,1.22672000405299,0.35967882865453
"1956",0.714187015946535,0.716697333787965,0.886265436422365,0.797569036010501,0.571701796930577,0.564801313994115,0.45812487587082,0.853129596935031,0.714042676234993,0.761100153915481,0.592691479008631,0.642973810741434,0.718770727798221,0.721605649599213,1.07301330140861,0.784352242785871,1.0176340774408,0.714202176910191,0.639696373015453
"1955",0.981535740865267,0.913583374445831,1.12497371164876,1.05649476459399,0.765341922682905,0.641510920184072,1.04166078848024,0.920684759098823,1.56894042329529,1.16545343623631,0.927194446609637,1.24643642117202,1.07419176337769,0.773331500749107,0.881977386316852,0.919406052374168,0.932016364559095,1.03268225877764,0.587093479722643
"1954",0.806722583311731,0.775517502385598,1.01437599322895,1.0298350095911,0.822866325420875,0.58106379482667,1.35791185353466,0.76861056313978,0.596515943522355,0.842862121078879,0.794739285629807,1.14660541505035,0.893324025000131,0.882401893313621,0.987470658694703,0.980223504083674,0.829942990900422,0.839831030362679,0.561712806031268
"1953",1.13749369821592,0.862864589463512,1.18458868126468,1.10288994243698,1.34555614011596,0.842301529986061,1.3510749778757,1.14221961534367,0.794368756166514,1.12706321045836,1.25925122784943,0.827052086055925,1.15088605575426,0.975039243517463,0.913671576995133,1.12723288280941,0.990399625616215,0.898601669590053,0.900943385778608
"1952",1.28392229160143,0.870656174059871,1.27140475027838,0.97828427146696,1.43103689755663,0.764123197046859,1.29614678243766,1.36117391417434,0.932589726834201,1.25642573120666,1.31673282997953,0.984965536505083,1.11035760004771,1.07523517405282,1.21945178995542,1.45568948253135,1.29014554455157,0.990341968488065,1.020681928511
"1951",0.939695715589654,0.903360479789826,0.862893942273549,0.971344257189963,0.944272305875204,0.617868325794759,1.26096393725141,1.26946254783411,0.739187017974866,1.03478667450725,0.915440336687165,0.947086471246647,0.934436100391205,0.918839229117834,0.890974006697374,1.40497361084378,1.12090613282175,1.03763159668799,0.823815447589168
"1950",0.88490095050592,0.92254931979661,0.908982543135373,1.1478158201899,0.797977075742971,0.65003490332039,1.0966052685169,1.17168256511226,0.743167123131231,0.919201714241713,0.785446355895545,1.01352329352962,0.812413686924173,0.769620894681893,1.0412161422445,1.07882073402395,1.0762942657089,0.964326235309456,0.709197250486886
"1949",0.637347315912654,0.993878255510409,0.876297466781616,1.12853084278174,1.01755013151551,0.628871974651234,1.19094372753242,0.987296504690976,0.656528555745108,0.897739778849812,0.77910009407136,0.845280571133403,1.30588325532075,0.774018440122525,0.950048955767206,0.758845987266755,1.09907062447667,0.945139972467944,0.431241302656957
"1948",0.852643753487716,0.845291058919523,0.845100310150727,1.13891623753856,0.956245893407378,0.859924476756622,1.23303154155514,0.840100181126965,0.586845298263286,0.925316584175642,0.959237874507619,0.773273766558716,0.784782508425465,0.705705715843192,0.608591939127465,1.03157822689406,0.948647028442171,0.944895589856525,0.735564277974141
"1947",0.895826000918748,0.775137421877604,0.877413756506732,1.16569318724642,0.791662471401627,1.01109989499133,1.16368553702073,1.23711474975634,0.80702528565676,1.05155936147919,0.883165453676242,0.873663336209764,0.822359237941616,0.762203097139714,0.96716568802069,1.12728981381916,1.04341429684528,0.803950758191498,0.911665588231101
"1946",0.890668263217936,0.956330907916557,0.957979535783596,1.04374797136606,1.0771322738676,1.12716289582368,1.21260001657678,0.764418291486757,0.84968964884759,1.18909909056774,1.00332456564933,1.28046205769772,0.822130713856314,0.83773733649863,0.899751132132007,1.08788486735571,1.13841069698274,0.900331423988505,0.93032585338834
"1945",1.00525443740579,1.02122638125122,0.937969764928187,1.15696939056112,1.01082555262596,1.39835715040885,1.28249470371356,0.996894946495507,1.12093237094117,1.10025992868891,1.05126324533447,1.25731136069172,1.50824963033028,0.96362923557116,0.725043126096448,1.11985187277435,1.29874876054926,1.05024040061012,1.40621727420902
"1944",1.04720225697086,0.865763047857593,1.00843241669891,1.22676828104292,0.68889247412316,1.24587958193063,1.11078355019085,0.949464382934738,0.861159649638829,0.782448682573086,1.01718629092831,1.00997933035163,0.772164557998738,0.934279307128367,0.773816097351602,1.01734507448548,1.01999183963967,0.933463387034859,1.1932206195994
"1943",0.842083235239782,0.870057845442109,0.782904312543134,0.961663702850355,0.777256286309044,1.034086276109,1.18306086806551,0.927600691800103,0.848753600208276,0.93221807449621,0.766464494460205,1.00962331825575,0.784652455383192,0.952428634176657,0.740071203584824,0.992764609748246,1.02831147265455,0.838261346968274,0.764263026317261
"1942",1.0580250994143,0.860508428148454,0.786684083885076,0.747698140949678,1.12878615370377,1.2912170753296,1.56779294443555,0.835097242988436,1.07016515723383,1.13258980435623,1.03288168426241,1.54078821245106,0.789471419436842,1.08757897269944,0.76117510881327,0.840680805946643,1.09114034829304,1.00209946074364,1.41645425944183
"1941",1.20747562182584,0.891082305126528,0.84167334465466,0.974367372444476,1.32303969718158,1.15806703193738,1.6177296127652,0.974571957654927,1.16132763803259,0.968622146659901,1.00168801886624,1.19936840107078,0.838135593416293,1.1605385245868,0.87909267876779,1.06201323897134,1.23996757053858,1.00897369803721,1.34352605369541
"1940",1.20726224408084,1.22409997025366,0.844690385445411,0.727836610741566,0.977203408886289,1.19351596892616,1.4126458347123,1.03422161208269,1.05671918711751,1.00119741554447,1.06098136099071,1.22875231640663,0.718359047297854,1.19407494963052,0.766658405487521,0.97758997791929,1.10381883407696,1.16252281346793,1.5649951018134
"1939",1.06420596343184,1.25486314487944,0.868145336772947,0.878117750075349,0.904300475348572,1.40302150185169,1.29585720842675,1.03922457145632,1.14323046337004,1.05499953593149,1.03133696691807,1.26902166091678,0.799925692989131,1.17982583273975,0.898785837739885,1.08813515942513,1.0936696600736,1.12881953555251,1.28134350890421
"1938",1.00953326763745,1.31349822849297,0.9526812181515,0.894578396719829,0.636470025051662,1.15263124366228,0.987363121572811,0.96538729424629,1.30958195375418,0.932299277336766,0.95612017223752,1.01771957554856,0.870783723792089,1.20762698342537,1.04205348089022,1.46062272206748,1.13843747393091,1.06301419915648,1.19563892288535
"1937",0.981573757891544,1.13468918779549,0.781343328891274,0.844128928722683,0.509894496437235,0.902853412106939,0.758470145410253,0.855703107657451,1.0541799690933,0.674840353995764,0.746120517279828,0.9193711208854,0.603400819893354,0.856526352264682,0.728914490609111,0.973585147871437,0.71111623772777,0.711269685308327,0.611306390277927
"1936",0.689953471154511,1.01759007699651,0.682618006002848,0.755647645796628,0.509488850460054,1.06473662147958,0.68163243042352,0.835054306313875,0.805461813421492,0.711761885343275,0.895713054236001,0.886825603818502,0.501493994300682,0.751814169712674,0.857759871531169,0.684728029026239,0.894759452150957,0.662193664774683,0.751464164538042
"1935",0.763465681489978,0.987786440481205,0.65568191314709,0.646252032209125,0.648503260901029,1.23629748886621,0.624866995414239,1.00403345550902,0.778595066693924,0.644080098711184,0.870187521695699,0.961492918828485,0.694517040256776,0.808904252991587,0.707858075201564,0.78853525938391,1.00548129571182,0.753432413523,0.636820460309687
"1934",0.911039786151246,0.902955849313663,0.559232423905347,0.553229221247868,0.617654689302649,1.26051417178597,0.771240871937602,0.785550194580774,0.886194497107299,0.867970934859332,0.890289676697664,1.1122617302363,0.745717246723542,0.802056722031928,0.968757494317153,0.925673606233156,0.954522159647256,0.839682734834065,0.488616062955521
"1933",0.797792205360875,1.00507176604822,0.924676297304557,0.683053445563484,0.949029347866363,0.862603702570531,0.771062371834358,0.79177896415192,1.10898657840905,0.775845551314596,0.989862182924992,0.810227583636202,0.835357925685148,0.891258395349861,1.00500756321561,0.941813201712601,0.873209829008896,0.859495403282489,0.598344565390889
"1932",0.776984937332389,0.770431711758082,0.841877038476859,0.479629706688621,0.772727449664055,0.900783040184653,0.747396653475003,0.856737017099634,0.836516964239827,0.767322661986166,0.884299139620942,0.943601699919183,0.8944179484036,0.874668823666779,1.14169051372188,0.6496375093337,0.952641350117725,0.724399657921622,0.684225195738971
"1931",0.879254647965816,0.775579116716761,0.795516327466785,0.621234964182726,0.98501855319321,0.920677321828398,0.801779179497697,0.838850815610412,1.04449582554833,0.98296806151137,1.00706256983843,1.09844005765855,0.865493443019297,0.84957726012218,0.896498737580802,0.899755955297558,1.16133435791513,0.774945206776957,0.740875374543327
"1930",1.14846160342803,0.94688149444719,1.06384762894145,0.923884408836655,1.08962385174985,1.03353117617701,0.870187739597032,0.694527697590167,1.0996841278972,1.0381054643432,1.09082355163835,0.937354135872478,0.928472898594307,0.895105435182011,0.90272379786346,0.918544418368231,1.13371520792542,0.918216920910839,0.911462977700154
"1929",1.05619345578759,0.875128049951874,1.04255965205917,1.16375472271878,1.1827698666412,0.89954170044889,0.767438794959455,1.00578159543052,0.938565120236424,0.871491389369211,1.07871537513064,1.09018565670805,1.06750434705797,0.942295416283162,1.16933807021304,1.08044810444455,0.896910598528565,0.844878115461979,0.681095686105089
"1928",0.946338791046984,0.88736934236194,0.954364427498208,1.14268052402029,1.11975318062538,0.867003323155284,0.711433574244586,0.762994245524918,0.954211991999886,0.996049523240644,1.00318170505171,1.0013106554716,0.971062004987961,0.919052956891053,1.13568766276751,1.07511699928849,1.0492841773708,0.707161147790486,0.81593631367794
"1927",0.904851979070667,0.726232000542944,0.888336515245114,1.0547564490349,1.13426482096235,0.830363078595094,0.557830247481854,0.833805041857722,1.02585882985786,0.939722698441349,0.963380945114835,1.04748839747097,1.02521611078366,0.850193857268447,1.11027047969675,0.880239748130532,0.868951948922267,0.647601683870217,0.781938949742103
"1926",1.15543694779205,0.863907940324278,1.06459670455387,1.09573561445812,1.00935136936573,0.806708775194295,0.649186859046755,1.03343324369506,0.844582630431027,1.14012392866004,1.02639257946298,1.19491953231166,1.00151853624314,1.01341419642323,1.20597934947599,0.851728148312372,0.87609787146356,0.818129317704262,1.16202553671331
