tree,n_missing_total,n_missing_1980_on,n_outliers_total
BIG026A_raw,114,15,1
BIG026B_raw,114,15,0
BIG035A_raw,39,15,1
BIG035B_raw,39,15,3
BIG041E_raw,49,13,0
BIG041W_raw,47,11,0
BIG047NE_raw,101,12,0
BIG047SW_raw,101,12,0
BIG050A_raw,114,15,2
BIG050B_raw,114,15,2
BIG052A_raw,15,15,3
BIG052B_raw,15,15,2
BIG055A_raw,77,14,1
BIG055B_raw,75,14,0
