ID,SPECIES,TYPE,INNER_YR,PITH,OUTER_YR,AGE,EVENT,RATING,LAB_NOTES,RESPONSE_1,RESPONSE_2,RESPONSE_3,RESPONSE_4,MEASURED_RING_WIDTH,FIELD_NOTES,UTM_E,UTM_N,ZONE,DBH,HEIGHT,STATUS,COUNTY
FIN_19A,PIEN,TRANSPORTED,1856,Y,2019,163,1872,2,RW multiple years,RW,NA,NA,NA,Y,On uphill side of creek below parking lot,339484,4331639,13,42,5.2,LIVE,Pitkin
FIN_19A,PIEN,TRANSPORTED,1856,Y,2019,163,1880,4,RW 2 years,RW,NA,NA,NA,Y,On uphill side of creek below parking lot,339484,4331639,13,42,5.2,LIVE,Pitkin
FIN_19A,PIEN,TRANSPORTED,1856,Y,2019,163,1884,3,RW 3 years,RW,NA,NA,NA,Y,On uphill side of creek below parking lot,339484,4331639,13,42,5.2,LIVE,Pitkin
FIN_19A,PIEN,TRANSPORTED,1856,Y,2019,163,1891,5,RW 1 year,RW,NA,NA,NA,Y,On uphill side of creek below parking lot,339484,4331639,13,42,5.2,LIVE,Pitkin
FIN_19A,PIEN,TRANSPORTED,1856,Y,2019,163,1899,4,RW 2 years,RW,NA,NA,NA,Y,On uphill side of creek below parking lot,339484,4331639,13,42,5.2,LIVE,Pitkin
FIN_19A,PIEN,TRANSPORTED,1856,Y,2019,163,1902,5,RW 1 year,RW,NA,NA,NA,Y,On uphill side of creek below parking lot,339484,4331639,13,42,5.2,LIVE,Pitkin
FIN_19A,PIEN,TRANSPORTED,1856,Y,2019,163,1906,5,RW 1 year,RW,NA,NA,NA,Y,On uphill side of creek below parking lot,339484,4331639,13,42,5.2,LIVE,Pitkin
FIN_19A,PIEN,TRANSPORTED,1856,Y,2019,163,2019,1,EW death date,OBSV_DD,NA,NA,NA,Y,On uphill side of creek below parking lot,339484,4331639,13,42,5.2,LIVE,Pitkin
FIN_20A,PIEN,TRANSPORTED,1436,Y,2019,583,1451,2,RW multiple years / Bark intact; visually dated; 2019 EW,RW,NA,NA,NA,N,NO DATA,339482,4331686,13,80,4.3,LIVE,Pitkin
FIN_20A,PIEN,TRANSPORTED,1436,Y,2019,583,1475,3,RW 3 years,RW,NA,NA,NA,N,NO DATA,339482,4331686,13,80,4.3,LIVE,Pitkin
FIN_20A,PIEN,TRANSPORTED,1436,Y,2019,583,1699,3,Small isolated unusual isolated cambial damage with highly localized TRDs,CD,TRDs,NA,NA,N,NO DATA,339482,4331686,13,80,4.3,LIVE,Pitkin
FIN_20A,PIEN,TRANSPORTED,1436,Y,2019,583,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,339482,4331686,13,80,4.3,LIVE,Pitkin
FIN_21A,PIEN,TRANSPORTED,1868,Y,2019,151,1872,3,RW 2 years (small tree) / Bark fully intact; very large sample with minimal signal; wide complacent rings; visually dated; 2019 EW,RW,NA,NA,NA,N,NO DATA,339476,4331691,13,40,8.5,LIVE,Pitkin
FIN_21A,PIEN,TRANSPORTED,1868,Y,2019,151,1880,4,RW 1 year (prnounced),RW,NA,NA,NA,N,NO DATA,339476,4331691,13,40,8.5,LIVE,Pitkin
FIN_21A,PIEN,TRANSPORTED,1868,Y,2019,151,1884,2,RW 3 years,RW,NA,NA,NA,N,NO DATA,339476,4331691,13,40,8.5,LIVE,Pitkin
FIN_21A,PIEN,TRANSPORTED,1868,Y,2019,151,1899,4,RW 1 year (pronounced),RW,NA,NA,NA,N,NO DATA,339476,4331691,13,40,8.5,LIVE,Pitkin
FIN_21A,PIEN,TRANSPORTED,1868,Y,2019,151,1912,5,RW 1 year (poorly defined),RW,NA,NA,NA,N,NO DATA,339476,4331691,13,40,8.5,LIVE,Pitkin
FIN_21A,PIEN,TRANSPORTED,1868,Y,2019,151,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,339476,4331691,13,40,8.5,LIVE,Pitkin
FIN_22A,PIEN,TRANSPORTED,1552,Y,2017,465,1581,5,RW 1 year / Bark intact; visually dated; 2017 outer ring,RW,NA,NA,NA,N,NO DATA,NO DATA,NO DATA,NO DATA,65,5,DEAD,Pitkin
FIN_22A,PIEN,TRANSPORTED,1552,Y,2017,465,1587,4,RW 2 years,RW,NA,NA,NA,N,NO DATA,NO DATA,NO DATA,NO DATA,65,5,DEAD,Pitkin
FIN_22A,PIEN,TRANSPORTED,1552,Y,2017,465,1600,2,RW multiple years,RW,NA,NA,NA,N,NO DATA,NO DATA,NO DATA,NO DATA,65,5,DEAD,Pitkin
FIN_23A,PIEN,TRANSPORTED,1920,N,2019,99,1926,3,Small isolated unusual cambial damage with highly localized TRDs / Bark intact; significant branch traces and narrow rings; unable to determine pith date; inner most dated ring at 1920; visually dated; 2019 EW,CD,TRDs,NA,NA,N,NO DATA,339522,4331546,13,31,3.3,DEAD,Pitkin
FIN_23A,PIEN,TRANSPORTED,1920,N,2019,99,1936,3,Small isolated unusual cambial damage with highly localized TRDs,CD,TRDs,NA,NA,N,NO DATA,339522,4331546,13,31,3.3,DEAD,Pitkin
FIN_23A,PIEN,TRANSPORTED,1920,N,2019,99,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,339522,4331546,13,31,3.3,DEAD,Pitkin
FIN_24A,PIEN,TRANSPORTED,1850,N,2019,169,1927,3,RW 3 years / Bark intact; major branch traces and extremely narrow rings; cannot determine pith date; innermost ring dated to 1850; visually dated; 2019 EW,RW,NA,NA,NA,N,NO DATA,NO DATA,NO DATA,NO DATA,46,3,DEAD,Pitkin
FIN_24A,PIEN,TRANSPORTED,1850,N,2019,169,1969,3,Small isolated unusual cambial damage with highly localized TRDs,CD,TRDs,NA,NA,N,NO DATA,NO DATA,NO DATA,NO DATA,46,3,DEAD,Pitkin
FIN_24A,PIEN,TRANSPORTED,1850,N,2019,169,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,NO DATA,NO DATA,NO DATA,46,3,DEAD,Pitkin
FIN_25A,PIEN,TRANSPORTED,1908,Y,2019,111,1942,2,RW multiple years / Bark intact; visually dated; 2019 EW,RW,NA,NA,NA,N,NO DATA,339477,4331438,13,21,3,DEAD,Pitkin
FIN_25A,PIEN,TRANSPORTED,1908,Y,2019,111,1953,2,RW multiple years,RW,NA,NA,NA,N,NO DATA,339477,4331438,13,21,3,DEAD,Pitkin
FIN_25A,PIEN,TRANSPORTED,1908,Y,2019,111,1962,1,Scar with associated RW for multiple years,SCAR,RW,NA,NA,N,NO DATA,339477,4331438,13,21,3,DEAD,Pitkin
FIN_25A,PIEN,TRANSPORTED,1908,Y,2019,111,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,339477,4331438,13,21,3,DEAD,Pitkin
FIN_26A,PIEN,TRANSPORTED,1432,Y,NO DATA,NO DATA,1510,2,"RW multiple years / Bark intact; significant breaks and suppressions, unable to determine outer ring date past 1700; measured",RW,NA,NA,NA,Y,NO DATA,NO DATA,NO DATA,NO DATA,55,5.5,DEAD,Pitkin
FIN_27A,PIEN,TRANSPORTED,1888,Y,2019,131,1899,3,RW 3 years / Bark intact; visually dated; 2019 EW,RW,NA,NA,NA,N,NO DATA,339493,4331433,13,43,6.7,DEAD,Pitkin
FIN_27A,PIEN,TRANSPORTED,1888,Y,2019,131,1911,5,RW 1 year,RW,NA,NA,NA,N,NO DATA,339493,4331433,13,43,6.7,DEAD,Pitkin
FIN_27A,PIEN,TRANSPORTED,1888,Y,2019,131,1916,4,RW 2 years,RW,NA,NA,NA,N,NO DATA,339493,4331433,13,43,6.7,DEAD,Pitkin
FIN_27A,PIEN,TRANSPORTED,1888,Y,2019,131,1929,5,RW 1 year,RW,NA,NA,NA,N,NO DATA,339493,4331433,13,43,6.7,DEAD,Pitkin
FIN_27A,PIEN,TRANSPORTED,1888,Y,2019,131,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,339493,4331433,13,43,6.7,DEAD,Pitkin
FIN_28A,PIEN,TRANSPORTED,1922,Y,2019,97,1929,6,Frost ring (cellular disruption in earlywood) / Bark intact; visually dated; 2019 EW,FR,NA,NA,NA,N,NO DATA,NO DATA,NO DATA,NO DATA,44,6,DEAD,Pitkin
FIN_28A,PIEN,TRANSPORTED,1922,Y,2019,97,1931,1,Scar with associated TRDs,SCAR,TRDs,NA,NA,N,NO DATA,NO DATA,NO DATA,NO DATA,44,6,DEAD,Pitkin
FIN_28A,PIEN,TRANSPORTED,1922,Y,2019,97,1958,2,Unusual cambial damage with associated TRDs (pronounced),CD,TRDs,NA,NA,N,NO DATA,NO DATA,NO DATA,NO DATA,44,6,DEAD,Pitkin
FIN_28A,PIEN,TRANSPORTED,1922,Y,2019,97,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,NO DATA,NO DATA,NO DATA,44,6,DEAD,Pitkin
FIN_29A,PIEN,TRANSPORTED,NO DATA,Y,2019,NO DATA,1927,3,RW 3 years (pronounced) / Bark fully intact; visually dated; inner ring 1874 by rough count (undatable inner segment with major suppression on small diameter tree),RW,NA,NA,NA,N,NO DATA,339491,4331435,13,22,5.7,DEAD,Pitkin
FIN_29A,PIEN,TRANSPORTED,NO DATA,Y,2019,NO DATA,1936,4,RW 2 years,RW,NA,NA,NA,N,NO DATA,339491,4331435,13,22,5.7,DEAD,Pitkin
FIN_29A,PIEN,TRANSPORTED,NO DATA,Y,2019,NO DATA,1952,2,RW multiple years,RW,NA,NA,NA,N,NO DATA,339491,4331435,13,22,5.7,DEAD,Pitkin
FIN_29A,PIEN,TRANSPORTED,NO DATA,Y,2019,NO DATA,1965,3,RW 3 years (poorly defined),RW,NA,NA,NA,N,NO DATA,339491,4331435,13,22,5.7,DEAD,Pitkin
FIN_29A,PIEN,TRANSPORTED,NO DATA,Y,2019,NO DATA,2009,1,Scar (~3 inches) with associated TRDs but no associated RW,SCAR,TRDs,NA,NA,N,NO DATA,339491,4331435,13,22,5.7,DEAD,Pitkin
FIN_29A,PIEN,TRANSPORTED,NO DATA,Y,2019,NO DATA,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,339491,4331435,13,22,5.7,DEAD,Pitkin
FIN_30A,PIEN,TRANSPORTED,1684,Y,2019,335,1738,3,RW 3 years (inconsistent) / Bark intact; visually dated; 2019 EW,RW,NA,NA,NA,N,NO DATA,NO DATA,NO DATA,NO DATA,37,8,DEAD,Pitkin
FIN_30A,PIEN,TRANSPORTED,1684,Y,2019,335,1742,4,RW 2 years,RW,NA,NA,NA,N,NO DATA,NO DATA,NO DATA,NO DATA,37,8,DEAD,Pitkin
FIN_30A,PIEN,TRANSPORTED,1684,Y,2019,335,1846,2,RW multiple years,RW,NA,NA,NA,N,NO DATA,NO DATA,NO DATA,NO DATA,37,8,DEAD,Pitkin
FIN_30A,PIEN,TRANSPORTED,1684,Y,2019,335,1899,2,RW multiple years,RW,NA,NA,NA,N,NO DATA,NO DATA,NO DATA,NO DATA,37,8,DEAD,Pitkin
FIN_30A,PIEN,TRANSPORTED,1684,Y,2019,335,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,NO DATA,NO DATA,NO DATA,37,8,DEAD,Pitkin
FIN_30B,PIEN,TRANSPORTED,1773,Y,2019,246,1784,4,RW 2 years / Bark intact; visually dated; 2019 EW,RW,NA,NA,NA,N,NO DATA,NO DATA,NO DATA,NO DATA,37,8,DEAD,Pitkin
FIN_30B,PIEN,TRANSPORTED,1773,Y,2019,246,1797,5,RW 1 year,RW,NA,NA,NA,N,NO DATA,NO DATA,NO DATA,NO DATA,37,8,DEAD,Pitkin
FIN_30B,PIEN,TRANSPORTED,1773,Y,2019,246,1870,2,RW multiple years,RW,NA,NA,NA,N,NO DATA,NO DATA,NO DATA,NO DATA,37,8,DEAD,Pitkin
FIN_30B,PIEN,TRANSPORTED,1773,Y,2019,246,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,NO DATA,NO DATA,NO DATA,37,8,DEAD,Pitkin
FIN_31A,PIEN,TRANSPORTED,1870,Y,2019,149,1880,4,RW 2 years / Bark intact; visually dated; 2019 EW,RW,NA,NA,NA,N,NO DATA,339486,4331415,13,46,5,DEAD,Pitkin
FIN_31A,PIEN,TRANSPORTED,1870,Y,2019,149,1884,4,RW 2 years,RW,NA,NA,NA,N,NO DATA,339486,4331415,13,46,5,DEAD,Pitkin
FIN_31A,PIEN,TRANSPORTED,1870,Y,2019,149,1890,3,RW 3 years,RW,NA,NA,NA,N,NO DATA,339486,4331415,13,46,5,DEAD,Pitkin
FIN_31A,PIEN,TRANSPORTED,1870,Y,2019,149,1899,3,RW 2 years (pronounced),RW,NA,NA,NA,N,NO DATA,339486,4331415,13,46,5,DEAD,Pitkin
FIN_31A,PIEN,TRANSPORTED,1870,Y,2019,149,1902,2,Growth suppression ~6 years,GS,NA,NA,NA,N,NO DATA,339486,4331415,13,46,5,DEAD,Pitkin
FIN_31A,PIEN,TRANSPORTED,1870,Y,2019,149,1911,2,RW multiple years,RW,NA,NA,NA,N,NO DATA,339486,4331415,13,46,5,DEAD,Pitkin
FIN_31A,PIEN,TRANSPORTED,1870,Y,2019,149,1952,5,RW 1 year,RW,NA,NA,NA,N,NO DATA,339486,4331415,13,46,5,DEAD,Pitkin
FIN_31A,PIEN,TRANSPORTED,1870,Y,2019,149,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,339486,4331415,13,46,5,DEAD,Pitkin
FIN_32A,PIEN,TRANSPORTED,1829,Y,2019,190,1847,2,RW multiple years / Bark intact; visually dated; 2019 EW,RW,NA,NA,NA,N,NO DATA,NO DATA,NO DATA,NO DATA,44,7,DEAD,Pitkin
FIN_32A,PIEN,TRANSPORTED,1829,Y,2019,190,1862,2,RW multiple years,RW,NA,NA,NA,N,NO DATA,NO DATA,NO DATA,NO DATA,44,7,DEAD,Pitkin
FIN_32A,PIEN,TRANSPORTED,1829,Y,2019,190,1899,2,RW multiple years,RW,NA,NA,NA,N,NO DATA,NO DATA,NO DATA,NO DATA,44,7,DEAD,Pitkin
FIN_32A,PIEN,TRANSPORTED,1829,Y,2019,190,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,NO DATA,NO DATA,NO DATA,44,7,DEAD,Pitkin
FIN_33A,PIEN,TRANSPORTED,1844,Y,2019,175,1852,6,Frost ring (cellular disruption in earlywood) / Bark intact; visually dated; 2019 EW,FR,NA,NA,NA,N,NO DATA,339473,4331417,13,38,5,DEAD,Pitkin
FIN_33A,PIEN,TRANSPORTED,1844,Y,2019,175,1863,3,RW 3 years,RW,NA,NA,NA,N,NO DATA,339473,4331417,13,38,5,DEAD,Pitkin
FIN_33A,PIEN,TRANSPORTED,1844,Y,2019,175,1870,3,RW 3 years,RW,NA,NA,NA,N,NO DATA,339473,4331417,13,38,5,DEAD,Pitkin
FIN_33A,PIEN,TRANSPORTED,1844,Y,2019,175,1881,2,RW multiple years,RW,NA,NA,NA,N,NO DATA,339473,4331417,13,38,5,DEAD,Pitkin
FIN_33A,PIEN,TRANSPORTED,1844,Y,2019,175,1899,3,RW 2 years (pronounced),RW,NA,NA,NA,N,NO DATA,339473,4331417,13,38,5,DEAD,Pitkin
FIN_33A,PIEN,TRANSPORTED,1844,Y,2019,175,1906,4,RW 2 years,RW,NA,NA,NA,N,NO DATA,339473,4331417,13,38,5,DEAD,Pitkin
FIN_33A,PIEN,TRANSPORTED,1844,Y,2019,175,1916,3,RW 3 years,RW,NA,NA,NA,N,NO DATA,339473,4331417,13,38,5,DEAD,Pitkin
FIN_33A,PIEN,TRANSPORTED,1844,Y,2019,175,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,339473,4331417,13,38,5,DEAD,Pitkin
FIN_34A,PIEN,TRANSPORTED,1870,Y,2019,149,1884,4,RW 2 years / Bark intact; visually dated; 2019 EW,RW,NA,NA,NA,N,NO DATA,NO DATA,NO DATA,NO DATA,44,8,DEAD,Pitkin
FIN_34A,PIEN,TRANSPORTED,1870,Y,2019,149,1890,5,RW 1 year,RW,NA,NA,NA,N,NO DATA,NO DATA,NO DATA,NO DATA,44,8,DEAD,Pitkin
FIN_34A,PIEN,TRANSPORTED,1870,Y,2019,149,1893,4,RW 2 years,RW,NA,NA,NA,N,NO DATA,NO DATA,NO DATA,NO DATA,44,8,DEAD,Pitkin
FIN_34A,PIEN,TRANSPORTED,1870,Y,2019,149,1899,4,RW 2 years,RW,NA,NA,NA,N,NO DATA,NO DATA,NO DATA,NO DATA,44,8,DEAD,Pitkin
FIN_34A,PIEN,TRANSPORTED,1870,Y,2019,149,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,NO DATA,NO DATA,NO DATA,44,8,DEAD,Pitkin
FIN_35A,PIEN,TRANSPORTED,1919,Y,2019,100,1942,4,RW 2 years / Bark intact; visually dated; 2019 EW,RW,NA,NA,NA,N,NO DATA,339472,4331420,13,27,5.5,DEAD,Pitkin
FIN_35A,PIEN,TRANSPORTED,1919,Y,2019,100,1949,4,RW 2 years,RW,NA,NA,NA,N,NO DATA,339472,4331420,13,27,5.5,DEAD,Pitkin
FIN_35A,PIEN,TRANSPORTED,1919,Y,2019,100,1952,4,RW 2 years,RW,NA,NA,NA,N,NO DATA,339472,4331420,13,27,5.5,DEAD,Pitkin
FIN_35A,PIEN,TRANSPORTED,1919,Y,2019,100,1958,4,RW 2 years,RW,NA,NA,NA,N,NO DATA,339472,4331420,13,27,5.5,DEAD,Pitkin
FIN_35A,PIEN,TRANSPORTED,1919,Y,2019,100,1965,2,RW multiple years,RW,NA,NA,NA,N,NO DATA,339472,4331420,13,27,5.5,DEAD,Pitkin
FIN_35A,PIEN,TRANSPORTED,1919,Y,2019,100,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,339472,4331420,13,27,5.5,DEAD,Pitkin
FIN_36A,PIEN,TRANSPORTED,1883,Y,2019,136,1909,1,Scar with associated RW and TRDs for multiple years / Bark intact; visually dated; 2019 EW,SCAR,RW,TRDs,NA,N,NO DATA,339425,4331416,13,42,7,DEAD,Pitkin
FIN_36A,PIEN,TRANSPORTED,1883,Y,2019,136,1913,2,Growth suppression for multiple years,GS,NA,NA,NA,N,NO DATA,339425,4331416,13,42,7,DEAD,Pitkin
FIN_36A,PIEN,TRANSPORTED,1883,Y,2019,136,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,339425,4331416,13,42,7,DEAD,Pitkin
FIN_37A,PIEN,TRANSPORTED,1896,Y,2019,123,1902,6,Frost ring (cellular disruption in earlywood) / Bark mostly intact; visually dated; 2019 EW,FR,NA,NA,NA,N,NO DATA,339472,4331443,13,27,5.7,DEAD,Pitkin
FIN_37A,PIEN,TRANSPORTED,1896,Y,2019,123,1903,6,Frost ring (cellular disruption in earlywood),FR,NA,NA,NA,N,NO DATA,339472,4331443,13,27,5.7,DEAD,Pitkin
FIN_37A,PIEN,TRANSPORTED,1896,Y,2019,123,1912,4,RW 3 years (inconsistent; poorly defined),RW,NA,NA,NA,N,NO DATA,339472,4331443,13,27,5.7,DEAD,Pitkin
FIN_37A,PIEN,TRANSPORTED,1896,Y,2019,123,1916,2,RW multple years,RW,NA,NA,NA,N,NO DATA,339472,4331443,13,27,5.7,DEAD,Pitkin
FIN_37A,PIEN,TRANSPORTED,1896,Y,2019,123,1927,3,RW 3 years (pronounced),RW,NA,NA,NA,N,NO DATA,339472,4331443,13,27,5.7,DEAD,Pitkin
FIN_37A,PIEN,TRANSPORTED,1896,Y,2019,123,1932,4,RW 2 years,RW,NA,NA,NA,N,NO DATA,339472,4331443,13,27,5.7,DEAD,Pitkin
FIN_37A,PIEN,TRANSPORTED,1896,Y,2019,123,1936,2,RW 5 years (pronounced),RW,NA,NA,NA,N,NO DATA,339472,4331443,13,27,5.7,DEAD,Pitkin
FIN_37A,PIEN,TRANSPORTED,1896,Y,2019,123,1952,4,RW 2 years,RW,NA,NA,NA,N,NO DATA,339472,4331443,13,27,5.7,DEAD,Pitkin
FIN_37A,PIEN,TRANSPORTED,1896,Y,2019,123,1957,3,RW 4 years (inconsistent),RW,NA,NA,NA,N,NO DATA,339472,4331443,13,27,5.7,DEAD,Pitkin
FIN_37A,PIEN,TRANSPORTED,1896,Y,2019,123,1965,3,RW 4 years (inconsistent),RW,NA,NA,NA,N,NO DATA,339472,4331443,13,27,5.7,DEAD,Pitkin
FIN_37A,PIEN,TRANSPORTED,1896,Y,2019,123,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,339472,4331443,13,27,5.7,DEAD,Pitkin
FIN_38A,PIEN,TRANSPORTED,1910,Y,2019,109,1917,5,RW 1 year / Bark intact; visually dated; 2019 EW,RW,NA,NA,NA,N,NO DATA,339459,4331414,13,42,5.6,DEAD,Pitkin
FIN_38A,PIEN,TRANSPORTED,1910,Y,2019,109,1922,5,RW 1 year,RW,NA,NA,NA,N,NO DATA,339459,4331414,13,42,5.6,DEAD,Pitkin
FIN_38A,PIEN,TRANSPORTED,1910,Y,2019,109,1926,5,RW 1 year,RW,NA,NA,NA,N,NO DATA,339459,4331414,13,42,5.6,DEAD,Pitkin
FIN_38A,PIEN,TRANSPORTED,1910,Y,2019,109,1928,5,RW 1 year,RW,NA,NA,NA,N,NO DATA,339459,4331414,13,42,5.6,DEAD,Pitkin
FIN_38A,PIEN,TRANSPORTED,1910,Y,2019,109,1962,1,Scar (~1/10th circumference of tree) with associated RW and TRDs,SCAR,RW,TRDs,NA,N,NO DATA,339459,4331414,13,42,5.6,DEAD,Pitkin
FIN_38A,PIEN,TRANSPORTED,1910,Y,2019,109,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,339459,4331414,13,42,5.6,DEAD,Pitkin
FIN_39A,PIEN,TRANSPORTED,1874,Y,2019,145,1890,2,RW multiple years / Bark intact; visually dated; 2019 EW,RW,NA,NA,NA,N,NO DATA,339446,4331449,13,52,7.2,DEAD,Pitkin
FIN_39A,PIEN,TRANSPORTED,1874,Y,2019,145,1899,5,RW 1 year,RW,NA,NA,NA,N,NO DATA,339446,4331449,13,52,7.2,DEAD,Pitkin
FIN_39A,PIEN,TRANSPORTED,1874,Y,2019,145,1906,3,RW 3 years,RW,NA,NA,NA,N,NO DATA,339446,4331449,13,52,7.2,DEAD,Pitkin
FIN_39A,PIEN,TRANSPORTED,1874,Y,2019,145,1919,2,Growth suppression with RW for multiple years on opposite side of tree with associated TRDs and frost ring (cellular disruption in earlywood),GS,RW,TRDs,FR,N,NO DATA,339446,4331449,13,52,7.2,DEAD,Pitkin
FIN_39A,PIEN,TRANSPORTED,1874,Y,2019,145,1962,5,TRDs for 1 year,TRDs,NA,NA,NA,N,NO DATA,339446,4331449,13,52,7.2,DEAD,Pitkin
FIN_39A,PIEN,TRANSPORTED,1874,Y,2019,145,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,339446,4331449,13,52,7.2,DEAD,Pitkin
FIN_40,PIEN,TRANSPORTED,1829,Y,2019,190,1840,5,RW 1 year / Bark intact; visually dated; 2019 EW,RW,NA,NA,NA,N,NO DATA,339453,4331407,13,58,5.5,DEAD,Pitkin
FIN_40,PIEN,TRANSPORTED,1829,Y,2019,190,1849,4,RW 2 years,RW,NA,NA,NA,N,NO DATA,339453,4331407,13,58,5.5,DEAD,Pitkin
FIN_40,PIEN,TRANSPORTED,1829,Y,2019,190,1859,5,RW 1 year,RW,NA,NA,NA,N,NO DATA,339453,4331407,13,58,5.5,DEAD,Pitkin
FIN_40,PIEN,TRANSPORTED,1829,Y,2019,190,1862,2,RW multiple years with associated growth suppression,RW,GS,NA,NA,N,NO DATA,339453,4331407,13,58,5.5,DEAD,Pitkin
FIN_40,PIEN,TRANSPORTED,1829,Y,2019,190,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,339453,4331407,13,58,5.5,DEAD,Pitkin
GRN_01A,PIEN,TRANSPORTED,1943,Y,2019,76,1946,6,Frost ring (cellular disruption in earlywood) / Bark fully intact; visually dated; 2019 EW,FR,NA,NA,NA,N,Two metadata entries for GRN_01A.,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,LIVE,Pitkin
GRN_01A,PIEN,TRANSPORTED,1943,Y,2019,76,1947,5,RW 1 year (smaller tree),RW,NA,NA,NA,N,Two metadata entries for GRN_01A.,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,LIVE,Pitkin
GRN_01A,PIEN,TRANSPORTED,1943,Y,2019,76,1949,5,RW 1 year (directional shift),RW,NA,NA,NA,N,Two metadata entries for GRN_01A.,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,Pitkin
GRN_01A,PIEN,TRANSPORTED,1943,Y,2019,76,1951,4,RW 3 years (poorly defined),RW,NA,NA,NA,N,Two metadata entries for GRN_01A.,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,Pitkin
GRN_01A,PIEN,TRANSPORTED,1943,Y,2019,76,1954,6,Frost ring (cellular disruption in earlywood),FR,NA,NA,NA,N,Two metadata entries for GRN_01A.,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,Pitkin
GRN_01A,PIEN,TRANSPORTED,1943,Y,2019,76,1965,4,RW 1 year (pronounced),RW,NA,NA,NA,N,Two metadata entries for GRN_01A.,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,Pitkin
GRN_01A,PIEN,TRANSPORTED,1943,Y,2019,76,2000,4,RW (growth release) ~ 3 years,RW,NA,NA,NA,N,Two metadata entries for GRN_01A.,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,Pitkin
GRN_01A,PIEN,TRANSPORTED,1943,Y,2019,76,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,Two metadata entries for GRN_01A.,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,Pitkin
GRN_02A,PIEN,TRANSPORTED,1945,Y,2019,74,1947,5,RW 2 years (small tree) / Bark mostly intact; medium-sized sample with minimal signal; visually dated; 2019 EW,RW,NA,NA,NA,N,NO DATA,356169,4331961,13,33,7.8,LIVE,Pitkin
GRN_02A,PIEN,TRANSPORTED,1945,Y,2019,74,1950,4,RW 3 years (small tree; poorly defined),RW,NA,NA,NA,N,NO DATA,356169,4331961,13,33,7.8,LIVE,Pitkin
GRN_02A,PIEN,TRANSPORTED,1945,Y,2019,74,1954,6,Frost ring (cellular disruption in earlywood),FR,NA,NA,NA,N,NO DATA,356169,4331961,13,33,7.8,LIVE,Pitkin
GRN_02A,PIEN,TRANSPORTED,1945,Y,2019,74,1965,5,RW 1 year (poorly defined),RW,NA,NA,NA,N,NO DATA,356169,4331961,13,33,7.8,LIVE,Pitkin
GRN_02A,PIEN,TRANSPORTED,1945,Y,2019,74,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,356169,4331961,13,33,7.8,LIVE,Pitkin
GRN_03A,PIEN,NO DATA,1958,Y,2019,61,1964,6,Frost ring (cellular disruption in earlywood) / Bark fully intact; visually dated; 2019 EW,FR,NA,NA,NA,N,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,Pitkin
GRN_03A,PIEN,NO DATA,1958,Y,2019,61,1965,4,RW 2 years (smaller tree),RW,NA,NA,NA,N,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,Pitkin
GRN_03A,PIEN,NO DATA,1958,Y,2019,61,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,NO DATA,Pitkin
