BLOCK,COL,ROW,STATE,PROV,REP,TREE_ID,DBH,CLASS,SURVIVAL,NOTE
1,1,,C,3,4,11C34,12.7,Sample,L,
1,1,,C,5,5,11C55,18.5,Sample,L,
1,1,,C,10,3,11C103,9.1,Competition,L,
1,1,,C,10,3,11C103,7.6,Competition,L,
1,1,,C,10,3,11C103,9.9,Competition,L,
1,1,,C,10,3,11C103,8.4,Competition,L,
1,1,,C,10,3,11C103,11.2,Sample,L,
1,1,,C,12,3,11C123,10.4,Competition,L,
1,1,,C,12,3,11C123,8.4,Competition,L,
1,1,,C,12,3,11C123,7.6,Competition,L,
1,1,,C,12,3,11C123,7.4,Competition,L,
1,1,,C,12,3,11C123,13.7,Sample,L,
1,1,,C,13,5,11C135,9.4,Competition,L,
1,1,,C,13,5,11C135,6.6,Competition,D,
1,1,,C,13,5,11C135,15.5,Sample,L,
1,1,,C,14,2,11C142,8.4,Competition,L,
1,1,,C,14,2,11C142,9.9,Competition,L,
1,1,,C,14,2,11C142,7.6,Competition,L,
1,1,,C,14,2,11C142,7.4,Competition,L,
1,1,,C,14,2,11C142,15.7,Sample,L,
1,1,,M,4,5,11M45,4.3,Competition,L,
1,1,,M,4,5,11M45,17.3,Sample,L,
1,1,,M,5,2,11M52,7.1,Competition,L,
1,1,,M,5,2,11M52,8.1,Competition,L,
1,1,,M,5,2,11M52,8.4,Competition,L,
1,1,,M,5,2,11M52,10.7,Competition,L,
1,1,,M,5,2,11M52,13.2,Sample,L,
1,1,,M,7,3,11M73,7.4,Competition,L,
1,1,,M,7,3,11M73,7.9,Competition,L,
1,1,,M,7,3,11M73,3,Competition,L,
1,1,,M,7,3,11M73,7.9,Competition,L,
1,1,,M,7,3,11M73,12.4,Sample,L,
1,1,,M,8,4,11M84,13.2,Competition,L,
1,1,,M,8,4,11M84,9.4,Competition,L,
1,1,,M,8,4,11M84,7.4,Competition,L,
1,1,,M,8,4,11M84,13.5,Sample,L,
1,2,,C,2,2,12C22,9.9,Competition,L,
