tree,n_missing_total,n_missing_1980_on,n_outliers_total
PDF011_raw,126,38,0
PDF012_raw,99,38,0
PDF021_raw,104,38,1
PDF022_raw,106,38,0
PDF031_raw,60,38,1
PDF032_raw,87,38,0
PDF041_raw,94,38,0
PDF042_raw,96,37,1
PDF051_raw,65,38,0
PDF052_raw,71,38,0
PDF061_raw,117,38,0
PDF062_raw,55,38,0
PDF071_raw,38,38,1
PDF072_raw,54,38,2
PDF081_raw,112,38,1
PDF091_raw,107,38,2
PDF092_raw,150,37,0
PDF101_raw,110,38,1
PDF102_raw,121,38,0
PDF111_raw,144,37,1
PDF112_raw,129,37,0
PDF121_raw,137,37,0
PDF122_raw,163,37,1
PDF131_raw,136,37,0
PDF132_raw,150,37,0
