"prov","id","year","trw","detrend_raw","avg","std","detrend_recover","block","Province","Latitude","Longitude","Elevation","new_region"
10,"I001013","2003",3.9265,0.162179632309005,3.48542857142857,1.19386745794617,3.7328790146446,"1","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001013","2004",4.4295,0.129769108932674,3.48542857142857,1.19386745794617,4.27457288379861,"1","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001013","2005",4.4715,0.0685638922960193,3.48542857142857,1.19386745794617,4.38964380019766,"1","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001013","2006",2.4335,-0.0269998188303474,3.48542857142857,1.19386745794617,2.46573420507199,"1","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001013","2007",3.05,-0.153334786279525,3.48542857142857,1.19386745794617,3.23306141151026,"1","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001013","2008",2.754,-0.30390153114327,3.48542857142857,1.19386745794617,3.11681814845196,"1","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001013","2009",1.6225,-0.470191959057916,3.48542857142857,1.19386745794617,2.18384687890721,"1","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001013","2010",1.5015,-0.64257025949051,3.48542857142857,1.19386745794617,2.26864372224975,"1","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001025","1990",NA,-0.24412791377456,2.87971052631579,0.900320811892897,NA,"2","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001025","1991",NA,-0.158571912988442,2.87971052631579,0.900320811892897,NA,"2","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001025","1992",1.1705,-0.0717793092694919,2.87971052631579,0.900320811892897,1.23512440599862,"2","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001025","1993",1.8545,0.0164104893048048,2.87971052631579,0.900320811892897,1.83972529494554,"2","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001025","1994",3.0835,0.0993597848208393,2.87971052631579,0.900320811892897,2.9940443178606,"2","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001025","1995",2.643,0.165558105254106,2.87971052631579,0.900320811892897,2.49394459226217,"2","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001025","1996",3.4405,0.206028827113235,2.87971052631579,0.900320811892897,3.25500795910007,"2","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001025","1997",3.77,0.219186237954782,2.87971052631579,0.900320811892897,3.5726620682888,"2","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001025","1998",3.2685,0.211298326868184,2.87971052631579,0.900320811892897,3.07826371880243,"2","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001025","1999",1.9995,0.197647949208887,2.87971052631579,0.900320811892897,1.82155343789929,"2","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001025","2000",3.4935,0.189362744540012,2.87971052631579,0.900320811892897,3.32301278009347,"2","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001025","2001",4.436,0.184168447189767,2.87971052631579,0.900320811892897,4.27018931410105,"2","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001025","2002",2.4985,0.176444049519072,2.87971052631579,0.900320811892897,2.33964375008332,"2","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001025","2003",4.3035,0.162179632309005,2.87971052631579,0.900320811892897,4.15748630176707,"2","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001025","2004",3.257,0.129769108932674,2.87971052631579,0.900320811892897,3.14016617048712,"2","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001025","2005",3.955,0.0685638922960193,2.87971052631579,0.900320811892897,3.89327050082151,"2","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001025","2006",2.685,-0.0269998188303474,2.87971052631579,0.900320811892897,2.7093084988103,"2","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001025","2007",2.7515,-0.153334786279525,2.87971052631579,0.900320811892897,2.88955049927461,"2","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001025","2008",2.154,-0.30390153114327,2.87971052631579,0.900320811892897,2.4276088732544,"2","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001025","2009",1.989,-0.470191959057916,2.87971052631579,0.900320811892897,2.41232360632453,"2","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001025","2010",1.9615,-0.64257025949051,2.87971052631579,0.900320811892897,2.54001937772273,"2","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001031","1990",2.8775,-0.24412791377456,2.6497380952381,0.400160768287185,2.97519041353638,"3","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001031","1991",3.117,-0.158571912988442,2.6497380952381,0.400160768287185,3.18045425853022,"3","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001031","1992",2.5125,-0.0717793092694919,2.6497380952381,0.400160768287185,2.5412232635444,"3","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001031","1993",2.9645,0.0164104893048048,2.6497380952381,0.400160768287185,2.95793316599182,"3","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001031","1994",2.881,0.0993597848208393,2.6497380952381,0.400160768287185,2.84124011216924,"3","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001031","1995",3.135,0.165558105254106,2.6497380952381,0.400160768287185,3.06875014140535,"3","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001031","1996",2.696,0.206028827113235,2.6497380952381,0.400160768287185,2.61355534625306,"3","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001031","1997",2.7495,0.219186237954782,2.6497380952381,0.400160768287185,2.66179026662204,"3","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001031","1998",2.3345,0.211298326868184,2.6497380952381,0.400160768287185,2.24994669918263,"3","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001031","1999",1.836,0.197647949208887,2.6497380952381,0.400160768287185,1.75690904479419,"3","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001031","2000",2.519,0.189362744540012,2.6497380952381,0.400160768287185,2.4432244586599,"3","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001031","2001",3.3675,0.184168447189767,2.6497380952381,0.400160768287185,3.29380301267829,"3","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001031","2002",2.5155,0.176444049519072,2.6497380952381,0.400160768287185,2.44489401358475,"3","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001031","2003",2.9715,0.162179632309005,2.6497380952381,0.400160768287185,2.9066020737347,"3","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001031","2004",2.7595,0.129769108932674,2.6497380952381,0.400160768287185,2.70757149366956,"3","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001031","2005",2.549,0.0685638922960193,2.6497380952381,0.400160768287185,2.52156342018207,"3","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001031","2006",2.4045,-0.0269998188303474,2.6497380952381,0.400160768287185,2.41530426824677,"3","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001031","2007",2.8835,-0.153334786279525,2.6497380952381,0.400160768287185,2.94485856588277,"3","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001031","2008",2.446,-0.30390153114327,2.6497380952381,0.400160768287185,2.56760947018594,"3","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001031","2009",1.7235,-0.470191959057916,2.6497380952381,0.400160768287185,1.91165237557907,"3","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001031","2010",2.4015,-0.64257025949051,2.6497380952381,0.400160768287185,2.65863140871622,"3","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001041","1990",2.3825,-0.24412791377456,2.69671428571429,1.1759286710025,2.66957701319953,"4","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001041","1991",2.366,-0.158571912988442,2.69671428571429,1.1759286710025,2.55246925889882,"4","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001041","1992",1.9125,-0.0717793092694919,2.69671428571429,1.1759286710025,1.99690734775475,"4","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001041","1993",1.375,0.0164104893048048,2.69671428571429,1.1759286710025,1.3557024351213,"4","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001041","1994",2.413,0.0993597848208393,2.69671428571429,1.1759286710025,2.29615998028454,"4","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001041","1995",3.21,0.165558105254106,2.69671428571429,1.1759286710025,3.01531547731485,"4","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001041","1996",4.1465,0.206028827113235,2.69671428571429,1.1759286710025,3.90422479514453,"4","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001041","1997",5.471,0.219186237954782,2.69671428571429,1.1759286710025,5.21325261849979,"4","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001041","1998",3.8085,0.211298326868184,2.69671428571429,1.1759286710025,3.56002823930084,"4","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001041","1999",1.83,0.197647949208887,2.69671428571429,1.1759286710025,1.59758010976042,"4","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001041","2000",2.4415,0.189362744540012,2.69671428571429,1.1759286710025,2.21882291947568,"4","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001041","2001",3.993,0.184168447189767,2.69671428571429,1.1759286710025,3.77643104265554,"4","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001041","2002",2.0435,0.176444049519072,2.69671428571429,1.1759286710025,1.83601438334274,"4","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001041","2003",3.4295,0.162179632309005,2.69671428571429,1.1759286710025,3.2387883205152,"4","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001041","2004",2.891,0.129769108932674,2.69671428571429,1.1759286710025,2.73840078419562,"4","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001041","2005",4.5345,0.0685638922960193,2.69671428571429,1.1759286710025,4.45387375325358,"4","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001041","2006",2.449,-0.0269998188303474,2.69671428571429,1.1759286710025,2.48074986107448,"4","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001041","2007",2.1755,-0.153334786279525,2.69671428571429,1.1759286710025,2.35581077144813,"4","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001041","2008",1.655,-0.30390153114327,2.69671428571429,1.1759286710025,2.01236652363293,"4","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001041","2009",1.0835,-0.470191959057916,2.69671428571429,1.1759286710025,1.63641220553104,"4","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001041","2010",1.02,-0.64257025949051,2.69671428571429,1.1759286710025,1.77561679126841,"4","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001053","1990",2.9925,-0.24412791377456,3.61488095238095,0.828598016301661,3.19478390507746,"5","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001053","1991",3.255,-0.158571912988442,3.61488095238095,0.828598016301661,3.38639237254338,"5","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001053","1992",2.733,-0.0717793092694919,3.61488095238095,0.828598016301661,2.7924761932722,"5","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001053","1993",2.4655,0.0164104893048048,3.61488095238095,0.828598016301661,2.4519023011155,"5","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001053","1994",3.614,0.0993597848208393,3.61488095238095,0.828598016301661,3.53167067939729,"5","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001053","1995",4.42,0.165558105254106,3.61488095238095,0.828598016301661,4.28281888240379,"5","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001053","1996",3.5445,0.206028827113235,3.61488095238095,0.828598016301661,3.37378492255302,"5","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001053","1997",4.14,0.219186237954782,3.61488095238095,0.828598016301661,3.95838271803004,"5","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001053","1998",3.031,0.211298326868184,3.61488095238095,0.828598016301661,2.85591862550916,"5","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001053","1999",2.0105,0.197647949208887,3.61488095238095,0.828598016301661,1.84672930135942,"5","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001053","2000",2.9105,0.189362744540012,3.61488095238095,0.828598016301661,2.75359440551271,"5","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001053","2001",4.4645,0.184168447189767,3.61488095238095,0.828598016301661,4.3118983899932,"5","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001053","2002",3.188,0.176444049519072,3.61488095238095,0.828598016301661,3.04179881058027,"5","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001053","2003",3.3415,0.162179632309005,3.61488095238095,0.828598016301661,3.20711827838423,"5","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001053","2004",4.9645,0.129769108932674,3.61488095238095,0.828598016301661,4.85697357376115,"5","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001053","2005",5.1405,0.0685638922960193,3.61488095238095,0.828598016301661,5.0836880948536,"5","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001053","2006",4.7275,-0.0269998188303474,3.61488095238095,0.828598016301661,4.74987199632333,"5","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001053","2007",4.196,-0.153334786279525,3.61488095238095,0.828598016301661,4.32305289974125,"5","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001053","2008",3.729,-0.30390153114327,3.61488095238095,0.828598016301661,3.98081220585635,"5","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001053","2009",3.377,-0.470191959057916,3.61488095238095,0.828598016301661,3.76660012455638,"5","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
10,"I001053","2010",3.6675,-0.64257025949051,3.61488095238095,0.828598016301661,4.19993244234828,"5","ALBERTA",59.8833,-111.716698,183,"Boreal Plains"
12,"I001212","1990",NA,-0.24412791377456,4.33930555555556,1.33484352617791,NA,"1","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001212","1991",NA,-0.158571912988442,4.33930555555556,1.33484352617791,NA,"1","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001212","1992",NA,-0.0717793092694919,4.33930555555556,1.33484352617791,NA,"1","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001212","1993",4.0885,0.0164104893048048,4.33930555555556,1.33484352617791,4.06659456459007,"1","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001212","1994",4.8585,0.0993597848208393,4.33930555555556,1.33484352617791,4.72587023446947,"1","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001212","1995",6.2995,0.165558105254106,4.33930555555556,1.33484352617791,6.07850583499527,"1","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001212","1996",6.091,0.206028827113235,4.33930555555556,1.33484352617791,5.81598375392187,"1","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001212","1997",6.848,0.219186237954782,4.33930555555556,1.33484352617791,6.55542066923877,"1","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001212","1998",4.6195,0.211298326868184,4.33930555555556,1.33484352617791,4.33744979628778,"1","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001212","1999",3.011,0.197647949208887,4.33930555555556,1.33484352617791,2.74717091453618,"1","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001212","2000",4.3305,0.189362744540012,4.33930555555556,1.33484352617791,4.07773036635148,"1","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001212","2001",5.1085,0.184168447189767,4.33930555555556,1.33484352617791,4.8626639405425,"1","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001212","2002",2.613,0.176444049519072,4.33930555555556,1.33484352617791,2.37747480276685,"1","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001212","2003",3.7435,0.162179632309005,4.33930555555556,1.33484352617791,3.52701556773441,"1","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001212","2004",4.857,0.129769108932674,4.33930555555556,1.33484352617791,4.68377854504334,"1","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001212","2005",5.6345,0.0685638922960193,4.33930555555556,1.33484352617791,5.5429779322391,"1","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001212","2006",3.691,-0.0269998188303474,4.33930555555556,1.33484352617791,3.72704053337367,"1","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001212","2007",3.9145,-0.153334786279525,4.33930555555556,1.33484352617791,4.1191779468031,"1","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001212","2008",3.7355,-0.30390153114327,4.33930555555556,1.33484352617791,4.14116099144215,"1","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001212","2009",2.4115,-0.470191959057916,4.33930555555556,1.33484352617791,3.03913269260937,"1","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001212","2010",2.252,-0.64257025949051,4.33930555555556,1.33484352617791,3.10973075099537,"1","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001223","1990",NA,-0.24412791377456,3.17245,0.784737265787594,NA,"2","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001223","1991",2.607,-0.158571912988442,3.17245,0.784737265787594,2.73143728942926,"2","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001223","1992",2.0415,-0.0717793092694919,3.17245,0.784737265787594,2.09782789889626,"2","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001223","1993",2.8995,0.0164104893048048,3.17245,0.784737265787594,2.88662207749271,"2","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001223","1994",3.066,0.0993597848208393,3.17245,0.784737265787594,2.98802867413045,"2","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001223","1995",3.613,0.165558105254106,3.17245,0.784737265787594,3.48308038515392,"2","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001223","1996",4.043,0.206028827113235,3.17245,0.784737265787594,3.88132150153774,"2","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001223","1997",3.845,0.219186237954782,3.17245,0.784737265787594,3.6729963909291,"2","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001223","1998",3.0485,0.211298326868184,3.17245,0.784737265787594,2.88268632870797,"2","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001223","1999",1.884,0.197647949208887,3.17245,0.784737265787594,1.72889828874929,"2","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001223","2000",3.5235,0.189362744540012,3.17245,0.784737265787594,3.37489999760764,"2","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001223","2001",4.318,0.184168447189767,3.17245,0.784737265787594,4.17347615630795,"2","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001223","2002",2.0795,0.176444049519072,3.17245,0.784737265787594,1.94103777901591,"2","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001223","2003",3.983,0.162179632309005,3.17245,0.784737265787594,3.85573159877539,"2","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001223","2004",3.6975,0.129769108932674,3.17245,0.784737265787594,3.59566534427248,"2","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001223","2005",4.246,0.0685638922960193,3.17245,0.784737265787594,4.19219535862787,"2","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001223","2006",3.209,-0.0269998188303474,3.17245,0.784737265787594,3.23018776400569,"2","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001223","2007",3.222,-0.153334786279525,3.17245,0.784737265787594,3.34232752093512,"2","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001223","2008",3.7185,-0.30390153114327,3.17245,0.784737265787594,3.95698285661803,"2","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001223","2009",2.337,-0.470191959057916,3.17245,0.784737265787594,2.70597715234642,"2","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001223","2010",2.0675,-0.64257025949051,3.17245,0.784737265787594,2.57174882850901,"2","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001232","1990",3.8795,-0.24412791377456,2.88242857142857,0.791365943886175,4.07269451691317,"3","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001232","1991",3.924,-0.158571912988442,2.88242857142857,0.791365943886175,4.04948841159593,"3","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001232","1992",3.284,-0.0717793092694919,2.88242857142857,0.791365943886175,3.34080370083155,"3","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001232","1993",3.248,0.0164104893048048,2.88242857142857,0.791365943886175,3.23501329764167,"3","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001232","1994",4.3235,0.0993597848208393,2.88242857142857,0.791365943886175,4.24487005010093,"3","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001232","1995",4.1035,0.165558105254106,2.88242857142857,0.791365943886175,3.97248295376758,"3","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001232","1996",3.9415,0.206028827113235,2.88242857142857,0.791365943886175,3.77845580276377,"3","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001232","1997",2.8055,0.219186237954782,2.88242857142857,0.791365943886175,2.63204347591405,"3","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001232","1998",2.5615,0.211298326868184,2.88242857142857,0.791365943886175,2.39428570011639,"3","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001232","1999",1.4885,0.197647949208887,2.88242857142857,0.791365943886175,1.33208814411714,"3","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001232","2000",2.2915,0.189362744540012,2.88242857142857,0.791365943886175,2.14164477293022,"3","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001232","2001",2.6095,0.184168447189767,2.88242857142857,0.791365943886175,2.46375536295562,"3","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001232","2002",2.032,0.176444049519072,2.88242857142857,0.791365943886175,1.89236818820924,"3","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001232","2003",2.707,0.162179632309005,2.88242857142857,0.791365943886175,2.57865656219867,"3","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001232","2004",2.794,0.129769108932674,2.88242857142857,0.791365943886175,2.69130514662223,"3","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001232","2005",2.868,0.0685638922960193,2.88242857142857,0.791365943886175,2.81374087065665,"3","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001232","2006",2.7215,-0.0269998188303474,2.88242857142857,0.791365943886175,2.74286673711343,"3","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001232","2007",2.776,-0.153334786279525,2.88242857142857,0.791365943886175,2.89734392787468,"3","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001232","2008",2.3635,-0.30390153114327,2.88242857142857,0.791365943886175,2.60399732204165,"3","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001232","2009",1.859,-0.470191959057916,2.88242857142857,0.791365943886175,2.23109390348756,"3","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001232","2010",1.9495,-0.64257025949051,2.88242857142857,0.791365943886175,2.45800821991489,"3","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001243","1990",3.1035,-0.24412791377456,2.50621428571429,0.786542760621261,3.29551704324495,"4","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001243","1991",3.7945,-0.158571912988442,2.50621428571429,0.786542760621261,3.91922359019892,"4","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001243","1992",3.4175,-0.0717793092694919,2.50621428571429,0.786542760621261,3.47395749606831,"4","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001243","1993",2.7925,0.0164104893048048,2.50621428571429,0.786542760621261,2.77959244843905,"4","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001243","1994",2.841,0.0993597848208393,2.50621428571429,0.786542760621261,2.76284928055228,"4","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
12,"I001243","1995",2.547,0.165558105254106,2.50621428571429,0.786542760621261,2.41678147085021,"4","ALBERTA",54.6333,-110.216698,610,"Boreal Plains"
