"","years","Long","Lat","Ring_width(mm)","Tag"
"1",1896,-120.80971,47.81861,0.34,"a3r1_10"
"2",1897,-120.80971,47.81861,0.62,"a3r1_10"
"3",1898,-120.80971,47.81861,0.84,"a3r1_10"
"4",1899,-120.80971,47.81861,0.69,"a3r1_10"
"5",1900,-120.80971,47.81861,0.72,"a3r1_10"
"6",1901,-120.80971,47.81861,0.88,"a3r1_10"
"7",1902,-120.80971,47.81861,0.73,"a3r1_10"
"8",1903,-120.80971,47.81861,0.72,"a3r1_10"
"9",1904,-120.80971,47.81861,0.53,"a3r1_10"
"10",1905,-120.80971,47.81861,0.64,"a3r1_10"
"11",1906,-120.80971,47.81861,0.71,"a3r1_10"
"12",1907,-120.80971,47.81861,0.65,"a3r1_10"
"13",1908,-120.80971,47.81861,0.86,"a3r1_10"
"14",1909,-120.80971,47.81861,1.01,"a3r1_10"
"15",1910,-120.80971,47.81861,0.61,"a3r1_10"
"16",1911,-120.80971,47.81861,0.57,"a3r1_10"
"17",1912,-120.80971,47.81861,0.8,"a3r1_10"
"18",1913,-120.80971,47.81861,0.73,"a3r1_10"
"19",1914,-120.80971,47.81861,0.67,"a3r1_10"
"20",1915,-120.80971,47.81861,0.51,"a3r1_10"
"21",1916,-120.80971,47.81861,0.69,"a3r1_10"
"22",1917,-120.80971,47.81861,0.46,"a3r1_10"
"23",1918,-120.80971,47.81861,0.37,"a3r1_10"
"24",1919,-120.80971,47.81861,0.93,"a3r1_10"
"25",1920,-120.80971,47.81861,0.88,"a3r1_10"
"26",1921,-120.80971,47.81861,0.97,"a3r1_10"
"27",1922,-120.80971,47.81861,0.72,"a3r1_10"
"28",1923,-120.80971,47.81861,0.63,"a3r1_10"
"29",1924,-120.80971,47.81861,0.66,"a3r1_10"
"30",1925,-120.80971,47.81861,0.85,"a3r1_10"
"31",1926,-120.80971,47.81861,0.6,"a3r1_10"
"32",1927,-120.80971,47.81861,0.78,"a3r1_10"
"33",1928,-120.80971,47.81861,0.71,"a3r1_10"
"34",1929,-120.80971,47.81861,0.61,"a3r1_10"
"35",1930,-120.80971,47.81861,0.61,"a3r1_10"
"36",1931,-120.80971,47.81861,0.5,"a3r1_10"
"37",1932,-120.80971,47.81861,0.74,"a3r1_10"
"38",1933,-120.80971,47.81861,0.76,"a3r1_10"
"39",1934,-120.80971,47.81861,1.38,"a3r1_10"
"40",1935,-120.80971,47.81861,0.89,"a3r1_10"
"41",1936,-120.80971,47.81861,1.11,"a3r1_10"
"42",1937,-120.80971,47.81861,1.15,"a3r1_10"
"43",1938,-120.80971,47.81861,0.95,"a3r1_10"
"44",1939,-120.80971,47.81861,0.72,"a3r1_10"
"45",1940,-120.80971,47.81861,1.05,"a3r1_10"
"46",1941,-120.80971,47.81861,1.14,"a3r1_10"
"47",1942,-120.80971,47.81861,1.51,"a3r1_10"
"48",1943,-120.80971,47.81861,1.9,"a3r1_10"
"49",1944,-120.80971,47.81861,2.58,"a3r1_10"
"50",1945,-120.80971,47.81861,2,"a3r1_10"
"51",1946,-120.80971,47.81861,1.94,"a3r1_10"
"52",1947,-120.80971,47.81861,1.42,"a3r1_10"
"53",1948,-120.80971,47.81861,1.15,"a3r1_10"
"54",1949,-120.80971,47.81861,1.24,"a3r1_10"
"55",1950,-120.80971,47.81861,0.93,"a3r1_10"
"56",1951,-120.80971,47.81861,0.91,"a3r1_10"
"57",1952,-120.80971,47.81861,0.82,"a3r1_10"
"58",1953,-120.80971,47.81861,0.83,"a3r1_10"
"59",1954,-120.80971,47.81861,1.03,"a3r1_10"
"60",1955,-120.80971,47.81861,1.67,"a3r1_10"
"61",1956,-120.80971,47.81861,1.86,"a3r1_10"
"62",1957,-120.80971,47.81861,1.64,"a3r1_10"
"63",1958,-120.80971,47.81861,1.43,"a3r1_10"
"64",1959,-120.80971,47.81861,1.2,"a3r1_10"
"65",1960,-120.80971,47.81861,1.31,"a3r1_10"
"66",1961,-120.80971,47.81861,1.09,"a3r1_10"
"67",1962,-120.80971,47.81861,1.05,"a3r1_10"
