,State,Species,Band,Pair,Comp,Tag,Lat,Long,Elev,Slope,Aspect,DBH,Bark,BAF,ABLA_L,ABLA_R,ABLA_G,PSME_L,PSME_R,PSME_G,CANO_L,CANO_R,CANO_G,ABAM_L,ABAM_R,ABAM_G,PIEN_L,PIEN_R,PIEN_G,PIMO_L,PIMO_R,PIMO_G,TSHE_L,TSHE_R,TSHE_G,THPL_L,THPL_R,THPL_G,ABGR_L,ABGR_R,ABGR_G,PIAL_L,PIAL_R,PIAL_G,ACMA_L,ACMA_R,ACMA_G,BA_tot,BA_sameL,BA_sameLR,BA_sameRG,BA_same_all,BA_otherL,BA_otherLR,BA_otherRG,BA_other_all,BA_totL,BA_totR,BA_totG,ABLA_5,ABLA_5d,PSME_5,PSME_5d,ABAM_5,ABAM_5D,PIEN_5,PIEN_5d,PIMO_5,PIMO_5d,LAOC_5,LAOC_5d,TSHE_5,TSHE_5d,THPL_5,THPL_5d,ABGR_5,ABGR_5d,PIAL_5,PIAL_5d,CANO_5,CANO_5D,ACMA_5,ACMA_5d,in5_tot,in5_L,in5_same,in5_sameL,in5_other,in5_otherL,p_base.ref.,p_bot.of.canopy.,p_top.of.canopy.,dist,Height,N_Cr,p_taller..,NOTES,pic_N,pic_S,ABLA_r1,ABLA_r2,ABLA_r3,ABLA_r4,ABLA_rdead,PSME_r1,PSME_r2,PSME_r3,PSME_r4,PSME_rt,PSME_rdead,ABAM_r1,ABAM_r2,ABAM_r3,ABAM_r4,ABAM_rdead,PIEN_r1,PIEN_r2,PIEN_r3,PIEN_r4,PIEN_rdead,PIMO_r1,PIMO_r2,PIMO_r3,PIMO_r4,PIMO_rdead,LAOC_r1,LAOC_r2,LAOC_r3,LAOC_r4,LAOC_rdead,TSHE_r1,TSHE_r2,TSHE_r3,TSHE_r4,TSHE_r5,TSHE_rdead,THPL_r1,THPL_r2,THPL_r3,THPL_r4,THPL_r5,THPL_rdead,ABGR_r1,ABGR_r2,ABGR_r3,ABGR_r4,ABGR_r5,ABGR_rt,ABGR_rdead,CANO_r1,CANO_r2,CANO_r3,CANO_r4,CANO_R5,CANO_rdead,PairUn,ACF,BA_totLR,DBHsc,BA_totLRsc,N_Crsc,in5_totsc,ACFsc,BAI10yr,BAI10yrtot,BAI10yrmax,BAI10yrmin,BAI10yrsd,BAI10yrCV
19,WA,ABLA,H,10,C,ABLA-H-10C,48.00023,123.56293,1485,53.1,310,36.5,1.3,10,22,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,220,220,30,250,0,0,0,0,220,0,30,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,12,10,0,0,-36.7,65.9,147,10,18.37,3,100,,NA,NA,1,3,1,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,H10,0.441480675,220,-0.188006733,1.097664292,0.590867709,1.190150179,-0.941923744,1072.460349,10724.60349,1207.200959,757.584958,148.3585306,0.138334747
20,WA,ABLA,H,10,N,ABLA-H-10N,48.00017,123.56303,1479,32,304,36.5,1.3,10,20,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,200,200,60,260,0,0,0,0,200,0,60,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,9,6,0,0,-7.4,37.8,139,10,14.64,1,100,,NA,NA,1,5,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,H10,0.691256831,200,-0.188006733,0.655651826,-0.772673158,0.490061838,0.550150082,825.0226444,8250.226444,1080.453718,601.0352869,145.1196905,0.175897827
1,WA,ABLA,H,1,C,ABLA-H-1C,48.00011,123.55923,1530,51,355,29,0.9,10,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,170,170,30,200,0,0,0,0,170,0,30,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,11,10,0,0,-21.9,-13.8,66.5,12,10.608,3,50,,NA,NA,0,8,2,6,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,H1,0.908371041,170,-0.822688129,-0.007366874,0.590867709,0.956787399,1.847113074,1612.117651,16121.17651,1914.821217,1141.872693,234.6998925,0.145584841
2,WA,ABLA,H,1,N,ABLA-H-1N,47.99999,123.55945,1527,5,320,29.5,1,10,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,110,110,10,120,0,0,0,0,110,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,0,0,-7.2,1.4,98.8,11,11.66,1,100,,NA,NA,16,13,4,5,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,H1,0.918867925,110,-0.780376036,-1.333404274,-0.772673158,-0.210026502,1.90981772,2305.26851,23052.6851,3538.761128,1529.311183,654.5458877,0.283934771
3,WA,ABLA,H,2,C,ABLA-H-2C,48.00003,123.55975,1531,27.2,284,47.6,1.2,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,180,180,0,180,0,0,0,0,180,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,0,0,1.1,37.3,140,12,16.668,5,50,,NA,NA,4,2,2,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,H2,0.73938085,180,0.751321732,0.213639359,1.954408577,0.256699058,0.837625837,1803.649553,18036.49553,2267.605234,1363.701886,277.8661932,0.154057751
4,WA,ABLA,H,2,N,ABLA-H-2N,48.00003,123.5597,1535,25.5,284,45.6,1.3,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,170,170,0,170,0,0,0,0,170,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,10,9,0,0,-2.5,28.2,156,10,15.85,1,100,,NA,NA,4,16,7,7,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,H2,0.806309148,170,0.58207336,-0.007366874,-0.772673158,0.723424619,1.237431665,1258.517531,12585.17531,1449.833939,964.7413859,130.0715364,0.103352979
5,WA,ABLA,H,3,C,ABLA-H-3C,47.99982,123.55999,1516,-46,280,30.5,1,10,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,200,200,20,220,0,0,0,0,200,0,20,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,14,12,0,0,-9.1,12.8,67,21,15.981,3,100,,NA,NA,8,6,3,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,H3,0.712220762,200,-0.69575185,0.655651826,0.590867709,1.65687574,0.675381145,1299.76745,12997.6745,1489.207547,1141.997667,100.6307021,0.077422082
6,WA,ABLA,H,3,N,ABLA-H-3N,47.99982,123.55999,1516,-46,280,29.7,0.9,10,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,150,150,10,160,0,0,0,0,150,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,-5.7,7.9,57.4,19,11.989,2,50,,NA,NA,25,32,5,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,H3,0.784469097,150,-0.763451198,-0.449379341,-0.090902725,-0.443389282,1.106966973,1819.494445,18194.94445,2242.661102,1367.948087,301.3174808,0.165605057
7,WA,ABLA,H,4,C,ABLA-H-4C,48.0004,123.56,1508,-51.6,328,55.6,1.8,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,170,170,0,170,0,0,0,0,170,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,12,11,0,0,-1.2,34.3,139,14,19.628,4,75,,NA,NA,1,3,2,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,H4,0.7467903,170,1.42831522,-0.007366874,1.272638143,1.190150179,0.881887254,577.5391281,5775.391281,756.9496596,307.4732022,137.1402769,0.237456252
8,WA,ABLA,H,4,N,ABLA-H-4N,48.00028,123.55992,1517,-25.5,318,58,1.8,10,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,180,180,10,190,0,0,0,0,180,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,-7.1,9.8,148,16,24.816,1,100,,NA,NA,0,4,3,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,H4,0.89103804,180,1.631413267,0.213639359,-0.772673158,-1.376840403,1.743571898,2300.771977,23007.71977,2797.286548,1877.928293,315.4371583,0.137100574
