,State,Species,Band,Pair,Comp,Tag,Lat,Long,Elev,Slope,Aspect,DBH,Bark,BAF,ABLA_L,ABLA_R,ABLA_G,PSME_L,PSME_R,PSME_G,CANO_L,CANO_R,CANO_G,ABAM_L,ABAM_R,ABAM_G,PIEN_L,PIEN_R,PIEN_G,PIMO_L,PIMO_R,PIMO_G,TSHE_L,TSHE_R,TSHE_G,THPL_L,THPL_R,THPL_G,ABGR_L,ABGR_R,ABGR_G,PIAL_L,PIAL_R,PIAL_G,ACMA_L,ACMA_R,ACMA_G,BA_tot,BA_sameL,BA_sameLR,BA_sameRG,BA_same_all,BA_otherL,BA_otherLR,BA_otherRG,BA_other_all,BA_totL,BA_totR,BA_totG,ABLA_5,ABLA_5d,PSME_5,PSME_5d,ABAM_5,ABAM_5D,PIEN_5,PIEN_5d,PIMO_5,PIMO_5d,LAOC_5,LAOC_5d,TSHE_5,TSHE_5d,THPL_5,THPL_5d,ABGR_5,ABGR_5d,PIAL_5,PIAL_5d,CANO_5,CANO_5D,ACMA_5,ACMA_5d,in5_tot,in5_L,in5_same,in5_sameL,in5_other,in5_otherL,p_base.ref.,p_bot.of.canopy.,p_top.of.canopy.,dist,Height,N_Cr,p_taller..,NOTES,pic_N,pic_S,ABLA_r1,ABLA_r2,ABLA_r3,ABLA_r4,ABLA_rdead,PSME_r1,PSME_r2,PSME_r3,PSME_r4,PSME_rt,PSME_rdead,ABAM_r1,ABAM_r2,ABAM_r3,ABAM_r4,ABAM_rdead,PIEN_r1,PIEN_r2,PIEN_r3,PIEN_r4,PIEN_rdead,PIMO_r1,PIMO_r2,PIMO_r3,PIMO_r4,PIMO_rdead,LAOC_r1,LAOC_r2,LAOC_r3,LAOC_r4,LAOC_rdead,TSHE_r1,TSHE_r2,TSHE_r3,TSHE_r4,TSHE_r5,TSHE_rdead,THPL_r1,THPL_r2,THPL_r3,THPL_r4,THPL_r5,THPL_rdead,ABGR_r1,ABGR_r2,ABGR_r3,ABGR_r4,ABGR_r5,ABGR_rt,ABGR_rdead,CANO_r1,CANO_r2,CANO_r3,CANO_r4,CANO_R5,CANO_rdead,PairUn,ACF,BA_totLR,DBHsc,BA_totLRsc,N_Crsc,in5_totsc,ACFsc,BAI10yr,BAI10yrtot,BAI10yrmax,BAI10yrmin,BAI10yrsd,BAI10yrCV
61,WA,PSME,H,1,C,PSME-H-01C,47.99953,123.5685,1336,-67.4,240,94.9,3.2,5,5,2,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,40,40,10,50,25,35,10,35,65,10,10,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,3,1,-1,74.8,144,22,31.9,4,100,,NA,NA,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,NA,H1,0.477241379,75,0.510930971,-2.196243096,0.15675161,-0.068235282,-0.540372343,8990.573997,89905.73997,11681.80844,5712.116083,1628.486976,0.181132704
62,WA,PSME,H,1,N,PSME-H-01N,47.9996,123.56859,1321,-56.8,265,118,8.6,5,2,2,4,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,60,60,5,65,10,20,30,40,70,10,25,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,17.2,35.8,138,18,21.744,1,100,,NA,NA,0,3,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,NA,0,0,0,0,0,NA,H1,0.84602649,80,1.554980508,-2.148261618,-2.060164011,-0.518588144,2.525940219,5152.209784,51522.09784,6492.663428,3877.724725,771.886087,0.14981651
79,WA,PSME,H,10,C,PSME-H-10C,47.99962,123.57014,1270,-59.1,230,76.2,5.2,20,0,0,0,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,400,400,20,420,0,0,0,0,400,0,20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,2,2,1,0,-10.1,63.3,123,28,37.268,4,50,,NA,NA,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,H10,0.448534936,400,-0.334251987,0.922552959,0.15675161,-0.518588144,-0.77905586,701.3567743,7013.567743,926.3190268,493.0307094,138.079771,0.196875223
80,WA,PSME,H,10,N,PSME-H-10N,47.99963,123.57039,1267,-50.6,218,88.4,5.5,20,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,260,260,40,300,0,0,0,0,260,0,40,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,2,0,0,12.1,64.2,137,12,14.988,2,100,,NA,NA,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,H10,0.582866293,260,0.217150799,-0.420928419,-1.321192137,-0.518588144,0.337859967,2184.802172,21848.02172,4116.804856,758.7946628,1294.315023,0.592417492
81,WA,PSME,H,11,C,PSME-H-11C,47.99899,123.57011,1269,-50.9,240,112.5,7.9,20,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,440,420,420,0,420,20,20,0,20,440,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,-21.3,31.3,89.4,27,29.889,4,90,,NA,NA,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,H11,0.524841915,440,1.306397285,1.306404781,0.15675161,-0.968941006,-0.144591395,1942.731835,19427.31835,2418.635577,1528.83081,308.0770169,0.158579281
82,WA,PSME,H,11,N,PSME-H-11N,47.99928,123.56996,1264,-49.8,246,101.6,8,10,0,0,0,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,270,240,240,10,250,20,20,0,20,260,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,4,1,1,3,3,2.5,64.5,127,22,27.39,3,100,,NA,NA,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,H11,0.502008032,260,0.813750534,-0.420928419,-0.582220264,-0.068235282,-0.334446734,4293.20796,42932.0796,5363.485,3418.746333,670.3977839,0.156153112
63,WA,PSME,H,2,C,PSME-H-2C,48.00018,123.56881,1316,-54,225,108.6,8,10,6,0,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,210,210,10,220,60,60,0,60,270,0,10,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,3,3,4,2,-3.6,34.9,117,21,25.326,5,100,,NA,NA,0,0,0,1,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,NA,H2,0.680762852,270,1.130129181,-0.324965463,0.895723483,1.282823304,1.151833854,5014.90837,50149.0837,6165.631233,3591.752782,806.3922035,0.160798991
64,WA,PSME,H,2,N,PSME-H-2N,48.00005,123.56897,1327,-73.1,225,99.9,3.2,10,4,1,2,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,280,180,180,10,190,50,60,40,90,230,10,40,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5,1,1,4,4,-11.2,60.8,81.4,30,27.78,2,50,,NA,NA,0,3,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,H2,0.222462203,240,0.73691572,-0.61285433,-1.321192137,0.38211758,-2.65876749,1957.761466,19577.61466,2997.33993,1198.705904,654.390476,0.334254447
65,WA,PSME,H,3,C,PSME-H-3C,48.00047,123.56854,1340,-41.6,230,92.7,8.7,10,4,2,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,160,160,0,160,40,60,50,90,200,20,30,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,3,2,1,8.6,38.2,126,28,32.872,5,50,,NA,NA,0,1,0,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,H3,0.747870528,220,0.411497682,-0.804780241,0.895723483,0.38211758,1.709809496,3070.344469,30703.44469,3626.76728,2644.140175,333.4667181,0.108608894
66,WA,PSME,H,3,N,PSME-H-3N,48.00032,123.56854,1349,-45.8,238,127.9,8,20,1,1,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,220,220,0,220,20,40,100,120,240,20,80,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,2,1,0.8,44.8,142,24,33.888,2,100,,NA,NA,0,0,1,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,H3,0.688385269,260,2.002430309,-0.420928419,-1.321192137,-0.968941006,1.215211445,4504.230572,45042.30572,5717.262529,3387.779007,768.0805206,0.170524246
