site.name,SITE_ID,cm.top,age.top,char.count,char.Vol,char.con,char.acc,char.bkg,char.peak,thresh1,thresh2,thresh3,thresh.final.pos,thresh.final.neg,SNI,thresh.GOF,peaks1,peaks2,peaks3,peaks.final,peaks.insig,peak.mag,sm.peak.freq,smFRI,nFRIs,mFRI.yr,mFRI.uCI,mFRI.lCI,WBLb.yr,WBLb.uCI,WBLb.lCI,WBLc,WBLc.uCI,WBLc_lCI
Little Windy Hill,NaN,NaN,0,NaN,NaN,NaN,0.0229,0.0337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Little Windy Hill,NaN,NaN,19,NaN,NaN,NaN,0.0449,0.0337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Little Windy Hill,NaN,NaN,38,NaN,NaN,NaN,0.0875,0.0337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Little Windy Hill,NaN,NaN,57,NaN,NaN,NaN,0.0611,0.0337,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Little Windy Hill,NaN,NaN,76,NaN,NaN,NaN,0.0269,0.0338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Little Windy Hill,NaN,NaN,95,NaN,NaN,NaN,0.0668,0.0339,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Little Windy Hill,NaN,NaN,114,NaN,NaN,NaN,0.0652,0.0340,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,168.2206,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Little Windy Hill,NaN,NaN,133,NaN,NaN,NaN,0.0000,0.0341,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Little Windy Hill,NaN,NaN,152,NaN,NaN,NaN,0.0069,0.0343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Little Windy Hill,NaN,NaN,171,NaN,NaN,NaN,0.0136,0.0345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Little Windy Hill,NaN,NaN,190,NaN,NaN,NaN,0.0674,0.0347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Little Windy Hill,NaN,NaN,209,NaN,NaN,NaN,0.0689,0.0350,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Little Windy Hill,NaN,NaN,228,NaN,NaN,NaN,0.0397,0.0352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,1,55.8404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Little Windy Hill,NaN,NaN,247,NaN,NaN,NaN,0.0255,0.0355,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Little Windy Hill,NaN,NaN,266,NaN,NaN,NaN,0.0136,0.0359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0.0000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
