"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"3083",1430,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3084",1431,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3085",1432,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3086",1433,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3087",1434,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3088",1435,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3089",1436,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3090",1437,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3091",1438,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3092",1439,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3093",1440,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3094",1441,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3095",1442,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3096",1443,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3097",1444,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3098",1445,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3099",1446,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3100",1447,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3101",1448,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3102",1449,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3103",1450,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3104",1451,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3105",1452,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3106",1453,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3107",1454,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3108",1455,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3109",1456,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3110",1457,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3111",1458,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3112",1459,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3113",1460,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3114",1461,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3115",1462,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3116",1463,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3117",1464,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3118",1465,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3119",1466,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3120",1467,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3121",1468,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3122",1469,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3123",1470,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3124",1471,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3125",1472,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3126",1473,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3127",1474,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3128",1475,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3129",1476,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3130",1477,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3131",1478,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3132",1479,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3133",1480,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3134",1481,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3135",1482,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3136",1483,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3137",1484,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3138",1485,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3139",1486,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3140",1487,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3141",1488,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3142",1489,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3143",1490,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3144",1491,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3145",1492,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3146",1493,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3147",1494,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3148",1495,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3149",1496,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3150",1497,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3151",1498,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3152",1499,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3153",1500,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3154",1501,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3155",1502,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3156",1503,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3157",1504,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3158",1505,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3159",1506,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3160",1507,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3161",1508,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3162",1509,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3163",1510,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3164",1511,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3165",1512,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3166",1513,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3167",1514,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3168",1515,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3169",1516,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3170",1517,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3171",1518,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3172",1519,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3173",1520,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3174",1521,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3175",1522,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3176",1523,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3177",1524,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3178",1525,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3179",1526,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3180",1527,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3181",1528,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3182",1529,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3183",1530,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3184",1531,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3185",1532,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3186",1533,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3187",1534,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3188",1535,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3189",1536,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3190",1537,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3191",1538,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3192",1539,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3193",1540,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3194",1541,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3195",1542,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3196",1543,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3197",1544,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3198",1545,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3199",1546,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3200",1547,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3201",1548,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3202",1549,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3203",1550,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3204",1551,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3205",1552,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3206",1553,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3207",1554,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3208",1555,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3209",1556,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3210",1557,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3211",1558,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3212",1559,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3213",1560,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3214",1561,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3215",1562,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3216",1563,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3217",1564,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3218",1565,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3219",1566,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3220",1567,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3221",1568,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3222",1569,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3223",1570,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3224",1571,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3225",1572,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3226",1573,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3227",1574,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3228",1575,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3229",1576,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3230",1577,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3231",1578,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3232",1579,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3233",1580,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3234",1581,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3235",1582,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3236",1583,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3237",1584,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3238",1585,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3239",1586,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3240",1587,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3241",1588,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3242",1589,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3243",1590,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3244",1591,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3245",1592,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3246",1593,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3247",1594,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3248",1595,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3249",1596,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3250",1597,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3251",1598,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3252",1599,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3253",1600,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3254",1601,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3255",1602,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3256",1603,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3257",1604,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3258",1605,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3259",1606,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3260",1607,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3261",1608,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3262",1609,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3263",1610,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3264",1611,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3265",1612,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3266",1613,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3267",1614,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3268",1615,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3269",1616,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3270",1617,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3271",1618,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3272",1619,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3273",1620,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3274",1621,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3275",1622,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3276",1623,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3277",1624,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3278",1625,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3279",1626,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3280",1627,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3281",1628,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3282",1629,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3283",1630,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3284",1631,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3285",1632,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3286",1633,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3287",1634,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3288",1635,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3289",1636,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3290",1637,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3291",1638,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3292",1639,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3293",1640,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3294",1641,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3295",1642,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3296",1643,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3297",1644,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3298",1645,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3299",1646,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3300",1647,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3301",1648,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3302",1649,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3303",1650,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3304",1651,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3305",1652,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3306",1653,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3307",1654,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3308",1655,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3309",1656,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3310",1657,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3311",1658,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3312",1659,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3313",1660,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3314",1661,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3315",1662,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3316",1663,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3317",1664,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3318",1665,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3319",1666,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3320",1667,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3321",1668,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3322",1669,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3323",1670,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3324",1671,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3325",1672,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3326",1673,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3327",1674,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3328",1675,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3329",1676,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3330",1677,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3331",1678,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3332",1679,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3333",1680,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3334",1681,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3335",1682,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3336",1683,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3337",1684,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3338",1685,"LSWL7",NA,-113.1207,-112.9285,44.9181,44.7155
"3339",1686,"LSWL7",0.366,-113.1207,-112.9285,44.9181,44.7155
"3340",1687,"LSWL7",0.407,-113.1207,-112.9285,44.9181,44.7155
"3341",1688,"LSWL7",0.599,-113.1207,-112.9285,44.9181,44.7155
"3342",1689,"LSWL7",0.683,-113.1207,-112.9285,44.9181,44.7155
"3343",1690,"LSWL7",0.646,-113.1207,-112.9285,44.9181,44.7155
"3344",1691,"LSWL7",0.677666666666667,-113.1207,-112.9285,44.9181,44.7155
"3345",1692,"LSWL7",0.584333333333333,-113.1207,-112.9285,44.9181,44.7155
"3346",1693,"LSWL7",0.455,-113.1207,-112.9285,44.9181,44.7155
"3347",1694,"LSWL7",0.408,-113.1207,-112.9285,44.9181,44.7155
"3348",1695,"LSWL7",0.346333333333333,-113.1207,-112.9285,44.9181,44.7155
"3349",1696,"LSWL7",0.40325,-113.1207,-112.9285,44.9181,44.7155
"3350",1697,"LSWL7",0.4385,-113.1207,-112.9285,44.9181,44.7155
"3351",1698,"LSWL7",0.50375,-113.1207,-112.9285,44.9181,44.7155
"3352",1699,"LSWL7",0.40575,-113.1207,-112.9285,44.9181,44.7155
"3353",1700,"LSWL7",0.478,-113.1207,-112.9285,44.9181,44.7155
"3354",1701,"LSWL7",0.477,-113.1207,-112.9285,44.9181,44.7155
"3355",1702,"LSWL7",0.42925,-113.1207,-112.9285,44.9181,44.7155
"3356",1703,"LSWL7",0.37075,-113.1207,-112.9285,44.9181,44.7155
"3357",1704,"LSWL7",0.3795,-113.1207,-112.9285,44.9181,44.7155
"3358",1705,"LSWL7",0.3365,-113.1207,-112.9285,44.9181,44.7155
"3359",1706,"LSWL7",0.36175,-113.1207,-112.9285,44.9181,44.7155
"3360",1707,"LSWL7",0.4155,-113.1207,-112.9285,44.9181,44.7155
"3361",1708,"LSWL7",0.36225,-113.1207,-112.9285,44.9181,44.7155
"3362",1709,"LSWL7",0.276,-113.1207,-112.9285,44.9181,44.7155
"3363",1710,"LSWL7",0.3685,-113.1207,-112.9285,44.9181,44.7155
"3364",1711,"LSWL7",0.3845,-113.1207,-112.9285,44.9181,44.7155
"3365",1712,"LSWL7",0.34275,-113.1207,-112.9285,44.9181,44.7155
"3366",1713,"LSWL7",0.3565,-113.1207,-112.9285,44.9181,44.7155
"3367",1714,"LSWL7",0.366,-113.1207,-112.9285,44.9181,44.7155
"3368",1715,"LSWL7",0.306,-113.1207,-112.9285,44.9181,44.7155
"3369",1716,"LSWL7",0.4235,-113.1207,-112.9285,44.9181,44.7155
"3370",1717,"LSWL7",0.42125,-113.1207,-112.9285,44.9181,44.7155
"3371",1718,"LSWL7",0.352,-113.1207,-112.9285,44.9181,44.7155
"3372",1719,"LSWL7",0.43,-113.1207,-112.9285,44.9181,44.7155
"3373",1720,"LSWL7",0.438,-113.1207,-112.9285,44.9181,44.7155
"3374",1721,"LSWL7",0.3665,-113.1207,-112.9285,44.9181,44.7155
"3375",1722,"LSWL7",0.50575,-113.1207,-112.9285,44.9181,44.7155
"3376",1723,"LSWL7",0.297,-113.1207,-112.9285,44.9181,44.7155
"3377",1724,"LSWL7",0.3765,-113.1207,-112.9285,44.9181,44.7155
"3378",1725,"LSWL7",0.39725,-113.1207,-112.9285,44.9181,44.7155
"3379",1726,"LSWL7",0.4235,-113.1207,-112.9285,44.9181,44.7155
"3380",1727,"LSWL7",0.3815,-113.1207,-112.9285,44.9181,44.7155
"3381",1728,"LSWL7",0.38125,-113.1207,-112.9285,44.9181,44.7155
"3382",1729,"LSWL7",0.2955,-113.1207,-112.9285,44.9181,44.7155
"3383",1730,"LSWL7",0.35225,-113.1207,-112.9285,44.9181,44.7155
"3384",1731,"LSWL7",0.27225,-113.1207,-112.9285,44.9181,44.7155
"3385",1732,"LSWL7",0.28025,-113.1207,-112.9285,44.9181,44.7155
"3386",1733,"LSWL7",0.32775,-113.1207,-112.9285,44.9181,44.7155
"3387",1734,"LSWL7",0.29575,-113.1207,-112.9285,44.9181,44.7155
"3388",1735,"LSWL7",0.31275,-113.1207,-112.9285,44.9181,44.7155
"3389",1736,"LSWL7",0.28525,-113.1207,-112.9285,44.9181,44.7155
"3390",1737,"LSWL7",0.291,-113.1207,-112.9285,44.9181,44.7155
"3391",1738,"LSWL7",0.27925,-113.1207,-112.9285,44.9181,44.7155
"3392",1739,"LSWL7",0.27925,-113.1207,-112.9285,44.9181,44.7155
"3393",1740,"LSWL7",0.323,-113.1207,-112.9285,44.9181,44.7155
"3394",1741,"LSWL7",0.32275,-113.1207,-112.9285,44.9181,44.7155
"3395",1742,"LSWL7",0.25475,-113.1207,-112.9285,44.9181,44.7155
"3396",1743,"LSWL7",0.30625,-113.1207,-112.9285,44.9181,44.7155
"3397",1744,"LSWL7",0.2795,-113.1207,-112.9285,44.9181,44.7155
"3398",1745,"LSWL7",0.3395,-113.1207,-112.9285,44.9181,44.7155
"3399",1746,"LSWL7",0.19725,-113.1207,-112.9285,44.9181,44.7155
"3400",1747,"LSWL7",0.31325,-113.1207,-112.9285,44.9181,44.7155
"3401",1748,"LSWL7",0.21375,-113.1207,-112.9285,44.9181,44.7155
"3402",1749,"LSWL7",0.31025,-113.1207,-112.9285,44.9181,44.7155
"3403",1750,"LSWL7",0.2905,-113.1207,-112.9285,44.9181,44.7155
"3404",1751,"LSWL7",0.30725,-113.1207,-112.9285,44.9181,44.7155
"3405",1752,"LSWL7",0.358,-113.1207,-112.9285,44.9181,44.7155
"3406",1753,"LSWL7",0.30375,-113.1207,-112.9285,44.9181,44.7155
"3407",1754,"LSWL7",0.26375,-113.1207,-112.9285,44.9181,44.7155
"3408",1755,"LSWL7",0.171,-113.1207,-112.9285,44.9181,44.7155
"3409",1756,"LSWL7",0.296,-113.1207,-112.9285,44.9181,44.7155
"3410",1757,"LSWL7",0.36975,-113.1207,-112.9285,44.9181,44.7155
"3411",1758,"LSWL7",0.30675,-113.1207,-112.9285,44.9181,44.7155
"3412",1759,"LSWL7",0.34275,-113.1207,-112.9285,44.9181,44.7155
"3413",1760,"LSWL7",0.28725,-113.1207,-112.9285,44.9181,44.7155
"3414",1761,"LSWL7",0.228,-113.1207,-112.9285,44.9181,44.7155
"3415",1762,"LSWL7",0.2915,-113.1207,-112.9285,44.9181,44.7155
"3416",1763,"LSWL7",0.30325,-113.1207,-112.9285,44.9181,44.7155
"3417",1764,"LSWL7",0.18025,-113.1207,-112.9285,44.9181,44.7155
"3418",1765,"LSWL7",0.29,-113.1207,-112.9285,44.9181,44.7155
"3419",1766,"LSWL7",0.249,-113.1207,-112.9285,44.9181,44.7155
"3420",1767,"LSWL7",0.31725,-113.1207,-112.9285,44.9181,44.7155
"3421",1768,"LSWL7",0.246,-113.1207,-112.9285,44.9181,44.7155
"3422",1769,"LSWL7",0.2665,-113.1207,-112.9285,44.9181,44.7155
"3423",1770,"LSWL7",0.20675,-113.1207,-112.9285,44.9181,44.7155
"3424",1771,"LSWL7",0.2965,-113.1207,-112.9285,44.9181,44.7155
"3425",1772,"LSWL7",0.31825,-113.1207,-112.9285,44.9181,44.7155
"3426",1773,"LSWL7",0.258,-113.1207,-112.9285,44.9181,44.7155
"3427",1774,"LSWL7",0.2915,-113.1207,-112.9285,44.9181,44.7155
"3428",1775,"LSWL7",0.27925,-113.1207,-112.9285,44.9181,44.7155
"3429",1776,"LSWL7",0.29175,-113.1207,-112.9285,44.9181,44.7155
"3430",1777,"LSWL7",0.321,-113.1207,-112.9285,44.9181,44.7155
"3431",1778,"LSWL7",0.29425,-113.1207,-112.9285,44.9181,44.7155
"3432",1779,"LSWL7",0.27775,-113.1207,-112.9285,44.9181,44.7155
"3433",1780,"LSWL7",0.221,-113.1207,-112.9285,44.9181,44.7155
"3434",1781,"LSWL7",0.26525,-113.1207,-112.9285,44.9181,44.7155
"3435",1782,"LSWL7",0.239,-113.1207,-112.9285,44.9181,44.7155
