"","...1","years","Tag","Ring_width(mm)","Lat","Long","species","speciesfull"
"1",1,1965,"MURPH01",0.791,64.87464,-148.39382,"BEPA","Betula papyrifera"
"2",2,1966,"MURPH01",1.593,64.87464,-148.39382,"BEPA","Betula papyrifera"
"3",3,1967,"MURPH01",0.941,64.87464,-148.39382,"BEPA","Betula papyrifera"
"4",4,1968,"MURPH01",1.025,64.87464,-148.39382,"BEPA","Betula papyrifera"
"5",5,1969,"MURPH01",1.309,64.87464,-148.39382,"BEPA","Betula papyrifera"
"6",6,1970,"MURPH01",1.634,64.87464,-148.39382,"BEPA","Betula papyrifera"
"7",7,1971,"MURPH01",1.709,64.87464,-148.39382,"BEPA","Betula papyrifera"
"8",8,1972,"MURPH01",2.018,64.87464,-148.39382,"BEPA","Betula papyrifera"
"9",9,1973,"MURPH01",1.037,64.87464,-148.39382,"BEPA","Betula papyrifera"
"10",10,1974,"MURPH01",1.232,64.87464,-148.39382,"BEPA","Betula papyrifera"
"11",11,1975,"MURPH01",0.891,64.87464,-148.39382,"BEPA","Betula papyrifera"
"12",12,1976,"MURPH01",0.774,64.87464,-148.39382,"BEPA","Betula papyrifera"
"13",13,1977,"MURPH01",0.622,64.87464,-148.39382,"BEPA","Betula papyrifera"
"14",14,1978,"MURPH01",0.92,64.87464,-148.39382,"BEPA","Betula papyrifera"
"15",15,1979,"MURPH01",0.959,64.87464,-148.39382,"BEPA","Betula papyrifera"
"16",16,1980,"MURPH01",0.694,64.87464,-148.39382,"BEPA","Betula papyrifera"
"17",17,1981,"MURPH01",1.157,64.87464,-148.39382,"BEPA","Betula papyrifera"
"18",18,1982,"MURPH01",1.783,64.87464,-148.39382,"BEPA","Betula papyrifera"
"19",19,1983,"MURPH01",1.373,64.87464,-148.39382,"BEPA","Betula papyrifera"
"20",20,1984,"MURPH01",1.328,64.87464,-148.39382,"BEPA","Betula papyrifera"
"21",21,1985,"MURPH01",0.994,64.87464,-148.39382,"BEPA","Betula papyrifera"
"22",22,1986,"MURPH01",1.04,64.87464,-148.39382,"BEPA","Betula papyrifera"
"23",23,1987,"MURPH01",1.072,64.87464,-148.39382,"BEPA","Betula papyrifera"
"24",24,1988,"MURPH01",0.694,64.87464,-148.39382,"BEPA","Betula papyrifera"
"25",25,1989,"MURPH01",0.998,64.87464,-148.39382,"BEPA","Betula papyrifera"
"26",26,1990,"MURPH01",1.077,64.87464,-148.39382,"BEPA","Betula papyrifera"
"27",27,1991,"MURPH01",1.998,64.87464,-148.39382,"BEPA","Betula papyrifera"
