"","...1","years","Tag","Ring_width(mm)","Lat","Long","species","speciesfull"
"1",1,1973,"MDPg1",0.485,64.87464,-148.39382,"PIGL","Picea glauca"
"2",2,1974,"MDPg1",0.608,64.87464,-148.39382,"PIGL","Picea glauca"
"3",3,1975,"MDPg1",0.902,64.87464,-148.39382,"PIGL","Picea glauca"
"4",4,1976,"MDPg1",1.091,64.87464,-148.39382,"PIGL","Picea glauca"
"5",5,1977,"MDPg1",0.635,64.87464,-148.39382,"PIGL","Picea glauca"
"6",6,1978,"MDPg1",0.872,64.87464,-148.39382,"PIGL","Picea glauca"
"7",7,1979,"MDPg1",0.592,64.87464,-148.39382,"PIGL","Picea glauca"
"8",8,1980,"MDPg1",0.465,64.87464,-148.39382,"PIGL","Picea glauca"
"9",9,1981,"MDPg1",0.55,64.87464,-148.39382,"PIGL","Picea glauca"
"10",10,1982,"MDPg1",0.676,64.87464,-148.39382,"PIGL","Picea glauca"
"11",11,1983,"MDPg1",0.618,64.87464,-148.39382,"PIGL","Picea glauca"
"12",12,1984,"MDPg1",0.587,64.87464,-148.39382,"PIGL","Picea glauca"
"13",13,1985,"MDPg1",0.862,64.87464,-148.39382,"PIGL","Picea glauca"
"14",14,1986,"MDPg1",1.074,64.87464,-148.39382,"PIGL","Picea glauca"
"15",15,1987,"MDPg1",1.118,64.87464,-148.39382,"PIGL","Picea glauca"
"16",16,1988,"MDPg1",0.77,64.87464,-148.39382,"PIGL","Picea glauca"
"17",17,1989,"MDPg1",0.961,64.87464,-148.39382,"PIGL","Picea glauca"
"18",18,1990,"MDPg1",1.041,64.87464,-148.39382,"PIGL","Picea glauca"
"19",19,1991,"MDPg1",0.899,64.87464,-148.39382,"PIGL","Picea glauca"
"20",20,1992,"MDPg1",0.836,64.87464,-148.39382,"PIGL","Picea glauca"
"21",21,1993,"MDPg1",1.067,64.87464,-148.39382,"PIGL","Picea glauca"
"22",22,1994,"MDPg1",1.211,64.87464,-148.39382,"PIGL","Picea glauca"
"23",23,1995,"MDPg1",1.174,64.87464,-148.39382,"PIGL","Picea glauca"
"24",24,1996,"MDPg1",1.214,64.87464,-148.39382,"PIGL","Picea glauca"
"25",25,1997,"MDPg1",1.135,64.87464,-148.39382,"PIGL","Picea glauca"
"26",26,1998,"MDPg1",0.738,64.87464,-148.39382,"PIGL","Picea glauca"
"27",27,1999,"MDPg1",0.95,64.87464,-148.39382,"PIGL","Picea glauca"
"28",28,2000,"MDPg1",1.289,64.87464,-148.39382,"PIGL","Picea glauca"
"29",29,2001,"MDPg1",1.162,64.87464,-148.39382,"PIGL","Picea glauca"
"30",30,2002,"MDPg1",0.675,64.87464,-148.39382,"PIGL","Picea glauca"
"31",31,2003,"MDPg1",1.287,64.87464,-148.39382,"PIGL","Picea glauca"
"32",32,2004,"MDPg1",1.48,64.87464,-148.39382,"PIGL","Picea glauca"
"33",33,2005,"MDPg1",1.375,64.87464,-148.39382,"PIGL","Picea glauca"
"34",34,2006,"MDPg1",1.248,64.87464,-148.39382,"PIGL","Picea glauca"
"35",35,2007,"MDPg1",1.713,64.87464,-148.39382,"PIGL","Picea glauca"
"36",36,2008,"MDPg1",0.719,64.87464,-148.39382,"PIGL","Picea glauca"
"37",37,2009,"MDPg1",0.866,64.87464,-148.39382,"PIGL","Picea glauca"
"38",38,2010,"MDPg1",0.823,64.87464,-148.39382,"PIGL","Picea glauca"
"39",39,2011,"MDPg1",1.094,64.87464,-148.39382,"PIGL","Picea glauca"
"40",40,2012,"MDPg1",1.29,64.87464,-148.39382,"PIGL","Picea glauca"
"41",41,2013,"MDPg1",0.634,64.87464,-148.39382,"PIGL","Picea glauca"
"42",42,2014,"MDPg1",0.846,64.87464,-148.39382,"PIGL","Picea glauca"
"43",43,2015,"MDPg1",0.634,64.87464,-148.39382,"PIGL","Picea glauca"
"44",44,2016,"MDPg1",0.719,64.87464,-148.39382,"PIGL","Picea glauca"
"45",45,2017,"MDPg1",0.74,64.87464,-148.39382,"PIGL","Picea glauca"
"46",46,2018,"MDPg1",1.089,64.87464,-148.39382,"PIGL","Picea glauca"
"47",47,1972,"MDPg2",0.971,64.87464,-148.39382,"PIGL","Picea glauca"
"48",48,1973,"MDPg2",0.462,64.87464,-148.39382,"PIGL","Picea glauca"
"49",49,1974,"MDPg2",0.484,64.87464,-148.39382,"PIGL","Picea glauca"
"50",50,1975,"MDPg2",0.316,64.87464,-148.39382,"PIGL","Picea glauca"
"51",51,1976,"MDPg2",0.556,64.87464,-148.39382,"PIGL","Picea glauca"
"52",52,1977,"MDPg2",0.461,64.87464,-148.39382,"PIGL","Picea glauca"
"53",53,1978,"MDPg2",0.571,64.87464,-148.39382,"PIGL","Picea glauca"
"54",54,1979,"MDPg2",0.464,64.87464,-148.39382,"PIGL","Picea glauca"
"55",55,1980,"MDPg2",0.443,64.87464,-148.39382,"PIGL","Picea glauca"
"56",56,1981,"MDPg2",0.545,64.87464,-148.39382,"PIGL","Picea glauca"
"57",57,1982,"MDPg2",0.8,64.87464,-148.39382,"PIGL","Picea glauca"
"58",58,1983,"MDPg2",0.749,64.87464,-148.39382,"PIGL","Picea glauca"
"59",59,1984,"MDPg2",0.549,64.87464,-148.39382,"PIGL","Picea glauca"
"60",60,1985,"MDPg2",0.592,64.87464,-148.39382,"PIGL","Picea glauca"
"61",61,1986,"MDPg2",0.74,64.87464,-148.39382,"PIGL","Picea glauca"
"62",62,1987,"MDPg2",0.74,64.87464,-148.39382,"PIGL","Picea glauca"
"63",63,1988,"MDPg2",0.824,64.87464,-148.39382,"PIGL","Picea glauca"
"64",64,1989,"MDPg2",0.74,64.87464,-148.39382,"PIGL","Picea glauca"
"65",65,1990,"MDPg2",0.782,64.87464,-148.39382,"PIGL","Picea glauca"
"66",66,1991,"MDPg2",0.808,64.87464,-148.39382,"PIGL","Picea glauca"
"67",67,1992,"MDPg2",0.777,64.87464,-148.39382,"PIGL","Picea glauca"
"68",68,1993,"MDPg2",0.756,64.87464,-148.39382,"PIGL","Picea glauca"
"69",69,1994,"MDPg2",1.223,64.87464,-148.39382,"PIGL","Picea glauca"
"70",70,1995,"MDPg2",1.31,64.87464,-148.39382,"PIGL","Picea glauca"
"71",71,1996,"MDPg2",1.162,64.87464,-148.39382,"PIGL","Picea glauca"
"72",72,1997,"MDPg2",1.163,64.87464,-148.39382,"PIGL","Picea glauca"
"73",73,1998,"MDPg2",0.529,64.87464,-148.39382,"PIGL","Picea glauca"
"74",74,1999,"MDPg2",0.592,64.87464,-148.39382,"PIGL","Picea glauca"
"75",75,2000,"MDPg2",0.825,64.87464,-148.39382,"PIGL","Picea glauca"
"76",76,2001,"MDPg2",0.952,64.87464,-148.39382,"PIGL","Picea glauca"
"77",77,2002,"MDPg2",0.467,64.87464,-148.39382,"PIGL","Picea glauca"
"78",78,2003,"MDPg2",1.376,64.87464,-148.39382,"PIGL","Picea glauca"
"79",79,2004,"MDPg2",1.414,64.87464,-148.39382,"PIGL","Picea glauca"
"80",80,2005,"MDPg2",1.155,64.87464,-148.39382,"PIGL","Picea glauca"
"81",81,2006,"MDPg2",1.44,64.87464,-148.39382,"PIGL","Picea glauca"
"82",82,2007,"MDPg2",1.223,64.87464,-148.39382,"PIGL","Picea glauca"
"83",83,2008,"MDPg2",0.613,64.87464,-148.39382,"PIGL","Picea glauca"
"84",84,2009,"MDPg2",0.952,64.87464,-148.39382,"PIGL","Picea glauca"
"85",85,2010,"MDPg2",0.698,64.87464,-148.39382,"PIGL","Picea glauca"
"86",86,2011,"MDPg2",1.216,64.87464,-148.39382,"PIGL","Picea glauca"
"87",87,2012,"MDPg2",1.131,64.87464,-148.39382,"PIGL","Picea glauca"
"88",88,2013,"MDPg2",0.761,64.87464,-148.39382,"PIGL","Picea glauca"
"89",89,2014,"MDPg2",0.74,64.87464,-148.39382,"PIGL","Picea glauca"
"90",90,2015,"MDPg2",1.565,64.87464,-148.39382,"PIGL","Picea glauca"
"91",91,2016,"MDPg2",1.394,64.87464,-148.39382,"PIGL","Picea glauca"
"92",92,2017,"MDPg2",1.819,64.87464,-148.39382,"PIGL","Picea glauca"
"93",93,2018,"MDPg2",2.219,64.87464,-148.39382,"PIGL","Picea glauca"
"94",94,1977,"MDPg3",0.76,64.87464,-148.39382,"PIGL","Picea glauca"
"95",95,1978,"MDPg3",1.097,64.87464,-148.39382,"PIGL","Picea glauca"
"96",96,1979,"MDPg3",0.97,64.87464,-148.39382,"PIGL","Picea glauca"
"97",97,1980,"MDPg3",0.87,64.87464,-148.39382,"PIGL","Picea glauca"
"98",98,1981,"MDPg3",1.268,64.87464,-148.39382,"PIGL","Picea glauca"
"99",99,1982,"MDPg3",1.268,64.87464,-148.39382,"PIGL","Picea glauca"
"100",100,1983,"MDPg3",1.226,64.87464,-148.39382,"PIGL","Picea glauca"
"101",101,1984,"MDPg3",1.201,64.87464,-148.39382,"PIGL","Picea glauca"
"102",102,1985,"MDPg3",0.739,64.87464,-148.39382,"PIGL","Picea glauca"
"103",103,1986,"MDPg3",1.118,64.87464,-148.39382,"PIGL","Picea glauca"
"104",104,1987,"MDPg3",1.289,64.87464,-148.39382,"PIGL","Picea glauca"
"105",105,1988,"MDPg3",0.929,64.87464,-148.39382,"PIGL","Picea glauca"
"106",106,1989,"MDPg3",0.93,64.87464,-148.39382,"PIGL","Picea glauca"
"107",107,1990,"MDPg3",1.014,64.87464,-148.39382,"PIGL","Picea glauca"
"108",108,1991,"MDPg3",0.486,64.87464,-148.39382,"PIGL","Picea glauca"
"109",109,1992,"MDPg3",0.507,64.87464,-148.39382,"PIGL","Picea glauca"
"110",110,1993,"MDPg3",0.359,64.87464,-148.39382,"PIGL","Picea glauca"
"111",111,1994,"MDPg3",0.359,64.87464,-148.39382,"PIGL","Picea glauca"
"112",112,1995,"MDPg3",0.51,64.87464,-148.39382,"PIGL","Picea glauca"
"113",113,1996,"MDPg3",0.913,64.87464,-148.39382,"PIGL","Picea glauca"
"114",114,1997,"MDPg3",1.06,64.87464,-148.39382,"PIGL","Picea glauca"
"115",115,1998,"MDPg3",0.613,64.87464,-148.39382,"PIGL","Picea glauca"
"116",116,1999,"MDPg3",0.761,64.87464,-148.39382,"PIGL","Picea glauca"
"117",117,2000,"MDPg3",0.888,64.87464,-148.39382,"PIGL","Picea glauca"
"118",118,2001,"MDPg3",0.846,64.87464,-148.39382,"PIGL","Picea glauca"
"119",119,2002,"MDPg3",0.465,64.87464,-148.39382,"PIGL","Picea glauca"
"120",120,2003,"MDPg3",1.205,64.87464,-148.39382,"PIGL","Picea glauca"
"121",121,2004,"MDPg3",1.437,64.87464,-148.39382,"PIGL","Picea glauca"
"122",122,2005,"MDPg3",0.718,64.87464,-148.39382,"PIGL","Picea glauca"
"123",123,2006,"MDPg3",1.437,64.87464,-148.39382,"PIGL","Picea glauca"
"124",124,2007,"MDPg3",1.449,64.87464,-148.39382,"PIGL","Picea glauca"
"125",125,2008,"MDPg3",0.495,64.87464,-148.39382,"PIGL","Picea glauca"
"126",126,2009,"MDPg3",0.359,64.87464,-148.39382,"PIGL","Picea glauca"
"127",127,2010,"MDPg3",0.254,64.87464,-148.39382,"PIGL","Picea glauca"
"128",128,2011,"MDPg3",0.465,64.87464,-148.39382,"PIGL","Picea glauca"
"129",129,2012,"MDPg3",0.972,64.87464,-148.39382,"PIGL","Picea glauca"
"130",130,2013,"MDPg3",0.655,64.87464,-148.39382,"PIGL","Picea glauca"
"131",131,2014,"MDPg3",0.613,64.87464,-148.39382,"PIGL","Picea glauca"
"132",132,2015,"MDPg3",0.994,64.87464,-148.39382,"PIGL","Picea glauca"
"133",133,2016,"MDPg3",0.909,64.87464,-148.39382,"PIGL","Picea glauca"
"134",134,2017,"MDPg3",1.142,64.87464,-148.39382,"PIGL","Picea glauca"
"135",135,2018,"MDPg3",1.627,64.87464,-148.39382,"PIGL","Picea glauca"
"136",136,1970,"MDPg4",0.486,64.87464,-148.39382,"PIGL","Picea glauca"
"137",137,1971,"MDPg4",0.928,64.87464,-148.39382,"PIGL","Picea glauca"
"138",138,1972,"MDPg4",0.228,64.87464,-148.39382,"PIGL","Picea glauca"
"139",139,1973,"MDPg4",0.531,64.87464,-148.39382,"PIGL","Picea glauca"
"140",140,1974,"MDPg4",0.359,64.87464,-148.39382,"PIGL","Picea glauca"
"141",141,1975,"MDPg4",0.95,64.87464,-148.39382,"PIGL","Picea glauca"
"142",142,1976,"MDPg4",1.053,64.87464,-148.39382,"PIGL","Picea glauca"
"143",143,1977,"MDPg4",1.146,64.87464,-148.39382,"PIGL","Picea glauca"
"144",144,1978,"MDPg4",0.981,64.87464,-148.39382,"PIGL","Picea glauca"
"145",145,1979,"MDPg4",0.774,64.87464,-148.39382,"PIGL","Picea glauca"
"146",146,1980,"MDPg4",0.781,64.87464,-148.39382,"PIGL","Picea glauca"
"147",147,1981,"MDPg4",1.035,64.87464,-148.39382,"PIGL","Picea glauca"
"148",148,1982,"MDPg4",0.99,64.87464,-148.39382,"PIGL","Picea glauca"
"149",149,1983,"MDPg4",0.921,64.87464,-148.39382,"PIGL","Picea glauca"
"150",150,1984,"MDPg4",0.909,64.87464,-148.39382,"PIGL","Picea glauca"
"151",151,1985,"MDPg4",1.013,64.87464,-148.39382,"PIGL","Picea glauca"
"152",152,1986,"MDPg4",0.985,64.87464,-148.39382,"PIGL","Picea glauca"
"153",153,1987,"MDPg4",0.407,64.87464,-148.39382,"PIGL","Picea glauca"
"154",154,1988,"MDPg4",1.432,64.87464,-148.39382,"PIGL","Picea glauca"
"155",155,1989,"MDPg4",0.948,64.87464,-148.39382,"PIGL","Picea glauca"
"156",156,1990,"MDPg4",0.948,64.87464,-148.39382,"PIGL","Picea glauca"
"157",157,1991,"MDPg4",0.886,64.87464,-148.39382,"PIGL","Picea glauca"
"158",158,1992,"MDPg4",0.738,64.87464,-148.39382,"PIGL","Picea glauca"
"159",159,1993,"MDPg4",0.591,64.87464,-148.39382,"PIGL","Picea glauca"
"160",160,1994,"MDPg4",1.438,64.87464,-148.39382,"PIGL","Picea glauca"
"161",161,1995,"MDPg4",1.184,64.87464,-148.39382,"PIGL","Picea glauca"
"162",162,1996,"MDPg4",1.055,64.87464,-148.39382,"PIGL","Picea glauca"
"163",163,1997,"MDPg4",1.139,64.87464,-148.39382,"PIGL","Picea glauca"
"164",164,1998,"MDPg4",0.612,64.87464,-148.39382,"PIGL","Picea glauca"
"165",165,1999,"MDPg4",1.115,64.87464,-148.39382,"PIGL","Picea glauca"
"166",166,2000,"MDPg4",1.034,64.87464,-148.39382,"PIGL","Picea glauca"
"167",167,2001,"MDPg4",1.034,64.87464,-148.39382,"PIGL","Picea glauca"
"168",168,2002,"MDPg4",0.697,64.87464,-148.39382,"PIGL","Picea glauca"
"169",169,2003,"MDPg4",1.015,64.87464,-148.39382,"PIGL","Picea glauca"
"170",170,2004,"MDPg4",1.332,64.87464,-148.39382,"PIGL","Picea glauca"
"171",171,2005,"MDPg4",0.613,64.87464,-148.39382,"PIGL","Picea glauca"
"172",172,2006,"MDPg4",0.804,64.87464,-148.39382,"PIGL","Picea glauca"
"173",173,2007,"MDPg4",0.761,64.87464,-148.39382,"PIGL","Picea glauca"
"174",174,2008,"MDPg4",0.528,64.87464,-148.39382,"PIGL","Picea glauca"
"175",175,2009,"MDPg4",0.801,64.87464,-148.39382,"PIGL","Picea glauca"
"176",176,2010,"MDPg4",0.485,64.87464,-148.39382,"PIGL","Picea glauca"
"177",177,2011,"MDPg4",0.949,64.87464,-148.39382,"PIGL","Picea glauca"
"178",178,2012,"MDPg4",0.907,64.87464,-148.39382,"PIGL","Picea glauca"
"179",179,2013,"MDPg4",0.779,64.87464,-148.39382,"PIGL","Picea glauca"
"180",180,2014,"MDPg4",0.8,64.87464,-148.39382,"PIGL","Picea glauca"
"181",181,2015,"MDPg4",1.198,64.87464,-148.39382,"PIGL","Picea glauca"
"182",182,2016,"MDPg4",1.07,64.87464,-148.39382,"PIGL","Picea glauca"
"183",183,2017,"MDPg4",1.619,64.87464,-148.39382,"PIGL","Picea glauca"
"184",184,2018,"MDPg4",1.175,64.87464,-148.39382,"PIGL","Picea glauca"
"185",185,1971,"MDPg5",0.275,64.87464,-148.39382,"PIGL","Picea glauca"
"186",186,1972,"MDPg5",0.591,64.87464,-148.39382,"PIGL","Picea glauca"
"187",187,1973,"MDPg5",0.359,64.87464,-148.39382,"PIGL","Picea glauca"
"188",188,1974,"MDPg5",0.422,64.87464,-148.39382,"PIGL","Picea glauca"
"189",189,1975,"MDPg5",0.422,64.87464,-148.39382,"PIGL","Picea glauca"
"190",190,1976,"MDPg5",0.549,64.87464,-148.39382,"PIGL","Picea glauca"
"191",191,1977,"MDPg5",0.38,64.87464,-148.39382,"PIGL","Picea glauca"
"192",192,1978,"MDPg5",0.74,64.87464,-148.39382,"PIGL","Picea glauca"
"193",193,1979,"MDPg5",0.507,64.87464,-148.39382,"PIGL","Picea glauca"
"194",194,1980,"MDPg5",0.528,64.87464,-148.39382,"PIGL","Picea glauca"
"195",195,1981,"MDPg5",0.443,64.87464,-148.39382,"PIGL","Picea glauca"
"196",196,1982,"MDPg5",0.676,64.87464,-148.39382,"PIGL","Picea glauca"
"197",197,1983,"MDPg5",0.55,64.87464,-148.39382,"PIGL","Picea glauca"
"198",198,1984,"MDPg5",0.507,64.87464,-148.39382,"PIGL","Picea glauca"
"199",199,1985,"MDPg5",0.549,64.87464,-148.39382,"PIGL","Picea glauca"
"200",200,1986,"MDPg5",0.779,64.87464,-148.39382,"PIGL","Picea glauca"
"201",201,1987,"MDPg5",0.359,64.87464,-148.39382,"PIGL","Picea glauca"
"202",202,1988,"MDPg5",0.539,64.87464,-148.39382,"PIGL","Picea glauca"
"203",203,1989,"MDPg5",0.433,64.87464,-148.39382,"PIGL","Picea glauca"
"204",204,1990,"MDPg5",0.592,64.87464,-148.39382,"PIGL","Picea glauca"
"205",205,1991,"MDPg5",0.719,64.87464,-148.39382,"PIGL","Picea glauca"
"206",206,1992,"MDPg5",0.486,64.87464,-148.39382,"PIGL","Picea glauca"
"207",207,1993,"MDPg5",0.402,64.87464,-148.39382,"PIGL","Picea glauca"
"208",208,1994,"MDPg5",0.951,64.87464,-148.39382,"PIGL","Picea glauca"
"209",209,1995,"MDPg5",0.719,64.87464,-148.39382,"PIGL","Picea glauca"
"210",210,1996,"MDPg5",1.099,64.87464,-148.39382,"PIGL","Picea glauca"
"211",211,1997,"MDPg5",0.909,64.87464,-148.39382,"PIGL","Picea glauca"
"212",212,1998,"MDPg5",0.994,64.87464,-148.39382,"PIGL","Picea glauca"
"213",213,1999,"MDPg5",1.1,64.87464,-148.39382,"PIGL","Picea glauca"
"214",214,2000,"MDPg5",1.163,64.87464,-148.39382,"PIGL","Picea glauca"
"215",215,2001,"MDPg5",1.161,64.87464,-148.39382,"PIGL","Picea glauca"
"216",216,2002,"MDPg5",1.076,64.87464,-148.39382,"PIGL","Picea glauca"
"217",217,2003,"MDPg5",1.176,64.87464,-148.39382,"PIGL","Picea glauca"
"218",218,2004,"MDPg5",1.414,64.87464,-148.39382,"PIGL","Picea glauca"
"219",219,2005,"MDPg5",1.688,64.87464,-148.39382,"PIGL","Picea glauca"
"220",220,2006,"MDPg5",1.606,64.87464,-148.39382,"PIGL","Picea glauca"
"221",221,2007,"MDPg5",1.586,64.87464,-148.39382,"PIGL","Picea glauca"
"222",222,2008,"MDPg5",1.31,64.87464,-148.39382,"PIGL","Picea glauca"
"223",223,2009,"MDPg5",1.183,64.87464,-148.39382,"PIGL","Picea glauca"
"224",224,2010,"MDPg5",1.311,64.87464,-148.39382,"PIGL","Picea glauca"
"225",225,2011,"MDPg5",1.622,64.87464,-148.39382,"PIGL","Picea glauca"
"226",226,2012,"MDPg5",1.706,64.87464,-148.39382,"PIGL","Picea glauca"
"227",227,2013,"MDPg5",1.244,64.87464,-148.39382,"PIGL","Picea glauca"
"228",228,2014,"MDPg5",1.5,64.87464,-148.39382,"PIGL","Picea glauca"
"229",229,2015,"MDPg5",1.722,64.87464,-148.39382,"PIGL","Picea glauca"
"230",230,2016,"MDPg5",1.767,64.87464,-148.39382,"PIGL","Picea glauca"
"231",231,2017,"MDPg5",2.259,64.87464,-148.39382,"PIGL","Picea glauca"
"232",232,2018,"MDPg5",2.397,64.87464,-148.39382,"PIGL","Picea glauca"
"233",233,1987,"MDPg6",1.344,64.87464,-148.39382,"PIGL","Picea glauca"
"234",234,1988,"MDPg6",1.519,64.87464,-148.39382,"PIGL","Picea glauca"
"235",235,1989,"MDPg6",1.493,64.87464,-148.39382,"PIGL","Picea glauca"
"236",236,1990,"MDPg6",1.244,64.87464,-148.39382,"PIGL","Picea glauca"
"237",237,1991,"MDPg6",1.239,64.87464,-148.39382,"PIGL","Picea glauca"
"238",238,1992,"MDPg6",1.203,64.87464,-148.39382,"PIGL","Picea glauca"
"239",239,1993,"MDPg6",1.096,64.87464,-148.39382,"PIGL","Picea glauca"
"240",240,1994,"MDPg6",1.88,64.87464,-148.39382,"PIGL","Picea glauca"
"241",241,1995,"MDPg6",1.286,64.87464,-148.39382,"PIGL","Picea glauca"
"242",242,1996,"MDPg6",1.521,64.87464,-148.39382,"PIGL","Picea glauca"
"243",243,1997,"MDPg6",1.023,64.87464,-148.39382,"PIGL","Picea glauca"
"244",244,1998,"MDPg6",1.088,64.87464,-148.39382,"PIGL","Picea glauca"
"245",245,1999,"MDPg6",1.28,64.87464,-148.39382,"PIGL","Picea glauca"
"246",246,2000,"MDPg6",1.477,64.87464,-148.39382,"PIGL","Picea glauca"
"247",247,2001,"MDPg6",1.369,64.87464,-148.39382,"PIGL","Picea glauca"
"248",248,2002,"MDPg6",1.352,64.87464,-148.39382,"PIGL","Picea glauca"
