"","Q02","Q96","Q20","Q22","Q23","Q31","Q33","Q35","Q68","Q71","Q75","Q76","Q77","Q37","Q39","Q41","Q43","Q50","Q46"
"2015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014",1.13832479112669,NA,1.17820106146279,NA,NA,NA,NA,0.973177750804298,NA,0.938764250056717,1.01739644412693,NA,NA,1.11512755304019,NA,NA,NA,1.1823762424808,0.865638784436492
"2013",1.22169568050991,NA,1.08228159366678,NA,NA,NA,NA,0.634910387188494,NA,1.54884682065399,1.05457382625501,NA,NA,0.808262605384512,NA,NA,NA,1.03020130238942,1.3040457146124
"2012",0.645347360512241,NA,1.26301894606756,NA,NA,NA,NA,0.805777524070988,NA,0.837400189198194,0.905431724897921,NA,NA,0.824160119429242,NA,NA,1.14749481161708,0.602853975830127,0.821991804514115
"2011",0.595919813971474,NA,0.602370479092738,NA,NA,NA,NA,0.791592619837328,NA,0.806237148762567,0.873755164978114,NA,NA,0.911941883290646,0.862913884661987,0.850851170848202,0.96756333988561,0.805918081205217,0.453662922640931
"2010",0.934508178555862,NA,0.948498636339366,0.939379343570281,1.06017977513024,0.867199452297914,1.07124304824848,0.921211235339028,1.15472030086426,1.09385127890784,0.933288199328637,1.07073900093927,0.976501311472326,0.838863366587006,1.02716503616604,0.823952793966243,0.862044847074971,1.01188561721945,1.36513609040474
"2009",1.13525839254488,1.056641509678,0.926075698664515,1.44189033647574,0.948044903105256,1.21722194089117,1.06991786448348,1.2928151055862,1.04833696043343,1.12708862784844,1.03234044269809,1.05661525165454,1.00515321357848,1.03118001564207,0.978616328321991,0.98952568737257,1.03375133665714,1.08732815354756,1.10318700427827
"2008",0.950684403581958,1.12862382964187,0.973338023725513,1.06103893893619,1.14683906755453,1.0038744265906,0.961601091789519,1.06069786674532,1.15570809691248,1.03920623717974,1.01141512659413,1.00837290883975,1.11820800635106,1.05985743851411,0.970737707682692,0.901874771099284,1.02845923034746,1.02458482993333,1.01427804625468
"2007",1.22022162601443,0.981501133069851,1.01554197537466,1.09121403852147,1.08741985755161,1.32309504627676,1.02187937645778,1.25766718976552,0.942661976630382,1.10626342429079,1.12925065983387,1.17930835210119,1.06427327944346,1.02021742227329,1.32648342696855,1.1261758629458,1.09919646344101,1.047825971587,0.789412603167869
"2006",0.855746286006185,0.80114115679291,1.00982002844485,0.946837090965796,0.979472285824161,0.722667732149427,0.857823051210949,0.948737180291451,0.78024961947965,1.05838491406001,1.09724040787423,0.841158633945088,0.767387299446346,0.951676786262542,1.18132990996134,0.932808741309759,0.975145032211232,0.853027647469343,0.889372556752154
"2005",1.03448385550033,1.14894523632756,0.849950844169911,1.05733865157219,1.22841007961322,1.03921912055789,1.20771917221894,1.21584032527996,0.736503136903787,1.2473311058872,1.13779936088208,1.06848450349524,0.958913469941913,1.17665432216419,1.21279461234592,0.957321497154155,1.00196548924701,0.83132101739988,0.917087611292552
"2004",1.16472651949448,1.06157365238254,1.05131840480286,1.17286196315012,1.20708306973429,1.73175669131191,1.15839961680559,1.32601636819406,1.53400959885733,1.45661902128389,1.23339363552264,1.44473950909385,1.08155736996323,1.13744217019529,1.22770226209996,1.24258440187663,1.23985148309802,1.12756263702064,1.15402090143668
