"","Q01","Q04","Q05","Q06","Q07","Q08","Q09","Q10","Q11","Q12","Q13","Q14","Q15","Q16","Q17","Q18","Q19","Q66","Q69","Q72","Q73"
"2000",1.05776926691955,1.04200382292124,1.00974326247436,1.0289223591213,1.08747381897185,1.12018332601913,0.972196204749747,1.16658615797123,1.07737599723327,1.14678565590191,1.10232746879696,1.02794669807816,0.983898002190426,0.844734066152963,0.987314110538399,1.13573202835764,1.25219977669342,0.972100861682334,1.05430619306467,0.846909052206868,0.938856883275847
"1999",0.846454286264521,0.568914282266909,0.810143896529013,0.818341272208076,0.89086839179554,0.856926584992436,0.758929872511301,0.873556254168621,0.930554112567663,0.77597193176099,0.784931655604441,0.81780671974593,0.66245734051731,0.721712693140087,0.803431463382821,0.763636794963376,0.561556352970954,0.750716692924077,1.01287625078475,0.639680866517598,0.680731107557914
"1998",1.1143198913241,1.35300543817996,0.925848003487374,1.29227152248408,1.0507094616507,1.35805965874775,1.36909520266416,1.21224062994751,1.25455604676739,1.56863702088493,1.12710680835022,1.25365304634856,1.10828529999702,1.27191331691025,1.13073079091117,1.37227966274804,1.09032278763421,1.1602187107808,1.36265267419284,0.962764313872052,1.07426381359096
"1997",0.818636736080817,0.722917940976297,0.841320216887691,0.877411546248917,0.740371776938669,0.70423094321257,0.902454961831814,0.762224409666769,0.814621902720756,0.608943257381281,0.678164352956649,0.912167742023014,0.675718721936956,0.890461177694683,0.748584599951743,0.760236086352338,0.78164731935108,0.888217220199986,0.594060599622099,0.874960070210182,0.775714061412073
"1996",1.17654152907764,1.26894807570797,1.13400177368391,1.10491262290464,1.14099876706044,1.14841194338349,1.24584190618327,1.03286406376329,1.03081022140652,1.6556124346968,1.32274225463567,1.23719616413055,1.04139493174948,1.05190428643967,0.997223323553552,1.38292980233274,1.13423563090632,1.21263862817676,1.16237036828839,1.17365515523845,1.14435659154507
"1995",0.807878601645988,0.898970701257295,1.03901147701799,0.908444856644468,0.90967572765239,0.969120150165564,0.872321041122067,1.02155593194273,0.94447319523872,0.71859732910338,1.05118977487658,0.90220732495561,0.876584277471213,0.67791072030144,0.91966362612403,0.949673527120208,0.876406056547269,1.03326492388625,0.983161791351377,1.11270990192176,0.692089422554786
"1994",1.02645348568618,1.31351361624302,1.43291662926813,1.31737336775854,1.21774384778047,1.17570234468649,1.56153910922148,1.21364479509365,1.23379973505881,1.77909604785905,1.20441378217712,1.03514975001744,1.0852345802053,1.35743242755152,1.05797239972612,1.4028254292502,1.28300985410767,1.19962635092907,1.64291372180498,1.55443452360822,1.2057089060465
"1993",0.788531354315692,0.718426403274514,0.881653337957114,0.910436109762988,1.0133201808589,0.571644745556133,0.786976486085116,0.741994620208141,0.774841516997432,0.980890727155773,0.86918439676869,1.02208612866213,0.694935394760385,0.917313331103293,0.769514539668613,0.633718578573835,0.720935050148147,0.844408413862567,1.126210938749,0.800358000945857,0.802758420037746
"1992",0.89665846972001,1.15076961936948,1.10453156446845,1.02882637791165,1.27384005405656,1.08876719062336,1.13108787458661,0.968537360038,0.952644152454164,1.26630749745839,0.902119105292688,1.04210090243778,0.889241592834956,1.07854232412951,1.20149404740993,1.09871095042503,1.30309425510759,1.06144069428364,1.26161069948716,1.1524033818936,1.14652528150439
"1991",0.794193701759342,0.872671068293813,0.980620513857912,1.0121092368943,1.04288995532711,0.671836123543437,0.86025917804647,0.890928926696522,0.92823363460201,0.438174239911978,0.950482369263885,0.844936479569966,0.864881516713604,0.87900893354935,0.934570613114169,0.933966302270397,0.918532854086578,0.897925634478385,0.832021944414418,0.742536410992716,0.891853624337017
"1990",0.936432078526936,1.46666954506034,1.18111824373886,1.5479171046836,1.19607734320826,1.36153324496417,1.24389572998427,1.19888377722326,1.29138172298658,1.13207533153102,1.25545466630679,1.12323322966574,1.09844268201219,1.27180976738955,1.1329783942441,1.19350491283915,1.26974302171203,1.16174712727509,1.29644068098259,1.31904360274897,1.37331540762135
"1989",0.743653911880684,1.00263689461254,0.789351381223552,0.73025219423003,0.77408382403413,0.677701775011807,0.75990603105688,0.897146719984052,0.651576948091529,0.662244336968916,0.74708444891912,0.920267344382045,0.756767589697452,0.88114830730679,0.93723901140748,0.589496302076732,0.617062732009111,0.789201355127555,0.733038162002951,0.654568225375915,0.796362568296694
"1988",0.820562190769452,0.914806608388353,0.854232557636061,0.904372747930262,0.896875884126374,1.11817750799633,0.957958623178653,0.924609668635347,0.892729256217485,0.970234468903996,0.877124959831267,0.929714833642754,0.849699207733989,0.962635968983619,1.05379791053567,0.939716886132483,1.02856720316674,0.91991058616382,0.959886199499212,1.14059885037221,0.845633052388044
"1987",1.08923315467425,1.17667372752468,0.99687145431631,1.03264403691593,1.05917610327487,1.04635181168664,1.02771689021137,1.01728397336311,0.828701938159693,1.15046484346198,1.07471815047577,1.10503162573616,0.994131710295996,1.18776871068001,1.216653762339,1.12008712839638,1.11907350686435,1.09518060262401,0.960460509750184,1.17956877882668,1.04237286832115
"1986",0.811509062935191,0.791007472821112,0.982924117477302,0.804002434466854,0.999745389289921,1.19817512458575,0.830919301873013,0.958875768963688,1.03198584762368,0.948709018358903,0.972133383304392,0.959823701417068,0.82185463053798,1.17459976154609,1.13260350804273,1.00799572281104,0.831422560010763,1.15936675331825,0.989965064275038,0.94251392436774,0.972886259644541
"1985",1.2054022712422,1.29653842717318,1.01923115888528,1.10988237358627,1.05232750569281,0.861834364337237,1.19281790019545,1.14395743613331,1.06643143856875,0.963165080683047,1.05673242563396,0.919495857318918,1.12900604120337,1.05590640938484,1.21952340238164,1.21111019993389,1.04709214406832,1.32580593662041,1.00764972177925,1.04707179166341,0.982463573789142
"1984",1.29995582839321,1.13377997361472,1.15117344089892,1.11832615381073,1.27853846294851,0.703479608178808,0.952658641484266,1.20388736745426,0.918940854807768,1.15798309455588,1.23037607997527,1.10390892942597,1.07909481966173,1.17785105814846,0.935196666789383,0.910781721092065,0.893876767651566,1.09064237981276,0.958902103928217,1.14787210252338,1.08848288487596
"1983",0.914563264703967,0.88949848978187,0.811235260612646,0.858865946776246,0.724537832243182,0.892478906189632,0.725143469725863,0.838044209647605,0.823594898118898,0.533201991124067,0.700050115519368,0.856731441890796,0.783156888140797,1.00570905190615,0.821197853214107,0.816076794171134,0.822212791384927,0.69052180582967,0.774968921260557,0.74004997250581,0.663432344810243
"1982",0.888345745713988,0.801875339417217,0.868770443943071,0.871060672072146,0.782499285446637,0.923014165167708,0.805677529612874,0.841652394999792,0.863262281989965,0.770497100849944,0.809153848722993,0.8548078768141,0.725853692236461,0.879388512429843,0.842110371920538,0.852010344153885,0.94449862664244,0.723508730640668,0.739387595267019,0.916701085050011,0.910397024749703
"1981",1.13012510665577,1.4993322114873,1.13063945145429,1.19700504943179,1.12216702613113,1.20245069560393,1.4201961101101,1.03577563755185,1.38035037213617,1.14453087798758,1.12100143041546,1.16638051680504,1.0760761843883,1.37712762152962,1.13458915926918,1.11983479976375,1.11503720074564,1.18606284550321,1.20075300781261,1.3216087945239,1.12353730130296
"1980",1.01890890074333,0.917743880302733,1.0850603229331,1.06776662613891,1.12757267099813,1.05903455381609,1.09026699072553,0.975997545354233,1.01660867655726,1.01297952971361,0.914180553420336,0.933015527494537,1.00600347850515,0.950034207367929,0.996489177543075,0.868715023555102,0.8052975987371,1.00695521429409,1.03986590490709,0.981379961908684,0.75595975517585
"1979",1.0914717127355,0.969542155183104,0.988312675167912,1.19405080380133,0.921427589433432,1.0156665715136,1.12737580307357,0.955359634465068,1.15876683626948,1.12715376089897,0.904964546504916,1.0030665618468,1.14304363400172,0.919176861403283,0.869281727832085,0.819982918481569,0.918352439332572,0.953495016683139,1.04294124501963,0.975463229959864,0.98807857762406
"1978",0.937134856851062,0.966415413540954,0.975972984878278,1.12304184396501,0.92883775732666,1.02254371006715,1.05102358225278,1.08782494814989,1.05769080014559,1.01425792515893,0.976701404343308,0.935217539187429,1.25738812612156,0.960806661390573,1.02581458567137,0.921385881895676,0.940141326470667,1.07872414194461,1.05108112104326,0.972703811286803,0.831171104278443
"1977",1.14093277333341,1.39842096678719,1.13289064664536,0.836598516176107,1.16379003963241,1.15618480410707,1.12487767872569,1.01242015782526,1.30599527172801,1.03709096358902,1.30835530880163,1.2136160879712,1.261327622928,1.19593247444876,1.08555434580575,1.11013501930143,1.07434522859745,1.33295766198805,1.4804461241476,1.18739677996509,1.20343166803
"1976",0.872961898916482,0.721555658199494,0.88750790041324,0.824037664090986,0.877179015797868,0.886166836935236,0.67947598069389,0.836930629146193,0.68680894111652,0.676010487289102,0.846400520594863,0.760434287077527,1.07768606789922,0.740745877836086,0.875890633107909,0.795290620783381,0.753181247479026,0.87179841175652,0.64130486676853,0.84007225419576,0.616152798405602
"1975",0.993709973553631,0.841318821028391,0.969842269222953,0.967444521855712,0.847240702855243,0.994007244863471,0.868910061927386,0.958597936823031,1.01720283238636,0.894705941750396,0.978605443374921,1.04438899665684,1.09121530186805,0.792382326482422,1.0359363586233,0.99274201779489,1.00815821057059,0.901116973449857,0.813492971670598,0.928862757957394,0.895641657389569
"1974",0.720300999371652,0.571302478347746,0.677644130071518,0.806165514943495,0.681693043176126,0.801020929711115,0.631122766864886,0.684298109703319,0.851981516357624,0.693043089336249,0.618176589217594,0.75256411243807,0.922515281660284,0.695127886012049,0.75740874433199,0.717487694869336,0.744438784363817,0.700052341548743,0.528489008947437,0.727926520002112,0.664111673367703
"1973",1.12938790531437,1.11356587217148,1.20615165809509,1.16177009866764,0.890266569399379,1.07102366051976,1.10400241560783,1.00014354702186,1.1948651397414,1.16344325355217,1.03932326496857,1.22101469277387,1.51021473136339,1.06833247915767,0.926160895262998,1.10237173972763,1.048161816408,1.11496061898617,0.85271351269073,1.12822523253324,1.08980838013426
"1972",0.854962139882742,0.638659094011482,0.766412852221682,0.717993729846229,0.623613722241691,0.673458281674781,0.777143011741594,0.62090086713891,0.760661096269282,0.581106479832773,0.492877284247039,0.846446355334324,0.726066899558404,0.777201745096793,0.739615943394425,0.872420524963911,0.951571507718281,0.815057518790764,0.491705272079224,0.861562960930987,0.704811726714914
"1971",1.0745172259376,1.04043162224227,1.03543319682509,1.14556921511748,0.993437862278123,1.01722537187092,1.12033988642948,1.1019334572015,1.17476340950424,0.957585974418868,1.01773252723552,1.08551599282134,1.27584354922675,1.07765674434507,0.987673579517631,1.23574924775861,1.21661981981731,1.02452630921801,0.948614544374165,1.26308079617919,1.25004915113406
"1970",0.993698996200114,0.966667803860691,1.03690286865939,1.00431015375332,1.0304800876172,0.904712326068998,1.05924507620938,0.993540368048628,1.14621394605663,1.03921438524144,1.07973556312681,1.12610875036552,1.0531298866779,1.18461006266334,1.07449922858075,0.961508636545264,1.04812880720243,1.03952122144736,0.918995590942674,1.18973110204402,1.01382599805187
"1969",0.66845900075537,0.77426502642126,0.817684724779109,0.829604406886729,0.904181527259206,1.10730158810038,0.787683311455929,0.869195779704055,0.84609154057779,0.861780615907029,0.821888269119768,0.951318026184274,0.79901709230306,1.00219935368517,1.11383656784072,0.608613857947111,0.891274923173127,0.930160103214195,0.834598803581599,0.833903566508082,0.934871905044761
"1968",0.968520227160553,0.959461192673937,1.03888250579743,0.973809730861094,1.27934798233574,1.35911419054089,1.04365672896314,1.1893613109211,1.09390486701055,1.01947139239807,0.919157176270716,0.897637516047367,1.15685550147641,1.07608787510017,1.34818275911431,1.01121198603226,1.15115573421931,1.10453773359323,1.13632802396476,1.0887061262732,1.20069527633205
"1967",1.10853413834788,0.886838839107857,1.09540980915815,1.18815188396228,1.17725497901511,1.14211377216099,1.06015834269147,1.19222841854541,1.10599661113695,1.03160154940097,1.27610378014582,1.16810787646097,1.08118092710586,1.09524296134729,1.33740040578146,1.33400216034517,1.06322850271493,0.912553033034593,1.12877225481477,1.19617193617867,1.18758693374199
"1966",0.995920439694366,0.889882684053037,0.981945017153031,0.942299642822087,1.06252475554731,1.03583669989197,1.04272212821749,0.862093710682736,1.03484478180489,1.10815882769659,1.15936643329,1.01712755567875,0.998230532567494,1.09672940680313,1.07900791158959,1.05691520376221,1.06236650137021,0.972801016145275,1.04331123638112,0.953202675383741,1.34326999440828
"1965",1.14279454920186,1.06361570464427,1.00091837727309,1.07971950627206,0.977338899757907,1.19848689177156,1.12127888900002,1.04393739707983,1.06411152910796,1.24085679683501,1.22614721290936,1.07289231708572,1.05169115734983,1.05732807394931,1.0657182632561,1.3733883618215,1.08932294330132,1.05434356174686,0.988692300371683,1.13503402091342,0.717469639780413
"1964",0.885966364946041,0.723939933669666,0.865031051823807,0.858610673811894,0.670233250199544,0.901583960893344,0.872943250095735,0.824324780679596,0.897765817005065,1.03865656893991,0.827850720832188,0.939525129033782,0.819626814970959,0.903341024566544,0.702755267499969,0.927117861512577,0.87953165002189,0.763429343533654,0.812782657283526,0.831781703825889,0.939179569090508
"1963",1.00386620658254,0.914953177277653,1.02680970149968,1.10834295148768,1.02803918898593,1.27127305232297,1.06011086274132,1.0563024979831,1.03031191040114,1.32151346739182,0.89922806242721,1.1874398017935,0.969431490594171,1.11308859901701,1.32549939729639,1.12168485806196,1.09183236728227,1.0104679327447,1.06298545260102,1.02207207509691,1.03653945710012
"1962",0.871501363485738,0.777068195825238,0.936016688766764,0.881606507731186,1.03126275861921,1.0583050000953,0.932355899077652,1.05281823197965,0.836309882615515,1.06329378096142,0.877883019511043,0.848729218935915,0.906480557044919,0.878846953811025,0.920931331887349,0.908803950786538,1.00334224902768,0.958951774971489,0.868000577906698,0.761855809812584,0.880454811799654
"1961",1.09394257844917,0.909455296848544,0.912847391276829,1.08428770380754,0.783080245473188,1.154543627804,1.11576960779302,0.830161192151858,1.11508553168706,1.32822175078487,1.12802675773048,0.985185505449274,0.836415701616182,0.984295992511574,0.974958885268515,1.20096647912803,0.959267388741724,1.13836813328577,1.05153178650066,1.35100629515044,1.17925244628153
"1960",1.0350943664626,0.919286534721005,1.02798905574636,1.13589800210376,1.47058795089417,1.0757780434885,1.17129282090292,1.26456902517548,1.03038094806388,1.31494808032127,1.24333224256336,0.971097456650442,1.09831629080375,1.00669727820852,1.08520010767117,1.52090023943272,1.05612573500653,1.27271778477401,1.2656145964783,0.87403556750286,1.52206133488811
"1959",0.890936631930396,0.625939671517746,0.831127790200362,0.842805666908845,1.00484111922081,0.80429787036085,0.80764900098861,1.02716903198669,0.880947168696145,0.960041165892283,0.905799641854784,0.863089116092731,0.774437150587301,0.750923255334915,0.683789688657493,0.636832042351023,0.821291460366916,0.785488276261712,0.765631503310953,0.783941770698109,0.685407443598799
"1958",1.27203911253993,1.41498847078832,1.06488532740834,1.10879950951881,1.01158459942538,1.22313236220343,1.10871999431314,1.27290647455132,1.22155770191539,1.11965947197195,1.27209632641099,1.09032408412256,0.991393679971162,1.40109439708432,1.00306910887539,1.09790648242145,0.977353572200761,1.09282690806575,1.2123026430346,0.987849507270117,1.17106385091033
"1957",0.749549860550284,0.882730047846688,0.830334992825418,0.75033602532109,0.788688075979779,0.895817375111952,0.811619603836357,0.931102049312794,0.88144587624752,0.804534444900885,0.95897553806502,0.954725710831222,0.781541278549245,0.890608151666224,0.875409415533899,0.857812274224516,0.852732626323116,0.894293250747343,1.15719537247167,0.920025076809797,0.902708893446776
"1956",0.978724183217225,0.85549070260257,0.797347938620199,0.852611555077302,0.735069714447648,0.622378671172801,0.82948739414952,0.887626957890613,0.80709850450844,0.579854858080227,0.933902101564168,0.615919520383664,0.809584056529657,0.750858130485745,0.807212721270544,1.01861880578535,0.958775045486868,0.7418483186061,0.685095816804169,0.760440326709347,1.01615257273993
"1955",1.17424427012635,1.12837725531211,1.0286976479354,0.971954260466364,0.881925973640361,0.955436843154024,0.907834933953947,1.09702721530602,1.12322720444463,1.24749164603777,1.08731004644661,1.15290382232286,0.906530345974971,1.0775236887099,1.05791001109998,1.16422648027037,0.994750470602112,0.98496236904584,1.05875778170143,1.00562050474738,1.13942313967793
"1954",0.8969282861376,0.793241983168407,0.839592567614803,0.870708532342591,0.86638886818741,0.965597947966888,0.763623848526277,0.964891105956996,0.819491720403017,0.980849262430669,0.846451126022027,0.929157905427322,0.94901893334094,0.832296815746045,0.827671137387195,0.796683538190892,0.927448912495517,0.866973778540946,0.958752339088974,0.825159314615405,0.794190893299806
"1953",0.955260470518238,0.76792139016785,1.03482404372828,1.01306708029961,1.25174710673,0.996902481888321,0.948461138725016,1.03391926962216,0.948357777899064,1.11604044559113,0.885894600093755,0.99927985073867,1.06789114667221,0.932651176283698,1.08427930900956,0.85045290398524,1.01689303413567,1.13508368082491,1.10368058186074,0.816115087078342,1.07414632092204
"1952",1.18814563696602,1.02391150870285,1.05233820658026,1.06403698182694,1.17741136422253,1.05635983593209,1.11919442539576,1.08827370994201,0.891726188961893,1.07502676689531,0.923694851702538,0.961900416919309,1.2051855203263,1.04871141453473,1.01625751097034,0.955669409001391,0.937149332359412,1.16154611012235,1.25136007060507,0.780938672351262,1.0988898499321
"1951",1.03673601197854,1.07221961552597,1.06898633540815,0.93725708375557,1.01488630264948,1.03032490793367,0.9632279327939,1.1342331366015,0.938429756013141,0.903352271887754,1.04480476838321,0.960515564458724,1.09773888353753,1.02580626251412,1.16450008983067,1.0816094446715,1.00781420469285,1.05542847104871,0.974209759268172,0.991986119628253,0.993777173544644
"1950",1.28327283499369,1.23261137992724,0.984792354147572,0.998356730765758,0.784923255821112,0.908901293276535,1.13061080845272,0.979879180796269,1.04343664114492,0.877164608878977,1.10797362843485,1.03702595671188,0.95487840762436,1.10983781469574,0.944007172833468,1.17372775109034,1.18989382543034,0.98500718938299,0.918584947926103,1.00877615145168,1.07578742097693
"1949",0.961863368370825,0.985701276684485,0.910973987453051,0.924880134281165,0.854942714565788,0.898629730148803,0.966563668760087,0.866271088212555,0.73773021900437,0.880213199494855,0.886576389818148,0.903290299832121,0.883548719461034,0.97041566555219,0.957129035772433,1.04638905725128,0.916171117549229,0.848972735172242,0.841945574511187,0.947633872442578,0.915946811289581
"1948",1.35199760887074,1.22128449816248,1.27173519157305,1.05884199284728,1.12866112030273,0.984655851613365,1.12385083521197,1.09174750401582,1.08315575706122,1.25224680959482,1.3355150560612,1.17701963044702,1.30941233378883,1.27433371282048,1.05281689582959,1.13032419589441,1.24977366647886,1.07837209439552,1.27671023272408,1.17912874994749,1.20563837860243
"1947",0.88111721344851,0.859632830653373,1.08516976652431,0.864085776038364,0.815044777505176,0.750837181693123,0.927529625042509,0.861202458259881,0.791817597576752,0.784901762995232,0.840914612841903,1.00056127908977,1.10418511049854,1.14355382291874,0.816599274979205,0.90823038328471,0.99046948097137,0.952658206666779,0.831725361974702,0.993802577582846,0.79581036351256
"1946",0.870057752294428,1.00349307101557,0.987536148954142,0.991175205371779,0.816335178646703,0.640383529721767,1.27497428664898,0.744395665510998,0.782199585933519,0.883778947949707,0.960148293514016,0.792631402306728,0.978939453733644,0.969760024726269,0.986989394060665,1.07028657259529,1.15939129122917,0.972023900340172,1.00722313943571,1.23820144714547,0.968275025680749
"1945",1.14598489689397,1.42077601500267,1.25492483053703,1.28939369296545,1.14469635450485,0.894796913815991,1.30110395784298,1.11644354860912,1.02510297685135,0.918332996239191,1.12703235475223,1.17175458815903,1.2986265576256,1.18069754403925,1.30370939131545,1.15750631740364,1.49114310803093,1.17040957931073,1.18438916056709,1.17791568386091,1.52408477595974
"1944",1.04613255208896,1.19587721184856,1.08626787494202,1.05873589165687,1.19756256976389,0.945626506049593,1.23691468347175,0.991672448572846,1.24979492275498,1.10362921127953,1.01296528560629,1.04903435700661,1.09769770156519,1.05649964185222,1.26564389104217,1.05136716329794,1.15845120580928,1.04404209068429,1.06241948531681,1.03705066342015,1.20081286945046
"1943",1.04124327652011,0.773292491992625,1.02746572103859,0.966728780131645,0.983903966105747,0.823588819011742,0.768758498414423,1.24823793262213,0.933372924477533,0.750002032443265,0.894311060161811,1.05113063738548,0.93645233738622,0.780517222625345,1.02182754010069,0.849862745232261,0.874915017292146,0.927524155984095,1.00145279940728,0.99749125416242,0.972903887078276
"1942",1.34731073036677,1.50846944639152,1.19312307928201,1.23229505578585,1.24027004426861,1.08934317327567,0.975370399369014,1.41777415534813,1.29575663539022,1.17777803346187,0.916957153934012,1.21937378556307,1.14626047672034,0.956893465748962,1.26716451189375,1.05001834491963,1.0132551020074,1.10122695226672,1.27810486620744,1.23982675016979,1.28211261478803
"1941",1.04385771845001,1.53852218156903,1.15800272038585,1.24057387415183,1.14296079386277,0.993967157322443,1.06626194686785,1.15266733809264,1.07601687288541,1.33000588956102,0.905650600860866,1.25775534253631,1.16556755778552,1.12837987846596,1.08439064476061,1.00196832421276,1.11003568672845,1.09207680222454,1.21313053126577,1.08488822799932,1.06760355146518
"1940",1.10893288483046,1.25195208102803,1.14317795481032,1.09415954878648,1.47491385857283,1.3001006318057,0.984235828062758,1.20793675597597,1.16179154756238,1.27860636651661,1.10555352830052,1.15997582439013,0.999613994229092,1.05668039444209,1.05708976740418,1.02535180476486,0.994612758091154,1.14434228016764,1.16293071380322,1.17814289227397,1.08871129883328
"1939",0.954889244052454,1.47725868647044,1.10566081009856,1.11256064868524,1.15513700906913,1.05816526582675,1.09166432592247,1.14926714494521,1.12748040282781,0.987662523829016,1.00053458098688,1.08604548893967,1.03422129875717,1.00910525817632,1.34647183546571,0.862902324870144,0.957511377752757,0.983489184748259,0.95976868192435,0.941901618426472,0.963424343975568
"1938",1.11838472233355,1.10841839920626,1.15464418036999,0.987580349371705,1.11991226924103,1.50382283583127,1.22952229591019,1.0313805184845,1.11119794347511,1.06887663451936,1.37523106390236,1.04626166042117,1.12917649137374,1.18410044049132,1.23930404723725,1.03660396927051,0.98082802881359,1.05101425074083,1.02414989699884,1.10961600840547,0.909742976113354
"1937",0.943848377778886,0.617614003285626,0.981651846978734,0.999303076598191,1.18529853123188,1.26623894590243,0.944928345523909,0.919360595308049,1.09128105618293,0.877237076674577,1.06266046159309,0.97826851478251,0.991623244019777,0.876823672366809,0.910677307780252,0.881768684789025,0.912409955374112,1.04273020368635,1.12173681671568,0.948664731061113,1.1016012220083
"1936",0.923603697384312,0.841346128899188,0.875007563763166,0.843454316823967,1.08103073249081,0.893524241566008,1.06096341035623,0.897634799303132,0.971390505629663,0.798094434580857,1.02909692080313,1.0449260856528,0.943027253427763,0.992536646593007,1.05834206887795,0.953876605115438,1.05140471561498,0.907234441712806,1.03257597054445,1.0889870206479,0.798256728037533
"1935",1.17495431387106,1.39746916565258,1.05137193853316,1.0922405767437,1.02087548401967,0.937942713522541,1.3249594473494,0.817477231236309,1.00674162449554,1.21395768243548,1.35328629942359,1.06836972915892,0.935153889413152,1.14202885331337,0.909840214544641,1.05341243782899,0.929584937742079,0.984962997103941,1.17750820723888,1.23945557916329,1.10949906849941
"1934",0.880127375387323,0.942079306184217,0.866903572850737,0.87378547553706,1.13604946121257,0.745635292492798,1.33250792092644,0.980312288111942,1.00059265158713,1.43046803281214,1.31701595834335,1.03329692147291,0.98631245200184,1.10311757185862,0.579439112961214,0.973829382907201,0.909232265693781,1.18294809672437,1.1138334464144,1.10238890248739,0.802992222948971
