,Q03,Q21,Q24,Q27,Q28,Q29,Q30,Q32,Q34,Q67,Q74,Q79,Q36,Q38,Q40,Q42,Q44,Q48,Q49
2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.782190344,NA
2014,0.885532906,NA,NA,0.90642807,0.769655828,NA,NA,NA,0.86581866,NA,NA,1.054948365,0.553491219,NA,NA,NA,NA,1.289470685,1.004738288
2013,0.974963013,NA,NA,0.627087036,1.024470023,NA,NA,NA,0.88529365,NA,NA,1.35949527,0.794332724,NA,NA,NA,NA,0.958517698,0.710434916
2012,1.053831753,NA,NA,1.121442244,1.018237338,NA,NA,NA,0.871137855,NA,NA,1.915965617,0.942101654,NA,NA,NA,NA,1.281619189,0.915143569
2011,0.821545414,NA,NA,0.582774091,0.59923638,NA,NA,NA,1.100977009,NA,NA,0.692901316,0.982964005,0.809772445,0.766110034,0.671895083,0.667377166,0.856994668,0.654218291
2010,0.948791456,0.965061258,0.964791679,0.926055363,0.936552394,0.7652467,0.957619644,0.493250233,1.153783673,0.939270873,0.864787931,0.776460392,1.224054499,1.058367595,0.823175141,0.874155333,0.969891201,1.037090094,0.786313755
2009,1.026330367,1.11746984,1.16246354,0.781064476,0.961281655,0.995581232,1.079450174,0.890204845,0.87708624,0.929246674,0.984641753,0.698594318,1.258735137,0.940829969,1.110119549,0.870188086,0.982820216,0.928834966,0.912260871
2008,1.18132709,0.891511429,0.862363051,0.795472189,1.071266296,0.848171208,0.916721381,1.0503113,1.030674056,0.876828249,0.954568733,0.789359776,0.950046633,0.771704477,1.00450789,0.726126782,0.935622277,0.834526295,0.869094612
2007,0.797529135,0.9858276,1.02889868,0.97697916,1.02288092,0.966471538,0.935780549,0.886264414,0.914344463,0.973531135,1.03359273,0.779599193,0.824906932,1.004575596,0.934676101,0.971921279,0.930513487,0.757710149,0.99432712
2006,1.041450227,1.266893591,1.250949346,1.216699161,1.365931183,0.962690139,1.024425006,1.37145066,1.065786494,1.093972984,1.048516789,0.979946505,0.962289189,1.04092526,1.216809723,1.432266804,1.09204781,0.76028911,0.918288226
2005,1.021063247,0.98963714,1.282193522,0.992549683,1.217533984,0.971031049,1.078537238,1.421335267,1.124472502,0.814715504,1.067738138,0.897787446,1.019917891,1.107132295,1.19123089,0.97439832,1.292329089,0.670108001,1.023646424
2004,1.19840954,1.299829677,0.907691401,1.121955245,1.080328112,1.209178994,1.013139324,1.198372463,1.108023309,1.03913626,1.287866706,0.663257462,1.082823963,1.093649993,0.939811907,1.015566823,1.36315836,0.747109446,1.087977842
2003,1.062666658,1.102402032,1.060558189,1.046069692,1.07744468,1.086976688,1.216480808,0.920654474,0.910635949,1.014534571,1.159182353,0.83656856,1.028817143,1.007350843,1.103532794,1.175667956,1.03590785,0.885322043,1.278774276
2002,1.069184829,1.361907859,0.931366813,1.676660229,0.938470676,1.143956202,1.277808263,0.933642817,1.165243999,1.2599906,1.197058153,1.001847673,1.024053528,1.221036513,1.227195969,1.276570794,1.264823613,1.09730031,1.194184569
2001,1.287753452,1.445106945,0.88895845,1.60951521,1.047726258,1.166969806,1.577551967,1.098033592,1.202067463,1.374534253,1.230789472,1.232316331,1.146785215,1.092098314,1.318004981,1.45119126,1.264195321,1.16616021,1.312090522
2000,1.154740254,1.101993499,0.867059576,0.899263256,1.012601576,1.482622933,1.12374951,0.836709791,1.119496561,1.120208052,1.185320084,1.013180894,1.218421312,1.24051003,1.109029568,0.735576331,1.128726834,1.300777768,1.320600426
1999,0.89495199,0.762047459,0.857135561,0.341492791,0.888345474,1.388413145,0.609428398,1.205747543,0.780060716,0.830749839,0.70025742,0.571742875,0.861472545,0.896701105,0.83155836,0.540782408,0.690771885,1.120260813,0.987062364
1998,1.352661761,1.12752417,0.953731743,1.148328476,1.018816987,1.322395013,1.02192879,1.010835936,1.218367003,1.370591314,1.450824109,0.737963572,0.85932931,1.211192109,0.90552153,0.94986916,0.823392448,1.383428631,1.541559431
1997,1.1412321,0.938393197,1.063641692,0.701165892,0.918282047,0.54650405,0.823540275,1.059095399,0.949394919,0.860395687,0.749830439,0.681456932,0.843567068,0.765368179,0.700488496,0.647448605,0.684264385,0.970980713,0.922998072
1996,0.966256197,1.125658356,0.934369788,1.147512496,1.266463327,1.065186389,1.079696373,0.925814805,1.243441375,1.036702935,1.274796248,1.181772226,0.917132781,1.265707471,0.874310631,0.920222549,1.065415181,1.150107943,1.223411878
1995,0.882087072,0.940370949,1.076569188,0.99582843,0.957831265,1.003421478,0.898074627,0.743889699,0.885176558,0.930029085,0.705922035,0.844069884,0.978618744,0.931720264,0.846623508,0.859931022,1.057632216,1.093605697,0.773412988
1994,1.330423167,1.076457926,1.020105269,1.100278266,1.266034895,1.244945987,1.260536559,1.460570874,1.102769108,1.501419343,1.20532008,1.782927511,1.213108479,1.172660903,1.306683106,1.548743828,1.227975001,1.504912783,1.314409
1993,0.850391231,0.532368367,0.787167899,0.775162604,0.693652681,0.832082547,0.846377528,0.807340044,1.019884807,0.755430562,0.613872255,1.009141728,0.764359005,0.933409229,1.050121975,1.055552758,0.822170187,0.787470584,0.825422466
1992,1.147282916,0.758820297,0.974619521,1.127107206,1.022795862,1.317321417,1.013477009,1.319738197,1.550408938,1.205421667,1.42833229,1.034285276,1.131133754,1.023638647,1.066912059,1.100314695,1.161756372,1.156015464,1.298723494
1991,0.709191161,0.525848255,0.868185964,0.717667525,0.658542253,0.483921139,0.722202556,0.902733033,0.617179076,0.899904814,0.593027649,0.78688559,0.666866342,0.829950601,0.849248334,0.754144204,0.65292896,0.967329967,0.611196212
1990,1.316708064,0.993733755,1.062927999,1.113400903,1.357513667,1.268634806,1.211264839,1.194018309,0.990724789,1.474818068,1.096838722,1.301849776,1.286854277,1.202576711,1.256012407,1.547591837,1.124161652,1.247481811,1.114292308
1989,0.900708856,0.658212649,0.684810112,0.699071803,0.638261505,0.75563245,0.923325226,0.950631945,0.615913035,0.978044483,0.594267328,0.807590119,0.823902274,0.806103628,0.75703146,0.968521118,0.671721363,0.84682482,0.738876908
1988,1.019650465,1.066958999,1.093552762,0.899672523,1.010915151,0.875035454,1.04479359,1.015886168,0.937725208,0.992137903,0.983020898,0.985904234,0.938568038,0.864001133,1.346959811,1.184801333,1.017269173,0.823564314,0.866693617
1987,1.117188921,1.329896393,1.266941775,1.005337284,1.29140505,0.971913507,1.170934352,1.048116707,1.203184233,1.104900499,1.080077022,1.673051384,1.06039501,1.255055289,1.470587331,1.252526946,1.234364708,1.08249977,1.046639427
1986,0.937261368,1.006297381,1.252099622,0.74511379,0.802211966,0.851395319,0.976561925,0.597565471,1.013178623,0.979557859,0.682748314,1.462523021,1.066043838,1.130462701,0.912360896,0.753612629,0.884158363,0.937094631,0.917381943
1985,0.802053444,1.075804176,1.111261939,1.076177199,1.164443327,1.191453611,1.002160955,1.471608687,0.685481466,0.93211725,0.882593392,0.944360306,1.09876772,1.170296157,1.102896265,0.873684575,0.888437937,0.992782203,0.99621869
1984,0.947895521,0.901001993,0.9598249,0.944266517,1.01210732,0.805877897,0.886429116,1.237280093,1.096624553,0.897101175,0.686385893,0.914869214,1.321554313,0.957836804,1.129064482,0.866359784,0.812002911,1.069849701,1.028430078
1983,0.759471793,0.925520617,1.123650814,0.988013754,0.971058481,0.551165881,0.849689492,0.855069072,1.168092627,0.826811033,0.876604189,0.938884001,1.136185067,1.018071244,0.782159648,0.941007247,0.848969202,0.820877312,1.024235409
1982,0.606574551,0.75506875,0.791301337,0.689779331,0.777224774,1.067808693,0.536284358,1.047075748,0.831035177,0.80741398,0.749614695,0.834147581,0.75688022,0.62188253,0.80612277,0.747767619,0.814546972,0.750532945,0.703971343
1981,1.005606832,1.25505149,1.164925419,1.013636274,1.186951138,0.876823072,1.113573729,1.185532907,1.15345003,0.846990419,1.087124697,0.972672143,1.144087292,1.212968435,1.024055324,1.015231981,1.31430763,1.08363982,0.998289118
1980,0.963447075,1.052099852,1.057687888,1.078387763,1.036835215,0.950077496,0.898222685,1.139630485,0.899169446,0.826284973,0.807225742,0.972723808,0.803718843,0.91924614,0.980017606,0.802002824,1.025412568,0.983138335,0.825590667
1979,0.868833342,0.994203755,0.934279219,0.921501382,0.846942525,0.89148154,0.865625768,0.832362556,0.681589289,0.710134022,0.888594872,1.090516203,0.764248599,0.945212697,0.972734134,0.927277915,1.076455561,0.812295894,0.754541651
1978,0.948617268,1.123785772,1.058824634,0.998568148,0.973718376,1.02894918,0.919892044,1.034167158,1.033085412,0.855690516,0.867311992,1.124070323,0.953407655,1.024290856,0.831352462,0.862216315,1.205479168,0.999382566,1.019096136
1977,1.218654957,1.288439539,1.255085938,1.169057313,1.144786292,1.283771371,1.398644154,1.008699124,1.244952929,1.314969435,0.996416679,1.136208477,1.672885473,1.115880952,1.158644813,1.211704942,1.392131806,1.357931189,1.386912972
1976,0.878117584,1.108159781,0.962203921,0.779253076,0.808101725,0.901561967,0.886143046,0.939272943,1.003109961,0.891132553,0.665652569,0.805084715,1.203991808,0.807078686,0.950213,0.787817391,0.920864575,0.96627013,0.7991776
1975,1.244616981,1.244763662,0.943716941,1.212787701,1.127494176,1.026780986,0.9969216,1.276360646,0.971690385,1.01369163,0.925455524,0.852736297,1.002595666,0.889966133,0.869914541,1.126865272,0.867477538,0.810345281,0.844539975
1974,0.700881386,0.591203532,0.817326593,0.643631596,0.66906786,0.615435281,0.569692284,0.465228909,0.539453755,0.804889438,0.598465632,0.586553095,0.603930546,0.551875033,0.697423811,0.586868994,0.686235683,0.639049801,0.474130442
1973,1.067541694,1.192427976,0.979627126,1.084114724,1.016299939,1.319210246,1.204805716,1.20257758,0.921898478,1.117303139,1.031574923,1.135667077,1.43624013,0.918553322,0.964791474,1.200847986,1.203549885,0.960549514,1.002767237
1972,0.837613288,0.743805356,0.749206066,0.799630306,0.784487987,0.844279775,0.669324743,0.626125897,0.918575968,0.783999854,0.662536395,0.462421121,1.221025073,0.752750199,0.5847918,0.524371201,0.867519922,0.692273702,0.620135255
1971,0.974465686,0.977987708,0.984305817,1.119083128,1.009075854,1.273852038,0.931507907,1.135021179,0.981695773,0.955358145,1.003112662,0.601303313,0.61636252,0.861989409,0.86322035,0.975834693,0.932743678,0.990315249,0.971329049
1970,1.091697819,1.095749661,1.079646043,1.090807652,1.162982654,1.078963131,1.202670706,1.146309615,0.994564069,0.9740465,1.088493195,1.034368347,0.969583682,1.078814852,0.970483384,1.449373892,1.075461334,0.996341374,1.099743211
1969,0.901625554,0.797811604,0.956685036,0.840574384,0.797201654,0.803254693,0.942132726,0.649707861,0.936387115,0.85501681,0.778864421,0.727919585,0.842195127,0.97868356,0.811851248,0.86468205,0.877699349,0.904090637,0.846345003
1968,0.963704613,1.131898882,1.016421434,0.921281404,0.946228216,1.047989803,1.188401009,0.984892997,1.053107958,0.835956529,1.191113246,1.081177005,1.046743502,1.177476745,0.994543939,1.587810994,1.142072004,0.975331226,1.087907813
1967,1.254017433,1.29789811,1.08111355,1.238186059,1.1902489,0.918223481,1.314509644,0.979596166,1.229410514,1.240350271,1.287084078,1.322437737,1.049904995,0.920273352,1.168447286,1.54775292,0.965861516,1.340231773,1.169317245
1966,0.919982762,0.876543556,1.009556212,0.949665415,0.920630174,1.131886415,1.04494999,0.869470977,1.109515762,0.961438773,0.979148187,1.339232159,1.145230545,0.98096257,1.046884609,1.045722917,0.95729243,1.168939724,1.021907116
1965,1.026514963,1.064745383,1.170196471,1.144362743,1.174584104,1.154823997,1.223546704,0.97701359,0.932772828,1.201045445,1.165180494,0.761496634,0.946913598,0.910015506,0.988768014,0.944457175,0.858077315,1.20118114,1.20246824
1964,1.058576298,0.759955141,0.960312511,0.890091689,1.100640637,0.905476106,0.947746048,0.651977703,0.920698923,0.841834817,0.838970388,0.795694516,0.775937264,0.979190191,0.853992923,0.944221851,0.815143879,0.920514807,0.796731029
1963,0.931723326,0.916330769,0.951971237,0.854545389,0.952092599,0.842708067,1.104258853,0.786802986,0.971148019,0.980399956,1.077525451,1.161030673,0.979498244,1.071269438,1.040054201,1.017304168,1.113090786,1.027894427,1.040133971
1962,0.880051227,0.703548324,0.889981252,0.833919471,0.829785341,0.839873917,0.611017593,0.857307011,0.995618793,1.013225129,0.927703355,1.095791589,0.868393286,0.90803072,1.091329091,0.880516547,0.985839646,0.957203286,0.962738317
1961,0.949918337,0.814457098,0.910909694,1.050387623,0.940609433,1.062508037,1.105665706,0.666309797,1.181206442,1.077798062,1.239565889,1.199894601,0.727172566,1.009083353,0.963310541,0.777760083,1.31140241,1.269664825,1.475732556
1960,0.971802137,0.950308696,0.953437627,0.984103904,0.974161899,1.322608554,1.112217241,0.879727053,1.260612109,1.136729897,1.19313931,1.673449268,0.952807588,1.313819418,0.864381105,0.822367448,1.404020131,1.530520436,1.112536253
1959,0.91401027,0.714907101,0.921380939,0.953508079,0.755427486,1.108326343,0.764761665,1.230227559,0.870071406,0.882066151,1.109717223,0.884315627,0.71107054,0.891962435,0.736301033,0.854793501,1.033313025,0.966567004,0.790143564
