tree,n_missing_total,n_missing_1980_on,n_outliers_total
DAL07A_raw,376,44,4
DAL07B_raw,335,44,6
DAL07X_raw,548,45,1
DAL09A_raw,356,44,1
DAL09B_raw,335,44,3
DAL12A_raw,75,44,4
DAL12C_raw,85,44,3
DAL12Z_raw,527,45,0
DAL16A_raw,92,44,6
DAL16B_raw,141,45,2
DAL18A_raw,141,44,8
DAL18B_raw,153,44,8
DAL15A_raw,193,44,9
DAL15B_raw,166,44,7
DAL14A_raw,247,44,3
DAL14B_raw,248,44,1
DAL17A_raw,320,44,3
DAL17B_raw,318,44,3
DAL20A_raw,295,44,2
DAL20B_raw,254,44,1
DRU02A_raw,467,14,0
DRU02B_raw,387,14,5
DRU03A_raw,527,14,1
DRU03B_raw,523,14,0
DRU04A_raw,343,14,8
DRU05A_raw,352,14,3
DRU06A_raw,523,14,2
DRU06B_raw,505,14,0
DRU09A_raw,450,14,5
DRU09B_raw,428,14,8
DRU10A_raw,505,14,1
DRU10B_raw,511,14,1
DRU11A_raw,460,14,5
DRU11B_raw,447,14,4
DRU12A_raw,467,14,3
DRU12B_raw,264,14,4
DRU14A_raw,389,14,2
DRU14B_raw,398,14,0
DRU15A_raw,599,14,0
DRU15B_raw,569,14,0
DRU16B_raw,567,14,0
DRU17A_raw,603,14,0
DRU17B_raw,583,14,0
DRU18A_raw,545,14,0
DRU18B_raw,536,14,0
DRU19A_raw,542,14,1
DRU19B_raw,553,14,1
DRU20A_raw,536,14,0
DRU20B_raw,532,14,0
DRU21A_raw,571,14,0
DRU21B_raw,558,14,0
DRU22A_raw,550,14,0
DRU22B_raw,552,14,0
DRU23A_raw,539,14,0
DRU23B_raw,544,14,0
DRU24A_raw,572,14,1
DRU24B_raw,563,14,1
