tree,n_missing_total,n_missing_1980_on,n_outliers_total
23s09c_raw,251,30,1
23s09a_raw,235,30,1
23s09b_raw,229,30,0
23s13b_raw,230,30,2
23013a_raw,234,30,0
23t058_raw,255,38,0
23082a_raw,167,30,0
23082x_raw,167,30,3
23082y_raw,168,30,4
24t541_raw,241,30,0
24S557_raw,245,45,2
27104a_raw,40,30,0
27104b_raw,39,30,2
27158q_raw,156,45,1
27158p_raw,255,30,0
27158s_raw,253,45,2
27195b_raw,39,30,6
27195q_raw,40,34,3
27s275_raw,201,45,4
27487a_raw,35,30,2
27487b_raw,69,45,9
27487s_raw,199,45,1
27s547_raw,43,30,7
29s017_raw,248,30,0
29033x_raw,75,45,3
29033y_raw,47,31,1
29033s_raw,44,31,3
29s052_raw,253,30,0
29s073_raw,238,30,0
29s114_raw,233,45,1
29t233_raw,240,30,0
44s086_raw,82,31,5
44s163_raw,84,45,0
49t658_raw,237,30,2
49t679_raw,234,30,0
49s712_raw,35,30,3
49t732_raw,246,30,2
