"","years","Tag","Ring_width(mm)","Lat","Long","speciesfull","species"
"4068",2017,"25C113",0.17,39.4,-106.3,"Populus tremuloides","POTR"
"4069",2017,"25C83",0.32,38.8,-106.4,"Populus tremuloides","POTR"
"4070",2017,"26C123",1.21,39.5,-106.4,"Populus tremuloides","POTR"
"4071",2017,"26C23",0.53,40.6,-105.5,"Populus tremuloides","POTR"
"4072",2017,"27C42",0.93,38.4,-105.4,"Populus tremuloides","POTR"
"4073",2017,"27M11",0.17,46.8,-110.8,"Populus tremuloides","POTR"
"4074",2017,"27M33",0.57,47,-110.8,"Populus tremuloides","POTR"
"4075",2017,"27W44",0.7,41.7,-108.9,"Populus tremuloides","POTR"
"4076",2017,"28C145",0.76,40.4,-106.1,"Populus tremuloides","POTR"
"4077",2017,"28M64",1.72,46.7,-114.5,"Populus tremuloides","POTR"
"4078",2017,"28M92",0.34,45.7,-113.9,"Populus tremuloides","POTR"
"4079",2017,"28W11",0.47,44.8,-107.4,"Populus tremuloides","POTR"
"4080",2017,"28W25",0.22,44.8,-107.5,"Populus tremuloides","POTR"
"4081",2017,"29M34",2.37,47,-110.8,"Populus tremuloides","POTR"
"4082",2017,"210C23",0.4,40.6,-105.5,"Populus tremuloides","POTR"
"4083",2017,"211C125",1.13,39.5,-106.4,"Populus tremuloides","POTR"
"4084",2017,"211C154",0.65,40.4,-106.1,"Populus tremuloides","POTR"
"4085",2017,"211W5A2",0.4,42.6,-108.8,"Populus tremuloides","POTR"
"4086",2017,"212C92",2.84,38.8,-106.4,"Populus tremuloides","POTR"
"4087",2017,"212M14",1.14,46.8,-110.8,"Populus tremuloides","POTR"
"4088",2017,"213C112",0.81,39.4,-106.3,"Populus tremuloides","POTR"
"4089",2017,"213M44",0.97,48.3,-113.4,"Populus tremuloides","POTR"
"4090",2017,"213M84",0.57,45.7,-114,"Populus tremuloides","POTR"
"4091",2017,"213W34",0.83,42.7,-108.9,"Populus tremuloides","POTR"
"4092",2017,"215C103",0.3,39.4,-106.3,"Populus tremuloides","POTR"
"4093",2017,"215C134",1.71,40.3,-106.1,"Populus tremuloides","POTR"
"4094",2017,"215C54",1.34,38.5,-105.4,"Populus tremuloides","POTR"
"4095",2017,"215M31",0.25,47,-110.8,"Populus tremuloides","POTR"
"4096",2017,"215M62",1.25,46.7,-114.5,"Populus tremuloides","POTR"
"4097",2017,"215W11",0.17,44.8,-107.4,"Populus tremuloides","POTR"
"4098",2017,"216C112",0.11,39.4,-106.3,"Populus tremuloides","POTR"
"4099",2017,"216C131",1.45,40.3,-106.1,"Populus tremuloides","POTR"
"4100",2017,"216C84",0.66,38.8,-106.4,"Populus tremuloides","POTR"
"4101",2017,"216M112",1.83,44.8,-111.2,"Populus tremuloides","POTR"
"4102",2017,"216M24",0.61,46.8,-110.7,"Populus tremuloides","POTR"
"4103",2017,"216M41",0.25,48.3,-113.4,"Populus tremuloides","POTR"
"4104",2017,"216M82",1.16,45.7,-114,"Populus tremuloides","POTR"
"4105",2017,"31C92",0.91,38.8,-106.4,"Populus tremuloides","POTR"
"4106",2017,"32C11",0.72,40.6,-105.4,"Populus tremuloides","POTR"
"4107",2017,"32C143",1.1,40.4,-106.1,"Populus tremuloides","POTR"
"4108",2017,"32C22",0.64,40.6,-105.5,"Populus tremuloides","POTR"
"4109",2017,"32W45",0.47,41.7,-108.9,"Populus tremuloides","POTR"
"4110",2017,"33M111",1.02,44.8,-111.2,"Populus tremuloides","POTR"
"4111",2017,"34C145",0.75,40.4,-106.1,"Populus tremuloides","POTR"
"4112",2017,"34C151",0.28,40.4,-106.1,"Populus tremuloides","POTR"
"4113",2017,"34M83",1.65,45.7,-114,"Populus tremuloides","POTR"
"4114",2017,"35C111",0.23,39.4,-106.3,"Populus tremuloides","POTR"
"4115",2017,"35C42",1.4,38.4,-105.4,"Populus tremuloides","POTR"
"4116",2017,"35C81",0.25,38.8,-106.4,"Populus tremuloides","POTR"
"4117",2017,"35M12",0.66,46.8,-110.8,"Populus tremuloides","POTR"
"4118",2017,"35M22",0.7,46.8,-110.7,"Populus tremuloides","POTR"
"4119",2017,"35M45",2.01,48.3,-113.4,"Populus tremuloides","POTR"
"4120",2017,"35W42",0.76,41.7,-108.9,"Populus tremuloides","POTR"
"4121",2017,"36M12",0.47,46.8,-110.8,"Populus tremuloides","POTR"
"4122",2017,"36M105",0.4,45.4,-111.2,"Populus tremuloides","POTR"
"4123",2017,"36M22",0.25,46.8,-110.7,"Populus tremuloides","POTR"
"4124",2017,"36M52",2.22,48.3,-113.4,"Populus tremuloides","POTR"
"4125",2017,"36M71",0.19,45.7,-114,"Populus tremuloides","POTR"
"4126",2017,"36M73",1.08,45.7,-114,"Populus tremuloides","POTR"
"4127",2017,"36W5A1",0.34,42.6,-108.8,"Populus tremuloides","POTR"
"4128",2017,"37C113",1.26,39.4,-106.3,"Populus tremuloides","POTR"
"4129",2017,"38C25",0.59,40.6,-105.5,"Populus tremuloides","POTR"
"4130",2017,"38C43",1.88,38.4,-105.4,"Populus tremuloides","POTR"
"4131",2017,"38M115",0.78,44.8,-111.2,"Populus tremuloides","POTR"
"4132",2017,"38M75",0.68,45.7,-114,"Populus tremuloides","POTR"
"4133",2017,"39C34",0.66,37.6,-105.2,"Populus tremuloides","POTR"
"4134",2017,"39M122",1.38,44.9,-111.4,"Populus tremuloides","POTR"
"4135",2017,"39M31",1.77,47,-110.8,"Populus tremuloides","POTR"
"4136",2017,"39M91",0.72,45.7,-113.9,"Populus tremuloides","POTR"
"4137",2017,"310C122",1.8,39.5,-106.4,"Populus tremuloides","POTR"
"4138",2017,"310C32",0.64,37.6,-105.2,"Populus tremuloides","POTR"
"4139",2017,"310W31",0.37,42.7,-108.9,"Populus tremuloides","POTR"
"4140",2017,"311C123",0.95,39.5,-106.4,"Populus tremuloides","POTR"
"4141",2017,"311C134",1.38,40.3,-106.1,"Populus tremuloides","POTR"
"4142",2017,"311C83",1.36,38.8,-106.4,"Populus tremuloides","POTR"
"4143",2017,"311W41",0.08,41.7,-108.9,"Populus tremuloides","POTR"
"4144",2017,"31212W21",0.47,44.8,-107.5,"Populus tremuloides","POTR"
"4145",2017,"3123W21",0.47,44.8,-107.5,"Populus tremuloides","POTR"
"4146",2017,"312C103",0.93,39.4,-106.3,"Populus tremuloides","POTR"
"4147",2017,"312C63",0.32,38.5,-106.3,"Populus tremuloides","POTR"
"4148",2017,"312C73",2.98,38.8,-106.3,"Populus tremuloides","POTR"
"4149",2017,"312M41",1.74,48.3,-113.4,"Populus tremuloides","POTR"
"4150",2017,"312W51",0.49,42.7,-108.9,"Populus tremuloides","POTR"
"4151",2017,"313C152",1.16,40.4,-106.1,"Populus tremuloides","POTR"
"4152",2017,"313C92",0.94,38.8,-106.4,"Populus tremuloides","POTR"
"4153",2017,"313M64",2.48,46.7,-114.5,"Populus tremuloides","POTR"
"4154",2017,"314C131",1.21,40.3,-106.1,"Populus tremuloides","POTR"
"4155",2017,"314C161",1.04,40.6,-105.5,"Populus tremuloides","POTR"
"4156",2017,"314C72",0.21,38.8,-106.3,"Populus tremuloides","POTR"
"4157",2017,"314M61",1.87,46.7,-114.5,"Populus tremuloides","POTR"
"4158",2017,"314W31",0.81,42.7,-108.9,"Populus tremuloides","POTR"
"4159",2017,"315M23",0.4,46.8,-110.7,"Populus tremuloides","POTR"
"4160",2017,"315W5A3",0.51,42.6,-108.8,"Populus tremuloides","POTR"
"4161",2018,"11C103",0.57,39.4,-106.3,"Populus tremuloides","POTR"
"4162",2018,"11C123",0.66,39.5,-106.4,"Populus tremuloides","POTR"
"4163",2018,"11C135",0.19,40.3,-106.1,"Populus tremuloides","POTR"
"4164",2018,"11C142",1.25,40.4,-106.1,"Populus tremuloides","POTR"
"4165",2018,"11C34",0.88,37.6,-105.2,"Populus tremuloides","POTR"
"4166",2018,"11C55",1.24,38.5,-105.4,"Populus tremuloides","POTR"
"4167",2018,"11M45",2.54,48.3,-113.4,"Populus tremuloides","POTR"
"4168",2018,"11M52",1.02,48.3,-113.4,"Populus tremuloides","POTR"
"4169",2018,"11M73",0.42,45.7,-114,"Populus tremuloides","POTR"
"4170",2018,"11M84",0.83,45.7,-114,"Populus tremuloides","POTR"
"4171",2018,"12C22",0.72,40.6,-105.5,"Populus tremuloides","POTR"
"4172",2018,"12C73",1.29,38.8,-106.3,"Populus tremuloides","POTR"
"4173",2018,"12W51",0.11,42.7,-108.9,"Populus tremuloides","POTR"
"4174",2018,"13C154",0.3,40.4,-106.1,"Populus tremuloides","POTR"
"4175",2018,"14M91",0.31,45.7,-113.9,"Populus tremuloides","POTR"
"4176",2018,"15C165",0.11,40.6,-105.5,"Populus tremuloides","POTR"
"4177",2018,"15C34",0.57,37.6,-105.2,"Populus tremuloides","POTR"
"4178",2018,"15M113",0.43,44.8,-111.2,"Populus tremuloides","POTR"
"4179",2018,"15M73",0.19,45.7,-114,"Populus tremuloides","POTR"
"4180",2018,"16M62",0.55,46.7,-114.5,"Populus tremuloides","POTR"
"4181",2018,"17W44",0.21,41.7,-108.9,"Populus tremuloides","POTR"
"4182",2018,"18C101",0.4,39.4,-106.3,"Populus tremuloides","POTR"
"4183",2018,"18C153",0.64,40.4,-106.1,"Populus tremuloides","POTR"
"4184",2018,"18M11",0.32,46.8,-110.8,"Populus tremuloides","POTR"
"4185",2018,"18M122",0.17,44.9,-111.4,"Populus tremuloides","POTR"
"4186",2018,"19C11",0.28,40.6,-105.4,"Populus tremuloides","POTR"
"4187",2018,"19C111",0.28,39.4,-106.3,"Populus tremuloides","POTR"
"4188",2018,"19C74",0.28,38.8,-106.3,"Populus tremuloides","POTR"
"4189",2018,"110M55",0.39,48.3,-113.4,"Populus tremuloides","POTR"
"4190",2018,"110C22",1.17,40.6,-105.5,"Populus tremuloides","POTR"
"4191",2018,"110M91",1.31,45.7,-113.9,"Populus tremuloides","POTR"
"4192",2018,"111M14",1.52,46.8,-110.8,"Populus tremuloides","POTR"
"4193",2018,"111M23",1.23,46.8,-110.7,"Populus tremuloides","POTR"
"4194",2018,"111M34",1.61,47,-110.8,"Populus tremuloides","POTR"
"4195",2018,"112C115",0.28,39.4,-106.3,"Populus tremuloides","POTR"
"4196",2018,"112C92",0.42,38.8,-106.4,"Populus tremuloides","POTR"
"4197",2018,"112M121",0.24,44.9,-111.4,"Populus tremuloides","POTR"
"4198",2018,"112M85",0.4,45.7,-114,"Populus tremuloides","POTR"
"4199",2018,"113C65",0.17,38.5,-106.3,"Populus tremuloides","POTR"
"4200",2018,"113M43",1.91,48.3,-113.4,"Populus tremuloides","POTR"
"4201",2018,"114C83",1.93,38.8,-106.4,"Populus tremuloides","POTR"
"4202",2018,"114M115",0.32,44.8,-111.2,"Populus tremuloides","POTR"
"4203",2018,"115C62",0.32,38.5,-106.3,"Populus tremuloides","POTR"
"4204",2018,"115C84",0.48,38.8,-106.4,"Populus tremuloides","POTR"
"4205",2018,"115W23",0.4,44.8,-107.5,"Populus tremuloides","POTR"
"4206",2018,"116W25",0.3,44.8,-107.5,"Populus tremuloides","POTR"
"4207",2018,"21C165",0.42,40.6,-105.5,"Populus tremuloides","POTR"
"4208",2018,"21M74",0.44,45.7,-114,"Populus tremuloides","POTR"
"4209",2018,"21W51",0.17,42.7,-108.9,"Populus tremuloides","POTR"
"4210",2018,"22C43",0.51,38.4,-105.4,"Populus tremuloides","POTR"
"4211",2018,"22M101",0.81,45.4,-111.2,"Populus tremuloides","POTR"
"4212",2018,"22W43",0.72,41.7,-108.9,"Populus tremuloides","POTR"
"4213",2018,"23C153",0.9,40.4,-106.1,"Populus tremuloides","POTR"
"4214",2018,"23M24",0.47,46.8,-110.7,"Populus tremuloides","POTR"
"4215",2018,"23M53",0.65,48.3,-113.4,"Populus tremuloides","POTR"
"4216",2018,"23M75",1.48,45.7,-114,"Populus tremuloides","POTR"
"4217",2018,"23W33",0.7,42.7,-108.9,"Populus tremuloides","POTR"
"4218",2018,"24C15",2.39,40.6,-105.4,"Populus tremuloides","POTR"
"4219",2018,"24C103",0.6,39.4,-106.3,"Populus tremuloides","POTR"
"4220",2018,"24C55",1.69,38.5,-105.4,"Populus tremuloides","POTR"
"4221",2018,"24M105",1.55,45.4,-111.2,"Populus tremuloides","POTR"
"4222",2018,"24M123",1.5,44.9,-111.4,"Populus tremuloides","POTR"
"4223",2018,"24M31",0.46,47,-110.8,"Populus tremuloides","POTR"
"4224",2018,"24M51",0.73,48.3,-113.4,"Populus tremuloides","POTR"
"4225",2018,"24M91",0.64,45.7,-113.9,"Populus tremuloides","POTR"
"4226",2018,"24M92",0.42,45.7,-113.9,"Populus tremuloides","POTR"
"4227",2018,"25C12",0.81,40.6,-105.4,"Populus tremuloides","POTR"
"4228",2018,"25C113",0.19,39.4,-106.3,"Populus tremuloides","POTR"
"4229",2018,"25C83",0.51,38.8,-106.4,"Populus tremuloides","POTR"
"4230",2018,"26C123",1,39.5,-106.4,"Populus tremuloides","POTR"
"4231",2018,"26C23",0.74,40.6,-105.5,"Populus tremuloides","POTR"
"4232",2018,"27C42",1.23,38.4,-105.4,"Populus tremuloides","POTR"
"4233",2018,"27M11",0.13,46.8,-110.8,"Populus tremuloides","POTR"
"4234",2018,"27M33",1.02,47,-110.8,"Populus tremuloides","POTR"
"4235",2018,"27W44",0.68,41.7,-108.9,"Populus tremuloides","POTR"
"4236",2018,"28C145",0.57,40.4,-106.1,"Populus tremuloides","POTR"
"4237",2018,"28M64",1.14,46.7,-114.5,"Populus tremuloides","POTR"
"4238",2018,"28M92",0.21,45.7,-113.9,"Populus tremuloides","POTR"
"4239",2018,"28W11",0.47,44.8,-107.4,"Populus tremuloides","POTR"
"4240",2018,"28W25",0.36,44.8,-107.5,"Populus tremuloides","POTR"
"4241",2018,"29M34",2.1,47,-110.8,"Populus tremuloides","POTR"
"4242",2018,"210C23",0.74,40.6,-105.5,"Populus tremuloides","POTR"
"4243",2018,"211C125",1.11,39.5,-106.4,"Populus tremuloides","POTR"
"4244",2018,"211C154",1.03,40.4,-106.1,"Populus tremuloides","POTR"
"4245",2018,"211W5A2",0.55,42.6,-108.8,"Populus tremuloides","POTR"
"4246",2018,"212C92",2.6,38.8,-106.4,"Populus tremuloides","POTR"
"4247",2018,"212M14",1.14,46.8,-110.8,"Populus tremuloides","POTR"
"4248",2018,"213C112",1.19,39.4,-106.3,"Populus tremuloides","POTR"
"4249",2018,"213M44",1.19,48.3,-113.4,"Populus tremuloides","POTR"
"4250",2018,"213M84",0.53,45.7,-114,"Populus tremuloides","POTR"
"4251",2018,"213W34",1.43,42.7,-108.9,"Populus tremuloides","POTR"
"4252",2018,"215C103",0.25,39.4,-106.3,"Populus tremuloides","POTR"
"4253",2018,"215C134",1.82,40.3,-106.1,"Populus tremuloides","POTR"
"4254",2018,"215C54",1.22,38.5,-105.4,"Populus tremuloides","POTR"
"4255",2018,"215M31",0.32,47,-110.8,"Populus tremuloides","POTR"
"4256",2018,"215M62",1.5,46.7,-114.5,"Populus tremuloides","POTR"
"4257",2018,"215W11",0.17,44.8,-107.4,"Populus tremuloides","POTR"
"4258",2018,"216C112",0.13,39.4,-106.3,"Populus tremuloides","POTR"
"4259",2018,"216C131",1.54,40.3,-106.1,"Populus tremuloides","POTR"
"4260",2018,"216C84",0.8,38.8,-106.4,"Populus tremuloides","POTR"
"4261",2018,"216M112",1.38,44.8,-111.2,"Populus tremuloides","POTR"
"4262",2018,"216M24",0.99,46.8,-110.7,"Populus tremuloides","POTR"
"4263",2018,"216M41",0.08,48.3,-113.4,"Populus tremuloides","POTR"
"4264",2018,"216M82",0.87,45.7,-114,"Populus tremuloides","POTR"
"4265",2018,"31C92",1.04,38.8,-106.4,"Populus tremuloides","POTR"
"4266",2018,"32C11",1.28,40.6,-105.4,"Populus tremuloides","POTR"
"4267",2018,"32C143",1.14,40.4,-106.1,"Populus tremuloides","POTR"
"4268",2018,"32C22",0.66,40.6,-105.5,"Populus tremuloides","POTR"
"4269",2018,"32W45",0.45,41.7,-108.9,"Populus tremuloides","POTR"
"4270",2018,"33M111",1.04,44.8,-111.2,"Populus tremuloides","POTR"
"4271",2018,"34C145",1.06,40.4,-106.1,"Populus tremuloides","POTR"
"4272",2018,"34C151",0.25,40.4,-106.1,"Populus tremuloides","POTR"
"4273",2018,"34M83",1.86,45.7,-114,"Populus tremuloides","POTR"
"4274",2018,"35C111",0.45,39.4,-106.3,"Populus tremuloides","POTR"
"4275",2018,"35C42",1.55,38.4,-105.4,"Populus tremuloides","POTR"
"4276",2018,"35C81",0.53,38.8,-106.4,"Populus tremuloides","POTR"
"4277",2018,"35M12",0.74,46.8,-110.8,"Populus tremuloides","POTR"
"4278",2018,"35M22",1.08,46.8,-110.7,"Populus tremuloides","POTR"
"4279",2018,"35M45",1.88,48.3,-113.4,"Populus tremuloides","POTR"
"4280",2018,"35W42",0.97,41.7,-108.9,"Populus tremuloides","POTR"
"4281",2018,"36M12",0.23,46.8,-110.8,"Populus tremuloides","POTR"
"4282",2018,"36M105",0.4,45.4,-111.2,"Populus tremuloides","POTR"
"4283",2018,"36M22",0.21,46.8,-110.7,"Populus tremuloides","POTR"
"4284",2018,"36M52",1.52,48.3,-113.4,"Populus tremuloides","POTR"
"4285",2018,"36M71",0.17,45.7,-114,"Populus tremuloides","POTR"
"4286",2018,"36M73",1.4,45.7,-114,"Populus tremuloides","POTR"
"4287",2018,"36W5A1",0.43,42.6,-108.8,"Populus tremuloides","POTR"
"4288",2018,"37C113",1.15,39.4,-106.3,"Populus tremuloides","POTR"
"4289",2018,"38C25",0.72,40.6,-105.5,"Populus tremuloides","POTR"
"4290",2018,"38C43",1.7,38.4,-105.4,"Populus tremuloides","POTR"
"4291",2018,"38M115",0.74,44.8,-111.2,"Populus tremuloides","POTR"
"4292",2018,"38M75",0.55,45.7,-114,"Populus tremuloides","POTR"
"4293",2018,"39C34",0.85,37.6,-105.2,"Populus tremuloides","POTR"
"4294",2018,"39M122",0.93,44.9,-111.4,"Populus tremuloides","POTR"
"4295",2018,"39M31",1.54,47,-110.8,"Populus tremuloides","POTR"
"4296",2018,"39M91",0.64,45.7,-113.9,"Populus tremuloides","POTR"
"4297",2018,"310C122",1.67,39.5,-106.4,"Populus tremuloides","POTR"
"4298",2018,"310C32",0.57,37.6,-105.2,"Populus tremuloides","POTR"
"4299",2018,"310W31",0.45,42.7,-108.9,"Populus tremuloides","POTR"
"4300",2018,"311C123",0.91,39.5,-106.4,"Populus tremuloides","POTR"
"4301",2018,"311C134",1.3,40.3,-106.1,"Populus tremuloides","POTR"
"4302",2018,"311C83",0.98,38.8,-106.4,"Populus tremuloides","POTR"
"4303",2018,"311W41",0.13,41.7,-108.9,"Populus tremuloides","POTR"
"4304",2018,"31212W21",0.49,44.8,-107.5,"Populus tremuloides","POTR"
"4305",2018,"3123W21",0.34,44.8,-107.5,"Populus tremuloides","POTR"
"4306",2018,"312C103",0.82,39.4,-106.3,"Populus tremuloides","POTR"
"4307",2018,"312C63",0.31,38.5,-106.3,"Populus tremuloides","POTR"
"4308",2018,"312C73",2.54,38.8,-106.3,"Populus tremuloides","POTR"
"4309",2018,"312M41",1.55,48.3,-113.4,"Populus tremuloides","POTR"
"4310",2018,"312W51",0.34,42.7,-108.9,"Populus tremuloides","POTR"
"4311",2018,"313C152",1.42,40.4,-106.1,"Populus tremuloides","POTR"
"4312",2018,"313C92",1.35,38.8,-106.4,"Populus tremuloides","POTR"
"4313",2018,"313M64",1.8,46.7,-114.5,"Populus tremuloides","POTR"
"4314",2018,"314C131",1.36,40.3,-106.1,"Populus tremuloides","POTR"
"4315",2018,"314C161",0.93,40.6,-105.5,"Populus tremuloides","POTR"
"4316",2018,"314C72",0.47,38.8,-106.3,"Populus tremuloides","POTR"
"4317",2018,"314M61",2.46,46.7,-114.5,"Populus tremuloides","POTR"
"4318",2018,"314W31",0.72,42.7,-108.9,"Populus tremuloides","POTR"
"4319",2018,"315M23",0.4,46.8,-110.7,"Populus tremuloides","POTR"
"4320",2018,"315W5A3",0.17,42.6,-108.8,"Populus tremuloides","POTR"
"4321",2019,"11C103",0.7,39.4,-106.3,"Populus tremuloides","POTR"
"4322",2019,"11C123",0.87,39.5,-106.4,"Populus tremuloides","POTR"
"4323",2019,"11C135",0.22,40.3,-106.1,"Populus tremuloides","POTR"
"4324",2019,"11C142",1.27,40.4,-106.1,"Populus tremuloides","POTR"
"4325",2019,"11C34",1.44,37.6,-105.2,"Populus tremuloides","POTR"
"4326",2019,"11C55",2.21,38.5,-105.4,"Populus tremuloides","POTR"
"4327",2019,"11M45",3.07,48.3,-113.4,"Populus tremuloides","POTR"
"4328",2019,"11M52",1.06,48.3,-113.4,"Populus tremuloides","POTR"
"4329",2019,"11M73",0.71,45.7,-114,"Populus tremuloides","POTR"
"4330",2019,"11M84",0.95,45.7,-114,"Populus tremuloides","POTR"
"4331",2019,"12C22",0.8,40.6,-105.5,"Populus tremuloides","POTR"
"4332",2019,"12C73",1.5,38.8,-106.3,"Populus tremuloides","POTR"
"4333",2019,"12W51",0.13,42.7,-108.9,"Populus tremuloides","POTR"
"4334",2019,"13C154",0.42,40.4,-106.1,"Populus tremuloides","POTR"
"4335",2019,"14M91",0.49,45.7,-113.9,"Populus tremuloides","POTR"
"4336",2019,"15C165",0.22,40.6,-105.5,"Populus tremuloides","POTR"
"4337",2019,"15C34",0.68,37.6,-105.2,"Populus tremuloides","POTR"
"4338",2019,"15M113",0.97,44.8,-111.2,"Populus tremuloides","POTR"
"4339",2019,"15M73",0.32,45.7,-114,"Populus tremuloides","POTR"
"4340",2019,"16M62",1.12,46.7,-114.5,"Populus tremuloides","POTR"
"4341",2019,"17W44",0.34,41.7,-108.9,"Populus tremuloides","POTR"
"4342",2019,"18C101",0.7,39.4,-106.3,"Populus tremuloides","POTR"
"4343",2019,"18C153",0.79,40.4,-106.1,"Populus tremuloides","POTR"
"4344",2019,"18M11",0.44,46.8,-110.8,"Populus tremuloides","POTR"
"4345",2019,"18M122",0.19,44.9,-111.4,"Populus tremuloides","POTR"
"4346",2019,"19C11",0.36,40.6,-105.4,"Populus tremuloides","POTR"
"4347",2019,"19C111",0.36,39.4,-106.3,"Populus tremuloides","POTR"
"4348",2019,"19C74",0.49,38.8,-106.3,"Populus tremuloides","POTR"
"4349",2019,"110M55",0.64,48.3,-113.4,"Populus tremuloides","POTR"
"4350",2019,"110C22",1.1,40.6,-105.5,"Populus tremuloides","POTR"
"4351",2019,"110M91",1.46,45.7,-113.9,"Populus tremuloides","POTR"
"4352",2019,"111M14",1.4,46.8,-110.8,"Populus tremuloides","POTR"
"4353",2019,"111M23",1.95,46.8,-110.7,"Populus tremuloides","POTR"
"4354",2019,"111M34",2.42,47,-110.8,"Populus tremuloides","POTR"
"4355",2019,"112C115",0.49,39.4,-106.3,"Populus tremuloides","POTR"
"4356",2019,"112C92",0.68,38.8,-106.4,"Populus tremuloides","POTR"
"4357",2019,"112M121",0.47,44.9,-111.4,"Populus tremuloides","POTR"
"4358",2019,"112M85",0.68,45.7,-114,"Populus tremuloides","POTR"
"4359",2019,"113C65",0.25,38.5,-106.3,"Populus tremuloides","POTR"
"4360",2019,"113M43",1.67,48.3,-113.4,"Populus tremuloides","POTR"
"4361",2019,"114C83",1.79,38.8,-106.4,"Populus tremuloides","POTR"
"4362",2019,"114M115",0.45,44.8,-111.2,"Populus tremuloides","POTR"
"4363",2019,"115C62",0.62,38.5,-106.3,"Populus tremuloides","POTR"
"4364",2019,"115C84",0.53,38.8,-106.4,"Populus tremuloides","POTR"
"4365",2019,"115W23",0.38,44.8,-107.5,"Populus tremuloides","POTR"
"4366",2019,"116W25",0.62,44.8,-107.5,"Populus tremuloides","POTR"
"4367",2019,"21C165",0.59,40.6,-105.5,"Populus tremuloides","POTR"
"4368",2019,"21M74",0.53,45.7,-114,"Populus tremuloides","POTR"
"4369",2019,"21W51",0.42,42.7,-108.9,"Populus tremuloides","POTR"
"4370",2019,"22C43",0.66,38.4,-105.4,"Populus tremuloides","POTR"
"4371",2019,"22M101",1.31,45.4,-111.2,"Populus tremuloides","POTR"
"4372",2019,"22W43",0.64,41.7,-108.9,"Populus tremuloides","POTR"
"4373",2019,"23C153",1.18,40.4,-106.1,"Populus tremuloides","POTR"
"4374",2019,"23M24",0.66,46.8,-110.7,"Populus tremuloides","POTR"
"4375",2019,"23M53",0.96,48.3,-113.4,"Populus tremuloides","POTR"
"4376",2019,"23M75",2.01,45.7,-114,"Populus tremuloides","POTR"
"4377",2019,"23W33",0.89,42.7,-108.9,"Populus tremuloides","POTR"
"4378",2019,"24C15",2.54,40.6,-105.4,"Populus tremuloides","POTR"
"4379",2019,"24C103",0.47,39.4,-106.3,"Populus tremuloides","POTR"
"4380",2019,"24C55",1.95,38.5,-105.4,"Populus tremuloides","POTR"
"4381",2019,"24M105",1.82,45.4,-111.2,"Populus tremuloides","POTR"
"4382",2019,"24M123",1.72,44.9,-111.4,"Populus tremuloides","POTR"
"4383",2019,"24M31",0.45,47,-110.8,"Populus tremuloides","POTR"
"4384",2019,"24M51",0.88,48.3,-113.4,"Populus tremuloides","POTR"
"4385",2019,"24M91",1.04,45.7,-113.9,"Populus tremuloides","POTR"
"4386",2019,"24M92",0.61,45.7,-113.9,"Populus tremuloides","POTR"
"4387",2019,"25C12",0.98,40.6,-105.4,"Populus tremuloides","POTR"
"4388",2019,"25C113",0.23,39.4,-106.3,"Populus tremuloides","POTR"
"4389",2019,"25C83",0.7,38.8,-106.4,"Populus tremuloides","POTR"
"4390",2019,"26C123",1.21,39.5,-106.4,"Populus tremuloides","POTR"
"4391",2019,"26C23",1.27,40.6,-105.5,"Populus tremuloides","POTR"
"4392",2019,"27C42",1.57,38.4,-105.4,"Populus tremuloides","POTR"
"4393",2019,"27M11",0.4,46.8,-110.8,"Populus tremuloides","POTR"
"4394",2019,"27M33",0.98,47,-110.8,"Populus tremuloides","POTR"
"4395",2019,"27W44",0.74,41.7,-108.9,"Populus tremuloides","POTR"
"4396",2019,"28C145",0.91,40.4,-106.1,"Populus tremuloides","POTR"
"4397",2019,"28M64",1.21,46.7,-114.5,"Populus tremuloides","POTR"
"4398",2019,"28M92",0.32,45.7,-113.9,"Populus tremuloides","POTR"
"4399",2019,"28W11",0.66,44.8,-107.4,"Populus tremuloides","POTR"
"4400",2019,"28W25",0.32,44.8,-107.5,"Populus tremuloides","POTR"
"4401",2019,"29M34",2.37,47,-110.8,"Populus tremuloides","POTR"
"4402",2019,"210C23",1.06,40.6,-105.5,"Populus tremuloides","POTR"
"4403",2019,"211C125",1.85,39.5,-106.4,"Populus tremuloides","POTR"
"4404",2019,"211C154",1.4,40.4,-106.1,"Populus tremuloides","POTR"
"4405",2019,"211W5A2",0.72,42.6,-108.8,"Populus tremuloides","POTR"
"4406",2019,"212C92",2.56,38.8,-106.4,"Populus tremuloides","POTR"
"4407",2019,"212M14",1.55,46.8,-110.8,"Populus tremuloides","POTR"
"4408",2019,"213C112",1.84,39.4,-106.3,"Populus tremuloides","POTR"
"4409",2019,"213M44",1.59,48.3,-113.4,"Populus tremuloides","POTR"
"4410",2019,"213M84",0.76,45.7,-114,"Populus tremuloides","POTR"
"4411",2019,"213W34",2.18,42.7,-108.9,"Populus tremuloides","POTR"
"4412",2019,"215C103",0.25,39.4,-106.3,"Populus tremuloides","POTR"
"4413",2019,"215C134",1.78,40.3,-106.1,"Populus tremuloides","POTR"
"4414",2019,"215C54",1.88,38.5,-105.4,"Populus tremuloides","POTR"
"4415",2019,"215M31",0.66,47,-110.8,"Populus tremuloides","POTR"
"4416",2019,"215M62",2.08,46.7,-114.5,"Populus tremuloides","POTR"
"4417",2019,"215W11",0.13,44.8,-107.4,"Populus tremuloides","POTR"
