"","lag","propsign","propsign_neg","propsign_pos","SiteID","clim_var","season","spline","nr_evnts","N_series","N_series_analysed","clim_var_long"
"56",1,0.0833333333333333,0,0.0833333333333333,"arge044","CWD","Dry season",20,5,24,25,"Climatic Water Deficit"
"57",2,0.125,0,0.125,"arge044","CWD","Dry season",20,5,24,25,"Climatic Water Deficit"
"58",0,0.142857142857143,0.142857142857143,0,"arge045","CWD","Dry season",20,5,12,8,"Climatic Water Deficit"
"59",1,0,0,0,"arge045","CWD","Dry season",20,5,12,8,"Climatic Water Deficit"
"60",2,0.142857142857143,0,0.142857142857143,"arge045","CWD","Dry season",20,5,12,8,"Climatic Water Deficit"
"61",0,0.04,0.04,0,"arge053","CWD","Dry season",20,5,26,26,"Climatic Water Deficit"
"62",1,0.44,0,0.44,"arge053","CWD","Dry season",20,5,26,26,"Climatic Water Deficit"
"63",2,0.12,0.04,0.08,"arge053","CWD","Dry season",20,5,26,26,"Climatic Water Deficit"
"64",0,0,0,0,"arge057","CWD","Dry season",20,5,24,21,"Climatic Water Deficit"
"65",1,0.3,0,0.3,"arge057","CWD","Dry season",20,5,24,21,"Climatic Water Deficit"
"66",2,0.6,0,0.6,"arge057","CWD","Dry season",20,5,24,21,"Climatic Water Deficit"
"67",0,0.1,0.1,0,"arge058","CWD","Dry season",20,5,27,11,"Climatic Water Deficit"
"68",1,0,0,0,"arge058","CWD","Dry season",20,5,27,11,"Climatic Water Deficit"
"69",2,0.1,0,0.1,"arge058","CWD","Dry season",20,5,27,11,"Climatic Water Deficit"
"70",0,0.0833333333333333,0,0.0833333333333333,"arge064","CWD","Dry season",20,5,25,25,"Climatic Water Deficit"
"71",1,0.0416666666666667,0,0.0416666666666667,"arge064","CWD","Dry season",20,5,25,25,"Climatic Water Deficit"
"72",2,0.0833333333333333,0.0833333333333333,0,"arge064","CWD","Dry season",20,5,25,25,"Climatic Water Deficit"
"73",0,0.25,0.0833333333333333,0.166666666666667,"arge067","CWD","Dry season",20,5,15,13,"Climatic Water Deficit"
"74",1,0.166666666666667,0.166666666666667,0,"arge067","CWD","Dry season",20,5,15,13,"Climatic Water Deficit"
"75",2,0.166666666666667,0,0.166666666666667,"arge067","CWD","Dry season",20,5,15,13,"Climatic Water Deficit"
"76",0,0.2,0.1,0.1,"ASCAS_BRA_01","CWD","Dry season",20,6,40,11,"Climatic Water Deficit"
"77",1,0.3,0,0.3,"ASCAS_BRA_01","CWD","Dry season",20,6,40,11,"Climatic Water Deficit"
"78",2,0.1,0.1,0,"ASCAS_BRA_01","CWD","Dry season",20,6,40,11,"Climatic Water Deficit"
"79",0,0.378378378378378,0.378378378378378,0,"ASMUL_BRA_01","CWD","Dry season",20,6,48,38,"Climatic Water Deficit"
"80",1,0.405405405405405,0,0.405405405405405,"ASMUL_BRA_01","CWD","Dry season",20,6,48,38,"Climatic Water Deficit"
"81",2,0.162162162162162,0.135135135135135,0.027027027027027,"ASMUL_BRA_01","CWD","Dry season",20,6,48,38,"Climatic Water Deficit"
"82",0,0.0625,0.0625,0,"ASPOL_BRA_01","CWD","Dry season",20,8,39,17,"Climatic Water Deficit"
"83",1,0.0625,0.0625,0,"ASPOL_BRA_01","CWD","Dry season",20,8,39,17,"Climatic Water Deficit"
"84",2,0.0625,0.0625,0,"ASPOL_BRA_01","CWD","Dry season",20,8,39,17,"Climatic Water Deficit"
"85",0,0.1875,0.0625,0.125,"ASPOL_BRA_02","CWD","Dry season",20,8,27,17,"Climatic Water Deficit"
"86",1,0.0625,0,0.0625,"ASPOL_BRA_02","CWD","Dry season",20,8,27,17,"Climatic Water Deficit"
"87",2,0,0,0,"ASPOL_BRA_02","CWD","Dry season",20,8,27,17,"Climatic Water Deficit"
"88",0,0,0,0,"ASPYR_BRA_02","CWD","Dry season",20,4,12,7,"Climatic Water Deficit"
"89",1,0,0,0,"ASPYR_BRA_02","CWD","Dry season",20,4,12,7,"Climatic Water Deficit"
"90",2,1,1,0,"ASPYR_BRA_02","CWD","Dry season",20,4,12,7,"Climatic Water Deficit"
"91",0,0,0,0,"ASPYR_BRA_03","CWD","Dry season",20,4,10,2,"Climatic Water Deficit"
"92",1,1,0,1,"ASPYR_BRA_03","CWD","Dry season",20,4,10,2,"Climatic Water Deficit"
"93",2,0,0,0,"ASPYR_BRA_03","CWD","Dry season",20,4,10,2,"Climatic Water Deficit"
"94",0,0.2,0.2,0,"ASSUB_BRA_01","CWD","Dry season",20,7,67,31,"Climatic Water Deficit"
"95",1,0.2,0,0.2,"ASSUB_BRA_01","CWD","Dry season",20,7,67,31,"Climatic Water Deficit"
"96",2,0.6,0,0.6,"ASSUB_BRA_01","CWD","Dry season",20,7,67,31,"Climatic Water Deficit"
"97",0,0.142857142857143,0,0.142857142857143,"ASTOM_BOL_01","CWD","Dry season",20,8,21,22,"Climatic Water Deficit"
"98",1,0.238095238095238,0.19047619047619,0.0476190476190476,"ASTOM_BOL_01","CWD","Dry season",20,8,21,22,"Climatic Water Deficit"
"99",2,0.0476190476190476,0,0.0476190476190476,"ASTOM_BOL_01","CWD","Dry season",20,8,21,22,"Climatic Water Deficit"
"100",0,0.514285714285714,0,0.514285714285714,"ausl037","CWD","Dry season",20,8,41,36,"Climatic Water Deficit"
"101",1,0.0285714285714286,0.0285714285714286,0,"ausl037","CWD","Dry season",20,8,41,36,"Climatic Water Deficit"
"102",2,0,0,0,"ausl037","CWD","Dry season",20,8,41,36,"Climatic Water Deficit"
"103",0,0,0,0,"BAPLU_ZAM_01","CWD","Dry season",20,4,11,5,"Climatic Water Deficit"
"104",1,0,0,0,"BAPLU_ZAM_01","CWD","Dry season",20,4,11,5,"Climatic Water Deficit"
"105",2,0.5,0.25,0.25,"BAPLU_ZAM_01","CWD","Dry season",20,4,11,5,"Climatic Water Deficit"
"106",0,0.571428571428571,0,0.571428571428571,"BAPLU_ZAM_02","CWD","Dry season",20,5,10,8,"Climatic Water Deficit"
"107",1,0.142857142857143,0,0.142857142857143,"BAPLU_ZAM_02","CWD","Dry season",20,5,10,8,"Climatic Water Deficit"
"108",2,0.285714285714286,0,0.285714285714286,"BAPLU_ZAM_02","CWD","Dry season",20,5,10,8,"Climatic Water Deficit"
"109",0,0,0,0,"BAPLU_ZAM_03","CWD","Dry season",20,5,8,4,"Climatic Water Deficit"
"110",1,0,0,0,"BAPLU_ZAM_03","CWD","Dry season",20,5,8,4,"Climatic Water Deficit"
"111",2,0,0,0,"BAPLU_ZAM_03","CWD","Dry season",20,5,8,4,"Climatic Water Deficit"
"112",0,0.184210526315789,0.0789473684210526,0.105263157894737,"bol002","CWD","Dry season",20,7,40,39,"Climatic Water Deficit"
"113",1,0.105263157894737,0.0526315789473684,0.0526315789473684,"bol002","CWD","Dry season",20,7,40,39,"Climatic Water Deficit"
"114",2,0.0263157894736842,0.0263157894736842,0,"bol002","CWD","Dry season",20,7,40,39,"Climatic Water Deficit"
"115",0,0.142857142857143,0,0.142857142857143,"bol004","CWD","Dry season",20,7,49,50,"Climatic Water Deficit"
"116",1,0.0408163265306122,0.0204081632653061,0.0204081632653061,"bol004","CWD","Dry season",20,7,49,50,"Climatic Water Deficit"
"117",2,0.0408163265306122,0,0.0408163265306122,"bol004","CWD","Dry season",20,7,49,50,"Climatic Water Deficit"
"118",0,0.0833333333333333,0.0119047619047619,0.0714285714285714,"bra002","CWD","Dry season",20,8,91,85,"Climatic Water Deficit"
"119",1,0.392857142857143,0,0.392857142857143,"bra002","CWD","Dry season",20,8,91,85,"Climatic Water Deficit"
"120",2,0.107142857142857,0.107142857142857,0,"bra002","CWD","Dry season",20,8,91,85,"Climatic Water Deficit"
"121",0,0.333333333333333,0.166666666666667,0.166666666666667,"BRBOE_ZAM_01","CWD","Dry season",20,7,6,7,"Climatic Water Deficit"
"122",1,0,0,0,"BRBOE_ZAM_01","CWD","Dry season",20,7,6,7,"Climatic Water Deficit"
"123",2,0.166666666666667,0.166666666666667,0,"BRBOE_ZAM_01","CWD","Dry season",20,7,6,7,"Climatic Water Deficit"
"124",0,0.111111111111111,0,0.111111111111111,"BRBOE_ZAM_02","CWD","Dry season",20,7,9,10,"Climatic Water Deficit"
"125",1,0.222222222222222,0.111111111111111,0.111111111111111,"BRBOE_ZAM_02","CWD","Dry season",20,7,9,10,"Climatic Water Deficit"
"126",2,0.444444444444444,0.222222222222222,0.222222222222222,"BRBOE_ZAM_02","CWD","Dry season",20,7,9,10,"Climatic Water Deficit"
"127",0,0.168421052631579,0.0736842105263158,0.0947368421052632,"BRSPI_TAN_01","CWD","Dry season",20,8,95,96,"Climatic Water Deficit"
"128",1,0.147368421052632,0.0105263157894737,0.136842105263158,"BRSPI_TAN_01","CWD","Dry season",20,8,95,96,"Climatic Water Deficit"
"129",2,0.147368421052632,0.126315789473684,0.0210526315789474,"BRSPI_TAN_01","CWD","Dry season",20,8,95,96,"Climatic Water Deficit"
"130",0,0.222222222222222,0,0.222222222222222,"BRSPI_TAN_09","CWD","Dry season",20,5,9,10,"Climatic Water Deficit"
"131",1,0.111111111111111,0,0.111111111111111,"BRSPI_TAN_09","CWD","Dry season",20,5,9,10,"Climatic Water Deficit"
"132",2,0.222222222222222,0.222222222222222,0,"BRSPI_TAN_09","CWD","Dry season",20,5,9,10,"Climatic Water Deficit"
"133",0,0,0,0,"BRSPI_ZAM_02","CWD","Dry season",20,7,11,12,"Climatic Water Deficit"
"134",1,0.181818181818182,0,0.181818181818182,"BRSPI_ZAM_02","CWD","Dry season",20,7,11,12,"Climatic Water Deficit"
"135",2,0.272727272727273,0.181818181818182,0.0909090909090909,"BRSPI_ZAM_02","CWD","Dry season",20,7,11,12,"Climatic Water Deficit"
"136",0,0.375,0.25,0.125,"BRSPI_ZAM_03","CWD","Dry season",20,7,8,9,"Climatic Water Deficit"
"137",1,0,0,0,"BRSPI_ZAM_03","CWD","Dry season",20,7,8,9,"Climatic Water Deficit"
"138",2,0,0,0,"BRSPI_ZAM_03","CWD","Dry season",20,7,8,9,"Climatic Water Deficit"
"139",0,0.142857142857143,0.0714285714285714,0.0714285714285714,"BRSPI_ZAM_04","CWD","Dry season",20,7,14,15,"Climatic Water Deficit"
"140",1,0.142857142857143,0.142857142857143,0,"BRSPI_ZAM_04","CWD","Dry season",20,7,14,15,"Climatic Water Deficit"
"141",2,0.0714285714285714,0.0714285714285714,0,"BRSPI_ZAM_04","CWD","Dry season",20,7,14,15,"Climatic Water Deficit"
"142",0,0.153846153846154,0,0.153846153846154,"BRSPI_ZAM_05","CWD","Dry season",20,6,18,14,"Climatic Water Deficit"
"143",1,0.153846153846154,0.0769230769230769,0.0769230769230769,"BRSPI_ZAM_05","CWD","Dry season",20,6,18,14,"Climatic Water Deficit"
"144",2,0,0,0,"BRSPI_ZAM_05","CWD","Dry season",20,6,18,14,"Climatic Water Deficit"
"145",0,0.0909090909090909,0,0.0909090909090909,"BRSPI_ZAM_06","CWD","Dry season",20,4,16,12,"Climatic Water Deficit"
"146",1,0.181818181818182,0,0.181818181818182,"BRSPI_ZAM_06","CWD","Dry season",20,4,16,12,"Climatic Water Deficit"
"147",2,0.0909090909090909,0.0909090909090909,0,"BRSPI_ZAM_06","CWD","Dry season",20,4,16,12,"Climatic Water Deficit"
"148",0,0.0689655172413793,0.0689655172413793,0,"BRSPI_ZAM_08","CWD","Dry season",20,7,29,30,"Climatic Water Deficit"
"149",1,0,0,0,"BRSPI_ZAM_08","CWD","Dry season",20,7,29,30,"Climatic Water Deficit"
"150",2,0.206896551724138,0.0689655172413793,0.137931034482759,"BRSPI_ZAM_08","CWD","Dry season",20,7,29,30,"Climatic Water Deficit"
"151",0,0.24,0.04,0.2,"bt001","CWD","Dry season",20,7,26,26,"Climatic Water Deficit"
"152",1,0.24,0,0.24,"bt001","CWD","Dry season",20,7,26,26,"Climatic Water Deficit"
"153",2,0.2,0.08,0.12,"bt001","CWD","Dry season",20,7,26,26,"Climatic Water Deficit"
"154",0,0.0697674418604651,0.0697674418604651,0,"bt002","CWD","Dry season",20,7,43,44,"Climatic Water Deficit"
"155",1,0.209302325581395,0.0465116279069767,0.162790697674419,"bt002","CWD","Dry season",20,7,43,44,"Climatic Water Deficit"
"156",2,0.162790697674419,0.0232558139534884,0.13953488372093,"bt002","CWD","Dry season",20,7,43,44,"Climatic Water Deficit"
"157",0,0.05,0.05,0,"bt003","CWD","Dry season",20,7,22,21,"Climatic Water Deficit"
"158",1,0.05,0.05,0,"bt003","CWD","Dry season",20,7,22,21,"Climatic Water Deficit"
"159",2,0.15,0,0.15,"bt003","CWD","Dry season",20,7,22,21,"Climatic Water Deficit"
"160",0,0.0625,0.0625,0,"bt004","CWD","Dry season",20,7,20,17,"Climatic Water Deficit"
"161",1,0.4375,0,0.4375,"bt004","CWD","Dry season",20,7,20,17,"Climatic Water Deficit"
"162",2,0.375,0,0.375,"bt004","CWD","Dry season",20,7,20,17,"Climatic Water Deficit"
"163",0,0.0909090909090909,0,0.0909090909090909,"bt005","CWD","Dry season",20,7,13,12,"Climatic Water Deficit"
"164",1,0.0909090909090909,0,0.0909090909090909,"bt005","CWD","Dry season",20,7,13,12,"Climatic Water Deficit"
"165",2,0.454545454545455,0.363636363636364,0.0909090909090909,"bt005","CWD","Dry season",20,7,13,12,"Climatic Water Deficit"
"166",0,0.142857142857143,0.142857142857143,0,"bt006","CWD","Dry season",20,7,17,15,"Climatic Water Deficit"
"167",1,0.0714285714285714,0.0714285714285714,0,"bt006","CWD","Dry season",20,7,17,15,"Climatic Water Deficit"
"168",2,0.142857142857143,0.142857142857143,0,"bt006","CWD","Dry season",20,7,17,15,"Climatic Water Deficit"
"169",0,0.266666666666667,0.266666666666667,0,"bt007","CWD","Dry season",20,7,15,16,"Climatic Water Deficit"
"170",1,0.133333333333333,0.0666666666666667,0.0666666666666667,"bt007","CWD","Dry season",20,7,15,16,"Climatic Water Deficit"
"171",2,0,0,0,"bt007","CWD","Dry season",20,7,15,16,"Climatic Water Deficit"
"172",0,0.166666666666667,0,0.166666666666667,"bt008","CWD","Dry season",20,7,44,37,"Climatic Water Deficit"
"173",1,0.333333333333333,0,0.333333333333333,"bt008","CWD","Dry season",20,7,44,37,"Climatic Water Deficit"
"174",2,0.0833333333333333,0,0.0833333333333333,"bt008","CWD","Dry season",20,7,44,37,"Climatic Water Deficit"
"175",0,0.0555555555555556,0.0555555555555556,0,"bt009","CWD","Dry season",20,7,19,19,"Climatic Water Deficit"
"176",1,0.166666666666667,0,0.166666666666667,"bt009","CWD","Dry season",20,7,19,19,"Climatic Water Deficit"
"177",2,0.0555555555555556,0.0555555555555556,0,"bt009","CWD","Dry season",20,7,19,19,"Climatic Water Deficit"
"178",0,0.142857142857143,0.0714285714285714,0.0714285714285714,"bt010","CWD","Dry season",20,7,17,15,"Climatic Water Deficit"
"179",1,0.5,0.428571428571429,0.0714285714285714,"bt010","CWD","Dry season",20,7,17,15,"Climatic Water Deficit"
"180",2,0.5,0.5,0,"bt010","CWD","Dry season",20,7,17,15,"Climatic Water Deficit"
"181",0,0,0,0,"bt011","CWD","Dry season",20,7,13,11,"Climatic Water Deficit"
"182",1,0.1,0.1,0,"bt011","CWD","Dry season",20,7,13,11,"Climatic Water Deficit"
"183",2,0.6,0.6,0,"bt011","CWD","Dry season",20,7,13,11,"Climatic Water Deficit"
"184",0,0.111111111111111,0.0833333333333333,0.0277777777777778,"bt012","CWD","Dry season",20,7,37,37,"Climatic Water Deficit"
"185",1,0.0833333333333333,0.0833333333333333,0,"bt012","CWD","Dry season",20,7,37,37,"Climatic Water Deficit"
"186",2,0.0555555555555556,0.0277777777777778,0.0277777777777778,"bt012","CWD","Dry season",20,7,37,37,"Climatic Water Deficit"
"187",0,0.363636363636364,0.272727272727273,0.0909090909090909,"bt013","CWD","Dry season",20,7,12,12,"Climatic Water Deficit"
"188",1,0.272727272727273,0.272727272727273,0,"bt013","CWD","Dry season",20,7,12,12,"Climatic Water Deficit"
"189",2,0.454545454545455,0.0909090909090909,0.363636363636364,"bt013","CWD","Dry season",20,7,12,12,"Climatic Water Deficit"
"190",0,0.2,0.2,0,"bt014","CWD","Dry season",20,7,47,31,"Climatic Water Deficit"
"191",1,0.233333333333333,0.233333333333333,0,"bt014","CWD","Dry season",20,7,47,31,"Climatic Water Deficit"
"192",2,0.466666666666667,0.466666666666667,0,"bt014","CWD","Dry season",20,7,47,31,"Climatic Water Deficit"
"193",0,0.24,0.24,0,"bt015","CWD","Dry season",20,7,30,26,"Climatic Water Deficit"
"194",1,0.08,0.04,0.04,"bt015","CWD","Dry season",20,7,30,26,"Climatic Water Deficit"
"195",2,0.12,0.08,0.04,"bt015","CWD","Dry season",20,7,30,26,"Climatic Water Deficit"
"196",0,0.0476190476190476,0.0476190476190476,0,"bt016","CWD","Dry season",20,7,21,22,"Climatic Water Deficit"
"197",1,0.0476190476190476,0,0.0476190476190476,"bt016","CWD","Dry season",20,7,21,22,"Climatic Water Deficit"
"198",2,0.333333333333333,0,0.333333333333333,"bt016","CWD","Dry season",20,7,21,22,"Climatic Water Deficit"
"199",0,0.130434782608696,0.130434782608696,0,"bt017","CWD","Dry season",20,7,25,24,"Climatic Water Deficit"
"200",1,0.217391304347826,0.217391304347826,0,"bt017","CWD","Dry season",20,7,25,24,"Climatic Water Deficit"
"201",2,0.217391304347826,0.217391304347826,0,"bt017","CWD","Dry season",20,7,25,24,"Climatic Water Deficit"
"202",0,0.0952380952380952,0.0952380952380952,0,"bt018","CWD","Dry season",20,7,23,22,"Climatic Water Deficit"
"203",1,0.285714285714286,0,0.285714285714286,"bt018","CWD","Dry season",20,7,23,22,"Climatic Water Deficit"
"204",2,0.476190476190476,0,0.476190476190476,"bt018","CWD","Dry season",20,7,23,22,"Climatic Water Deficit"
"205",0,0.142857142857143,0.142857142857143,0,"bt019","CWD","Dry season",20,7,15,15,"Climatic Water Deficit"
"206",1,0.0714285714285714,0.0714285714285714,0,"bt019","CWD","Dry season",20,7,15,15,"Climatic Water Deficit"
"207",2,0.142857142857143,0.0714285714285714,0.0714285714285714,"bt019","CWD","Dry season",20,7,15,15,"Climatic Water Deficit"
"208",0,0.0769230769230769,0.0769230769230769,0,"bt020","CWD","Dry season",20,7,16,14,"Climatic Water Deficit"
"209",1,0.230769230769231,0.230769230769231,0,"bt020","CWD","Dry season",20,7,16,14,"Climatic Water Deficit"
"210",2,0.384615384615385,0.230769230769231,0.153846153846154,"bt020","CWD","Dry season",20,7,16,14,"Climatic Water Deficit"
"211",0,0.138461538461538,0.107692307692308,0.0307692307692308,"bt021","CWD","Dry season",20,8,77,66,"Climatic Water Deficit"
"212",1,0.0923076923076923,0,0.0923076923076923,"bt021","CWD","Dry season",20,8,77,66,"Climatic Water Deficit"
"213",2,0.0769230769230769,0.0153846153846154,0.0615384615384615,"bt021","CWD","Dry season",20,8,77,66,"Climatic Water Deficit"
"214",0,0.181818181818182,0.0909090909090909,0.0909090909090909,"BUAFR_NAM_01","CWD","Dry season",20,6,15,12,"Climatic Water Deficit"
"215",1,0.0909090909090909,0.0909090909090909,0,"BUAFR_NAM_01","CWD","Dry season",20,6,15,12,"Climatic Water Deficit"
"216",2,0,0,0,"BUAFR_NAM_01","CWD","Dry season",20,6,15,12,"Climatic Water Deficit"
"217",0,0.0612244897959184,0.0204081632653061,0.0408163265306122,"BUGRA_ECU_01","CWD","Dry season",20,8,51,50,"Climatic Water Deficit"
"218",1,0.163265306122449,0.0612244897959184,0.102040816326531,"BUGRA_ECU_01","CWD","Dry season",20,8,51,50,"Climatic Water Deficit"
"219",2,0.224489795918367,0.0408163265306122,0.183673469387755,"BUGRA_ECU_01","CWD","Dry season",20,8,51,50,"Climatic Water Deficit"
"220",0,0.125,0.0625,0.0625,"CAODO_COL_01","CWD","Dry season",20,5,45,17,"Climatic Water Deficit"
"221",1,0.1875,0.0625,0.125,"CAODO_COL_01","CWD","Dry season",20,5,45,17,"Climatic Water Deficit"
"222",2,0.25,0,0.25,"CAODO_COL_01","CWD","Dry season",20,5,45,17,"Climatic Water Deficit"
"223",0,0.258064516129032,0.032258064516129,0.225806451612903,"CAPLU_BOL_01","CWD","Dry season",20,8,31,32,"Climatic Water Deficit"
"224",1,0.0967741935483871,0.032258064516129,0.0645161290322581,"CAPLU_BOL_01","CWD","Dry season",20,8,31,32,"Climatic Water Deficit"
"225",2,0.193548387096774,0.193548387096774,0,"CAPLU_BOL_01","CWD","Dry season",20,8,31,32,"Climatic Water Deficit"
"226",0,0.125,0,0.125,"CAPYR_COL_01","CWD","Dry season",20,8,32,33,"Climatic Water Deficit"
