"","Tag","Lat","Long","years","Ring_width(mm)","speciesfull","species"
"1","0331PMN",60.440271,-133.555984,1942,1.129,"Picea mariana","PIMA"
"2","0331PMN",60.440271,-133.555984,1943,0.812,"Picea mariana","PIMA"
"3","0331PMN",60.440271,-133.555984,1944,1.017,"Picea mariana","PIMA"
"4","0331PMN",60.440271,-133.555984,1945,0.623,"Picea mariana","PIMA"
"5","0331PMN",60.440271,-133.555984,1946,0.971,"Picea mariana","PIMA"
"6","0331PMN",60.440271,-133.555984,1947,1.266,"Picea mariana","PIMA"
"7","0331PMN",60.440271,-133.555984,1948,1.76,"Picea mariana","PIMA"
"8","0331PMN",60.440271,-133.555984,1949,0.939,"Picea mariana","PIMA"
"9","0331PMN",60.440271,-133.555984,1950,1.214,"Picea mariana","PIMA"
"10","0331PMN",60.440271,-133.555984,1951,1.29,"Picea mariana","PIMA"
"11","0331PMN",60.440271,-133.555984,1952,1.089,"Picea mariana","PIMA"
"12","0331PMN",60.440271,-133.555984,1953,3.472,"Picea mariana","PIMA"
"13","0331PMN",60.440271,-133.555984,1954,1.036,"Picea mariana","PIMA"
"14","0331PMN",60.440271,-133.555984,1955,1.175,"Picea mariana","PIMA"
"15","0331PMN",60.440271,-133.555984,1956,0.864,"Picea mariana","PIMA"
"16","0331PMN",60.440271,-133.555984,1957,1.062,"Picea mariana","PIMA"
"17","0331PMN",60.440271,-133.555984,1958,0.828,"Picea mariana","PIMA"
"18","0331PMN",60.440271,-133.555984,1959,1.325,"Picea mariana","PIMA"
"19","0331PMN",60.440271,-133.555984,1960,1.266,"Picea mariana","PIMA"
"20","0331PMN",60.440271,-133.555984,1961,1.087,"Picea mariana","PIMA"
"21","0331PMN",60.440271,-133.555984,1962,1.095,"Picea mariana","PIMA"
"22","0331PMN",60.440271,-133.555984,1963,0.998,"Picea mariana","PIMA"
"23","0331PMN",60.440271,-133.555984,1964,1.007,"Picea mariana","PIMA"
"24","0331PMN",60.440271,-133.555984,1965,0.921,"Picea mariana","PIMA"
"25","0331PMN",60.440271,-133.555984,1966,0.926,"Picea mariana","PIMA"
"26","0331PMN",60.440271,-133.555984,1967,0.797,"Picea mariana","PIMA"
"27","0331PMN",60.440271,-133.555984,1968,0.838,"Picea mariana","PIMA"
"28","0331PMN",60.440271,-133.555984,1969,0.733,"Picea mariana","PIMA"
"29","0331PMN",60.440271,-133.555984,1970,0.679,"Picea mariana","PIMA"
"30","0331PMN",60.440271,-133.555984,1971,0.714,"Picea mariana","PIMA"
"31","0331PMN",60.440271,-133.555984,1972,0.597,"Picea mariana","PIMA"
"32","0331PMN",60.440271,-133.555984,1973,0.505,"Picea mariana","PIMA"
"33","0331PMN",60.440271,-133.555984,1974,0.505,"Picea mariana","PIMA"
