Avalanche Path,ID,Sample,Species,TransInPlace,Outer_yr,Inner_yr,Age,Pith,Event,Class,Y,X,Z,Lab Notes,Field Notes
54-3,1,X,PIEN,INPLACE,2014,1925,89,Y,1933,3,48.715395,-113.78093,1093,"(1933 RW) SKP, MSR","In place, downhill side of road ~ 30m from road, root wad"
54-3,1,X,PIEN,INPLACE,2014,1925,89,Y,2014,1,48.715395,-113.78093,1093,(2014  DEATH DATE SOME EW CELLS),NA
54-3,2,X,ABLA,INPLACE,2007,1916,91,Y,1933,1,48.715394,-113.780844,1088.376587,"(1933 IMPACT TRAUMA TRDs RW GS) SKP, MSR","In place, downhill side of road ~ 28m, just south of #1, standing staub"
54-3,3,X,ABLA,INPLACE,2006,1916,90,Y,1933,2,48.71529702,-113.781144,1077.584229,(1933 RW 4YRS)  SKP MSR,"In place, downhill side of road ~26m from road"
54-3,3,X,ABLA,INPLACE,2006,1916,90,Y,1950,3,48.71529702,-113.781144,1077.584229,(1950 RW),NA
54-3,4,X,ABLA,INPLACE,2007,1893,114,Y,1909,5,48.71552601,-113.780885,1074.131958,(1909 YOUNG RW 1YR) SKP MSR,"In place, downhill side of road ~30m off road, just east of #1"
54-3,4,X,ABLA,INPLACE,2007,1893,114,Y,1933,2,48.71552601,-113.780885,1074.131958,(1933 RW 4YRS GS),NA
54-3,4,X,ABLA,INPLACE,2007,1893,114,Y,1990,2,48.71552601,-113.780885,1074.131958,(1990 GS MULTIPLE YRS),NA
54-3,4,X,ABLA,INPLACE,2007,1893,114,Y,2006,2,48.71552601,-113.780885,1074.131958,(2006 TRDS SCAR TISSUE),NA
54-3,5,AX,ABLA,INPLACE,2006,1913,93,Y,1933,2,48.71557496,-113.780732,1091.420288,"(1933 RW 4YRS) MSR,  5A LARGER STEM","In place, downhill side of road just north of #4, Root wad intact "
54-3,5,AX,ABLA,INPLACE,2006,1913,93,Y,1966,3,48.71557496,-113.780732,1091.420288,(1966 TRDS),NA
54-3,5,AX,ABLA,INPLACE,2006,1913,93,Y,1973,5,48.71557496,-113.780732,1091.420288,(1973 MINIMAL TRDS),NA
54-3,5,AX,ABLA,INPLACE,2006,1913,93,Y,1990,3,48.71557496,-113.780732,1091.420288,(1990 GS),NA
54-3,5,AX,ABLA,INPLACE,2006,1913,93,Y,2004,2,48.71557496,-113.780732,1091.420288,(2004 TRDS GR),NA
54-3,5,BX,ABLA,INPLACE,2006,1914,92,Y,1933,2,48.71557496,-113.780732,1091.420288,(1933 RW 4YRS)  5B Smaller Stem,NA
54-3,5,BX,ABLA,INPLACE,2006,1914,92,Y,1963,5,48.71557496,-113.780732,1091.420288,(1963 MINMAL TRDS),NA
