tree,n_missing_total,n_missing_1980_on,n_outliers_total
LEM01A_raw,273,44,0
LEM01Y_raw,479,44,0
LEM02A_raw,155,44,4
LEM02B_raw,118,44,4
LEM03A_raw,184,44,6
LEM03B_raw,533,45,0
LEM03X_raw,300,44,3
LEM04A_raw,44,44,5
LEM04B_raw,112,44,12
LEM05A_raw,306,44,1
LEM05B_raw,318,44,1
LEM06A_raw,279,44,1
LEM06B_raw,351,44,0
LEM07A_raw,340,44,1
LEM07B_raw,381,44,1
LEM08A_raw,420,44,0
LEM08B_raw,400,44,0
LEM09A_raw,421,44,0
LEM09B_raw,435,44,1
LEM10A_raw,179,44,11
LEM10B_raw,187,44,5
LEM11A_raw,274,44,2
LEM11B_raw,243,44,8
LEM12A_raw,350,44,1
LEM12C_raw,403,44,0
LEM13A_raw,230,44,4
LEM13B_raw,221,44,4
LEM14A_raw,406,44,1
LEM14B_raw,394,44,0
LEM15A_raw,260,44,2
LEM15B_raw,309,44,4
LEM16A_raw,269,44,5
LEM16B_raw,237,44,4
LEM17A_raw,363,45,2
LEM17B_raw,366,44,0
LEM18A_raw,178,44,6
LEM18B_raw,185,44,8
LEM19A_raw,416,44,1
LEM19B_raw,423,44,0
LEM20A_raw,164,44,5
LEM20B_raw,289,44,2
LEM21A_raw,231,45,2
LEM21B_raw,225,44,3
LEM22A_raw,225,44,2
LEM22B_raw,214,44,3
LEM23A_raw,296,45,1
LEM23B_raw,280,45,3
LEM24A_raw,342,44,1
LEM25A_raw,409,44,5
LEM25B_raw,476,44,1
LEM26A_raw,410,44,0
LEM26B_raw,400,44,4
LEM27A_raw,410,44,2
LEM27B_raw,462,44,0
LEM28A_raw,391,44,2
LEM28B_raw,404,44,1
LEM29A_raw,248,44,7
LEM29B_raw,263,44,6
LEM31A_raw,237,44,2
LEM31B_raw,272,44,6
LEM32B_raw,280,44,5
LEM32C_raw,298,44,2
LEM32D_raw,304,44,7
LEM33A_raw,286,44,5
LEM33B_raw,353,44,3
LEM34A_raw,330,44,3
LEM34B_raw,309,44,0
LEM35A_raw,410,44,2
LEM35B_raw,399,44,0
LEM36A_raw,344,44,0
LEM36B_raw,381,44,1
