id1,id2,lat,long,elev,MAT,DD5,NFFD,FFP,PAS,Tmax01,Tmax02,Tmax03,Tmax04,Tmax05,Tmax06,Tmax07,Tmax08,Tmax09,Tmax10,Tmax11,Tmax12,Tmin01,Tmin02,Tmin03,Tmin04,Tmin05,Tmin06,Tmin07,Tmin08,Tmin09,Tmin10,Tmin11,Tmin12,Tave01,Tave02,Tave03,Tave04,Tave05,Tave06,Tave07,Tave08,Tave09,Tave10,Tave11,Tave12,PPT01,PPT02,PPT03,PPT04,PPT05,PPT06,PPT07,PPT08,PPT09,PPT10,PPT11,PPT12
TO04,1,46.7404328,-121.8883492,681,8.1,1663,239,148,154,3.5,5.5,8.8,12.4,18.4,19,22.2,23.9,21.8,14.8,8.8,5.5,-2.8,-2.6,-1.5,1.1,2.9,6,8.1,8.2,7.5,2.5,0.7,0.2,0.4,1.4,3.7,6.8,10.6,12.5,15.1,16,14.7,8.7,4.8,2.9,259,129,185,65,60,101,59,15,64,151,223,269
AG05,2,46.7473436,-121.8043788,940,7,1413,216,134,289,2.1,4.1,7.3,10.9,16.9,17.3,20.8,22.5,20.6,13.6,7.4,4.3,-4.1,-3.7,-2.7,0,1.8,5.1,7.6,7.8,7.1,1.8,-0.2,-1.1,-1,0.2,2.3,5.4,9.3,11.2,14.2,15.2,13.9,7.7,3.6,1.6,305,151,209,70,62,103,62,16,72,170,259,303
AV06,3,46.77629794,-121.7842335,1069,6.2,1245,204,128,475,1.5,3.4,6.5,10,15.6,15.8,19.6,21.1,19.3,12.6,6.8,3.8,-4.8,-4.3,-3.3,-0.6,1.3,4.5,7.3,7.5,7,1.4,-0.8,-1.7,-1.6,-0.4,1.6,4.7,8.4,10.2,13.5,14.3,13.2,7,3,1,406,200,281,95,74,110,68,18,82,209,328,405
AM16,4,46.7686046,-121.757518,1206,5.6,1102,192,122,595,1,2.8,5.7,9.2,14.7,14.7,18.6,20,18.3,11.7,6.1,3.3,-5.3,-4.8,-4,-1.3,0.7,3.9,6.8,7.2,6.8,1,-1.3,-2.3,-2.1,-1,0.9,3.9,7.7,9.3,12.7,13.6,12.6,6.3,2.4,0.5,421,206,294,97,75,109,69,18,85,214,340,418
AE10,5,46.76820597,-121.7432644,1455,4.6,918,174,111,822,0.1,1.8,4.7,8,13.4,13.3,17.3,18.7,17,10.5,5.1,2.4,-6.2,-5.7,-5,-2.3,-0.2,2.9,6.1,6.6,6.3,0.2,-2.2,-3.1,-3.1,-2,-0.1,2.9,6.6,8.1,11.7,12.6,11.7,5.3,1.4,-0.4,448,216,317,101,77,109,71,19,86,221,358,448
PARA,6,46.77645454,-121.7323181,1620,3.9,807,163,106,1004,-0.5,1,3.9,7.2,12.5,12.4,16.5,17.8,16.2,9.7,4.4,1.7,-6.7,-6.3,-5.7,-2.9,-0.7,2.3,5.6,6.1,6,-0.3,-2.8,-3.6,-3.6,-2.6,-0.9,2.2,5.9,7.3,11.1,11.9,11.1,4.7,0.8,-1,473,225,339,106,79,110,73,20,89,226,378,476
TA01,7,46.74125599,-121.5580695,709,7.5,1567,220,140,274,2.3,4.5,7.8,11.7,17.9,18.4,22.9,24.3,22.1,14.1,7.7,4.8,-4.2,-3.7,-2.6,0.3,2.3,5.3,7.6,7.9,7.3,1.9,-0.1,-0.9,-1,0.4,2.6,6,10.1,11.8,15.2,16.1,14.7,8,3.8,2,314,148,199,48,45,71,52,11,62,161,282,338
AO03,8,46.82679491,-121.5481655,906,6.3,1313,198,124,329,1,3.2,6.4,10.2,16.3,16.9,21.2,22.9,20.3,12.5,6.5,3.7,-5.3,-4.7,-3.7,-0.8,1.2,4.3,7,7.3,6.5,1,-0.9,-2,-2.1,-0.8,1.4,4.7,8.8,10.6,14.1,15.1,13.4,6.8,2.8,0.9,249,117,188,43,37,61,48,10,47,129,239,267
AB08,9,46.92012097,-121.5372401,1061,5.4,1129,186,115,391,0.2,2.3,5.5,9.3,15,15.6,19.7,21.4,19.1,11.5,5.5,2.6,-5.9,-5.2,-4.3,-1.4,0.5,3.6,6.4,6.7,6,0.5,-1.5,-2.4,-2.9,-1.5,0.6,4,7.8,9.6,13.1,14,12.6,6,2,0.1,234,112,189,45,38,59,49,10,40,120,226,238
SUNR,10,46.92860325,-121.6550646,1817,3.1,694,147,97,749,-1.6,0.1,3.1,6.4,11.5,11.6,15.7,17.3,15.8,8.6,3.2,0.7,-7.6,-7.1,-6.7,-3.7,-1.5,1.4,4.8,5.2,5.5,-1.1,-3.5,-4.2,-4.6,-3.5,-1.8,1.4,5,6.5,10.2,11.2,10.7,3.8,-0.1,-1.8,287,148,219,64,52,76,68,14,53,136,242,290
AR07,11,46.77625738,-121.7479238,1483,4.4,880,171,110,895,-0.1,1.5,4.4,7.8,13.1,13,17,18.4,16.8,10.3,4.9,2.2,-6.3,-5.8,-5.2,-2.5,-0.3,2.7,5.9,6.4,6.2,0.1,-2.3,-3.2,-3.2,-2.1,-0.4,2.6,6.4,7.8,11.4,12.4,11.5,5.2,1.3,-0.5,464,224,332,106,79,110,70,20,88,225,370,467
AX15,12,46.75028896,-121.8246074,1105,6.4,1290,205,127,373,1.7,3.5,6.7,10.2,16.1,16.6,20.2,21.8,20,13,6.9,3.8,-4.5,-4.2,-3.3,-0.6,1.3,4.5,7.1,7.4,6.8,1.4,-0.7,-1.5,-1.4,-0.4,1.7,4.8,8.7,10.6,13.6,14.6,13.4,7.2,3.1,1.1,330,162,228,76,64,103,63,16,74,178,274,331
TB13,13,46.74041198,-121.8480313,856,7.5,1531,225,140,224,2.7,4.6,7.9,11.5,17.6,18.3,21.7,23.4,21.4,14.3,8,4.7,-3.6,-3.3,-2.3,0.5,2.3,5.5,7.8,7.9,7.2,2.1,0.1,-0.6,-0.4,0.6,2.8,6,10,11.9,14.8,15.6,14.3,8.2,4,2.1,283,139,197,66,60,101,59,15,67,159,240,286
