id1,id2,lat,long,elev,MAT,DD5,NFFD,FFP,PAS,Tmax01,Tmax02,Tmax03,Tmax04,Tmax05,Tmax06,Tmax07,Tmax08,Tmax09,Tmax10,Tmax11,Tmax12,Tmin01,Tmin02,Tmin03,Tmin04,Tmin05,Tmin06,Tmin07,Tmin08,Tmin09,Tmin10,Tmin11,Tmin12,Tave01,Tave02,Tave03,Tave04,Tave05,Tave06,Tave07,Tave08,Tave09,Tave10,Tave11,Tave12,PPT01,PPT02,PPT03,PPT04,PPT05,PPT06,PPT07,PPT08,PPT09,PPT10,PPT11,PPT12
TO04,1,46.7404328,-121.8883492,681,9.2,2023,257,169,181,7.2,7.1,9.4,8.5,13,19.1,25.9,27.5,23.1,19,6.7,3.7,0,-0.9,1.2,0.1,3.5,8,11.5,12.3,9.2,7.5,-0.9,-1.9,3.6,3.1,5.3,4.3,8.2,13.6,18.7,19.9,16.1,13.2,2.9,0.9,281,154,163,217,210,159,12,3,13,112,300,255
AG05,2,46.7473436,-121.8043788,940,8.1,1787,236,154,337,6,5.8,8,6.9,11.3,17.4,24.5,26.1,21.9,17.9,5.4,2.4,-1,-1.8,0.1,-1,2.3,7,11,11.9,8.9,7.1,-1.8,-3.1,2.5,2,4,3,6.8,12.2,17.8,19,15.4,12.5,1.8,-0.4,325,182,181,247,219,162,12,3,14,126,347,291
AV06,3,46.77629794,-121.7842335,1069,7.3,1621,225,149,561,5.4,5.1,7.2,6.1,10.1,15.9,23.3,24.7,20.5,16.9,4.7,2,-1.7,-2.4,-0.5,-1.5,1.8,6.5,10.7,11.7,8.9,6.6,-2.3,-3.8,1.9,1.3,3.4,2.3,6,11.2,17,18.2,14.7,11.8,1.2,-0.9,435,242,246,328,255,173,13,3,16,154,437,390
AM16,4,46.7686046,-121.757518,1206,6.7,1478,215,143,725,4.9,4.5,6.4,5.2,9.2,14.8,22.3,23.6,19.5,16,4.1,1.5,-2.1,-2.9,-1.1,-2.2,1.2,5.8,10.3,11.4,8.6,6.2,-2.9,-4.3,1.4,0.8,2.7,1.5,5.2,10.3,16.3,17.5,14.1,11.1,0.6,-1.4,447,250,255,344,261,173,14,3,16,158,452,405
AE10,5,46.76820597,-121.7432644,1455,5.7,1291,199,133,1022,4.1,3.5,5.4,4,7.8,13.4,21,22.3,18.2,14.8,3.1,0.6,-2.9,-3.7,-2.1,-3.2,0.3,4.9,9.6,10.7,8.2,5.5,-3.7,-5.1,0.6,-0.1,1.7,0.4,4,9.2,15.3,16.5,13.2,10.2,-0.3,-2.2,474,263,274,366,269,173,14,3,16,163,476,435
PARA,6,46.77645454,-121.7323181,1620,5,1163,189,128,1280,3.4,2.8,4.6,3.2,7,12.5,20.2,21.4,17.4,14,2.4,-0.1,-3.5,-4.3,-2.8,-3.9,-0.2,4.2,9.1,10.3,7.9,5,-4.3,-5.7,-0.1,-0.8,0.9,-0.3,3.4,8.3,14.6,15.8,12.6,9.5,-0.9,-2.9,500,275,294,385,277,175,14,3,17,167,502,465
TA01,7,46.74125599,-121.5580695,709,8.5,1929,239,158,281,6.2,6.5,8.7,7.5,12.2,18.4,26.6,27.8,23.1,18.4,5.5,2.6,-0.9,-1.8,0.4,-0.8,2.6,7.2,11.1,11.9,9.1,7.2,-1.7,-3.2,2.6,2.4,4.6,3.4,7.4,12.8,18.9,19.9,16.1,12.8,1.9,-0.3,312,181,166,228,168,123,10,1,12,119,371,358
AO03,8,46.82679491,-121.5481655,906,7.3,1665,218,141,361,4.9,5.1,7.3,6.1,10.6,17,24.9,26.5,21.4,16.9,4.3,1.5,-2.1,-2.9,-0.7,-1.9,1.5,6.2,10.4,11.3,8.2,6.3,-2.7,-4.4,1.4,1.1,3.3,2.1,6,11.6,17.6,18.9,14.8,11.6,0.8,-1.5,253,144,160,188,130,104,10,1,9,93,315,283
AB08,9,46.92012097,-121.5372401,1061,6.4,1484,205,132,440,4,4,6.3,5.3,9.5,15.7,23.4,25,20.1,15.9,3.3,0.4,-2.8,-3.6,-1.5,-2.5,0.8,5.5,9.8,10.7,7.7,5.6,-3.4,-5.1,0.6,0.2,2.4,1.4,5.2,10.6,16.6,17.9,13.9,10.8,-0.1,-2.3,244,138,165,176,122,98,10,1,8,84,299,252
SUNR,10,46.92860325,-121.6550646,1817,4.1,1034,173,118,965,2.2,1.7,3.8,2.4,6,11.8,19.4,20.9,17,13,1.1,-1.4,-4.6,-5.5,-3.9,-4.8,-1,3.3,8.1,9.2,7.2,3.9,-5.4,-6.7,-1.2,-1.9,-0.1,-1.2,2.5,7.6,13.8,15,12.1,8.4,-2.2,-4,311,182,197,214,165,121,14,2,10,97,317,293
