id1,id2,lat,long,elev,MAT,DD5,NFFD,FFP,PAS,Tmax01,Tmax02,Tmax03,Tmax04,Tmax05,Tmax06,Tmax07,Tmax08,Tmax09,Tmax10,Tmax11,Tmax12,Tmin01,Tmin02,Tmin03,Tmin04,Tmin05,Tmin06,Tmin07,Tmin08,Tmin09,Tmin10,Tmin11,Tmin12,Tave01,Tave02,Tave03,Tave04,Tave05,Tave06,Tave07,Tave08,Tave09,Tave10,Tave11,Tave12,PPT01,PPT02,PPT03,PPT04,PPT05,PPT06,PPT07,PPT08,PPT09,PPT10,PPT11,PPT12
TO04,1,46.7404328,-121.8883492,681,6.4,1344,205,126,288,3.9,4.6,4.4,8.2,13.8,19.3,20.1,23.6,19.9,13.4,4.2,3.2,-2.6,-3.6,-3.8,-1.2,2,6.4,7.5,7.4,5.6,3.6,-3.2,-3.6,0.6,0.5,0.3,3.5,7.9,12.9,13.8,15.5,12.8,8.5,0.5,-0.2,113,205,202,178,77,58,74,5,107,337,338,380
AG05,2,46.7473436,-121.8043788,940,5.2,1148,186,113,499,2.5,3.2,2.8,6.6,12.1,17.7,18.8,22.2,18.8,12.3,2.8,1.8,-3.8,-4.8,-5.1,-2.4,0.9,5.5,6.9,6.9,5.2,2.9,-4.4,-4.9,-0.6,-0.8,-1.1,2.1,6.5,11.6,12.9,14.6,12,7.6,-0.8,-1.6,130,244,234,198,81,58,74,5,123,383,392,439
AV06,3,46.77629794,-121.7842335,1069,4.4,1007,176,108,785,1.9,2.5,2,5.8,10.9,16.2,17.6,20.8,17.4,11.3,2.1,1.4,-4.5,-5.4,-5.7,-3,0.3,4.9,6.6,6.6,5.1,2.5,-4.9,-5.6,-1.3,-1.5,-1.9,1.4,5.6,10.6,12.1,13.7,11.2,6.9,-1.4,-2.1,173,321,316,263,96,63,82,6,140,466,496,589
AM16,4,46.7686046,-121.757518,1206,3.8,892,167,102,935,1.4,1.8,1.2,4.9,10,15.2,16.6,19.7,16.4,10.4,1.4,0.8,-5,-5.9,-6.4,-3.7,-0.3,4.3,6.1,6.3,4.9,2.1,-5.5,-6.2,-1.8,-2.1,-2.6,0.6,4.8,9.8,11.4,13,10.6,6.2,-2,-2.7,177,333,334,273,99,62,81,6,146,480,513,616
AE10,5,46.76820597,-121.7432644,1455,2.8,739,154,94,1164,0.5,0.8,0.2,3.7,8.6,13.8,15.3,18.4,15.1,9.2,0.4,-0.1,-5.8,-6.8,-7.4,-4.7,-1.1,3.3,5.4,5.7,4.4,1.3,-6.4,-7,-2.6,-3,-3.6,-0.5,3.8,8.6,10.4,12,9.8,5.2,-3,-3.5,188,351,361,290,102,62,83,7,149,496,540,662
PARA,6,46.77645454,-121.7323181,1620,2.1,645,145,88,1348,-0.1,0.1,-0.6,2.9,7.8,12.9,14.5,17.6,14.3,8.4,-0.3,-0.8,-6.4,-7.4,-8.1,-5.3,-1.7,2.7,4.9,5.2,4.1,0.8,-7,-7.5,-3.2,-3.7,-4.3,-1.2,3,7.8,9.7,11.4,9.2,4.6,-3.6,-4.2,199,366,387,305,105,62,85,7,152,507,570,706
TA01,7,46.74125599,-121.5580695,709,5.7,1280,187,116,457,2.7,3.7,3.4,7.2,13,19.1,21,24.3,20.3,12.8,2.6,1.8,-3.8,-4.8,-5.1,-2.2,1.1,5.7,6.9,6.8,5.4,2.9,-4.6,-5.1,-0.5,-0.5,-0.8,2.5,7,12.4,13.9,15.6,12.9,7.9,-1,-1.6,129,247,240,173,61,36,49,4,97,364,419,545
AO03,8,46.82679491,-121.5481655,906,4.4,1077,170,102,522,1.4,2.3,1.9,5.9,11.4,17.5,19.4,22.9,18.5,11.3,1.5,0.7,-4.8,-5.9,-6.1,-3.3,0.1,4.7,6.3,6.2,4.6,2,-5.5,-6.3,-1.7,-1.8,-2.1,1.3,5.8,11.1,12.8,14.5,11.6,6.7,-2,-2.8,104,192,226,144,49,31,47,4,73,282,359,426
AB08,9,46.92012097,-121.5372401,1061,3.6,922,159,93,581,0.5,1.2,1,5.1,10.3,16.2,17.9,21.3,17.1,10.3,0.5,-0.4,-5.4,-6.6,-6.9,-3.9,-0.6,4,5.7,5.6,4.1,1.4,-6.2,-6.8,-2.5,-2.7,-3,0.6,4.9,10.1,11.8,13.4,10.6,5.9,-2.9,-3.6,99,179,226,136,49,31,50,4,62,251,345,375
SUNR,10,46.92860325,-121.6550646,1817,1.2,548,129,80,935,-1.3,-1.1,-1.4,2.2,6.8,12.1,13.9,17,13.7,7.4,-1.6,-2.1,-7.2,-8.4,-9.2,-6.1,-2.5,1.7,4.1,4.2,3.6,-0.2,-8.1,-8.4,-4.2,-4.8,-5.3,-1.9,2.1,6.9,9,10.6,8.7,3.6,-4.8,-5.2,123,234,252,171,67,42,77,5,84,285,371,434
