id1,id2,lat,long,elev,MAT,DD5,NFFD,FFP,PAS,Tmax01,Tmax02,Tmax03,Tmax04,Tmax05,Tmax06,Tmax07,Tmax08,Tmax09,Tmax10,Tmax11,Tmax12,Tmin01,Tmin02,Tmin03,Tmin04,Tmin05,Tmin06,Tmin07,Tmin08,Tmin09,Tmin10,Tmin11,Tmin12,Tave01,Tave02,Tave03,Tave04,Tave05,Tave06,Tave07,Tave08,Tave09,Tave10,Tave11,Tave12,PPT01,PPT02,PPT03,PPT04,PPT05,PPT06,PPT07,PPT08,PPT09,PPT10,PPT11,PPT12
TO04,1,46.7404328,-121.8883492,681,8.3,1718,240,126,290,4,6,10.5,12.7,14.9,20.9,25.7,23.5,19.1,16.9,9,4,-1.8,-1.2,-2.7,1.3,2.4,6.2,8.9,9.8,4.6,4.8,2.4,-2.7,1.1,2.4,3.9,7,8.7,13.5,17.3,16.6,11.9,10.8,5.7,0.6,333,187,25,138,76,25,27,86,40,95,187,191
AG05,2,46.7473436,-121.8043788,940,7.1,1463,218,109,501,2.6,4.6,8.9,11.2,13.3,19.3,24.3,22,17.8,15.8,7.7,2.8,-2.9,-2.3,-3.9,0.2,1.3,5.2,8.3,9.3,4.1,4.2,1.4,-4.1,-0.1,1.1,2.5,5.7,7.3,12.2,16.3,15.7,10.9,10,4.6,-0.6,394,219,29,158,79,26,28,91,47,103,214,216
AV06,3,46.77629794,-121.7842335,1069,6.4,1292,207,102,784,2,4,8.1,10.4,12.1,17.9,23,20.6,16.5,14.8,7,2.3,-3.6,-2.9,-4.5,-0.4,0.7,4.7,8,9,4.1,3.8,0.8,-4.7,-0.8,0.6,1.8,5,6.4,11.3,15.5,14.8,10.3,9.3,3.9,-1.2,529,289,40,212,93,28,30,103,54,127,270,289
AM16,4,46.7686046,-121.757518,1206,5.7,1144,195,94,960,1.5,3.3,7.3,9.5,11.2,16.8,22,19.5,15.4,13.9,6.3,1.8,-4.2,-3.5,-5.2,-1.1,0.1,4,7.6,8.7,3.8,3.4,0.3,-5.3,-1.4,-0.1,1,4.2,5.6,10.4,14.8,14.1,9.6,8.7,3.3,-1.8,549,298,42,221,94,28,30,103,57,127,278,299
AE10,5,46.76820597,-121.7432644,1455,4.7,965,178,84,1251,0.6,2.3,6.3,8.3,9.8,15.4,20.7,18.2,14.1,12.7,5.3,0.9,-5,-4.3,-6.2,-2.1,-0.7,3.1,6.9,8.1,3.4,2.6,-0.6,-6.1,-2.2,-1,0,3.1,4.6,9.2,13.8,13.1,8.8,7.6,2.4,-2.6,584,313,45,235,97,29,31,106,58,130,293,320
PARA,6,46.77645454,-121.7323181,1620,4.1,855,167,75,1498,0,1.6,5.5,7.5,9,14.5,19.9,17.3,13.3,11.9,4.6,0.2,-5.6,-4.9,-6.9,-2.7,-1.3,2.5,6.4,7.6,3,2.1,-1.2,-6.6,-2.8,-1.7,-0.7,2.4,3.9,8.5,13.1,12.4,8.2,7,1.7,-3.2,617,325,48,248,99,29,32,111,59,133,310,341
TA01,7,46.74125599,-121.5580695,709,7.6,1606,222,113,533,2.9,5.3,9.3,12,14.3,20.5,26.2,23.7,19.1,16.3,7.8,3.2,-2.9,-2.2,-3.8,0.5,1.6,5.6,8.4,9.2,4.3,4.2,1.5,-3.9,0,1.5,2.8,6.2,8,13.1,17.3,16.4,11.7,10.2,4.7,-0.3,398,204,27,146,53,25,22,68,34,79,231,247
AO03,8,46.82679491,-121.5481655,906,6.4,1349,200,94,567,1.6,4,7.8,10.5,12.8,19,24.5,22.4,17.3,14.8,6.7,2.1,-4,-3.4,-4.8,-0.6,0.5,4.6,7.8,8.7,3.5,3.3,0.6,-5,-1.2,0.3,1.5,5,6.7,11.8,16.1,15.5,10.4,9.1,3.6,-1.4,323,163,26,123,43,20,19,56,27,65,198,194
AB08,9,46.92012097,-121.5372401,1061,5.6,1166,188,86,616,0.7,2.9,6.9,9.6,11.6,17.8,23,20.9,16,13.8,5.8,1,-4.6,-4,-5.5,-1.2,-0.1,3.8,7.2,8.1,3.1,2.7,0,-5.5,-1.9,-0.6,0.7,4.2,5.8,10.8,15.1,14.5,9.6,8.2,2.9,-2.2,309,156,28,118,42,18,19,52,25,62,190,173
SUNR,10,46.92860325,-121.6550646,1817,3.2,744,150,66,1071,-1.1,0.6,4.6,6.7,8.1,13.8,19.1,16.8,12.8,10.9,3.6,-0.9,-6.5,-5.9,-7.9,-3.5,-2.1,1.6,5.6,6.7,2.6,1.1,-2,-7.2,-3.8,-2.7,-1.7,1.6,3,7.7,12.4,11.8,7.7,6,0.8,-4,383,212,33,144,60,20,27,67,36,79,203,209
