id1,id2,lat,long,elev,MAT,DD5,NFFD,FFP,PAS,Tmax01,Tmax02,Tmax03,Tmax04,Tmax05,Tmax06,Tmax07,Tmax08,Tmax09,Tmax10,Tmax11,Tmax12,Tmin01,Tmin02,Tmin03,Tmin04,Tmin05,Tmin06,Tmin07,Tmin08,Tmin09,Tmin10,Tmin11,Tmin12,Tave01,Tave02,Tave03,Tave04,Tave05,Tave06,Tave07,Tave08,Tave09,Tave10,Tave11,Tave12,PPT01,PPT02,PPT03,PPT04,PPT05,PPT06,PPT07,PPT08,PPT09,PPT10,PPT11,PPT12
TO04,1,46.7404328,-121.8883492,681,8,1794,223,144,261,1.4,4.9,6.5,14.1,17.2,18.5,25.7,24.6,23.9,19.5,7.5,4.6,-5.6,-2.6,-2.2,0.5,3.3,5.8,8.3,8.8,6.4,4.8,-2.3,-1.9,-2.1,1.2,2.1,7.3,10.2,12.2,17,16.7,15.1,12.2,2.6,1.3,159,158,130,61,60,81,8,27,18,35,30,204
AG05,2,46.7473436,-121.8043788,940,6.8,1557,203,131,452,0,3.5,4.9,12.7,15.6,16.9,24.4,23.1,22.8,18.5,6.2,3.2,-7,-3.8,-3.5,-0.6,2.2,4.8,7.7,8.3,6.1,4.3,-3.3,-3.1,-3.5,-0.1,0.7,6,8.9,10.8,16,15.7,14.4,11.4,1.5,0.1,185,187,146,64,65,87,8,29,21,37,32,229
AV06,3,46.77629794,-121.7842335,1069,6.1,1396,193,126,705,-0.6,2.8,4.1,11.8,14.4,15.4,23.2,21.8,21.5,17.5,5.4,2.8,-7.7,-4.4,-4.1,-1.2,1.7,4.3,7.4,8,6,3.8,-3.9,-3.8,-4.2,-0.8,0,5.3,8.1,9.8,15.3,14.9,13.8,10.7,0.8,-0.5,246,244,197,85,77,95,10,33,24,45,40,301
AM16,4,46.7686046,-121.757518,1206,5.4,1257,183,119,851,-1.2,2.1,3.3,11,13.5,14.3,22.2,20.7,20.5,16.7,4.8,2.2,-8.3,-4.9,-4.9,-1.9,1.1,3.6,7,7.7,5.8,3.4,-4.4,-4.3,-4.8,-1.4,-0.8,4.6,7.3,9,14.6,14.2,13.2,10,0.2,-1,254,254,207,86,79,96,9,33,25,45,40,313
AE10,5,46.76820597,-121.7432644,1455,4.4,1073,168,107,1086,-2.1,1.1,2.3,9.8,12.1,12.9,20.9,19.3,19.2,15.5,3.8,1.3,-9.2,-5.8,-5.9,-2.9,0.2,2.7,6.3,7.1,5.3,2.7,-5.3,-5.1,-5.6,-2.3,-1.8,3.5,6.1,7.8,13.6,13.2,12.2,9.1,-0.8,-1.9,270,268,221,90,82,97,10,34,25,46,42,335
PARA,6,46.77645454,-121.7323181,1620,3.8,968,159,102,1281,-2.7,0.4,1.6,9,11.3,12,20.1,18.5,18.4,14.7,3,0.6,-9.8,-6.4,-6.6,-3.5,-0.3,2,5.8,6.6,5,2.2,-5.9,-5.6,-6.2,-3,-2.5,2.8,5.5,7,13,12.6,11.7,8.4,-1.5,-2.5,285,279,236,94,85,99,10,36,26,47,45,356
TA01,7,46.74125599,-121.5580695,709,7.3,1723,206,136,466,-0.1,3.9,5.6,13.5,16.6,18.1,26.5,25,24.3,19.3,6.1,3.3,-7.5,-3.9,-3.6,-0.4,2.6,5.1,7.9,8.2,6.3,4.4,-3.3,-2.8,-3.8,0,1,6.6,9.6,11.6,17.2,16.6,15.3,11.9,1.4,0.2,190,197,123,43,53,77,5,25,15,29,36,272
AO03,8,46.82679491,-121.5481655,906,6.1,1465,188,120,495,-1.4,2.5,4.1,12,15,16.6,24.8,23.6,22.5,17.7,4.9,2.2,-8.6,-5,-4.6,-1.5,1.5,4.1,7.2,7.6,5.5,3.5,-4.2,-3.9,-5,-1.2,-0.2,5.2,8.2,10.4,16,15.6,14,10.6,0.4,-0.8,151,149,117,37,42,67,6,20,12,23,31,205
AB08,9,46.92012097,-121.5372401,1061,5.2,1263,176,111,535,-2.3,1.5,3.2,11,13.9,15.4,23.2,21.9,21.1,16.5,3.9,1.2,-9.1,-5.7,-5.3,-2.1,0.9,3.3,6.5,7,5,2.8,-4.8,-4.4,-5.7,-2.1,-1,4.4,7.4,9.3,14.8,14.4,13.1,9.7,-0.4,-1.6,141,135,119,37,41,65,7,18,12,22,30,173
SUNR,10,46.92860325,-121.6550646,1817,2.9,840,143,92,888,-3.9,-0.6,0.7,8.1,10.4,11.3,19.2,17.8,17.8,13.5,1.7,-0.6,-10.6,-7.4,-7.6,-4.4,-1.1,1.1,4.9,5.7,4.5,1.1,-6.7,-6.2,-7.2,-4,-3.4,1.8,4.7,6.2,12.1,11.8,11.2,7.3,-2.5,-3.4,173,173,148,53,55,75,11,22,16,27,32,202
AR07,11,46.77625738,-121.7479238,1483,4.2,1035,166,106,1166,-2.3,0.9,2,9.6,11.9,12.6,20.6,19,18.9,15.2,3.6,1.1,-9.3,-6,-6.1,-3.1,0.1,2.5,6.1,6.9,5.2,2.5,-5.4,-5.2,-5.8,-2.5,-2,3.2,6,7.6,13.4,12.9,12,8.8,-0.9,-2,280,275,233,93,84,98,10,35,26,47,43,348
AX15,12,46.75028896,-121.8246074,1105,6.3,1444,195,125,557,-0.5,2.9,4.4,11.9,14.9,16.1,23.7,22.5,22.1,17.9,5.6,2.8,-7.4,-4.3,-4.1,-1.2,1.8,4.3,7.3,7.9,5.8,3.8,-3.8,-3.5,-4,-0.7,0.2,5.4,8.3,10.2,15.5,15.2,14,10.8,0.9,-0.4,201,199,160,70,66,86,8,30,21,39,34,249
TB13,13,46.74041198,-121.8480313,856,7.4,1677,211,137,362,0.6,4.1,5.6,13.2,16.4,17.8,25.2,24,23.6,19.1,6.7,3.7,-6.5,-3.3,-3,-0.2,2.7,5.3,7.9,8.5,6.2,4.5,-3,-2.6,-3,0.4,1.3,6.5,9.5,11.6,16.6,16.2,14.9,11.8,1.9,0.6,173,171,138,61,61,83,8,28,19,36,31,216
