id1,id2,lat,long,elev,MAT,DD5,NFFD,FFP,PAS,Tmax01,Tmax02,Tmax03,Tmax04,Tmax05,Tmax06,Tmax07,Tmax08,Tmax09,Tmax10,Tmax11,Tmax12,Tmin01,Tmin02,Tmin03,Tmin04,Tmin05,Tmin06,Tmin07,Tmin08,Tmin09,Tmin10,Tmin11,Tmin12,Tave01,Tave02,Tave03,Tave04,Tave05,Tave06,Tave07,Tave08,Tave09,Tave10,Tave11,Tave12,PPT01,PPT02,PPT03,PPT04,PPT05,PPT06,PPT07,PPT08,PPT09,PPT10,PPT11,PPT12
TO04,1,46.7404328,-121.8883492,681,7.5,1550,231,122,350,2.9,2.4,6.9,12,12.7,19.6,24.4,25.1,17.3,15.7,9.7,6.8,-3.4,-6,-1.5,-0.5,1.9,5.7,6.9,8.8,5.3,3.9,1.3,1,-0.2,-1.8,2.7,5.8,7.3,12.7,15.6,17,11.3,9.8,5.5,3.9,316,187,209,46,145,109,13,63,163,239,139,660
AG05,2,46.7473436,-121.8043788,940,6.3,1316,208,105,594,1.6,1,5.3,10.5,11.1,18,23.2,23.6,16.1,14.7,8.6,5.6,-4.6,-7.2,-2.7,-1.7,0.6,4.8,6.4,8.3,4.9,3.3,0.3,-0.2,-1.5,-3.1,1.3,4.4,5.8,11.4,14.8,16,10.5,9,4.4,2.7,369,221,235,52,151,114,13,66,185,277,160,752
AV06,3,46.77629794,-121.7842335,1069,5.6,1169,197,99,921,1,0.3,4.5,9.7,10,16.6,22,22.3,14.7,13.6,7.9,5.2,-5.3,-7.9,-3.3,-2.3,0.1,4.3,6.1,8,4.8,2.9,-0.2,-0.9,-2.1,-3.8,0.6,3.7,5,10.5,14.1,15.2,9.8,8.2,3.9,2.1,491,291,317,70,175,121,14,75,214,339,205,1011
AM16,4,46.7686046,-121.757518,1206,4.9,1031,185,92,1096,0.5,-0.4,3.7,8.8,9,15.5,21,21.2,13.7,12.8,7.4,4.6,-5.8,-8.4,-4,-3,-0.6,3.6,5.7,7.7,4.6,2.5,-0.7,-1.4,-2.6,-4.4,-0.1,2.9,4.2,9.6,13.3,14.4,9.1,7.7,3.4,1.6,508,301,331,73,179,123,14,75,220,351,210,1049
AE10,5,46.76820597,-121.7432644,1455,3.9,861,168,82,1388,-0.4,-1.4,2.7,7.6,7.7,14.1,19.7,19.9,12.4,11.6,6.4,3.8,-6.6,-9.3,-5,-4,-1.4,2.7,5,7.1,4.1,1.7,-1.6,-2.2,-3.5,-5.4,-1.1,1.8,3.2,8.4,12.3,13.5,8.2,6.6,2.4,0.8,539,317,356,77,184,123,14,77,223,363,220,1125
PARA,6,46.77645454,-121.7323181,1620,3.3,763,157,76,1622,-1,-2.1,2,6.8,6.8,13.2,18.9,19.1,11.6,10.8,5.7,3.1,-7.2,-9.9,-5.7,-4.6,-2,2,4.5,6.6,3.8,1.2,-2.2,-2.7,-4.1,-6,-1.9,1.1,2.4,7.6,11.7,12.9,7.7,6,1.8,0.2,567,330,381,81,189,124,15,80,229,372,232,1198
TA01,7,46.74125599,-121.5580695,709,6.9,1474,212,106,543,2.2,1.4,5.9,11.3,12,19.3,25.4,25.5,17.4,15.4,9.1,6.2,-4.5,-7.6,-2.6,-1.4,0.8,5.1,6.7,8.2,5,3.4,0.5,0.1,-1.1,-3.1,1.7,5,6.4,12.2,16,16.9,11.2,9.4,4.8,3.1,352,220,224,44,116,86,8,47,135,268,149,869
AO03,8,46.82679491,-121.5481655,906,5.7,1231,190,90,592,0.9,0.1,4.5,9.9,10.6,17.9,23.7,24.2,15.7,13.8,7.8,5,-5.5,-8.6,-3.7,-2.5,-0.2,4.1,6.1,7.6,4.1,2.5,-0.4,-1.2,-2.3,-4.2,0.4,3.7,5.2,11,14.9,15.9,9.9,8.2,3.7,1.9,281,170,211,38,89,70,8,39,108,211,134,691
AB08,9,46.92012097,-121.5372401,1061,4.8,1057,177,82,654,0,-0.9,3.6,9,9.7,16.6,22.1,22.8,14.4,12.8,6.8,3.8,-6,-9.2,-4.4,-3,-0.8,3.3,5.5,7,3.6,1.9,-1,-1.8,-3,-5,-0.4,3,4.4,10,13.8,14.9,9,7.4,2.9,1,265,157,212,36,84,64,10,36,101,192,136,622
SUNR,10,46.92860325,-121.6550646,1817,2.4,647,139,68,1124,-2,-3.1,1.2,6.1,6.2,12.6,18.1,18.6,11.2,9.8,4.4,1.8,-7.9,-10.9,-6.8,-5.4,-2.7,1,3.7,5.6,3.1,0.2,-3,-3.6,-5,-7,-2.8,0.3,1.8,6.8,10.9,12.1,7.1,5,0.7,-0.9,338,206,248,46,112,79,16,49,142,213,157,742
