id1,id2,lat,long,elev,MAT,DD5,NFFD,FFP,PAS,Tmax01,Tmax02,Tmax03,Tmax04,Tmax05,Tmax06,Tmax07,Tmax08,Tmax09,Tmax10,Tmax11,Tmax12,Tmin01,Tmin02,Tmin03,Tmin04,Tmin05,Tmin06,Tmin07,Tmin08,Tmin09,Tmin10,Tmin11,Tmin12,Tave01,Tave02,Tave03,Tave04,Tave05,Tave06,Tave07,Tave08,Tave09,Tave10,Tave11,Tave12,PPT01,PPT02,PPT03,PPT04,PPT05,PPT06,PPT07,PPT08,PPT09,PPT10,PPT11,PPT12
TO04,1,46.7404328,-121.8883492,681,8,1668,230,123,161,4.7,5.5,8,13.2,13.8,20.1,27.2,24.8,21.9,13.9,10.3,3.2,-2.5,-2.6,-0.9,0.8,2.4,5.7,9,7.9,4.8,2.8,1.1,-3,1.1,1.4,3.5,7,8.1,12.9,18.1,16.4,13.3,8.3,5.7,0.1,158,187,231,117,168,49,41,58,14,201,127,239
AG05,2,46.7473436,-121.8043788,940,6.9,1431,207,107,310,3.3,4.1,6.5,11.8,12.2,18.4,25.9,23.4,20.9,12.7,9,2,-3.7,-3.8,-2.1,-0.3,1.2,4.8,8.5,7.4,4.5,2.2,0,-4.3,-0.2,0.1,2.2,5.8,6.7,11.6,17.2,15.4,12.7,7.4,4.5,-1.1,179,217,261,127,177,50,46,60,15,232,136,272
AV06,3,46.77629794,-121.7842335,1069,6.1,1267,195,100,524,2.7,3.5,5.7,10.9,11,17,24.7,22,19.5,11.7,8.3,1.5,-4.4,-4.4,-2.7,-0.9,0.6,4.2,8.2,7.1,4.4,1.8,-0.5,-5,-0.9,-0.5,1.5,5,5.8,10.6,16.4,14.6,11.9,6.8,3.9,-1.8,239,286,353,170,206,54,51,68,18,283,171,364
AM16,4,46.7686046,-121.757518,1206,5.5,1144,183,93,677,2.2,2.8,4.9,10.1,10.1,15.9,23.7,21,18.6,10.9,7.7,1,-4.9,-4.9,-3.4,-1.6,0,3.6,7.8,6.8,4.2,1.4,-1.1,-5.6,-1.4,-1.1,0.8,4.2,5,9.8,15.8,13.9,11.4,6.2,3.3,-2.3,243,294,370,175,212,53,53,68,18,293,171,378
AE10,5,46.76820597,-121.7432644,1455,4.5,965,165,83,953,1.3,1.8,3.9,8.9,8.7,14.5,22.4,19.7,17.3,9.6,6.7,0.1,-5.8,-5.8,-4.4,-2.6,-0.8,2.6,7.1,6.2,3.7,0.6,-2,-6.4,-2.2,-2,-0.3,3.2,3.9,8.6,14.8,12.9,10.5,5.1,2.4,-3.2,257,309,397,184,218,53,55,70,18,304,178,405
PARA,6,46.77645454,-121.7323181,1620,3.8,859,153,76,1191,0.7,1.1,3.1,8.1,7.9,13.6,21.6,18.8,16.5,8.8,6,-0.6,-6.4,-6.4,-5.1,-3.3,-1.4,2,6.6,5.7,3.4,0.1,-2.6,-6.9,-2.9,-2.7,-1,2.4,3.2,7.8,14.1,12.2,9.9,4.4,1.7,-3.8,271,322,425,194,225,54,57,73,19,311,187,430
TA01,7,46.74125599,-121.5580695,709,7.4,1582,210,110,269,3.6,4.6,7.1,12.6,13.1,19.6,27.9,25.4,22.5,13.2,9.2,2.3,-3.7,-3.8,-1.9,-0.1,1.4,5,8.7,7.4,4.7,2.3,0,-4.3,-0.1,0.4,2.6,6.2,7.2,12.3,18.3,16.4,13.6,7.8,4.6,-1,167,216,242,99,134,34,42,44,10,234,113,302
AO03,8,46.82679491,-121.5481655,906,6.2,1335,188,94,345,2.3,3.3,5.7,11.1,11.6,18.1,26.2,24,20.6,11.8,8,1.3,-4.8,-4.9,-3,-1.2,0.4,4,8,6.8,3.9,1.4,-0.9,-5.4,-1.2,-0.8,1.4,5,6,11.1,17.1,15.4,12.2,6.6,3.5,-2.1,137,169,230,87,104,30,40,36,10,179,102,237
AB08,9,46.92012097,-121.5372401,1061,5.3,1160,175,86,435,1.4,2.2,4.8,10.1,10.6,16.9,24.7,22.4,19.3,10.8,7.1,0.2,-5.4,-5.5,-3.8,-1.8,-0.2,3.3,7.4,6.2,3.5,0.8,-1.4,-5.9,-2,-1.6,0.5,4.1,5.2,10.1,16,14.3,11.4,5.8,2.8,-2.9,134,159,235,86,98,29,42,34,10,157,102,209
SUNR,10,46.92860325,-121.6550646,1817,2.9,755,137,68,905,-0.5,0.1,2.3,7.2,7.1,12.9,20.8,18.3,15.9,7.9,4.8,-1.7,-7.3,-7.4,-6.2,-4.2,-2.1,1.1,5.7,4.8,2.9,-0.8,-3.4,-7.6,-3.9,-3.7,-2,1.5,2.5,7,13.2,11.6,9.4,3.6,0.7,-4.6,172,209,277,114,134,38,56,45,15,174,124,255
