id1,id2,lat,long,elev,MAT,DD5,NFFD,FFP,PAS,Tmax01,Tmax02,Tmax03,Tmax04,Tmax05,Tmax06,Tmax07,Tmax08,Tmax09,Tmax10,Tmax11,Tmax12,Tmin01,Tmin02,Tmin03,Tmin04,Tmin05,Tmin06,Tmin07,Tmin08,Tmin09,Tmin10,Tmin11,Tmin12,Tave01,Tave02,Tave03,Tave04,Tave05,Tave06,Tave07,Tave08,Tave09,Tave10,Tave11,Tave12,PPT01,PPT02,PPT03,PPT04,PPT05,PPT06,PPT07,PPT08,PPT09,PPT10,PPT11,PPT12
TO04,1,46.7404328,-121.8883492,681,7.8,1647,237,142,161,5.1,6.7,10.6,10.8,14.3,21.8,23.4,22.5,16.9,16.2,5.5,1.7,-1,-0.3,0.7,1.5,2.8,7.9,9.4,9.3,6.9,3,-3.1,-5.5,2,3.2,5.6,6.2,8.6,14.9,16.4,15.9,11.9,9.6,1.2,-1.9,150,121,72,134,123,67,57,91,139,28,200,175
AG05,2,46.7473436,-121.8043788,940,6.6,1390,215,126,301,3.7,5.2,9.1,9.2,12.7,20.2,22,21,15.6,15,4.2,0.4,-2.2,-1.5,-0.5,0.3,1.6,6.9,8.8,8.7,6.4,2.4,-4.2,-6.8,0.8,1.9,4.3,4.8,7.1,13.6,15.4,14.8,11,8.7,0,-3.2,173,141,79,150,130,67,59,96,151,31,226,207
AV06,3,46.77629794,-121.7842335,1069,5.9,1229,203,120,493,3.2,4.5,8.3,8.4,11.5,18.7,20.8,19.6,14.3,14,3.5,0,-2.9,-2.1,-1.1,-0.3,1,6.3,8.5,8.4,6.4,1.9,-4.7,-7.5,0.2,1.2,3.6,4,6.2,12.5,14.7,14,10.4,8,-0.6,-3.8,232,186,108,201,152,71,64,108,176,38,287,277
AM16,4,46.7686046,-121.757518,1206,5.2,1086,192,112,635,2.6,3.9,7.5,7.5,10.5,17.6,19.8,18.5,13.2,13.1,2.8,-0.6,-3.4,-2.6,-1.8,-1,0.4,5.7,8,8.1,6.1,1.5,-5.3,-8.1,-0.4,0.6,2.9,3.2,5.4,11.7,13.9,13.3,9.6,7.3,-1.2,-4.3,238,193,112,208,156,71,65,108,177,39,293,292
AE10,5,46.76820597,-121.7432644,1455,4.2,904,176,103,892,1.7,2.9,6.4,6.3,9.2,16.2,18.5,17.2,11.9,11.9,1.8,-1.5,-4.2,-3.5,-2.8,-2,-0.4,4.7,7.3,7.5,5.6,0.7,-6.2,-8.9,-1.2,-0.3,1.8,2.1,4.4,10.4,12.9,12.3,8.8,6.3,-2.2,-5.2,254,204,120,221,161,70,66,112,178,40,306,313
PARA,6,46.77645454,-121.7323181,1620,3.5,795,165,96,1119,1.1,2.1,5.7,5.5,8.3,15.3,17.7,16.4,11.1,11.1,1.1,-2.2,-4.8,-4.1,-3.5,-2.6,-1,4.1,6.8,7,5.3,0.2,-6.8,-9.4,-1.8,-1,1.1,1.4,3.7,9.7,12.2,11.7,8.2,5.6,-2.8,-5.8,271,215,130,234,165,71,68,117,183,41,322,332
TA01,7,46.74125599,-121.5580695,709,7,1518,216,128,305,3.7,5.4,9.6,9.8,13.5,21.3,24.1,22.7,17,15.4,4.2,0.9,-2.2,-1.6,-0.4,0.6,1.8,7,8.7,8.5,6.5,2.2,-4.2,-6.8,0.8,1.9,4.6,5.2,7.7,14.2,16.4,15.6,11.8,8.8,0,-2.9,202,167,80,138,98,46,43,73,102,27,207,233
AO03,8,46.82679491,-121.5481655,906,5.8,1267,195,111,369,2.5,4.1,8.1,8.4,12,19.9,22.5,21.4,15.2,13.9,3.1,-0.1,-3.3,-2.7,-1.5,-0.5,0.7,6,8.1,7.9,5.6,1.4,-5.1,-7.9,-0.4,0.7,3.3,4,6.3,12.9,15.3,14.6,10.4,7.7,-1,-4,164,129,79,118,76,39,40,58,85,22,184,182
AB08,9,46.92012097,-121.5372401,1061,5,1106,184,104,440,1.6,3.1,7.1,7.6,11,18.6,21.1,20,14,12.9,2.3,-1.1,-3.8,-3.3,-2.2,-1.1,0.2,5.3,7.5,7.3,5.1,0.8,-5.7,-8.4,-1.1,-0.1,2.4,3.2,5.6,12,14.3,13.7,9.6,6.9,-1.7,-4.8,157,120,83,115,71,36,41,51,82,21,185,161
SUNR,10,46.92860325,-121.6550646,1817,2.7,684,150,87,858,0,1.1,4.8,4.8,7.6,14.7,17.1,15.9,10.8,10.1,0,-3.1,-5.6,-5.1,-4.6,-3.4,-1.7,3.1,5.9,6,4.7,-0.7,-7.6,-10.1,-2.8,-2,0.1,0.7,2.9,8.9,11.5,10.9,7.8,4.7,-3.8,-6.6,181,146,94,140,97,47,60,67,119,25,214,195
AR07,11,46.77625738,-121.7479238,1483,4,869,173,100,979,1.5,2.6,6.2,6.1,8.9,15.9,18.3,16.9,11.7,11.7,1.6,-1.7,-4.4,-3.7,-3,-2.2,-0.6,4.5,7.1,7.3,5.5,0.6,-6.3,-9,-1.5,-0.6,1.6,1.9,4.2,10.2,12.7,12.1,8.6,6.1,-2.3,-5.3,263,210,126,229,164,71,66,115,184,41,318,327
AX15,12,46.75028896,-121.8246074,1105,6,1275,204,120,388,3.3,4.7,8.5,8.5,11.9,19.4,21.4,20.3,15,14.4,3.6,-0.1,-2.7,-2,-1.1,-0.3,1.1,6.3,8.4,8.4,6.2,1.9,-4.7,-7.3,0.3,1.4,3.7,4.1,6.5,12.8,14.9,14.4,10.6,8.2,-0.6,-3.7,188,151,88,160,133,67,60,100,156,32,241,224
TB13,13,46.74041198,-121.8480313,856,7.2,1517,223,132,231,4.3,5.8,9.8,9.9,13.5,21.2,22.9,21.9,16.5,15.7,4.7,0.9,-1.8,-1,-0.1,0.8,2.1,7.3,9,8.9,6.6,2.6,-3.8,-6.3,1.2,2.4,4.9,5.4,7.8,14.2,15.9,15.4,11.6,9.2,0.5,-2.7,162,130,76,139,124,66,57,94,143,29,212,190
