id1,id2,lat,long,elev,MAT,DD5,NFFD,FFP,PAS,Tmax01,Tmax02,Tmax03,Tmax04,Tmax05,Tmax06,Tmax07,Tmax08,Tmax09,Tmax10,Tmax11,Tmax12,Tmin01,Tmin02,Tmin03,Tmin04,Tmin05,Tmin06,Tmin07,Tmin08,Tmin09,Tmin10,Tmin11,Tmin12,Tave01,Tave02,Tave03,Tave04,Tave05,Tave06,Tave07,Tave08,Tave09,Tave10,Tave11,Tave12,PPT01,PPT02,PPT03,PPT04,PPT05,PPT06,PPT07,PPT08,PPT09,PPT10,PPT11,PPT12
TO04,1,46.7404328,-121.8883492,681,7.5,1578,230,135,276,4.7,3.7,7.3,9.8,16.2,22.1,21.8,22.9,18.7,14.8,7.7,4.6,-0.8,-6.1,-2.8,-0.2,3.1,8.1,7.5,8.7,5.8,4.1,0.6,-1.7,2,-1.2,2.2,4.8,9.7,15.1,14.7,15.8,12.2,9.4,4.2,1.4,293,94,153,149,86,136,29,38,158,112,491,125
AG05,2,46.7473436,-121.8043788,940,6.4,1344,209,121,489,3.4,2.2,5.7,8.3,14.7,20.6,20.5,21.5,17.5,13.7,6.4,3.3,-2,-7.3,-4,-1.3,1.9,7.2,6.9,8.2,5.4,3.4,-0.4,-3,0.7,-2.5,0.9,3.5,8.3,13.9,13.7,14.8,11.4,8.5,3,0.1,344,105,170,164,88,138,29,39,181,125,574,143
AV06,3,46.77629794,-121.7842335,1069,5.6,1189,199,115,783,2.8,1.5,4.9,7.5,13.5,19.1,19.3,20.2,16.1,12.7,5.7,2.8,-2.7,-8,-4.6,-1.9,1.3,6.7,6.5,7.9,5.3,3,-1,-3.7,0,-3.2,0.2,2.8,7.4,12.9,12.9,14.1,10.7,7.8,2.4,-0.5,458,137,229,217,103,145,32,44,210,151,724,194
AM16,4,46.7686046,-121.757518,1206,5,1061,189,109,965,2.2,0.8,4.1,6.6,12.6,18.1,18.3,19.1,15.1,11.8,5.1,2.3,-3.2,-8.5,-5.3,-2.6,0.7,6,6.1,7.6,5.1,2.6,-1.5,-4.2,-0.5,-3.9,-0.6,2,6.6,12.1,12.2,13.4,10.1,7.2,1.8,-1,475,140,238,225,105,145,32,43,217,155,751,202
AE10,5,46.76820597,-121.7432644,1455,4,878,174,98,1259,1.4,-0.2,3.1,5.4,11.2,16.7,17,17.8,13.8,10.6,4.1,1.4,-4,-9.4,-6.3,-3.6,-0.2,5.1,5.4,7,4.6,1.8,-2.4,-5,-1.3,-4.8,-1.6,0.9,5.5,10.9,11.2,12.4,9.2,6.2,0.8,-1.8,505,146,255,237,107,145,32,45,220,160,791,217
PARA,6,46.77645454,-121.7323181,1620,3.3,776,164,93,1501,0.8,-0.9,2.3,4.6,10.4,15.8,16.2,17,13,9.8,3.4,0.7,-4.6,-10,-7,-4.2,-0.7,4.4,4.9,6.5,4.3,1.3,-3,-5.5,-1.9,-5.4,-2.4,0.2,4.9,10.1,10.6,11.8,8.7,5.6,0.2,-2.4,532,152,273,248,110,146,33,47,226,163,832,232
TA01,7,46.74125599,-121.5580695,709,6.8,1489,211,121,470,3.6,2.4,6.2,9.1,15.7,21.9,22.6,23.5,18.8,14.2,6.4,3.4,-1.9,-7.6,-3.8,-1.1,2.1,7.5,6.9,8.1,5.4,3.4,-0.4,-2.9,0.9,-2.6,1.2,4,8.9,14.7,14.8,15.8,12.1,8.8,3,0.2,341,100,154,131,62,98,18,31,136,114,592,174
AO03,8,46.82679491,-121.5481655,906,5.6,1250,191,104,546,2.3,1.1,4.7,7.6,14.2,20.5,21,22.2,17,12.7,5.2,2.3,-3.1,-8.8,-4.9,-2.2,0.9,6.5,6.2,7.6,4.6,2.5,-1.4,-4.1,-0.4,-3.9,-0.1,2.7,7.6,13.5,13.6,14.9,10.8,7.6,1.9,-0.9,271,79,148,109,49,80,17,25,109,88,501,142
AB08,9,46.92012097,-121.5372401,1061,4.7,1076,179,97,620,1.3,0.1,3.8,6.8,13.1,19.3,19.5,20.6,15.7,11.7,4.3,1.3,-3.8,-9.4,-5.7,-2.8,0.3,5.6,5.6,7,4.1,1.9,-2,-4.6,-1.2,-4.7,-1,2,6.7,12.4,12.6,13.8,9.9,6.8,1.1,-1.6,254,74,152,102,47,72,18,23,99,78,475,131
SUNR,10,46.92860325,-121.6550646,1817,2.4,655,147,82,1069,-0.5,-2,1.4,3.9,9.6,15.2,15.5,16.4,12.5,8.8,2.1,-0.5,-5.6,-11.1,-8.1,-5.1,-1.6,3.4,4,5.6,3.6,0.3,-4,-6.3,-3,-6.6,-3.3,-0.6,4,9.3,9.8,11,8.1,4.6,-0.9,-3.4,318,99,181,133,66,91,29,28,138,90,517,152
AR07,11,46.77625738,-121.7479238,1483,3.8,845,170,97,1363,1.2,-0.4,2.8,5.2,11,16.4,16.8,17.5,13.6,10.4,3.9,1.2,-4.2,-9.6,-6.5,-3.8,-0.3,4.9,5.2,6.8,4.5,1.6,-2.6,-5.2,-1.5,-5,-1.9,0.7,5.3,10.6,11,12.2,9.1,6,0.6,-2,524,151,268,245,110,146,32,46,226,163,816,226
AX15,12,46.75028896,-121.8246074,1105,5.8,1236,200,114,623,2.9,1.7,5.2,7.6,13.9,19.8,19.8,20.8,16.8,13.1,5.8,2.8,-2.4,-7.8,-4.6,-1.9,1.4,6.7,6.5,7.8,5.1,3,-0.9,-3.4,0.2,-3,0.3,2.8,7.7,13.2,13.2,14.3,10.9,8.1,2.4,-0.3,373,114,187,177,91,138,30,41,185,130,607,156
TB13,13,46.74041198,-121.8480313,856,6.9,1467,218,126,386,3.9,2.8,6.4,8.9,15.4,21.5,21.3,22.4,18.3,14.4,6.9,3.8,-1.5,-6.8,-3.5,-0.8,2.4,7.6,7.1,8.4,5.5,3.7,0,-2.5,1.2,-2,1.5,4,8.9,14.6,14.2,15.4,11.9,9.1,3.5,0.6,319,99,161,153,85,136,29,39,166,117,530,134
