id1,id2,lat,long,elev,MAT,DD5,NFFD,FFP,PAS,Tmax01,Tmax02,Tmax03,Tmax04,Tmax05,Tmax06,Tmax07,Tmax08,Tmax09,Tmax10,Tmax11,Tmax12,Tmin01,Tmin02,Tmin03,Tmin04,Tmin05,Tmin06,Tmin07,Tmin08,Tmin09,Tmin10,Tmin11,Tmin12,Tave01,Tave02,Tave03,Tave04,Tave05,Tave06,Tave07,Tave08,Tave09,Tave10,Tave11,Tave12,PPT01,PPT02,PPT03,PPT04,PPT05,PPT06,PPT07,PPT08,PPT09,PPT10,PPT11,PPT12
TO04,1,46.7404328,-121.8883492,681,7.6,1613,230,136,226,3.1,6,8.1,11.5,13.4,21,24.3,24.3,18.2,13.8,7.7,2.4,-3.5,-2.6,-1.7,-0.2,2.8,7.6,8.9,8.9,6.9,4,1.8,-4.2,-0.2,1.7,3.2,5.7,8.1,14.3,16.6,16.6,12.6,8.9,4.8,-0.9,262,332,116,109,179,40,12,54,195,219,398,136
AG05,2,46.7473436,-121.8043788,940,6.4,1372,209,121,432,1.6,4.5,6.6,10,11.7,19.4,23,22.9,17,12.6,6.4,1.2,-4.8,-3.8,-2.9,-1.4,1.6,6.6,8.3,8.4,6.4,3.3,0.8,-5.5,-1.6,0.4,1.8,4.3,6.6,13,15.7,15.6,11.7,7.9,3.6,-2.1,310,393,131,124,188,40,12,57,221,252,461,154
AV06,3,46.77629794,-121.7842335,1069,5.7,1214,199,115,705,1,3.8,5.8,9.2,10.6,17.9,21.8,21.5,15.7,11.6,5.7,0.7,-5.5,-4.4,-3.5,-2,1,6.1,8,8.1,6.3,2.9,0.2,-6.2,-2.2,-0.3,1.1,3.6,5.8,12,14.9,14.8,11,7.2,3,-2.8,414,515,177,165,219,42,13,65,254,307,582,209
AM16,4,46.7686046,-121.757518,1206,5,1089,189,109,892,0.5,3.2,5,8.3,9.6,16.8,20.8,20.4,14.6,10.8,5.1,0.2,-6,-4.9,-4.2,-2.7,0.4,5.4,7.6,7.8,6.1,2.5,-0.3,-6.8,-2.8,-0.9,0.4,2.8,5,11.1,14.2,14.1,10.3,6.7,2.4,-3.3,430,536,185,173,225,42,13,64,263,318,601,215
AE10,5,46.76820597,-121.7432644,1455,4,921,174,99,1205,-0.4,2.2,4,7.1,8.3,15.4,19.5,19.1,13.3,9.5,4.1,-0.7,-6.8,-5.8,-5.2,-3.7,-0.5,4.5,6.9,7.2,5.6,1.7,-1.2,-7.6,-3.6,-1.8,-0.6,1.7,3.9,9.9,13.2,13.2,9.4,5.6,1.4,-4.1,458,565,199,183,232,42,13,66,266,329,632,231
PARA,6,46.77645454,-121.7323181,1620,3.4,822,164,94,1466,-1,1.4,3.2,6.3,7.4,14.5,18.7,18.3,12.5,8.7,3.4,-1.4,-7.4,-6.4,-5.9,-4.3,-1,3.8,6.4,6.7,5.3,1.2,-1.8,-8.1,-4.2,-2.5,-1.4,1,3.2,9.2,12.6,12.5,8.9,4.9,0.8,-4.8,485,589,213,192,238,43,13,70,272,337,664,246
TA01,7,46.74125599,-121.5580695,709,6.9,1507,210,122,425,1.7,4.8,7.2,10.7,12.6,20.5,25.1,24.7,18.2,13,6.8,1.6,-5,-3.7,-2.8,-1.2,1.8,6.8,8.4,8.3,6.4,3.3,0.8,-5.7,-1.6,0.5,2.2,4.8,7.2,13.7,16.8,16.5,12.3,8.2,3.8,-2,342,409,122,105,138,31,7,42,164,250,464,174
AO03,8,46.82679491,-121.5481655,906,5.7,1274,191,106,494,0.5,3.5,5.7,9.2,11.2,19,23.5,23.4,16.5,11.5,5.6,0.5,-6,-4.8,-3.9,-2.3,0.7,5.8,7.8,7.7,5.5,2.5,-0.2,-6.9,-2.8,-0.6,0.9,3.4,5.9,12.4,15.7,15.5,11,7,2.7,-3.2,269,311,117,89,106,25,7,36,127,194,396,143
AB08,9,46.92012097,-121.5372401,1061,4.8,1103,180,98,566,-0.4,2.6,4.7,8.3,10.2,17.8,22,21.9,15.2,10.5,4.7,-0.6,-6.5,-5.4,-4.6,-2.9,0,5,7.1,7.1,5.1,1.9,-0.8,-7.6,-3.5,-1.4,0.1,2.7,5.1,11.4,14.6,14.5,10.1,6.2,2,-4.1,248,283,120,85,99,23,8,34,113,174,378,134
SUNR,10,46.92860325,-121.6550646,1817,2.5,709,149,85,1052,-2.1,0.5,2.3,5.4,6.7,13.8,18,17.8,12.1,7.8,2.3,-2.5,-8.2,-7.3,-7,-5.2,-1.8,2.8,5.5,5.7,4.6,0.2,-2.8,-9.1,-5.1,-3.4,-2.4,0.1,2.5,8.3,11.8,11.8,8.3,4,-0.2,-5.8,297,365,142,108,136,28,14,45,158,193,417,162
AR07,11,46.77625738,-121.7479238,1483,3.8,889,171,98,1306,-0.6,1.9,3.7,6.9,8,15.1,19.3,18.8,13.1,9.3,3.9,-0.9,-7,-6,-5.4,-3.9,-0.6,4.3,6.7,7,5.5,1.5,-1.4,-7.8,-3.8,-2,-0.9,1.5,3.7,9.7,13,12.9,9.3,5.4,1.2,-4.3,474,582,209,189,237,43,13,69,273,335,653,242
AX15,12,46.75028896,-121.8246074,1105,5.9,1270,200,115,550,1.2,4,6,9.3,11,18.6,22.3,22.2,16.4,12.1,5.8,0.7,-5.2,-4.3,-3.5,-2,1.1,6.1,7.9,8.1,6.2,2.9,0.3,-5.9,-2,-0.1,1.2,3.7,6,12.4,15.1,15.1,11.3,7.5,3,-2.6,336,420,143,132,194,40,12,59,226,261,488,168
TB13,13,46.74041198,-121.8480313,856,7,1491,217,127,331,2.2,5.1,7.3,10.6,12.6,20.3,23.8,23.8,17.9,13.4,6.9,1.6,-4.3,-3.4,-2.4,-0.9,2.1,7.1,8.6,8.6,6.6,3.6,1.2,-5,-1,0.8,2.5,4.8,7.3,13.7,16.2,16.2,12.2,8.5,4,-1.7,287,360,123,114,179,40,12,56,205,232,428,145
