id1,id2,lat,long,elev,MAT,DD5,NFFD,FFP,PAS,Tmax01,Tmax02,Tmax03,Tmax04,Tmax05,Tmax06,Tmax07,Tmax08,Tmax09,Tmax10,Tmax11,Tmax12,Tmin01,Tmin02,Tmin03,Tmin04,Tmin05,Tmin06,Tmin07,Tmin08,Tmin09,Tmin10,Tmin11,Tmin12,Tave01,Tave02,Tave03,Tave04,Tave05,Tave06,Tave07,Tave08,Tave09,Tave10,Tave11,Tave12,PPT01,PPT02,PPT03,PPT04,PPT05,PPT06,PPT07,PPT08,PPT09,PPT10,PPT11,PPT12
TO04,1,46.7404328,-121.8883492,681,8.1,1690,236,144,89,3.9,6.4,10.6,13.9,15.6,20.2,26,23.9,20.2,11.4,9.3,3.8,-2,-3,2,1.4,3,6.9,8.6,8.5,7.4,0.9,-1.1,-2.8,0.9,1.7,6.3,7.7,9.3,13.6,17.3,16.2,13.8,6.2,4.1,0.5,186,76,150,57,155,163,14,27,155,207,166,190
AG05,2,46.7473436,-121.8043788,940,7,1433,213,128,164,2.6,5,9,12.4,14,18.6,24.8,22.5,19,10.2,8,2.5,-3.1,-4.1,0.8,0.3,1.8,5.9,8,8,7,0.2,-2.1,-4.1,-0.2,0.5,4.9,6.4,7.9,12.2,16.4,15.2,13,5.2,3,-0.8,223,85,167,65,162,171,15,28,179,236,192,213
AV06,3,46.77629794,-121.7842335,1069,6.2,1265,201,122,279,2,4.3,8.2,11.5,12.8,17.1,23.6,21.1,17.7,9.2,7.3,2.1,-3.8,-4.7,0.2,-0.3,1.2,5.3,7.6,7.7,6.9,-0.3,-2.7,-4.8,-0.9,-0.2,4.2,5.6,7,11.2,15.6,14.4,12.3,4.4,2.3,-1.3,301,113,225,86,190,184,16,32,206,288,242,286
AM16,4,46.7686046,-121.757518,1206,5.6,1132,189,116,358,1.5,3.6,7.4,10.7,11.9,16.1,22.6,20.1,16.7,8.3,6.7,1.5,-4.3,-5.2,-0.5,-1,0.6,4.7,7.2,7.4,6.7,-0.7,-3.2,-5.4,-1.4,-0.8,3.5,4.8,6.2,10.4,14.9,13.8,11.7,3.8,1.8,-2,313,113,235,90,195,185,16,31,213,297,250,295
AE10,5,46.76820597,-121.7432644,1455,4.6,960,171,106,515,0.6,2.6,6.4,9.5,10.5,14.7,21.3,18.8,15.4,7,5.7,0.6,-5.1,-6.1,-1.5,-2,-0.2,3.7,6.5,6.8,6.2,-1.5,-4.1,-6.2,-2.2,-1.7,2.5,3.8,5.2,9.2,13.9,12.8,10.8,2.8,0.8,-2.8,335,118,252,96,200,186,16,32,217,307,262,316
PARA,6,46.77645454,-121.7323181,1620,3.9,844,160,100,678,0,1.9,5.6,8.7,9.7,13.8,20.5,17.9,14.6,6.2,5,-0.1,-5.6,-6.7,-2.3,-2.6,-0.8,3,6,6.3,5.9,-2,-4.7,-6.7,-2.8,-2.4,1.6,3,4.4,8.4,13.2,12.1,10.2,2.1,0.1,-3.4,356,124,270,100,206,189,17,34,222,316,275,336
TA01,7,46.74125599,-121.5580695,709,7.4,1575,214,131,157,2.8,5.2,9.5,13.1,14.9,19.8,27,24.5,20.5,10.5,8.2,2.7,-2.9,-4.3,0.9,0.5,2,6,8,7.9,7.1,0.1,-2.2,-4.1,-0.1,0.5,5.2,6.8,8.4,12.9,17.5,16.2,13.8,5.3,3,-0.7,249,80,156,54,122,138,10,21,134,242,183,244
AO03,8,46.82679491,-121.5481655,906,6.2,1328,193,115,197,1.6,3.8,8.1,11.6,13.5,18.4,25.3,23.1,18.7,9,7,1.7,-4,-5.3,-0.2,-0.6,0.9,5,7.4,7.3,6.2,-0.8,-3,-5.1,-1.2,-0.8,3.9,5.5,7.2,11.7,16.4,15.2,12.4,4.1,2,-1.7,203,67,148,45,96,117,9,18,105,187,156,194
AB08,9,46.92012097,-121.5372401,1061,5.4,1151,180,107,245,0.7,2.8,7.2,10.7,12.4,17.1,23.8,21.5,17.4,8,6.1,0.7,-4.6,-5.9,-1,-1.2,0.3,4.3,6.7,6.7,5.7,-1.3,-3.6,-5.6,-1.9,-1.6,3.1,4.8,6.4,10.7,15.2,14.1,11.5,3.4,1.2,-2.4,195,67,151,43,92,111,9,17,94,168,150,174
SUNR,10,46.92860325,-121.6550646,1817,3,729,143,90,560,-1.1,0.8,4.8,7.8,8.9,13.1,19.7,17.3,14.1,5.2,3.8,-1.2,-6.6,-7.7,-3.4,-3.5,-1.6,2.1,5.1,5.3,5.2,-2.9,-5.5,-7.2,-3.8,-3.5,0.7,2.1,3.7,7.6,12.4,11.3,9.7,1.2,-0.9,-4.2,231,91,176,55,125,132,15,23,130,183,170,209
