id1,id2,lat,long,elev,MAT,DD5,NFFD,FFP,PAS,Tmax01,Tmax02,Tmax03,Tmax04,Tmax05,Tmax06,Tmax07,Tmax08,Tmax09,Tmax10,Tmax11,Tmax12,Tmin01,Tmin02,Tmin03,Tmin04,Tmin05,Tmin06,Tmin07,Tmin08,Tmin09,Tmin10,Tmin11,Tmin12,Tave01,Tave02,Tave03,Tave04,Tave05,Tave06,Tave07,Tave08,Tave09,Tave10,Tave11,Tave12,PPT01,PPT02,PPT03,PPT04,PPT05,PPT06,PPT07,PPT08,PPT09,PPT10,PPT11,PPT12
TO04,1,46.7404328,-121.8883492,681,9.3,2015,274,195,165,8.4,3.6,8.8,11.7,17.2,19.2,25.8,24.8,21.3,15.7,7.7,5.9,1.1,-2.8,0.9,2.4,5.9,7.3,11.3,11.4,8.6,6.5,0.6,0.4,4.8,0.4,4.9,7,11.6,13.2,18.6,18.1,14.9,11.1,4.2,3.2,185,293,304,182,130,78,50,60,79,270,265,215
AG05,2,46.7473436,-121.8043788,940,8.2,1754,254,179,301,7.2,2.2,7.2,10.2,15.6,17.6,24.4,23.2,20.1,14.5,6.4,4.6,0.2,-3.9,-0.3,1.3,4.8,6.3,10.9,11,8.2,5.9,-0.3,-0.8,3.7,-0.8,3.5,5.8,10.2,12,17.6,17.1,14.2,10.2,3.1,1.9,215,343,342,201,131,80,53,64,86,307,306,245
AV06,3,46.77629794,-121.7842335,1069,7.5,1569,243,173,504,6.6,1.5,6.4,9.4,14.4,16.1,23.2,21.8,18.8,13.4,5.7,4.2,-0.5,-4.5,-0.9,0.8,4.3,5.8,10.6,10.7,8.1,5.5,-0.8,-1.5,3,-1.5,2.8,5.1,9.3,11,16.9,16.2,13.4,9.4,2.5,1.4,288,451,463,266,151,86,58,73,100,374,388,329
AM16,4,46.7686046,-121.757518,1206,6.8,1419,233,166,649,6.1,0.8,5.6,8.5,13.5,15,22.2,20.7,17.7,12.5,5,3.6,-0.9,-5,-1.5,0.1,3.7,5.2,10.2,10.4,7.9,5.1,-1.4,-2,2.6,-2.1,2,4.3,8.6,10.1,16.2,15.6,12.8,8.8,1.8,0.8,297,466,483,276,153,86,59,73,101,385,400,342
AE10,5,46.76820597,-121.7432644,1455,5.8,1208,215,154,914,5.3,-0.2,4.6,7.3,12.1,13.6,20.9,19.4,16.4,11.3,4,2.7,-1.7,-5.8,-2.5,-0.9,2.8,4.2,9.5,9.8,7.4,4.3,-2.2,-2.8,1.8,-3,1,3.2,7.4,8.9,15.2,14.6,11.9,7.8,0.9,0,314,491,519,291,156,85,60,76,102,398,419,367
PARA,6,46.77645454,-121.7323181,1620,5.2,1088,204,148,1156,4.6,-0.9,3.8,6.5,11.3,12.7,20.1,18.6,15.6,10.5,3.3,2,-2.3,-6.4,-3.3,-1.6,2.3,3.6,9,9.3,7.1,3.8,-2.8,-3.3,1.1,-3.7,0.2,2.5,6.8,8.2,14.6,14,11.3,7.2,0.2,-0.6,332,512,556,305,160,86,61,80,105,408,440,392
TA01,7,46.74125599,-121.5580695,709,8.7,1906,258,182,281,7.5,2.4,7.8,10.9,16.5,18.8,26.6,24.9,21.4,14.8,6.5,4.9,0.5,-3.9,-0.2,1.6,5.1,6.7,11.1,11,8.3,6,-0.3,-0.7,4,-0.8,3.8,6.2,10.8,12.8,18.9,18,14.8,10.4,3.1,2.1,208,359,316,164,88,56,38,52,61,301,288,297
AO03,8,46.82679491,-121.5481655,906,7.5,1625,237,164,345,6.1,1,6.3,9.5,15,17.3,24.9,23.6,19.6,13.3,5.3,3.8,-0.7,-5,-1.3,0.5,4,5.7,10.4,10.4,7.4,5.2,-1.2,-1.8,2.7,-2,2.5,5,9.5,11.5,17.6,17,13.5,9.2,2,1,170,277,302,136,68,47,34,45,50,233,250,236
AB08,9,46.92012097,-121.5372401,1061,6.6,1435,225,156,425,5.1,0,5.3,8.6,13.9,16.1,23.4,22.1,18.3,12.3,4.4,2.8,-1.4,-5.6,-2,-0.1,3.4,5,9.8,9.8,7,4.6,-1.8,-2.3,1.8,-2.8,1.6,4.2,8.7,10.6,16.6,16,12.7,8.4,1.3,0.2,164,257,309,129,64,44,35,43,48,208,244,212
SUNR,10,46.92860325,-121.6550646,1817,4.2,949,186,137,895,3.3,-2,2.9,5.7,10.4,12,19.3,18.1,15.1,9.5,2.2,0.9,-3.4,-7.5,-4.4,-2.4,1.5,2.7,8.1,8.4,6.5,2.9,-3.8,-4.1,-0.1,-4.8,-0.8,1.7,6,7.3,13.7,13.2,10.8,6.2,-0.8,-1.6,208,328,365,167,92,57,52,54,68,232,278,247
