id1,id2,lat,long,elev,MAT,DD5,NFFD,FFP,PAS,Tmax01,Tmax02,Tmax03,Tmax04,Tmax05,Tmax06,Tmax07,Tmax08,Tmax09,Tmax10,Tmax11,Tmax12,Tmin01,Tmin02,Tmin03,Tmin04,Tmin05,Tmin06,Tmin07,Tmin08,Tmin09,Tmin10,Tmin11,Tmin12,Tave01,Tave02,Tave03,Tave04,Tave05,Tave06,Tave07,Tave08,Tave09,Tave10,Tave11,Tave12,PPT01,PPT02,PPT03,PPT04,PPT05,PPT06,PPT07,PPT08,PPT09,PPT10,PPT11,PPT12
TO04,1,46.7404328,-121.8883492,681,9,1887,259,144,82,4.7,7.8,13.2,17.2,16.5,23.2,26.1,24,18.2,14.6,9.1,4.4,-1.5,-0.1,0.6,2.9,4.2,7.5,8.5,8.7,4.5,4.2,1.5,-2.9,1.6,3.9,6.9,10,10.3,15.3,17.3,16.4,11.3,9.4,5.3,0.8,165,286,44,93,140,50,5,74,154,215,354,183
AG05,2,46.7473436,-121.8043788,940,7.9,1611,236,124,157,3.2,6.4,11.7,15.7,14.8,21.6,24.8,22.6,16.9,13.5,7.8,3.1,-2.7,-1.3,-0.5,1.8,3,6.6,8,8.2,4,3.6,0.5,-4.3,0.2,2.6,5.6,8.8,8.9,14.1,16.4,15.4,10.4,8.6,4.2,-0.6,188,341,49,105,143,55,5,75,176,245,417,210
AV06,3,46.77629794,-121.7842335,1069,7.2,1423,224,116,259,2.6,5.8,10.9,14.9,13.6,20.2,23.5,21.2,15.6,12.4,7.1,2.7,-3.4,-1.9,-1.1,1.2,2.4,6.1,7.7,7.9,4,3.1,-0.1,-5,-0.4,2,4.9,8.1,8,13.1,15.6,14.6,9.8,7.8,3.5,-1.1,253,446,68,139,166,59,5,85,202,297,522,283
AM16,4,46.7686046,-121.757518,1206,6.4,1255,212,108,337,2.1,5.1,10.1,14,12.7,19.1,22.5,20.1,14.5,11.6,6.4,2.2,-3.9,-2.4,-1.8,0.5,1.8,5.4,7.3,7.6,3.7,2.7,-0.6,-5.6,-0.9,1.3,4.1,7.2,7.2,12.2,14.9,13.9,9.1,7.2,2.9,-1.7,258,465,70,146,168,61,5,84,209,307,545,294
AE10,5,46.76820597,-121.7432644,1455,5.5,1054,192,94,490,1.2,4.1,9.1,12.8,11.3,17.7,21.2,18.8,13.2,10.3,5.4,1.3,-4.7,-3.3,-2.8,-0.5,0.9,4.5,6.6,6.9,3.2,1.9,-1.5,-6.4,-1.8,0.4,3.1,6.2,6.1,11.1,13.9,12.9,8.2,6.1,2,-2.6,272,491,75,154,172,61,5,86,212,317,576,316
PARA,6,46.77645454,-121.7323181,1620,4.8,923,180,87,632,0.6,3.4,8.3,12,10.5,16.8,20.4,17.9,12.4,9.5,4.7,0.6,-5.3,-3.9,-3.5,-1.2,0.4,3.8,6.1,6.5,2.9,1.4,-2.1,-6.9,-2.4,-0.2,2.4,5.4,5.4,10.3,13.2,12.2,7.7,5.4,1.3,-3.2,288,512,81,162,176,62,5,90,216,323,606,337
TA01,7,46.74125599,-121.5580695,709,8.3,1750,237,123,145,3.3,7,12.3,16.3,15.7,22.8,26.7,24.4,18,13.9,7.8,3.4,-2.5,-1.3,-0.3,2,3,6.9,8.3,8.1,4,3.5,0.4,-4.6,0.4,2.9,6,9.2,9.3,14.9,17.5,16.2,11,8.7,4.1,-0.6,179,365,44,88,95,47,3,53,126,225,465,251
AO03,8,46.82679491,-121.5481655,906,7.1,1471,214,104,182,2,5.6,10.9,14.9,14.2,21.4,25.1,23.1,16.3,12.4,6.8,2.3,-3.6,-2.4,-1.4,0.9,2,5.9,7.6,7.5,3.1,2.6,-0.4,-5.7,-0.8,1.6,4.8,7.9,8.1,13.6,16.4,15.3,9.7,7.5,3.2,-1.7,149,274,44,72,74,39,3,43,97,173,381,201
AB08,9,46.92012097,-121.5372401,1061,6.3,1264,200,93,225,1.1,4.6,10,14,13.1,20.1,23.6,21.5,15.1,11.4,5.9,1.3,-4.3,-3,-2.2,0.3,1.3,5.1,6.9,6.8,2.6,2,-1,-6.1,-1.6,0.8,3.9,7.2,7.2,12.6,15.2,14.2,8.8,6.7,2.5,-2.4,147,247,47,67,70,36,3,40,86,153,348,182
SUNR,10,46.92860325,-121.6550646,1817,3.9,789,159,73,520,-0.6,2.4,7.5,11.1,9.6,16.1,19.7,17.4,12,8.6,3.7,-0.6,-6.2,-4.9,-4.6,-2,-0.5,2.8,5.2,5.4,2.2,0.4,-3,-7.7,-3.4,-1.3,1.5,4.6,4.6,9.5,12.4,11.4,7.1,4.5,0.4,-4.2,188,313,57,86,101,42,5,55,122,177,365,213
