id1,id2,lat,long,elev,MAT,DD5,NFFD,FFP,PAS,Tmax01,Tmax02,Tmax03,Tmax04,Tmax05,Tmax06,Tmax07,Tmax08,Tmax09,Tmax10,Tmax11,Tmax12,Tmin01,Tmin02,Tmin03,Tmin04,Tmin05,Tmin06,Tmin07,Tmin08,Tmin09,Tmin10,Tmin11,Tmin12,Tave01,Tave02,Tave03,Tave04,Tave05,Tave06,Tave07,Tave08,Tave09,Tave10,Tave11,Tave12,PPT01,PPT02,PPT03,PPT04,PPT05,PPT06,PPT07,PPT08,PPT09,PPT10,PPT11,PPT12
TO04,1,46.7404328,-121.8883492,681,7.6,1539,224,123,209,5.1,7.3,7.8,9,15.3,19.5,25.3,25.9,18.7,11.6,8.3,4.4,-2,-3.4,-1.1,-0.9,1.4,5.5,8.8,8.6,6.1,3.4,-0.5,-0.9,1.5,2,3.3,4,8.3,12.5,17,17.2,12.4,7.5,3.9,1.8,201,27,186,190,81,96,38,62,240,216,230,342
AG05,2,46.7473436,-121.8043788,940,6.5,1326,202,110,372,3.9,6,6.3,7.4,13.8,17.9,24.1,24.5,17.6,10.5,7,3.1,-3.1,-4.5,-2.3,-2,0.3,4.5,8.3,8.1,5.7,2.8,-1.4,-2.3,0.4,0.8,2,2.7,7.1,11.2,16.2,16.3,11.7,6.7,2.8,0.4,232,32,210,215,84,96,40,66,276,236,268,392
AV06,3,46.77629794,-121.7842335,1069,5.8,1163,190,104,606,3.3,5.3,5.5,6.6,12.6,16.4,22.9,23.2,16.2,9.4,6.3,2.6,-3.8,-5.1,-2.9,-2.6,-0.3,4,8,7.8,5.6,2.3,-2,-2.9,-0.2,0.1,1.3,2,6.1,10.2,15.4,15.5,10.9,5.8,2.1,-0.1,313,43,283,286,98,102,44,75,317,288,339,524
AM16,4,46.7686046,-121.757518,1206,5.1,1032,178,98,759,2.8,4.7,4.7,5.7,11.7,15.3,21.9,22.1,15.2,8.6,5.6,2.1,-4.3,-5.6,-3.6,-3.3,-0.9,3.3,7.6,7.5,5.4,1.9,-2.5,-3.5,-0.8,-0.4,0.6,1.2,5.4,9.3,14.8,14.8,10.3,5.2,1.5,-0.7,321,44,297,298,100,101,44,75,329,291,351,547
AE10,5,46.76820597,-121.7432644,1455,4.1,884,162,89,1006,2,3.7,3.7,4.5,10.3,13.9,20.6,20.8,13.9,7.3,4.6,1.2,-5.1,-6.4,-4.6,-4.3,-1.8,2.4,6.9,6.9,4.9,1.1,-3.4,-4.3,-1.5,-1.4,-0.4,0.1,4.2,8.2,13.8,13.9,9.4,4.2,0.6,-1.5,340,47,318,316,103,101,45,78,334,299,370,587
PARA,6,46.77645454,-121.7323181,1620,3.5,784,152,84,1206,1.3,3,3,3.7,9.5,13,19.8,19.9,13.1,6.5,3.9,0.5,-5.7,-7,-5.3,-4.9,-2.3,1.8,6.4,6.4,4.6,0.6,-4,-4.8,-2.2,-2,-1.1,-0.6,3.6,7.4,13.1,13.1,8.8,3.5,-0.1,-2.1,360,49,340,332,106,102,46,82,341,306,389,624
TA01,7,46.74125599,-121.5580695,709,7,1461,205,111,348,4.1,6.5,6.9,8.2,14.7,19,26.3,26.3,19,11,7,3.5,-3,-4.3,-2.1,-1.7,0.5,4.8,8.5,8.1,5.8,2.7,-1.3,-2.2,0.5,1.1,2.4,3.2,7.6,11.9,17.4,17.2,12.4,6.8,2.9,0.6,228,37,189,183,62,66,28,55,207,206,284,466
AO03,8,46.82679491,-121.5481655,906,5.8,1234,183,95,407,2.8,5.1,5.5,6.8,13.2,17.6,24.7,25,17.2,9.5,5.9,2.4,-4.2,-5.5,-3.3,-2.8,-0.6,3.8,7.9,7.5,4.9,1.9,-2.2,-3.3,-0.7,-0.2,1.1,2,6.3,10.7,16.3,16.2,11.1,5.7,1.9,-0.4,188,29,177,151,47,55,28,45,161,165,240,362
AB08,9,46.92012097,-121.5372401,1061,5,1069,170,88,461,1.9,4,4.6,6,12.2,16.3,23.2,23.5,16,8.6,5.1,1.3,-4.8,-6.2,-4,-3.3,-1.2,3,7.2,6.8,4.5,1.3,-2.8,-3.8,-1.4,-1.1,0.3,1.4,5.5,9.7,15.2,15.2,10.2,5,1.1,-1.2,184,27,177,142,44,51,30,42,144,153,229,317
SUNR,10,46.92860325,-121.6550646,1817,2.6,690,136,76,845,0.1,1.8,2.2,3.1,8.7,12.4,19.2,19.4,12.7,5.7,2.8,-0.6,-6.7,-8.1,-6.4,-5.7,-3.1,0.8,5.5,5.4,4,-0.4,-4.8,-5.5,-3.3,-3.1,-2.1,-1.3,2.8,6.6,12.3,12.4,8.3,2.6,-1,-3,233,34,212,181,61,67,44,52,199,179,246,373
