id1,id2,lat,long,elev,MAT,DD5,NFFD,FFP,PAS,Tmax01,Tmax02,Tmax03,Tmax04,Tmax05,Tmax06,Tmax07,Tmax08,Tmax09,Tmax10,Tmax11,Tmax12,Tmin01,Tmin02,Tmin03,Tmin04,Tmin05,Tmin06,Tmin07,Tmin08,Tmin09,Tmin10,Tmin11,Tmin12,Tave01,Tave02,Tave03,Tave04,Tave05,Tave06,Tave07,Tave08,Tave09,Tave10,Tave11,Tave12,PPT01,PPT02,PPT03,PPT04,PPT05,PPT06,PPT07,PPT08,PPT09,PPT10,PPT11,PPT12
TO04,1,46.7404328,-121.8883492,681,10.2,2198,291,186,56,9,9.8,12.4,12.5,17.8,24.7,26.1,25,18.7,16.1,7,4.2,1.8,2.5,2.8,2,6.7,10.2,11.3,10.7,6.5,7,0.3,-0.6,5.4,6.2,7.6,7.2,12.2,17.4,18.7,17.9,12.6,11.6,3.6,1.8,160,190,161,87,72,28,17,66,50,223,329,482
AG05,2,46.7473436,-121.8043788,940,9.1,1917,272,168,104,7.8,8.4,10.9,11,16.3,23.1,24.6,23.5,17.5,14.9,5.7,2.9,0.8,1.5,1.8,0.9,5.7,9.4,10.7,10.3,6.2,6.4,-0.6,-1.9,4.3,5,6.4,6,11,16.2,17.6,16.9,11.8,10.7,2.6,0.5,184,219,178,95,76,27,18,66,56,255,364,552
AV06,3,46.77629794,-121.7842335,1069,8.3,1721,260,160,177,7.2,7.7,10.1,10.1,15.2,21.6,23.4,22.1,16.1,13.9,5.1,2.4,0.1,0.9,1.2,0.4,5.2,8.9,10.4,10,6.1,6,-1.1,-2.6,3.6,4.3,5.6,5.2,10.2,15.2,16.9,16,11.1,9.9,2,-0.1,246,286,238,126,87,28,20,75,66,312,457,738
AM16,4,46.7686046,-121.757518,1206,7.7,1561,250,152,230,6.7,7.1,9.3,9.3,14.2,20.6,22.3,21,15.1,13,4.4,1.9,-0.3,0.4,0.6,-0.3,4.6,8.3,10,9.7,5.9,5.6,-1.7,-3.1,3.2,3.8,5,4.5,9.4,14.5,16.1,15.3,10.5,9.3,1.4,-0.6,252,293,248,130,90,28,20,73,68,321,464,769
AE10,5,46.76820597,-121.7432644,1455,6.7,1335,232,140,348,5.9,6.1,8.3,8.1,12.9,19.2,21,19.7,13.8,11.8,3.4,1,-1.1,-0.4,-0.4,-1.3,3.7,7.4,9.3,9.1,5.4,4.8,-2.5,-3.9,2.4,2.8,4,3.4,8.3,13.3,15.2,14.4,9.6,8.3,0.4,-1.4,267,309,266,137,94,28,20,75,68,332,485,826
PARA,6,46.77645454,-121.7323181,1620,6.1,1198,220,134,471,5.2,5.4,7.5,7.3,12.1,18.3,20.2,18.8,13,11,2.7,0.3,-1.7,-1,-1.2,-2,3.2,6.8,8.8,8.6,5.1,4.3,-3.1,-4.4,1.8,2.2,3.1,2.6,7.7,12.6,14.5,13.7,9.1,7.7,-0.2,-2.1,283,322,285,144,97,28,21,78,70,339,508,880
TA01,7,46.74125599,-121.5580695,709,9.6,2089,275,170,96,8,9,11.5,11.8,17.6,24.4,26.5,25.2,18.9,15.5,6,3.2,1.1,1.6,2.1,1.2,6.1,10,10.8,10.3,6.3,6.4,-0.5,-1.9,4.6,5.3,6.8,6.5,11.9,17.2,18.6,17.8,12.6,10.9,2.8,0.7,185,223,166,74,74,18,12,44,39,239,326,674
AO03,8,46.82679491,-121.5481655,906,8.4,1789,254,150,127,6.6,7.6,10,10.3,16,22.9,24.8,23.9,17.2,14,4.8,2.1,-0.1,0.5,1,0.1,5,9,10.2,9.7,5.4,5.6,-1.4,-3,3.2,4,5.5,5.2,10.5,15.9,17.5,16.8,11.3,9.8,1.7,-0.4,152,170,156,64,55,14,11,37,33,190,284,525
AB08,9,46.92012097,-121.5372401,1061,7.6,1578,241,141,163,5.6,6.5,9.1,9.3,14.9,21.6,23.4,22.4,15.9,13,3.9,1,-0.8,-0.1,0.2,-0.5,4.4,8.2,9.6,9.1,4.9,5,-2.1,-3.5,2.4,3.2,4.6,4.4,9.7,14.9,16.5,15.8,10.4,9,0.9,-1.2,148,156,156,63,49,13,12,34,32,174,279,461
SUNR,10,46.92860325,-121.6550646,1817,5.2,1040,202,123,411,3.9,4.3,6.6,6.4,11.3,17.5,19.4,18.3,12.6,10.1,1.6,-0.8,-2.7,-2.1,-2.3,-2.9,2.4,5.8,8,7.6,4.4,3.4,-4.1,-5.2,0.6,1.1,2.1,1.8,6.9,11.7,13.7,12.9,8.5,6.8,-1.2,-3,183,204,182,84,57,17,18,48,47,198,321,536
