id1,id2,lat,long,elev,MAT,DD5,NFFD,FFP,PAS,Tmax01,Tmax02,Tmax03,Tmax04,Tmax05,Tmax06,Tmax07,Tmax08,Tmax09,Tmax10,Tmax11,Tmax12,Tmin01,Tmin02,Tmin03,Tmin04,Tmin05,Tmin06,Tmin07,Tmin08,Tmin09,Tmin10,Tmin11,Tmin12,Tave01,Tave02,Tave03,Tave04,Tave05,Tave06,Tave07,Tave08,Tave09,Tave10,Tave11,Tave12,PPT01,PPT02,PPT03,PPT04,PPT05,PPT06,PPT07,PPT08,PPT09,PPT10,PPT11,PPT12
TO04,1,46.7404328,-121.8883492,681,7.7,1758,239,153,280,-1,4.3,9.7,9.4,17.7,21.1,24.3,22.6,21,16.1,8.6,5.6,-10.9,-4.2,-0.2,0.9,3.2,7.4,8.6,8.1,7.1,4.7,1.8,-0.7,-6,0,4.8,5.2,10.4,14.2,16.4,15.4,14.1,10.4,5.2,2.4,143,280,124,256,55,223,20,77,97,128,410,370
AG05,2,46.7473436,-121.8043788,940,6.5,1512,218,137,467,-2.4,2.9,8.1,7.9,16.2,19.5,23,21.2,19.9,15,7.2,4.3,-12.4,-5.4,-1.4,-0.3,2,6.5,8.1,7.5,6.7,4,0.8,-2,-7.4,-1.3,3.3,3.8,9.1,13,15.6,14.3,13.3,9.5,4,1.1,170,330,142,287,58,231,22,79,115,144,468,424
AV06,3,46.77629794,-121.7842335,1069,5.8,1339,208,132,724,-3,2.3,7.3,7.1,15,18,21.8,19.8,18.6,14,6.5,3.8,-13.1,-6.1,-2,-0.9,1.5,5.9,7.8,7.2,6.6,3.6,0.2,-2.7,-8.1,-1.9,2.6,3.1,8.2,11.9,14.8,13.5,12.6,8.8,3.4,0.5,225,433,192,380,69,246,25,88,131,176,591,565
AM16,4,46.7686046,-121.757518,1206,5.1,1200,197,125,878,-3.5,1.6,6.5,6.2,14,16.9,20.8,18.7,17.6,13.2,5.9,3.3,-13.7,-6.6,-2.7,-1.6,0.9,5.2,7.4,6.9,6.4,3.2,-0.3,-3.2,-8.6,-2.5,1.9,2.3,7.4,11,14.1,12.8,12,8.2,2.8,0,234,449,202,396,70,248,26,88,138,180,607,589
AE10,5,46.76820597,-121.7432644,1455,4.1,1010,181,114,1142,-4.4,0.6,5.5,5,12.7,15.5,19.5,17.4,16.3,11.9,4.9,2.4,-14.6,-7.5,-3.7,-2.6,0,4.3,6.7,6.3,5.9,2.4,-1.2,-4,-9.5,-3.5,0.9,1.2,6.3,9.9,13.1,11.8,11.1,7.2,1.9,-0.8,250,473,220,421,73,249,26,90,141,186,638,632
PARA,6,46.77645454,-121.7323181,1620,3.5,892,171,109,1344,-5.1,-0.1,4.8,4.2,11.9,14.6,18.7,16.5,15.5,11.1,4.2,1.7,-15.2,-8.1,-4.4,-3.2,-0.5,3.6,6.2,5.8,5.6,1.9,-1.8,-4.5,-10.1,-4.1,0.2,0.5,5.7,9.1,12.4,11.2,10.6,6.5,1.2,-1.4,264,494,237,442,75,253,27,94,145,191,671,671
TA01,7,46.74125599,-121.5580695,709,7,1665,221,141,469,-2.5,3.2,8.6,8.7,17.1,20.4,25.2,22.9,21.5,15.6,7.4,4.6,-13,-5.9,-1.2,-0.1,2.4,6.6,8.4,7.4,6.9,4.1,0.9,-1.8,-7.8,-1.4,3.7,4.3,9.8,13.5,16.8,15.1,14.2,9.8,4.2,1.4,182,353,167,255,43,190,18,57,109,139,467,502
AO03,8,46.82679491,-121.5481655,906,5.8,1406,202,124,486,-3.7,1.9,7.2,7.3,15.5,19,23.5,21.5,19.7,14.2,6.2,3.5,-14,-7,-2.3,-1.2,1.3,5.7,7.7,6.8,6,3.2,-0.1,-3,-8.8,-2.5,2.5,3,8.4,12.3,15.6,14.2,12.8,8.7,3.1,0.2,142,269,154,211,35,156,17,46,79,108,402,387
AB08,9,46.92012097,-121.5372401,1061,4.9,1231,190,115,533,-4.6,0.8,6.3,6.5,14.4,17.8,22,20,18.5,13.3,5.2,2.4,-14.6,-7.6,-3,-1.8,0.6,4.9,7.1,6.2,5.6,2.7,-0.7,-3.5,-9.6,-3.4,1.6,2.4,7.5,11.4,14.6,13.1,12.1,8,2.2,-0.6,130,246,150,197,34,144,18,41,64,97,389,335
SUNR,10,46.92860325,-121.6550646,1817,2.6,766,155,98,933,-6.3,-1.2,4,3.5,10.9,13.9,18,16,15.1,10.4,3,0.5,-16.1,-9.2,-5.4,-4.1,-1.3,2.7,5.4,4.8,5,1,-2.7,-5.2,-11.2,-5.2,-0.7,-0.3,4.8,8.3,11.7,10.4,10.1,5.7,0.1,-2.4,156,312,158,244,48,170,25,55,81,109,431,396
