id1,id2,lat,long,elev,MAT,DD5,NFFD,FFP,PAS,Tmax01,Tmax02,Tmax03,Tmax04,Tmax05,Tmax06,Tmax07,Tmax08,Tmax09,Tmax10,Tmax11,Tmax12,Tmin01,Tmin02,Tmin03,Tmin04,Tmin05,Tmin06,Tmin07,Tmin08,Tmin09,Tmin10,Tmin11,Tmin12,Tave01,Tave02,Tave03,Tave04,Tave05,Tave06,Tave07,Tave08,Tave09,Tave10,Tave11,Tave12,PPT01,PPT02,PPT03,PPT04,PPT05,PPT06,PPT07,PPT08,PPT09,PPT10,PPT11,PPT12
TO04,1,46.7404328,-121.8883492,681,8.2,1702,248,168,114,2.8,10.6,8.1,9.6,17.2,18.4,21.1,23.1,23.1,14.6,7.6,6.3,-5.4,0.9,-1,1,3.5,6.6,7.8,9.2,8.6,4.8,0.7,-1.6,-1.3,5.8,3.5,5.3,10.3,12.5,14.5,16.1,15.9,9.7,4.1,2.3,78,250,171,147,70,72,67,64,60,161,283,155
AG05,2,46.7473436,-121.8043788,940,7.1,1453,226,153,220,1.6,9.2,6.6,8,15.5,16.8,19.8,21.7,22,13.4,6.2,5.1,-6.6,-0.2,-2.1,-0.2,2.4,5.7,7.2,8.7,8.2,4.1,-0.3,-2.9,-2.5,4.5,2.2,3.9,8.9,11.2,13.5,15.2,15.1,8.8,3,1.1,90,296,195,166,74,72,68,68,65,177,323,179
AV06,3,46.77629794,-121.7842335,1069,6.4,1286,214,147,372,1,8.6,5.8,7.2,14.3,15.3,18.6,20.4,20.7,12.4,5.6,4.6,-7.3,-0.8,-2.7,-0.8,1.8,5.1,6.9,8.4,8.1,3.7,-0.9,-3.5,-3.1,3.9,1.5,3.2,8.1,10.2,12.8,14.4,14.4,8.1,2.3,0.5,120,388,263,220,86,78,74,75,73,216,409,242
AM16,4,46.7686046,-121.757518,1206,5.7,1137,203,140,489,0.5,7.9,5,6.3,13.4,14.2,17.6,19.3,19.7,11.6,4.9,4,-7.8,-1.4,-3.4,-1.5,1.2,4.5,6.4,8.1,7.9,3.3,-1.4,-4.1,-3.6,3.2,0.8,2.4,7.3,9.3,12,13.7,13.8,7.4,1.8,0,123,404,277,230,88,77,74,76,74,220,420,252
AE10,5,46.76820597,-121.7432644,1455,4.7,948,186,131,698,-0.3,6.9,4,5.1,12,12.8,16.3,18,18.4,10.3,3.9,3.1,-8.6,-2.2,-4.4,-2.5,0.4,3.5,5.7,7.5,7.4,2.5,-2.3,-4.9,-4.4,2.4,-0.2,1.3,6.2,8.2,11,12.8,12.9,6.4,0.8,-0.9,131,426,299,245,91,77,75,78,74,226,441,271
PARA,6,46.77645454,-121.7323181,1620,4,836,175,125,880,-0.9,6.2,3.3,4.3,11.2,11.9,15.5,17.2,17.6,9.5,3.2,2.4,-9.2,-2.8,-5.1,-3.1,-0.2,2.9,5.2,7,7.1,2,-2.9,-5.4,-5,1.7,-0.9,0.6,5.5,7.4,10.3,12.1,12.4,5.8,0.2,-1.5,138,444,320,259,94,77,77,81,75,231,464,290
TA01,7,46.74125599,-121.5580695,709,7.6,1596,228,156,189,2.2,9.5,7.3,8.6,16.4,18.1,22,23.7,23.5,14,6.5,4.8,-6.5,-0.4,-1.9,0,2.6,5.9,7.1,8.6,8.4,4.1,-0.2,-2.9,-2.1,4.6,2.7,4.3,9.5,12,14.6,16.1,15.9,9.1,3.1,0.9,85,317,196,162,59,48,45,53,41,155,317,225
AO03,8,46.82679491,-121.5481655,906,6.4,1347,207,141,256,0.8,8.1,5.9,7.2,14.9,16.6,20.3,22.4,21.8,12.5,5.3,3.6,-7.6,-1.5,-3,-1.1,1.6,4.9,6.5,8,7.5,3.3,-1.1,-4,-3.4,3.3,1.5,3,8.2,10.8,13.4,15.2,14.7,7.9,2.1,-0.2,69,239,183,134,45,42,41,42,31,122,272,179
AB08,9,46.92012097,-121.5372401,1061,5.5,1161,195,133,321,-0.2,7.1,5,6.4,13.8,15.4,18.9,20.9,20.6,11.5,4.4,2.5,-8.2,-2.1,-3.7,-1.7,1,4.2,5.9,7.4,7,2.7,-1.7,-4.6,-4.2,2.5,0.6,2.4,7.4,9.8,12.4,14.1,13.8,7.1,1.4,-1,67,216,182,126,41,41,43,37,27,112,263,161
SUNR,10,46.92860325,-121.6550646,1817,3.2,723,158,115,680,-2.1,5.1,2.5,3.6,10.3,11.3,14.9,16.7,17.2,8.7,2.1,0.8,-10.1,-3.9,-6.1,-4,-0.9,2,4.4,6,6.4,1.1,-3.8,-6.2,-6.1,0.6,-1.8,-0.2,4.7,6.7,9.7,11.3,11.8,4.9,-0.8,-2.7,87,275,206,149,55,54,66,46,40,132,297,187
AR07,11,46.77625738,-121.7479238,1483,4.5,915,182,129,765,-0.5,6.7,3.7,4.9,11.8,12.5,16.1,17.7,18.2,10.1,3.7,2.9,-8.8,-2.4,-4.6,-2.7,0.2,3.3,5.6,7.3,7.3,2.4,-2.5,-5,-4.7,2.2,-0.4,1.1,6,7.9,10.9,12.5,12.8,6.2,0.6,-1,136,438,312,252,93,78,75,80,76,231,457,283
AX15,12,46.75028896,-121.8246074,1105,6.5,1332,216,147,291,1.1,8.7,6,7.4,14.8,16,19.1,21.1,21.3,12.8,5.7,4.6,-7,-0.7,-2.7,-0.7,1.9,5.1,6.8,8.3,7.9,3.7,-0.8,-3.3,-3,4,1.6,3.4,8.3,10.6,13,14.7,14.6,8.2,2.5,0.6,98,316,213,177,76,73,70,70,67,186,344,195
TB13,13,46.74041198,-121.8480313,856,7.6,1576,234,158,165,2.1,9.7,7.3,8.7,16.3,17.7,20.6,22.6,22.8,14.1,6.8,5.5,-6.1,0.2,-1.7,0.3,2.8,6.1,7.4,8.9,8.3,4.4,0.1,-2.4,-2,4.9,2.8,4.5,9.6,11.9,14,15.8,15.6,9.2,3.4,1.6,84,271,183,153,70,71,67,67,61,167,302,167
