id1,id2,lat,long,elev,MAT,DD5,NFFD,FFP,PAS,Tmax01,Tmax02,Tmax03,Tmax04,Tmax05,Tmax06,Tmax07,Tmax08,Tmax09,Tmax10,Tmax11,Tmax12,Tmin01,Tmin02,Tmin03,Tmin04,Tmin05,Tmin06,Tmin07,Tmin08,Tmin09,Tmin10,Tmin11,Tmin12,Tave01,Tave02,Tave03,Tave04,Tave05,Tave06,Tave07,Tave08,Tave09,Tave10,Tave11,Tave12,PPT01,PPT02,PPT03,PPT04,PPT05,PPT06,PPT07,PPT08,PPT09,PPT10,PPT11,PPT12
TO04,1,46.7404328,-121.8883492,681,6.9,1488,214,138,273,4.4,4,6.9,9.1,14.9,22.1,22.3,20.9,20.1,14.3,5.5,1.3,-3.3,-4,-2.5,-0.1,3.7,8.4,7.6,9.1,5.7,2,-1.2,-4.6,0.6,0,2.2,4.5,9.3,15.2,14.9,15,12.9,8.2,2.1,-1.6,259,312,147,158,192,132,66,69,114,120,337,309
AG05,2,46.7473436,-121.8043788,940,5.8,1279,195,127,503,3.1,2.6,5.3,7.5,13.3,20.5,20.9,19.5,19,13.1,4.1,-0.1,-4.4,-5.2,-3.8,-1.3,2.6,7.4,7,8.5,5.3,1.4,-2.2,-5.9,-0.7,-1.3,0.8,3.1,8,13.9,13.9,14,12.2,7.2,0.9,-3,309,372,166,173,203,145,69,72,128,136,390,354
AV06,3,46.77629794,-121.7842335,1069,5,1129,185,122,817,2.5,1.9,4.4,6.7,12.1,19,19.6,18.2,17.7,12.1,3.4,-0.5,-5.2,-5.8,-4.4,-1.9,2,6.9,6.7,8.2,5.2,0.9,-2.8,-6.6,-1.4,-2,0,2.4,7,12.9,13.2,13.2,11.4,6.5,0.3,-3.5,409,487,224,229,238,157,77,82,147,167,491,472
AM16,4,46.7686046,-121.757518,1206,4.3,1004,176,116,996,1.9,1.2,3.6,5.8,11.2,17.9,18.6,17.1,16.7,11.2,2.7,-1.1,-5.7,-6.3,-5.1,-2.6,1.4,6.2,6.2,7.9,5,0.5,-3.3,-7.2,-1.9,-2.5,-0.7,1.6,6.3,12,12.4,12.5,10.8,5.8,-0.3,-4.2,427,507,234,237,245,161,78,81,150,172,507,492
AE10,5,46.76820597,-121.7432644,1455,3.4,841,162,107,1304,1.1,0.2,2.6,4.6,9.8,16.5,17.3,15.8,15.4,10,1.7,-2,-6.5,-7.2,-6.1,-3.6,0.5,5.3,5.5,7.3,4.5,-0.3,-4.2,-8,-2.7,-3.5,-1.7,0.5,5.2,10.9,11.4,11.6,9.9,4.8,-1.2,-5,455,535,252,251,253,163,79,84,152,178,533,529
PARA,6,46.77645454,-121.7323181,1620,2.7,743,154,102,1548,0.4,-0.5,1.8,3.8,9,15.6,16.5,15,14.6,9.2,1,-2.7,-7.1,-7.8,-6.8,-4.2,0,4.7,5,6.8,4.2,-0.8,-4.8,-8.5,-3.3,-4.2,-2.5,-0.2,4.5,10.2,10.8,10.9,9.4,4.2,-1.9,-5.6,479,558,269,262,263,167,81,87,156,182,559,562
TA01,7,46.74125599,-121.5580695,709,6.2,1397,196,128,475,3.3,2.9,5.7,8.1,14.1,21.7,22.8,21.5,20.5,13.5,4.3,0.2,-4.4,-5.4,-3.7,-1.1,2.8,7.7,7,8.3,5.4,1.3,-2.1,-6.1,-0.6,-1.3,1,3.5,8.4,14.7,14.9,14.9,12.9,7.4,1.1,-2.9,322,397,153,139,176,138,47,55,94,131,386,420
AO03,8,46.82679491,-121.5481655,906,5,1185,178,113,542,2,1.6,4.3,6.7,12.6,20.2,21.2,20.2,18.7,12,3.2,-0.9,-5.6,-6.5,-4.8,-2.2,1.7,6.7,6.4,7.7,4.5,0.5,-3,-7.3,-1.8,-2.5,-0.2,2.2,7.1,13.4,13.8,13.9,11.6,6.2,0.1,-4.1,248,301,146,116,137,115,45,46,74,103,328,328
AB08,9,46.92012097,-121.5372401,1061,4.1,1030,168,106,612,1,0.5,3.4,5.9,11.4,18.9,19.7,18.7,17.4,11,2.4,-2,-6.2,-7.1,-5.4,-2.8,1.1,5.9,5.8,7.2,4,-0.1,-3.6,-7.9,-2.6,-3.3,-1,1.6,6.2,12.4,12.8,12.9,10.7,5.4,-0.6,-5,224,272,149,110,130,106,49,43,67,92,312,289
SUNR,10,46.92860325,-121.6550646,1817,1.8,631,140,92,1097,-0.8,-1.6,1,3,8,14.9,15.8,14.4,14.1,8.2,0,-3.8,-8,-8.9,-7.8,-5.1,-0.8,3.7,4.2,5.9,3.5,-1.7,-5.6,-9.4,-4.4,-5.2,-3.4,-1,3.6,9.3,10,10.2,8.8,3.2,-2.8,-6.6,275,346,176,143,164,118,75,55,93,104,347,339
