id1,id2,lat,long,elev,MAT,DD5,NFFD,FFP,PAS,Tmax01,Tmax02,Tmax03,Tmax04,Tmax05,Tmax06,Tmax07,Tmax08,Tmax09,Tmax10,Tmax11,Tmax12,Tmin01,Tmin02,Tmin03,Tmin04,Tmin05,Tmin06,Tmin07,Tmin08,Tmin09,Tmin10,Tmin11,Tmin12,Tave01,Tave02,Tave03,Tave04,Tave05,Tave06,Tave07,Tave08,Tave09,Tave10,Tave11,Tave12,PPT01,PPT02,PPT03,PPT04,PPT05,PPT06,PPT07,PPT08,PPT09,PPT10,PPT11,PPT12
TO04,1,46.7404328,-121.8883492,681,7.4,1509,216,126,182,2.8,3.7,11.2,12.2,14.4,19.1,25.9,23.3,16.8,15.2,7.2,4.9,-3,-4.3,-1,-1.2,2.6,5.9,8.4,7.7,5.8,1.8,-1,-1.8,-0.1,-0.3,5.1,5.5,8.5,12.5,17.1,15.5,11.3,8.5,3.1,1.6,269,101,70,60,193,27,16,7,231,32,278,155
AG05,2,46.7473436,-121.8043788,940,6.2,1278,194,113,323,1.5,2.2,9.8,10.7,12.9,17.6,24.6,21.9,15.6,14.1,5.9,3.6,-4.2,-5.6,-2.1,-2.3,1.5,5,7.8,7.1,5.3,1.1,-2.2,-3.2,-1.4,-1.7,3.9,4.2,7.2,11.3,16.2,14.5,10.4,7.6,1.9,0.2,323,114,81,64,205,27,16,8,272,35,323,175
AV06,3,46.77629794,-121.7842335,1069,5.4,1121,182,109,517,0.9,1.5,9,9.9,11.7,16.1,23.4,20.6,14.3,13.1,5.2,3.2,-4.9,-6.2,-2.7,-2.9,0.9,4.4,7.5,6.8,5.3,0.6,-2.7,-3.9,-2,-2.4,3.1,3.5,6.3,10.2,15.4,13.7,9.8,6.8,1.2,-0.3,432,149,109,85,238,29,18,9,314,43,412,236
AM16,4,46.7686046,-121.757518,1206,4.8,993,172,102,640,0.3,0.8,8.2,9.1,10.8,15.1,22.4,19.5,13.2,12.2,4.6,2.7,-5.4,-6.7,-3.3,-3.6,0.3,3.8,7.1,6.5,5,0.2,-3.3,-4.4,-2.6,-3,2.4,2.8,5.6,9.4,14.8,13,9.1,6.2,0.6,-0.9,451,152,115,87,245,29,18,9,329,43,424,244
AE10,5,46.76820597,-121.7432644,1455,3.8,829,156,93,864,-0.5,-0.2,7.2,7.9,9.5,13.7,21.1,18.2,11.9,11,3.6,1.8,-6.2,-7.6,-4.3,-4.6,-0.6,2.9,6.4,5.9,4.5,-0.6,-4.2,-5.2,-3.4,-3.9,1.5,1.7,4.4,8.3,13.8,12.1,8.2,5.2,-0.3,-1.7,481,160,124,91,253,29,18,9,336,44,446,262
PARA,6,46.77645454,-121.7323181,1620,3.2,730,146,88,1057,-1.1,-0.9,6.4,7.1,8.6,12.8,20.3,17.4,11.1,10.2,2.9,1.1,-6.8,-8.2,-5.1,-5.2,-1.1,2.3,5.9,5.4,4.2,-1.1,-4.8,-5.7,-4,-4.6,0.7,0.9,3.8,7.6,13.1,11.4,7.7,4.6,-0.9,-2.3,507,166,133,95,261,29,19,10,345,46,469,280
TA01,7,46.74125599,-121.5580695,709,6.7,1430,196,114,293,1.9,2.6,10.5,11.6,13.9,19,26.7,23.9,16.9,14.6,6.2,4.1,-4.1,-5.7,-1.8,-2,1.7,5.5,8,7,5.4,1,-2.3,-3.2,-1.1,-1.6,4.3,4.8,7.8,12.2,17.4,15.4,11.1,7.8,2,0.4,331,107,81,49,168,23,10,8,232,33,310,209
AO03,8,46.82679491,-121.5481655,906,5.5,1195,175,99,342,0.6,1.2,9,10.2,12.4,17.6,25.1,22.6,15.2,13.1,5,3,-5.3,-6.8,-3,-3.1,0.6,4.5,7.3,6.4,4.5,0.1,-3.3,-4.3,-2.4,-2.8,3,3.5,6.5,11.1,16.2,14.5,9.8,6.6,0.9,-0.6,263,85,77,40,127,19,10,7,178,26,274,169
AB08,9,46.92012097,-121.5372401,1061,4.7,1028,163,93,399,-0.4,0.2,8,9.3,11.4,16.4,23.6,21.1,14,12.1,4,1.9,-6,-7.3,-3.7,-3.7,0,3.6,6.6,5.8,4.1,-0.5,-3.9,-4.9,-3.2,-3.5,2.1,2.8,5.7,10,15.1,13.5,9.1,5.8,0.1,-1.5,245,80,77,38,117,19,11,7,158,25,273,155
SUNR,10,46.92860325,-121.6550646,1817,2.3,625,130,80,785,-2.3,-1.9,5.6,6.3,7.9,12.3,19.6,16.9,10.8,9.3,1.7,-0.1,-7.8,-9.1,-6.2,-6.1,-1.9,1.3,5,4.4,3.6,-2,-5.8,-6.6,-5,-5.5,-0.3,0.1,3,6.8,12.3,10.6,7.2,3.7,-2,-3.3,303,108,87,52,153,21,17,7,206,28,307,181
