age_CE,KLT02A_raw,KLT02B_raw,KLT03A_raw,KLT03B_raw,KLT04A_raw,KLT04B_raw,KLT06A_raw,KLT06B_raw,KLT02A_raw_outlier_flag,KLT02B_raw_outlier_flag,KLT03A_raw_outlier_flag,KLT03B_raw_outlier_flag,KLT04A_raw_outlier_flag,KLT04B_raw_outlier_flag,KLT06A_raw_outlier_flag,KLT06B_raw_outlier_flag
1507,NA,NA,NA,NA,NA,NA,2.79,3.12,NA,NA,NA,NA,NA,NA,FALSE,FALSE
1508,2.21,2.26,NA,NA,NA,NA,1.99,2.44,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE
1509,1.75,1.87,NA,NA,NA,NA,1.63,1.84,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE
1510,1.81,1.92,NA,NA,NA,NA,2.17,2.09,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE
1511,1.55,1.61,NA,NA,NA,NA,1.55,1.59,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE
1512,1.29,1.23,NA,NA,NA,NA,1.51,1.71,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE
1513,1.23,1,NA,NA,NA,NA,1.68,1.73,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE
1514,1.2,1.3,NA,NA,NA,NA,1.68,1.75,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE
1515,1.38,1.43,NA,NA,NA,NA,2.02,2.19,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE
1516,1.21,1.47,NA,NA,NA,NA,1.94,1.85,FALSE,FALSE,NA,NA,NA,NA,FALSE,FALSE
1517,1.46,1.51,2.71,2.86,NA,NA,2.46,2.29,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE
1518,1.69,1.6,2.9,2.74,NA,NA,2.56,2.69,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE
1519,2.01,1.75,3.62,3.53,NA,NA,3.1,3.24,FALSE,FALSE,TRUE,TRUE,NA,NA,FALSE,FALSE
1520,2.26,2.19,3.17,3.18,NA,NA,2.44,2.33,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE
1521,2.42,2.42,3.06,2.98,NA,NA,2.57,2.44,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE
1522,1.99,1.99,2.44,2.43,NA,NA,2.38,1.89,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE
1523,1.96,1.88,2.8,2.88,NA,NA,2.12,1.73,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE
1524,1.81,1.78,2.24,2.34,NA,NA,2.2,1.98,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE
1525,1.66,1.78,2.68,2.67,NA,NA,2.04,1.86,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE
1526,2.16,1.92,2.7,2.58,NA,NA,2.51,1.91,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE
1527,2.32,2.22,4.4,4.41,NA,NA,2.34,1.84,FALSE,FALSE,TRUE,TRUE,NA,NA,FALSE,FALSE
1528,3.2,3.63,4.24,4.31,NA,NA,2.89,2.76,FALSE,FALSE,TRUE,TRUE,NA,NA,FALSE,FALSE
1529,2.91,3.04,2.34,2.31,NA,NA,1.99,2.31,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE
1530,3.05,3.42,2.49,2.55,NA,NA,2.48,2.27,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE
1531,2.89,2.91,2.33,2.38,NA,NA,2.01,1.65,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE
1532,3.36,3.55,2.51,2.52,NA,NA,2.06,1.67,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE
1533,2.24,2.39,1.7,1.71,NA,NA,1.52,1.56,FALSE,FALSE,FALSE,FALSE,NA,NA,FALSE,FALSE
