"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS","species","speciesfull"
"1",2009,"dc.239",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"2",2009,"dc.313",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"3",2009,"dc.312a",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"4",2009,"dc.226",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"5",2009,"dc.293",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"6",2009,"dc.290",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"7",2009,"dc.310",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"8",2009,"dc.316",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"9",2009,"dc.239a",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"10",2009,"dc.268",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"11",2009,"dc.267",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"12",2009,"dc.233",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"13",2009,"dc.204",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"14",2009,"dc.234",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"15",2009,"dc.230",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"16",2009,"dc.240",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"17",2009,"dc.258",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"18",2009,"dc.232",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"19",2009,"dc.196b",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"20",2009,"dc.265",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"21",2009,"dc.321",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"22",2009,"dc.311",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"23",2009,"dc.259b",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"24",2009,"dc.203",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"25",2009,"dc.322",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"26",2009,"ds.547",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"27",2009,"ds.466",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"28",2009,"ds.553",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"29",2009,"ds.376",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"30",2009,"ds.375",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"31",2009,"ds.554a",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"32",2009,"ds.464",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"33",2009,"ds.472",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"34",2009,"ds.554",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"35",2009,"ds.5",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"36",2009,"ds.585",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"37",2009,"ds.4",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"38",2009,"rk.080a",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"39",2009,"rk.026",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"40",2009,"rk.031b",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"41",2009,"rk.099b",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"42",2009,"rk.099a",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"43",2009,"rk.035b",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"44",2009,"rk.004",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"45",2009,"rk.031",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"46",2009,"rk.025",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"47",2009,"rk.098b",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"48",2009,"NN.4",0.69,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"49",2009,"NN.10",2.131,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"50",2009,"NN.12",1.131,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"51",2009,"HCL.6",1.758,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"52",2009,"HCL.7",0.657,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"53",2009,"CC.10",1.177,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"54",2009,"CC.18",0.891,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
