"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS","species","speciesfull"
"1",2010,"dc.197",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"2",2010,"dc.202b",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"3",2010,"dc.257",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"4",2010,"dc.292",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"5",2010,"dc.262",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"6",2010,"dc.202a",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"7",2010,"rk.005",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"8",2010,"rk.010a",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"9",2010,"rk.010b",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"10",2010,"rk.005c",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"11",2010,"rk.007",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"12",2010,"rk.008",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"13",2010,"rk.005b",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"14",2010,"rk.012",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"15",2010,"dc.p387",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"16",2010,"rk.p386",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"17",2010,"ds.577",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"18",2010,"ds.579",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"19",2010,"ds.544b",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"20",2010,"ds.578",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"21",2010,"ds.583",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"22",2010,"CC.14",0.81,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"23",2010,"CC.15",2.345,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"24",2010,"BC.6",1.361,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"25",2010,"BC.7",1.433,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"26",2010,"BC.9",1.115,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"27",2010,"BC.11",1.636,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"28",2010,"BC.15",0.87,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"29",2010,"BC.17",1.092,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"30",2010,"BC.14",0.784,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"31",2010,"HCL.5",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"32",2010,"HCL.11",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"33",2010,"HCL.13",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"34",2010,"HCL.14",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"35",2010,"HCL.9",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"36",2010,"HW3.3",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"37",2010,"HW2.4",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"38",2010,"HW2.6",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"39",2010,"HW2.8",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"40",2010,"HW2.9",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"41",2010,"HW1.10",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"42",2010,"HW1.11",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"43",2010,"HW1.12",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"44",2010,"HW3.2",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"45",2010,"HC.3",3.986,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"46",2010,"HC.5",1.896,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"47",2010,"HC.8",1.266,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"48",2010,"HC.9",3.192,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"49",2010,"SD.3",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"50",2010,"SD.6",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"51",2010,"SD.8",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"52",2010,"SD.12",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"53",2010,"SD.13",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"54",2010,"SD.1",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"55",2010,"SD.7",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"56",2010,"USF.3",1.411,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"57",2010,"USF.5",1.614,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"58",2010,"USF.10",1.54,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"59",2010,"USF.12",0.837,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"60",2010,"USF.13",1.007,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"61",2010,"USF.14",1.473,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"62",2010,"USF.16",1.19,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"63",2010,"USF.17",1.312,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"64",2009,"dc.197",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"65",2009,"dc.202b",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"66",2009,"dc.257",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"67",2009,"dc.292",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"68",2009,"dc.262",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"69",2009,"dc.202a",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"70",2009,"rk.005",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"71",2009,"rk.010a",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"72",2009,"rk.010b",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"73",2009,"rk.005c",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"74",2009,"rk.007",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"75",2009,"rk.008",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"76",2009,"rk.005b",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"77",2009,"rk.012",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"78",2009,"dc.p387",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"79",2009,"rk.p386",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"80",2009,"ds.577",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"81",2009,"ds.579",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"82",2009,"ds.544b",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"83",2009,"ds.578",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"84",2009,"ds.583",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"85",2009,"CC.14",0.821,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"86",2009,"CC.15",2.49,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"87",2009,"BC.6",1.801,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"88",2009,"BC.7",1.493,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
