"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS","species","speciesfull"
"1",2010,"CC.3",0.933,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"2",2010,"CC.6",1.068,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"3",2010,"CC.7",0.851,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"4",2010,"CC.8",0.464,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"5",2010,"CB.1",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"6",2010,"CB.7",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"7",2010,"CB.16",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"8",2010,"NN.1",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"9",2010,"NN.6",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"10",2010,"NN.2",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"11",2010,"NN.9",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"12",2010,"CC.19",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"13",2010,"NN.3",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"14",2009,"CC.3",0.938,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"15",2009,"CC.6",1.063,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"16",2009,"CC.7",0.787,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"17",2009,"CC.8",0.621,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"18",2009,"CB.1",1.755,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"19",2009,"CB.7",1.738,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"20",2009,"CB.16",1.167,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"21",2009,"NN.1",1.509,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"22",2009,"NN.6",0.747,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"23",2009,"NN.2",0.339,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"24",2009,"NN.9",0.961,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"25",2009,"CC.19",0.267,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"26",2009,"NN.3",0.335,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"27",2008,"CC.3",0.913,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"28",2008,"CC.6",0.884,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"29",2008,"CC.7",0.713,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"30",2008,"CC.8",0.553,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"31",2008,"CB.1",1.937,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"32",2008,"CB.7",1.923,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"33",2008,"CB.16",1.036,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"34",2008,"NN.1",1.189,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"35",2008,"NN.6",0.525,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"36",2008,"NN.2",0.291,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"37",2008,"NN.9",0.952,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"38",2008,"CC.19",0.264,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"39",2008,"NN.3",0.48,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"40",2007,"CC.3",0.874,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"41",2007,"CC.6",0.697,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"42",2007,"CC.7",0.803,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"43",2007,"CC.8",0.658,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"44",2007,"CB.1",1.528,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"45",2007,"CB.7",2.391,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"46",2007,"CB.16",0.858,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"47",2007,"NN.1",0.95,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"48",2007,"NN.6",1.032,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"49",2007,"NN.2",0.277,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"50",2007,"NN.9",0.827,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"51",2007,"CC.19",0.345,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"52",2007,"NN.3",0.36,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"53",2006,"CC.3",0.78,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"54",2006,"CC.6",0.992,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"55",2006,"CC.7",0.769,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"56",2006,"CC.8",0.642,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"57",2006,"CB.1",1.635,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"58",2006,"CB.7",2.214,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"59",2006,"CB.16",0.829,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"60",2006,"NN.1",1.453,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"61",2006,"NN.6",0.82,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"62",2006,"NN.2",0.387,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"63",2006,"NN.9",0.765,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"64",2006,"CC.19",0.259,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"65",2006,"NN.3",0.377,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"66",2005,"CC.3",1.288,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"67",2005,"CC.6",0.896,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"68",2005,"CC.7",0.782,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"69",2005,"CC.8",0.621,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"70",2005,"CB.1",1.271,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"71",2005,"CB.7",1.914,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"72",2005,"CB.16",0.784,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"73",2005,"NN.1",1.143,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"74",2005,"NN.6",0.87,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"75",2005,"NN.2",0.35,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"76",2005,"NN.9",1.114,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"77",2005,"CC.19",0.17,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"78",2005,"NN.3",0.372,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"79",2004,"CC.3",1.539,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"80",2004,"CC.6",1.183,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"81",2004,"CC.7",0.996,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"82",2004,"CC.8",0.765,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"83",2004,"CB.1",1.908,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"84",2004,"CB.7",2.458,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"85",2004,"CB.16",0.892,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"86",2004,"NN.1",1.084,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"87",2004,"NN.6",0.89,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"88",2004,"NN.2",0.398,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"89",2004,"NN.9",1.255,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"90",2004,"CC.19",0.395,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"91",2004,"NN.3",0.407,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"92",2003,"CC.3",1.575,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"93",2003,"CC.6",0.735,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"94",2003,"CC.7",0.819,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"95",2003,"CC.8",0.682,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"96",2003,"CB.1",2.219,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"97",2003,"CB.7",2.275,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"98",2003,"CB.16",1.083,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"99",2003,"NN.1",1.436,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"100",2003,"NN.6",0.773,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"101",2003,"NN.2",0.352,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"102",2003,"NN.9",1.328,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"103",2003,"CC.19",0.326,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"104",2003,"NN.3",0.39,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"105",2002,"CC.3",1.387,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"106",2002,"CC.6",1.117,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"107",2002,"CC.7",1.313,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"108",2002,"CC.8",0.756,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"109",2002,"CB.1",2.154,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"110",2002,"CB.7",2.091,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"111",2002,"CB.16",1.038,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"112",2002,"NN.1",1.511,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"113",2002,"NN.6",0.634,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"114",2002,"NN.2",0.398,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"115",2002,"NN.9",1.49,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"116",2002,"CC.19",0.485,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"117",2002,"NN.3",0.353,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"118",2001,"CC.3",1.125,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"119",2001,"CC.6",1.118,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"120",2001,"CC.7",1.255,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"121",2001,"CC.8",0.473,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"122",2001,"CB.1",1.339,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"123",2001,"CB.7",2.177,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"124",2001,"CB.16",0.714,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"125",2001,"NN.1",1.107,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"126",2001,"NN.6",0.731,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"127",2001,"NN.2",0.441,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"128",2001,"NN.9",1.828,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"129",2001,"CC.19",0.2,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"130",2001,"NN.3",0.335,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"131",2000,"CC.3",1.069,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
