"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS","species","speciesfull"
"1",2003,"pm.841",0.671,-83.47845,-83.42166,35.07382,35.02734,"BELE","Betula lenta"
"2",2003,"pm.889",0.696,-83.47845,-83.42166,35.07382,35.02734,"BELE","Betula lenta"
"3",2003,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734,"BELE","Betula lenta"
"4",2003,"pr.919",0.891,-83.47845,-83.42166,35.07382,35.02734,"BELE","Betula lenta"
"5",2003,"pr.915",0.492,-83.47845,-83.42166,35.07382,35.02734,"BELE","Betula lenta"
"6",2003,"pr.924",1.094,-83.47845,-83.42166,35.07382,35.02734,"BELE","Betula lenta"
"7",2003,"pm.877",0.188,-83.47845,-83.42166,35.07382,35.02734,"BELE","Betula lenta"
"8",2003,"pm.861",0.146,-83.47845,-83.42166,35.07382,35.02734,"BELE","Betula lenta"
"9",2003,"mg.518",0.055,-83.47845,-83.42166,35.07382,35.02734,"BELE","Betula lenta"
"10",2003,"mg.492",0.14,-83.47845,-83.42166,35.07382,35.02734,"BELE","Betula lenta"
"11",2003,"mg.497",0.151,-83.47845,-83.42166,35.07382,35.02734,"BELE","Betula lenta"
"12",2003,"mg.505",0.062,-83.47845,-83.42166,35.07382,35.02734,"BELE","Betula lenta"
"13",2003,"mg.509",0.066,-83.47845,-83.42166,35.07382,35.02734,"BELE","Betula lenta"
"14",2003,"pm.882",0.091,-83.47845,-83.42166,35.07382,35.02734,"BELE","Betula lenta"
"15",2003,"pm.875",0.073,-83.47845,-83.42166,35.07382,35.02734,"BELE","Betula lenta"
"16",2003,"pm.871",0.037,-83.47845,-83.42166,35.07382,35.02734,"BELE","Betula lenta"
"17",2003,"pm.873",0.066,-83.47845,-83.42166,35.07382,35.02734,"BELE","Betula lenta"
"18",2003,"pm.845b",0.115,-83.47845,-83.42166,35.07382,35.02734,"BELE","Betula lenta"
"19",2003,"pm.874",0.094,-83.47845,-83.42166,35.07382,35.02734,"BELE","Betula lenta"
"20",2003,"pm.878",0.067,-83.47845,-83.42166,35.07382,35.02734,"BELE","Betula lenta"
"21",2003,"pm.859",0.127,-83.47845,-83.42166,35.07382,35.02734,"BELE","Betula lenta"
"22",2003,"pm.863",0.128,-83.47845,-83.42166,35.07382,35.02734,"BELE","Betula lenta"
"23",2003,"pm.865",0.055,-83.47845,-83.42166,35.07382,35.02734,"BELE","Betula lenta"
"24",2002,"pm.841",1.556,-83.47845,-83.42166,35.07382,35.02734,"BELE","Betula lenta"
"25",2002,"pm.889",0.75,-83.47845,-83.42166,35.07382,35.02734,"BELE","Betula lenta"
"26",2002,"pm.872",NA,-83.47845,-83.42166,35.07382,35.02734,"BELE","Betula lenta"
"27",2002,"pr.919",1.156,-83.47845,-83.42166,35.07382,35.02734,"BELE","Betula lenta"
"28",2002,"pr.915",0.724,-83.47845,-83.42166,35.07382,35.02734,"BELE","Betula lenta"
