"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS","species","speciesfull"
"1",2010,"dc.199",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"2",2010,"dc.260b",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"3",2010,"dc.315",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"4",2010,"dc.238",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"5",2010,"dc.200",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"6",2010,"dc.237",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"7",2010,"dc.236",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"8",2010,"dc.325",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"9",2010,"dc.270",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"10",2010,"dc.291",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"11",2010,"dc.261",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"12",2010,"dc.260",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"13",2010,"dc.326",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"14",2010,"dc.264b",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"15",2010,"dc.231",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"16",2010,"dc.p376",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"17",2010,"dc.p375",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"18",2010,"rk.095",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"19",2010,"rk.028",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"20",2010,"rk.009",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"21",2010,"rk.077",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"22",2010,"rk.002",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"23",2010,"rk.051b",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"24",2010,"rk.093",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"25",2010,"rk.055",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"26",2010,"rk.018",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"27",2010,"rk.009b",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"28",2010,"rk.076",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"29",2010,"rk.055b",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"30",2010,"rk.078",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"31",2010,"rk.052",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"32",2010,"rk.028b",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"33",2010,"rk.046",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"34",2010,"rk.027",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"35",2010,"rk.077b",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"36",2010,"rk.001",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"37",2010,"rk.046b",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"38",2010,"rk.073",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"39",2010,"rk.052b",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"40",2010,"rk.054",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"41",2010,"rk.p388",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"42",2010,"ds.445",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"43",2010,"ds.465",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"44",2010,"ds.444",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"45",2010,"ds.588",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"46",2010,"ds.369",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"47",2010,"ds.591",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"48",2010,"ds.461",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
