"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS","species","speciesfull"
"37",2008,"HC.15",0.836,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"38",2008,"BC.13",1.537,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"39",2008,"WR.5",2.8,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"40",2008,"BC.10",1.374,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"41",2008,"BC.16",1.477,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"42",2008,"BC.12",0.862,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"43",2008,"WR.8",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"44",2008,"WR.16",1.565,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"45",2008,"WR.9",0.845,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"46",2008,"WR.4",0.159,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"47",2008,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"48",2008,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"49",2008,"ds.546",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"50",2008,"rk.053",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"51",2008,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"52",2007,"WR.15",2.334,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"53",2007,"BC.5",2.192,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"54",2007,"HC.15",1.818,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"55",2007,"BC.13",1.897,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"56",2007,"WR.5",3.886,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"57",2007,"BC.10",2.33,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"58",2007,"BC.16",2.304,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"59",2007,"BC.12",1.362,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"60",2007,"WR.8",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"61",2007,"WR.16",3.065,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"62",2007,"WR.9",2.345,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"63",2007,"WR.4",0.289,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"64",2007,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"65",2007,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"66",2007,"ds.546",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"67",2007,"rk.053",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"68",2007,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"69",2006,"WR.15",2.458,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"70",2006,"BC.5",1.408,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"71",2006,"HC.15",0.866,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"72",2006,"BC.13",1.874,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"73",2006,"WR.5",3.535,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"74",2006,"BC.10",1.286,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"75",2006,"BC.16",2.045,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"76",2006,"BC.12",1.935,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"77",2006,"WR.8",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"78",2006,"WR.16",2.161,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"79",2006,"WR.9",1.94,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"80",2006,"WR.4",0.246,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"81",2006,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"82",2006,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"83",2006,"ds.546",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"84",2006,"rk.053",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"85",2006,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"86",2005,"WR.15",2.841,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"87",2005,"BC.5",2.445,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"88",2005,"HC.15",1.429,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"89",2005,"BC.13",1.622,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"90",2005,"WR.5",3.046,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"91",2005,"BC.10",1.277,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"92",2005,"BC.16",1.7,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"93",2005,"BC.12",0.658,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"94",2005,"WR.8",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"95",2005,"WR.16",3.321,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"96",2005,"WR.9",4.272,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"97",2005,"WR.4",0.272,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"98",2005,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"99",2005,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"100",2005,"ds.546",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"101",2005,"rk.053",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"102",2005,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"103",2004,"WR.15",2.238,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"104",2004,"BC.5",2.146,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"105",2004,"HC.15",1.284,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"106",2004,"BC.13",1.587,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"107",2004,"WR.5",2.275,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"108",2004,"BC.10",0.746,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"109",2004,"BC.16",1.735,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"110",2004,"BC.12",0.685,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"111",2004,"WR.8",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"112",2004,"WR.16",2.264,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"113",2004,"WR.9",2.691,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"114",2004,"WR.4",0.483,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"115",2004,"dc.318",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"116",2004,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"117",2004,"ds.546",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"118",2004,"rk.053",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"119",2004,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"120",2003,"WR.15",1.31,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"121",2003,"BC.5",2.66,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"122",2003,"HC.15",0.875,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"123",2003,"BC.13",1.427,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"124",2003,"WR.5",2.106,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"125",2003,"BC.10",0.86,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"126",2003,"BC.16",1.583,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"127",2003,"BC.12",0.632,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"128",2003,"WR.8",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"129",2003,"WR.16",1.688,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"130",2003,"WR.9",2.52,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"131",2003,"WR.4",0.49,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"132",2003,"dc.318",1.059,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"133",2003,"dc.319",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"134",2003,"ds.546",0.04,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"135",2003,"rk.053",0.137,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"136",2003,"rk.003",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"137",2002,"WR.15",1.463,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"138",2002,"BC.5",2.207,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"139",2002,"HC.15",0.601,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"140",2002,"BC.13",1.542,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"141",2002,"WR.5",2.046,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"142",2002,"BC.10",0.83,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"143",2002,"BC.16",1.387,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"144",2002,"BC.12",0.827,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"145",2002,"WR.8",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"146",2002,"WR.16",1.369,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"147",2002,"WR.9",1.608,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"148",2002,"WR.4",0.422,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"149",2002,"dc.318",1.714,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"150",2002,"dc.319",1.053,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"151",2002,"ds.546",0.062,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"152",2002,"rk.053",0.201,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"153",2002,"rk.003",0.089,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"154",2001,"WR.15",1.473,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"155",2001,"BC.5",2.607,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"156",2001,"HC.15",1.389,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"157",2001,"BC.13",1.891,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"158",2001,"WR.5",2.39,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"159",2001,"BC.10",0.993,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"160",2001,"BC.16",1.592,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"161",2001,"BC.12",1.094,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"162",2001,"WR.8",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"163",2001,"WR.16",1.719,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"164",2001,"WR.9",1.274,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"165",2001,"WR.4",0.378,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"166",2001,"dc.318",2.25,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"167",2001,"dc.319",1.038,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"168",2001,"ds.546",0.087,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"169",2001,"rk.053",0.221,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"170",2001,"rk.003",0.084,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"171",2000,"WR.15",1.911,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"172",2000,"BC.5",3.41,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"173",2000,"HC.15",1.604,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"174",2000,"BC.13",2.343,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"175",2000,"WR.5",1.874,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"176",2000,"BC.10",0.86,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"177",2000,"BC.16",1.472,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"178",2000,"BC.12",1.198,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"179",2000,"WR.8",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"180",2000,"WR.16",1.912,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"181",2000,"WR.9",1.764,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"182",2000,"WR.4",0.318,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"183",2000,"dc.318",1.37,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"184",2000,"dc.319",1.554,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"185",2000,"ds.546",0.069,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"186",2000,"rk.053",0.1,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"187",2000,"rk.003",0.048,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"188",1999,"WR.15",2.233,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"189",1999,"BC.5",2.266,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"190",1999,"HC.15",1.986,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"191",1999,"BC.13",2.262,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"192",1999,"WR.5",1.879,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"193",1999,"BC.10",0.673,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"194",1999,"BC.16",2.13,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"195",1999,"BC.12",1.158,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"196",1999,"WR.8",NA,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"197",1999,"WR.16",1.961,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"198",1999,"WR.9",1.195,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"199",1999,"WR.4",0.477,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"200",1999,"dc.318",1.76,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"201",1999,"dc.319",1.145,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"202",1999,"ds.546",0.024,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"203",1999,"rk.053",0.115,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"204",1999,"rk.003",0.065,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"205",1998,"WR.15",1.982,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"206",1998,"BC.5",2.593,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"207",1998,"HC.15",2.732,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"208",1998,"BC.13",3.329,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"209",1998,"WR.5",1.677,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"210",1998,"BC.10",1.213,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"211",1998,"BC.16",1.483,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"212",1998,"BC.12",0.824,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"213",1998,"WR.8",0.247,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"214",1998,"WR.16",2.218,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"215",1998,"WR.9",1.861,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"216",1998,"WR.4",0.408,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"217",1998,"dc.318",1.931,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"218",1998,"dc.319",1.085,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"219",1998,"ds.546",0.044,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"220",1998,"rk.053",0.115,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"221",1998,"rk.003",0.077,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"222",1997,"WR.15",1.862,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"223",1997,"BC.5",1.861,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"224",1997,"HC.15",2.812,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"225",1997,"BC.13",2.01,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"226",1997,"WR.5",1.311,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"227",1997,"BC.10",1.182,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"228",1997,"BC.16",1.487,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"229",1997,"BC.12",0.876,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"230",1997,"WR.8",0.35,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"231",1997,"WR.16",2.36,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"232",1997,"WR.9",1.166,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"233",1997,"WR.4",0.562,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"234",1997,"dc.318",1.367,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"235",1997,"dc.319",0.809,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"236",1997,"ds.546",0.047,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"237",1997,"rk.053",0.113,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"238",1997,"rk.003",0.063,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"239",1996,"WR.15",3.099,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"240",1996,"BC.5",3.192,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"241",1996,"HC.15",3.273,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"242",1996,"BC.13",2.591,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"243",1996,"WR.5",1.644,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"244",1996,"BC.10",1.816,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"245",1996,"BC.16",2.018,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"246",1996,"BC.12",0.878,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"247",1996,"WR.8",0.471,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"248",1996,"WR.16",2.552,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"249",1996,"WR.9",1.79,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"250",1996,"WR.4",0.678,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"251",1996,"dc.318",1.9,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"252",1996,"dc.319",0.62,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"253",1996,"ds.546",0.107,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"254",1996,"rk.053",0.188,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"255",1996,"rk.003",0.063,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"256",1995,"WR.15",3.091,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"257",1995,"BC.5",2.559,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"258",1995,"HC.15",3.398,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"259",1995,"BC.13",3.009,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"260",1995,"WR.5",1.55,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"261",1995,"BC.10",1.334,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"262",1995,"BC.16",2.055,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
"263",1995,"BC.12",0.776,-83.47845,-83.42166,35.07382,35.02734,"ACRU","Acer rubrum"
