"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS","species","speciesfull"
"1",2010,"BC.4",1.024,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"2",2010,"SD.14",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"3",2010,"SD.9",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"4",2010,"pr.974b",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"5",2010,"pr.930",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"6",2010,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"7",2010,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"8",2010,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"9",2010,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"10",2010,"pr.967",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"11",2010,"pr.933",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"12",2010,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"13",2010,"pr.962",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"14",2010,"pr.948",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"15",2010,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"16",2010,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"17",2010,"mg.523",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"18",2010,"mg.523b",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"19",2009,"BC.4",1.056,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"20",2009,"SD.14",1.559,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"21",2009,"SD.9",1.8,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"22",2009,"pr.974b",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"23",2009,"pr.930",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"24",2009,"pr.921",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"25",2009,"pr.926",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"26",2009,"pr.957a",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"27",2009,"pr.951",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"28",2009,"pr.967",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"29",2009,"pr.933",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"30",2009,"pr.952",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"31",2009,"pr.962",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"32",2009,"pr.948",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"33",2009,"jc.156",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"34",2009,"jc.p400",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"35",2009,"mg.523",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"36",2009,"mg.523b",NA,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
"37",2008,"BC.4",0.995,-83.47845,-83.42166,35.07382,35.02734,"QUMO","Quercus montana"
