"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS","species","speciesfull"
"1",2003,"jc.141",2.9,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"2",2003,"jc.132",4.5,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"3",2003,"jc.133",1.29,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"4",2003,"jc.179b",0.36,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"5",2003,"jc.180",2.04,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"6",2003,"jc.161",0.43,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"7",2003,"jc.129",1.05,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"8",2003,"jc.160",1.98,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"9",2003,"jc.131",0.65,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"10",2003,"jc.159",2.18,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"11",2003,"jc.180b",2.32,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"12",2003,"jc.179",0.2,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"13",2003,"jc.166",2.34,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"14",2003,"jc.182",2.65,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"15",2003,"jc.137",1.04,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"16",2003,"pr.938",1.34,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"17",2003,"pr.922",2.34,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"18",2003,"pr.970",1.4,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"19",2003,"pr.945",0.99,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"20",2003,"pr.947",1.16,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"21",2003,"pr.927",1.02,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"22",2003,"pr.949",0.39,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"23",2003,"pm.918a",2.16,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"24",2003,"pm.918b",1.62,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"25",2003,"pm.956a",1.05,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"26",2003,"pm.956b",0.97,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"27",2003,"pr.931",1.19,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"28",2003,"pr.953",0.38,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"29",2003,"pr.961",1.69,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"30",2003,"pr.925",1.24,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"31",2003,"pr.946",0.94,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"32",2003,"pr.969",0.81,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"33",2003,"pr.932",0.46,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"34",2003,"pr.941",2.36,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"35",2003,"pr.935",1.04,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"36",2003,"pr.946b",0.9,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"37",2003,"pr.950",2.03,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"38",2003,"pr.942",0.8,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"39",2003,"pr.964",0.63,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"40",2003,"pr.955",1.99,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"41",2003,"pr.923",0.95,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"42",2003,"pr.958",0.88,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"43",2003,"pr.944",1.77,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"44",2003,"pr.960",2.64,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"45",2003,"pr.939",5.59,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"46",2003,"pr.916",1.51,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"47",2003,"pr.959",1.54,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"48",2003,"pr.939b",1.28,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"49",2003,"pr.917",1.22,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"50",2003,"pr.966",1.28,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"51",2003,"pm.852",2.2,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"52",2003,"pm.891",1.3,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"53",2003,"pm.881",1.41,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"54",2003,"pm.906",0.7,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"55",2003,"pm.880b",1.57,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"56",2003,"pm.897b",2.13,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"57",2003,"pm.858",0.82,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"58",2003,"pm.837",2.63,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"59",2003,"pm.830",1.51,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"60",2003,"pm.899",0.93,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"61",2003,"pm.898",1.11,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"62",2003,"pm.884a",0.94,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"63",2003,"pm.884b",1.14,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"64",2003,"pm.842",0.82,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"65",2003,"pm.838a",2.03,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"66",2003,"pm.838b",0.94,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"67",2003,"pm.868",1.49,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"68",2003,"pm.887",1.68,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"69",2003,"pm.880a",1.66,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"70",2003,"pm.897",1.3,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"71",2003,"pm.840a",2.69,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"72",2003,"pm.840b",2.66,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"73",2003,"pm.827",1.23,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"74",2003,"pm.843",0.98,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"75",2003,"pm.892",0.55,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"76",2003,"pm.913",1.04,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"77",2003,"pm.905",1.74,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
